,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.2713868311595337,0.25199447259670044,0.2699050996617011,0.24301012075237616,0.2220128669445861,0.21134105428563552,0.1876466176247276,0.20869204816011921,0.2178622644530157,0.22167289924376493,0.22819990930289696,0.22585649449148462,0.22630610091333783,0.22567777192377206,0.22378180211767207,0.22050287285435258,0.2159171140879835,0.20995176338332666,0.20269797685906146,0.19431177713251763,0.18500595059671937,0.17496437640148965,0.16451603101306053,0.15392169069612857,0.14340795575910067,0.13316463886348717,0.1233335618458458,0.11402215095441898,0.10530031112121133,0.09721736859981098,0.08979040879663251,0.08301027494856557,0.07685082272662665,0.07127438317167456,0.06623764640659781,0.0616942007814563,0.057595330149537285,0.053895935200073,0.050553158367913166,0.047527894393200806,0.04478492015905407
2 Oil,0.011520056431161737,0.009258796926686266,0.006006795062175864,0.010793008823603022,0.012456713845316976,0.012131466520665858,0.010547124991112777,0.01335965450561277,0.011484185830203027,0.011574002220115287,0.011771842210788657,0.011562067393477274,0.011533028361079294,0.01148712293956953,0.011423613138584171,0.011342549527222504,0.011250471201179574,0.011144839663835428,0.011025685626918878,0.010893885522515382,0.010751096264148448,0.010595377229666005,0.010432135029357014,0.01026399384783965,0.010092835174621879,0.009920204909782368,0.009747184150999177,0.00957488401850395,0.009404029643271881,0.009235438551784693,0.009069785071026886,0.008907565369171607,0.00874915991237355,0.008594840020892287,0.008444857465327566,0.00829938129137763,0.008158193841079653,0.008021200770891525,0.007888178558624576,0.007758897549305624,0.007633133800823482
3 Coal,0.5190947058066215,0.47507292040419963,0.44626276473224685,0.43509675011237264,0.4193723471041298,0.4335931114954598,0.4299234945295481,0.40548113971491145,0.39756035515660965,0.39650978270158593,0.3925708194310413,0.38692075064957065,0.37148077009401753,0.35460553122256333,0.33640442703324597,0.317065682599542,0.2968216418805652,0.2760565689964719,0.2554392096994836,0.235654543383296,0.2173178336933251,0.20092314941017775,0.18669100512089915,0.17455932304040256,0.1643212023387149,0.1557011823877517,0.1484207035645683,0.14220077848873403,0.1367772417549702,0.13194120585356872,0.12753072974017146,0.12343988180122899,0.1195852859106818,0.11591076118308849,0.11237637241281093,0.10894730241987001,0.10562740843164312,0.10241452751508544,0.09931645238703404,0.09634230323637483,0.093497343001954
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006857762051490806,0.0013715038610476607,0.001913767621390293,0.0024952781839707133,0.002561970067864255,0.0026544253385578243,0.002661352093317012,0.0027100473172636014,0.002754425935621311,0.0027940210657477183,0.002828563833795183,0.0028596248728060374,0.0028867263344444726,0.0029097614156828864,0.0029287609581031115,0.002943923904243489,0.00295428623777092,0.0029609610432805257,0.002964525326593271,0.002965427205798951,0.0029640734926081698,0.0029607360451852564,0.002955565475611189,0.0029485265977610906,0.0029400623741108385,0.0029305649302925176,0.0029203015720475588,0.0029094814299585655,0.0028982579158749753,0.0028867749661740825,0.00287514953441699,0.002863357543928198,0.002851420403694058,0.0028393166389864425,0.0028270195156907705,0.002814508657561948
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0044854596747478746,0.0068448903562415495,0.009912475463991934,0.012101487331802684,0.01225001633809347,0.012510414832561087,0.012336762343285824,0.012341316985700089,0.012321697467430798,0.012277006952105457,0.012206970065679845,0.012118898137280482,0.012010715206916383,0.011883242560623402,0.011738223126436268,0.011578215176765102,0.011401924098864494,0.011215748404659429,0.011022956315074781,0.010825919030208136,0.010626582071645223,0.010426301165273424,0.010226154440425694,0.010026747270080776,0.00982939742737373,0.0096352139274123,0.00944495020551519,0.00925917460546046,0.009078265416278791,0.008902558383209986,0.008732259666057925,0.008567155614214159,0.008407149486292278,0.00825200096645884,0.008101458988826093,0.007955277284552448
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00028741630584427355,0.00031343229065376564,0.0005231436666717731,0.0005788415325694732,0.0005866479383833208,0.0006002351464286829,0.0005928037707414514,0.000597180181942353,0.0006010552405835941,0.0006044025968678158,0.0006072200374405875,0.0006098566606669183,0.0006121577883577647,0.0006141050635209245,0.0006157086053067654,0.0006170081361139597,0.000617817086735427,0.0006183690513212732,0.0006187415310476227,0.000618976711831134,0.0006191060584205258,0.0006191409945947835,0.0006191028458920555,0.000618998314329348,0.0006188465123698693,0.0006186686175513343,0.0006184798625683659,0.0006182949592396292,0.0006181247525403853,0.0006179842255174832,0.0006178849975405261,0.00061781329940082,0.000617766153590578,0.0006177316039302713,0.000617697436212089,0.000617651805108819
7 CCGT,0.021300286298517334,0.020082072001519714,0.021239258407732147,0.05138643085263296,0.0720553455144144,0.06441070062355611,0.09674082531106885,0.09704070416348999,0.09638358263625825,0.09716011210855936,0.09852940212571738,0.09721451409372871,0.09427465818886185,0.09110806124668457,0.0877756175384737,0.08433320449221152,0.08089083055604185,0.07749228991516313,0.07413935649023803,0.07083299587010498,0.06757243401141612,0.06431923778632614,0.0610868761054928,0.05789208698327808,0.05475052254558848,0.051675273284764726,0.04868349741291117,0.04588590180327647,0.04350171443433811,0.041436842484745995,0.039613487245990564,0.03798226476293789,0.0365071987961944,0.035163328301642836,0.03393426379858926,0.03280568544668949,0.031768463156049344,0.03081392056222075,0.029934201464465317,0.02912235412089287,0.02837067328801808
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003380362575886307,0.0005452634739819617,0.0009388211025244754,0.0010283689632964773,0.0010595230410533256,0.0011001023130582754,0.0011077315623622725,0.0011294229545230595,0.0011488494264075906,0.0011658350084675633,0.0011802803713022293,0.0011929023006300348,0.001203727880164868,0.0012128035702441125,0.0012202673106419385,0.0012263314451689004,0.0012307667922470174,0.001234091521975131,0.0012365766584759917,0.001238384902554171,0.001239634574898764,0.001240380749689837,0.0012406106411973722,0.0012402421242324625,0.0012394073751833407,0.0012382373951424117,0.0012368225578076387,0.0012352346946973695,0.0012335276097648392,0.0012317558605194014,0.001229963483138031,0.0012281364093758224,0.0012262770360134362,0.0012243680929105692,0.0012223898372721496,0.0012203241627466515
9 Solid Biomass,0.017927655319104525,0.0195434663323309,0.020847808778363168,0.022616472070350807,0.024223903634700984,0.027517302477791966,0.026815895287476292,0.027198414271750456,0.025475311281463024,0.02647944109705356,0.02737642640871306,0.028525269933196776,0.02832482859662616,0.027942416626076223,0.02739353488796608,0.026710977386406133,0.025942794064007995,0.025144948610046874,0.02432195909033824,0.023483053179871625,0.022639441338910608,0.021792440576120543,0.020950069990316855,0.02012769164595997,0.019334449240279796,0.01857569936007309,0.017853828069130568,0.01716944166144569,0.01652191967372167,0.015912006319428317,0.015339577640525837,0.014803550531775166,0.014311688779646803,0.01386577827931937,0.013462034802029085,0.013096912276361204,0.012766568505355671,0.012467064422444402,0.012194874103036829,0.011946819858625984,0.011719616892564648
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.5393477869538616e-05,6.95814844598222e-05,0.00010634011086663675,0.0001333360695674225,0.00013610644403028808,0.00014038544555165563,0.00013971778280754297,0.00014200166830151355,0.00014417629322044785,0.00014622311701281357,0.0001481274528229926,0.00014996855183654388,0.0001517018732285366,0.00015332250446465005,0.0001548303963780421,0.00015623293681877573,0.00015747454035794004,0.00015861144430662805,0.0001596640468481791,0.00016064656986581946,0.0001615719673072334,0.00016244765178210013,0.0001632760020061156,0.00016404996263145444,0.00016478491763262222,0.0001654956299556111,0.0001661924218544706,0.000166883662428783,0.00016757575447687252,0.00016827558419752606,0.0001689891975743079,0.00016971532061740374,0.00017045542170588632,0.0001712089564303852,0.00017197486880198286,0.00017275263766879624
