,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.22568114194006594,0.1921591041103099,0.2330486553603689,0.3437151980426287,0.38014219092287493,0.3531975760099894,0.3215399349337842,0.23945418474291214,0.22076559285491235,0.21414400055470925,0.20837023688258213,0.20267330923419768,0.1968703623845676,0.1911247709609939,0.18543610949128603,0.1798083558905585,0.1742405830763876,0.16873721363508765,0.16329466931929876,0.15790948657887327,0.15257712797435682,0.14729232003148354,0.1420498889098866,0.13684422893751214,0.13166922554248817,0.12651888669083675,0.12138784530852312,0.11627322944455472,0.11117082130814324,0.10608186725609503,0.10100837356564572,0.09596031912337143,0.09095104197945088,0.08600276969196124,0.08114114172992266,0.07639770508892717,0.07180368251635455,0.06738913005899419,0.06318056840611962,0.05919862745952774,0.055457394857216756
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.09045910085782788,0.10921250220489724,0.12645497056021376,0.18015315355729875,0.17815282253275994,0.20924105082202962,0.22534213175885762,0.24194864439884609,0.23185956922773218,0.23753816905760933,0.24408613889405453,0.2507399374182494,0.2571031517052352,0.26349424046977593,0.26988974281397615,0.2762549619520468,0.28255049939338306,0.2887571520853878,0.29481628847843355,0.3006510711041788,0.306167643273129,0.3112512234802184,0.31575505088770434,0.31951129635753567,0.3223259643397772,0.32397931552030546,0.32422969197532814,0.32281956874414236,0.31949887496878815,0.31404062389437604,0.30627133254849215,0.29609695864284974,0.28353758763698556,0.268742727808408,0.2519976453003721,0.23370690471075983,0.21436723295177545,0.1945312229830154,0.17476694224551537,0.15560586809236243,0.1375036089341134
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004841249301810368,0.001008298424826236,0.001580114975573834,0.0019718688426239436,0.002014091390710087,0.002063580858018197,0.0021131764979502123,0.002162889557837824,0.0022130289978348856,0.002263584127264058,0.002314519387559599,0.0023658139908512683,0.00241755816578221,0.00246974749922706,0.002522357379435417,0.0025753590412367364,0.0026287016733160273,0.0026822813451387573,0.0027360025484472225,0.002789751620894244,0.00284338684808329,0.0028967246306797344,0.0029495211828190885,0.00300151984417954,0.00305240809825753,0.003101839687764015,0.0031494082560052346,0.003194698836688835,0.0032372704416287162,0.003276678981242972,0.0033124480388669643,0.0033440787987882824,0.003371111632214018,0.0033932446136938858,0.0034102451318718074,0.003421918438215355
9 Solid Biomass,0.0005479913185692171,0.0005632194032211128,0.0005084947924077608,0.0009051315221974754,0.0008147784983161383,0.0007480876152413528,0.0007701041853775502,0.0007124055958781569,0.0006748691922312357,0.0006838855925231167,0.0006954202392981067,0.0007069628972451929,0.0007186572176710609,0.0007304950170350406,0.0007424764646837413,0.0007545984823147114,0.0007668596665967777,0.0007792623921267222,0.0007918051288301884,0.0008044845169244277,0.0008172965058266005,0.0008302346755125479,0.000843285942412683,0.0008564396677881226,0.0008696845135823581,0.000883007420003755,0.0008963918076336153,0.0009098131556884926,0.0009232444607657526,0.0009366486066896139,0.0009499805058539062,0.0009631844481823803,0.0009762009914008158,0.0009889687349806879,0.0010014295810625517,0.0010135276627520346,0.0010252120212812456,0.0010364384326364132,0.001047174700791022,0.001057395304481186,0.001067079281475466
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.56781458993838e-07,1.981625493226552e-06,2.761158974954653e-06,3.5021560771970194e-06,3.5463233244665866e-06,3.603547437854053e-06,3.660782248868042e-06,3.7188258923525624e-06,3.7776484605900165e-06,3.837259584503823e-06,3.897654647712144e-06,3.9588385711476035e-06,4.020835824566013e-06,4.083653843792241e-06,4.147292458077205e-06,4.211749492576253e-06,4.277007307522352e-06,4.343015306315858e-06,4.409740660004848e-06,4.477148373674871e-06,4.5451964727400375e-06,4.613825830810266e-06,4.682939671578204e-06,4.752434591335442e-06,4.822160922863714e-06,4.891933825117213e-06,4.961519546263431e-06,5.030667395212612e-06,5.099115615933847e-06,5.166616427439656e-06,5.2329276662405714e-06,5.297823942946653e-06,5.361104869681908e-06,5.4226208980011195e-06,5.482245632829364e-06,5.539863861664484e-06
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.1286899337935577e-06,6.462685144222323e-06,8.952318751979682e-06,1.1344536925169868e-05,1.1439595963314707e-05,1.1575461571640459e-05,1.1709609615580415e-05,1.1844840595481523e-05,1.1980792098056265e-05,1.2117462286632048e-05,1.2254799466459544e-05,1.2392782350062729e-05,1.2531407836602815e-05,1.2670666839134635e-05,1.281053188741605e-05,1.295097330182309e-05,1.3091930012080497e-05,1.3233276104868776e-05,1.3374924561175272e-05,1.3516788804374143e-05,1.3658773571572229e-05,1.3800754478179424e-05,1.394253813764018e-05,1.4083936347998046e-05,1.4224670350857441e-05,1.4364412563830099e-05,1.4502742999686852e-05,1.463923126649993e-05,1.4773433733178582e-05,1.4904953773851937e-05,1.5033411904693637e-05,1.5158474031172313e-05,1.5279858832287484e-05,1.539738140922959e-05,1.5510901158193937e-05,1.5620296980384786e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.5652979641352126e-06,3.2342872949897516e-06,4.480213868178233e-06,5.679114894042482e-06,5.712822610245709e-06,5.766738626148057e-06,5.819507617513184e-06,5.872568420349365e-06,5.925732977593197e-06,5.979000734344945e-06,6.032347823245282e-06,6.08576410138777e-06,6.13924161974599e-06,6.192779222848859e-06,6.246367894712923e-06,6.299998031512866e-06,6.3536398383793745e-06,6.407235977613304e-06,6.460749420640216e-06,6.514141910568737e-06,6.56736985880914e-06,6.6203737865044096e-06,6.673065645194032e-06,6.725366132597541e-06,6.777162017967851e-06,6.828328651333253e-06,6.878708384337466e-06,6.928144994740791e-06,6.976476646909028e-06,7.023561938097878e-06,7.069264056721198e-06,7.113464424133082e-06,7.156065270162442e-06,7.1970069631872585e-06,7.2362488407060905e-06,7.2737587865361786e-06
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6833117658835369,0.6980651742815717,0.6393594120740267,0.47472846712068595,0.4404423664774771,0.4357037462492311,0.4507441733175807,0.5157972300556323,0.544244194812942,0.5417043751322048,0.54100087760064,0.5399349627215945,0.5385622128166293,0.5369306587349173,0.5350248181766304,0.5328259041414442,0.5303133164628417,0.5274266041686152,0.5241359999728736,0.520409666559592,0.51621004539044,0.5114941841577304,0.5062212544622863,0.5003386021442634,0.4937860470309687,0.48649734290038393,0.4784021520097047,0.4694305663981672,0.45951148996532926,0.4485792586736196,0.436582248541756,0.4234904670558426,0.4093022050194666,0.3940517116723688,0.3778162411420737,0.36071959253156527,0.3429308499851287,0.3246533418284571,0.30611387669314827,0.2875699006777844,0.2693114780502002
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0006284672129828361,0.0004980497571890633,0.0004478415685719558,0.0006197636039705635,0.0005836787816412761,0.0004912265395623683,0.0004633792616620006,0.003856217356777642,0.0037255443344269565,0.003772733991367553,0.004522788241744966,0.0054458302111904605,0.006581237182228064,0.007978551974696458,0.009698720547389619,0.01181687844651624,0.014425005610806283,0.017635265134197598,0.021583638937752926,0.026433188780371625,0.03237679336938446,0.03964064526212266,0.04848515719413178,0.05920245937553959,0.07211011398817184,0.08753869553538692,0.1058138736563976,0.12722740532086846,0.15200278680111726,0.18025454252835793,0.21195144054120083,0.24688800762992452,0.28467659708196175,0.32475784353967063,0.3664352781215843,0.4089234432925974,0.451401290323544,0.49305953784349954,0.5331386557723169
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856217356777642e-05,3.725544334426956e-05,3.772733991367553e-05,3.850184140597092e-05,3.929143471626373e-05,4.0098021325942695e-05,4.092336944229005e-05,4.176947752735122e-05,4.2639621203081294e-05,4.353689062461043e-05,4.446453455823148e-05,4.5426156431920127e-05,4.64246242094613e-05,4.746155579793497e-05,4.853966768886524e-05,4.9661679068922314e-05,5.082990494408954e-05,5.2045325863132275e-05,5.330699578680805e-05,5.461405932456046e-05,5.5964156801875197e-05,5.735367433085282e-05,5.877697446036593e-05,6.0226951149914576e-05,6.16949947320163e-05,6.317105122494396e-05,6.464282383045059e-05,6.609584268933794e-05,6.751474311349801e-05,6.888600791750487e-05,7.01960948409325e-05,7.1430746833375e-05
