,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.10624341379256694,-0.0011353437109626469,0.007191034865111176,0.0,0.0046366521106634,-0.0016993607286618917,0.0009991938142691337,-0.0030402915767812344,-0.007184984709202993,-8.181679615129611e-05,0.0010035981357873897,-0.008328317959691411,-0.0007328462573176209,-0.001113641986390121,-0.0014952746046692916,-0.0018676074938381998,-0.0022079941647144274,-0.0024999349997116282,-0.0027291454112243624,-0.0028894509034710497,-0.002980618149836259,-0.0030123596197721147,-0.002987956124128305,-0.0029228515928525906,-0.0028251747947920375,-0.002705694543282955,-0.0025716371177295708,-0.0024293773119214088,-0.002285026534081566,-0.0021422327622734536,-0.0020034623920300865,-0.001870532044722699,-0.0017451161981350133,-0.001627738155208877,-0.0015182119698075244,-0.00141643815316541,-0.001322583603304582,-0.0012359017849570622,-0.0011562791807374108,-0.0010828076058940206,-0.0010155838941813926
2 Oil,0.06649219332019134,-0.003818800505180797,0.002892456656440709,0.0,0.0038170077584581893,0.0122922993752278,-0.002354826785426631,-0.0061923525581601135,-0.007718605474464804,-0.001021576840323342,-0.00033530419506776904,-0.0060014345089613175,-0.0028157600856499737,-0.0026903408137492896,-0.0025577697928824902,-0.0024211805061628844,-0.0022805617538434325,-0.0021365012317515752,-0.0019294431402162235,-0.0015461137109161402,-0.001241920002794071,-0.001003113056519303,-0.000832252122754347,-0.0007042708061443456,-0.0006096153986075159,-0.0005381048213019442,-0.00047909863579299883,-0.0004354631993916218,-0.00040125220726415847,-0.00037146559359380396,-0.0003457338755072023,-0.0003236884586098679,-0.0003058041209426411,-0.00029032764612547945,-0.0002743020235812209,-0.0002588770852660349,-0.00024455405986669246,-0.0002328199823492562,-0.0002198472421710701,-0.00020931081168386323,-0.00019936366508923817
3 Coal,0.051810521387700266,0.042563796484800014,0.023097449884173046,0.0,0.013079310572963854,0.014014162388999371,-0.035149342891058435,0.017836881728565762,-0.02045135341914578,-0.0007670780244930925,-0.0011358002856131921,-0.006820830203545666,-0.004211314508314953,-0.004183345835871807,-0.004109724434604861,-0.004013238254535478,-0.0036922195385964487,-0.003108291212467376,-0.0026002432137163314,-0.00218080057745558,-0.0018575219387263059,-0.0015783656380718783,-0.0013788419815969205,-0.0012245640681652417,-0.0011097473959437235,-0.0010203440299115032,-0.0009424468780245832,-0.0008853421544729317,-0.0008392586463879942,-0.000797850579066943,-0.0007605350969315527,-0.0007282837940036369,-0.0007008790596995246,-0.0006763297728756695,-0.0006502087959381411,-0.0006252892175008171,-0.0006014680487117507,-0.0005813617755341324,-0.0005591815698439487,-0.0005409804351710693,-0.0005230377721818918
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001272730272467194,6.751244106179832e-05,0.00019874498932319188,3.2040808722413416e-05,2.234458882028126e-06,7.927711844481385e-06,-4.148393387589722e-05,8.504968280011833e-06,7.888807488235351e-06,7.216322881863112e-06,6.420251361063619e-06,5.552464497977656e-06,4.666653661919255e-06,3.846388382354113e-06,3.114870307828542e-06,2.523771195182844e-06,2.013394237332486e-06,1.6313442553488218e-06,1.3190049899281268e-06,1.076218390738356e-06,8.782732792138748e-07,7.099880471301114e-07,5.827220231548625e-07,4.78419271924841e-07,3.9175895194835594e-07,3.1976213776341647e-07,2.6426077574543544e-07,2.184939287763147e-07,1.786594776571459e-07,1.405155779977572e-07,1.0948200202594727e-07,7.870500197653795e-08,5.506481527185487e-08,2.6182445829253317e-08,9.211207155530865e-09,-1.4350232134638548e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.000690580265219799,0.0002511661108393873,0.0007369771277907203,0.0001234067511978001,-3.1369777180206317e-06,1.71923698744456e-05,-0.00016588439584871062,8.945185350497974e-06,7.204035398607244e-06,5.587347475797524e-06,3.983138427253539e-06,2.5232583514467246e-06,1.2218877260294393e-06,9.175262898585002e-08,-9.160655931473444e-07,-1.7092050841097627e-06,-2.4303855878085243e-06,-2.929591583180702e-06,-3.3526660179869407e-06,-3.6782625028640784e-06,-3.956236439288776e-06,-4.20826407236609e-06,-4.392076696572468e-06,-4.547339105493613e-06,-4.6783323084547725e-06,-4.787492158035917e-06,-4.865928317172212e-06,-4.930554160799058e-06,-4.988666085166665e-06,-5.04621868145194e-06,-5.087566691777462e-06,-5.133528092667299e-06,-5.163684662294827e-06,-5.2107304488987e-06,-5.225941437414982e-06,-5.263338752682515e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.436990474275217e-06,4.490428098642076e-06,5.4478755439702515e-06,4.203065700226689e-06,-8.668330540387913e-08,1.5019864827387966e-07,-1.9276486116623825e-06,7.724090400027954e-08,6.604114382172672e-08,5.673971389727998e-08,4.835501825121676e-08,4.16515883867401e-08,3.6212561359336685e-08,3.1858666071453423e-08,2.8093087097675403e-08,2.543878958190295e-08,2.2343768054469443e-08,2.06833722262551e-08,1.917074987162342e-08,1.8188916505376402e-08,1.729213771314286e-08,1.6312438918139426e-08,1.578464423628885e-08,1.533156119702168e-08,1.494961193137639e-08,1.4637768995035471e-08,1.4536524163272761e-08,1.4473589492648172e-08,1.438590242869875e-08,1.4220861394132031e-08,1.4180022451728983e-08,1.4028309582610736e-08,1.4001469834328646e-08,1.3738494687427858e-08,1.3815375402580524e-08,1.3588172573059337e-08
7 CCGT,0.21793085732133197,-0.009180143363955007,-0.02921085250305039,0.0,-0.028652038206274544,0.01515352900716413,-0.0016555428207799538,0.0330873188608104,-0.02788574344726727,-8.426061565161569e-05,0.0020296543695069724,-0.016795318405563198,-0.012182040288060358,-0.012086736285655236,-0.011396435192110838,-0.010305894448043557,-0.008981675943364117,-0.007631584785309578,-0.006395425081760081,-0.0053537861991209,-0.004540984882484875,-0.003863262044179458,-0.003369343917821288,-0.002990738604713411,-0.00270519107609786,-0.002483560549119135,-0.0022920685850325168,-0.0021469656454026764,-0.0020276446376208263,-0.0019195365012715376,-0.001821639151704288,-0.0017352648604659765,-0.001661252937300517,-0.0015950230228428258,-0.0015259077227712803,-0.0014595852411395244,-0.0013970205759767235,-0.0013434348159109336,-0.001286222627930593,-0.001237786307887373,-0.0011914503516056787
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00030693338641675093,0.0002951931189721409,0.0004853042872514299,0.00018772200494036558,4.094592271314734e-06,1.9646945498298695e-05,-0.00011776739800316294,1.0766598670598933e-05,8.804757120052477e-06,6.97486678269822e-06,5.07414905079784e-06,3.3240849781038424e-06,1.808154858276654e-06,5.224200008112356e-07,-6.387755128586456e-07,-1.4984537072002327e-06,-2.224295492677308e-06,-2.7108226132834326e-06,-3.0893184295823547e-06,-3.358988494071716e-06,-3.5719972815277147e-06,-3.759076200319589e-06,-3.885536989079634e-06,-3.9890419481550515e-06,-4.074869785820369e-06,-4.1450525536499035e-06,-4.191422942500644e-06,-4.2258762729542165e-06,-4.255519459748971e-06,-4.288814737548122e-06,-4.310723603374693e-06,-4.336097552516379e-06,-4.3479893319980836e-06,-4.37483030777861e-06,-4.374762739048268e-06,-4.391606564032365e-06
9 Solid Biomass,0.007715363801736636,0.002143073625320023,0.0005152094929909336,0.0,-0.0002937236526967292,0.0005844181071482674,-0.0003332915104776388,0.0005931119517299261,-0.00038847445627575826,7.034297507158525e-05,0.0002493764143157509,-0.001147474219982932,5.269115961364576e-05,1.4440243320763824e-05,-2.2746140700739825e-05,-5.894719638022648e-05,-9.517402686044091e-05,-0.00012943198034857765,-0.00015606882012240107,-0.00017629625543673366,-0.0001900840840739909,-0.00020013183163410282,-0.00020578276278441186,-0.00020871834053927223,-0.0002092544300599658,-0.00020817654915311103,-0.000205982372982777,-0.0002006774522514878,-0.00018782608563672025,-0.00017490088299022474,-0.0001635267560102082,-0.0001537176153218172,-0.00014550915066207162,-0.00013832488584903518,-0.00013086847741062245,-0.00012373718676134647,-0.00011703788300456569,-0.00011139811490907744,-0.00010528816321433467,-0.00010018542755662295,-9.533070922990855e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.3398403124347688e-05,1.7216046313667995e-05,2.0863499844543333e-05,1.7318495065568773e-05,2.2612438668691195e-07,1.1287773712708094e-06,-6.657532009689043e-06,1.4759487348172382e-06,1.4381815272194938e-06,1.394481663771592e-06,1.339891636010124e-06,1.2810008223197413e-06,1.220827823156641e-06,1.1653671538847755e-06,1.1140745086235445e-06,1.0738874851187822e-06,1.0338008746430536e-06,1.0034877499699333e-06,9.779875958377111e-07,9.59500381365888e-07,9.459910058338034e-07,9.365157669779606e-07,9.335643566829539e-07,9.349391699635341e-07,9.403228920144781e-07,9.495998072489337e-07,9.631385875496097e-07,9.79777715273236e-07,9.98900940016282e-07,1.0199672319879689e-06,1.0438213735373513e-06,1.0693758731725926e-06,1.0973083614338873e-06,1.1262452830285234e-06,1.1582881007124132e-06,1.190658822927508e-06
