,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.13922940044380663,0.11896190950728475,0.10718335291654905,0.06949990331824799,0.06247872251158009,0.0606770204314085,0.05526558312289938,0.050887136606655295,0.05012374782604508,0.04290338282601547,0.04319586894006943,0.04028953423959216,0.03803995593619734,0.03591430647557296,0.033914987354969235,0.03204099005229048,0.030290013615004715,0.028657894180007578,0.027139622052456448,0.025730779887514144,0.024425394236621642,0.0232147208314588,0.022096075962887513,0.021064008017571603,0.02011183823950689,0.019232609231188226,0.01841996056030086,0.017667743997289265,0.016970155336313787,0.016322334422031355,0.01572027978546599,0.015175837248458857,0.014690006162512616,0.01425423931933755,0.013861104020906026,0.01350501026070154,0.013180325099025877,0.012883827681881533,0.012612436163447706,0.012363354043559987,0.012134665113774975
3 Coal,0.11362491270834739,0.11962584860669444,0.12244468744918703,0.12021276908695665,0.11696961723793252,0.11253622593913437,0.09454862616473429,0.08365995114355759,0.0762840566484907,0.06669551335001259,0.06836841917255261,0.06479947684477758,0.06158712268010042,0.05821245330986195,0.05475204011591902,0.05128403347040772,0.04788750848182697,0.044628217922446395,0.041555635819984955,0.03870197135128883,0.036078639403647944,0.03368253702148098,0.03150857807895383,0.02954172013734197,0.027763041808532857,0.02615375580718911,0.024744479201337297,0.02352531016833436,0.02246258898271898,0.02152813557521452,0.020701887844696405,0.019965491277908386,0.019305162766656586,0.01871007303675814,0.01817085714987866,0.01768031585298148,0.0172312182570721,0.016819414068359444,0.016440892107818378,0.0160919433772278,0.01576996825321396
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00016625852910614905,0.0002748063526385558,0.00036308810846100365,0.0004391486759386901,0.00038506227536954426,0.0003969199325361274,0.00037855753087668177,0.00038100213578714506,0.00038320659587973095,0.00038520432153887153,0.00038700439907999825,0.0003886191145716346,0.00039003418368418607,0.0003912450462340608,0.0003922640922336717,0.00039309194826763155,0.0003936814524783167,0.0003941121397645952,0.0003944266581358522,0.0003946521478336714,0.0003948057649641223,0.0003949046720877286,0.0003949556602899857,0.0003949642158814601,0.00039494057828305646,0.00039488612165755436,0.0003948097412508864,0.0003947123462781401,0.00039459764153712274,0.00039447145437973834,0.00039433620109155103,0.00039420346186582443,0.0003940730752977272,0.00039395293220676007,0.0003938494279600494,0.00039376334367987264
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005971294983780005,0.0009913292552815173,0.0012910829230023688,0.0015509297392275322,0.001356643534171502,0.001394538587461472,0.0013264956741757305,0.0013290597944366734,0.0013308332255952972,0.0013319919361149634,0.0013325989292064875,0.001332716473092566,0.0013323075503718007,0.0013313510789938728,0.0013298777573604117,0.0013278917768694666,0.0013252498007772688,0.0013222012108375092,0.0013188790650421388,0.0013153630187314681,0.001311701005325183,0.001307950609762374,0.0013041304988914914,0.0013002506456623025,0.0012963370594568356,0.0012923896371352086,0.0012884330511672415,0.001284467327678069,0.001280501138026817,0.0012765503550165487,0.0012726205627388405,0.0012687457968705495,0.001264925049670332,0.0012611824618668985,0.001257537875640361,0.001253993371421955
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.389669169049019e-05,0.00010852878333883064,0.00015815035061136174,0.00021743617111765279,0.00019000797269316222,0.00019515472208736105,0.0001854977171297235,0.000185998454318829,0.0001864336184381957,0.00018682612896071325,0.0001871827438551112,0.00018750935618058585,0.0001877971989007028,0.00018803915473396336,0.00018823511066384815,0.00018838144235692618,0.0001884533413784461,0.0001884822846701196,0.00018848410280852108,0.0001884676717716084,0.00018843782234242808,0.00018840116000965246,0.00018835894611895772,0.00018831138962500005,0.00018826121794410336,0.00018820753732609767,0.00018815356431950108,0.0001880987487467323,0.00018804364727428873,0.00018798998818939002,0.00018793811542166915,0.00018789265719473277,0.00018785316451121298,0.00018782306545645023,0.00018780522862919187,0.00018779991935250523
7 CCGT,0.4064459765795029,0.35888807514268706,0.303909951372952,0.3048478538123068,0.2731655365076251,0.30927776655873,0.34407366591799515,0.36835764874128246,0.3485048044331798,0.3082298550690199,0.3202952601308009,0.3077459687017616,0.2833960052574334,0.2568006522759179,0.2291594622194172,0.2018513427190156,0.17622617261876392,0.1533225144342433,0.13365290206129998,0.1172339184902936,0.10374486984292142,0.09273410765760058,0.08370697982472543,0.07626831091614444,0.0700865780477663,0.06490585907363237,0.06051486761808202,0.05675630969079941,0.05351289424066674,0.05068797230973202,0.048212619712434304,0.04602497766438435,0.04407892810218189,0.04233839457544094,0.04077252080994578,0.03935761726618799,0.03807038427363841,0.036897028061521266,0.035824180883184516,0.03483987550154211,0.03393585508666781
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007268869524867873,0.0016287094812648375,0.002578223405175459,0.0032159175307813403,0.002824740743768507,0.002912658789800555,0.002779804580406893,0.0027825645287302895,0.002782049236521265,0.0027788389489349537,0.002773229398914039,0.002765487269931113,0.002755687046497783,0.002743902332671572,0.0027303256614691694,0.0027150701736949963,0.0026979567094368457,0.0026796047143180933,0.00266044074366983,0.0026407427955197696,0.002620694286169277,0.002600474799332539,0.002580175983141661,0.0025598571272556552,0.0025395992225786426,0.0025194262526999993,0.002499391786190314,0.002479509489953939,0.002459812355175665,0.0024403431747410404,0.0024211218425337277,0.0024022201554975476,0.002383640867431764,0.002365428306864631,0.0023476166049607576,0.00233020535446053
9 Solid Biomass,0.016627718331595806,0.016915624525119712,0.01598656737149255,0.0226622124121355,0.023992852646994238,0.023959554852741472,0.024385088314255635,0.02361703536290043,0.02401953653503283,0.02063887580136478,0.020868443016824636,0.019544086101524943,0.018892274424612544,0.018255394323911885,0.017636366998490555,0.01703652871540708,0.01645719996775171,0.01589858726536204,0.015361116509767516,0.014845651959183463,0.014352403641205084,0.013879698489278225,0.013429546389701461,0.013002397789710032,0.01259779800769427,0.012214801224249252,0.01185235800098434,0.011509174193765192,0.011184020374279374,0.010875862361435238,0.010583534409327801,0.010306142834862333,0.010042671615770271,0.009792248444386503,0.009554115911860964,0.009327500549158934,0.009111893587172154,0.008906578389546211,0.008711062550095442,0.008526757859231892,0.008356169571385562
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.2232707933855776e-05,6.546626346993978e-05,9.510265969457975e-05,0.00012950208512209493,0.00011341038915103849,0.00011675120522440502,0.00011122521420522594,0.0001118872953701132,0.00011250313836586596,0.00011308438614850392,0.00011363370146797828,0.00011415334037220437,0.00011463732641142081,0.00011508204233004768,0.00011548926370883957,0.00011585912862922369,0.00011617739629130752,0.00011646449833912753,0.00011673194117715206,0.00011698651318566503,0.00011723202144345395,0.00011747272241353759,0.00011770962411524503,0.00011794334219088676,0.00011817593543228796,0.0001184073252947307,0.00011863973835906635,0.00011887317484039833,0.00011910858692870689,0.00011934755549011436,0.00011959086253918387,0.00011984219199805065,0.00012010172957826577,0.00012037231769641746,0.00012065620040172799,0.00012095408312097628
