,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.19632357267222675,-0.11971768113164566,0.005587709760320664,0.0,-0.011244591822308206,0.03151868492842444,-0.010406636186019586,-0.02983898529238127,0.007377813693207738,-0.0018621843080915412,-0.006699214817674923,-0.004197575532941991,-0.002413456213487798,-0.002209317519819773,-0.0020219705574648014,-0.0018519641828441472,-0.0017023625086046157,-0.0015664851046130746,-0.0014451837659074304,-0.001336242953309405,-0.0012381509315904753,-0.001147523277219821,-0.0010660303320667863,-0.0009913725660729393,-0.000922864939638484,-0.0008601276744161501,-0.0008023887075352919,-0.0007491792068314782,-0.0007003700398362234,-0.0006545917089945501,-0.0006138170961855344,-0.0005759093141449248,-0.0005422111132993325,-0.0005110461363028798,-0.0004822967678044278,-0.00045535320741657906,-0.0004309477229023813,-0.00040672897715781503,-0.0003772869564248847,-0.00034634982833280613,-0.0003186358174159954
3 Coal,0.0,0.0,0.0,0.0,0.0003479552453613623,-0.00047119499291118017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.789217695373517e-05,8.196296094556279e-05,6.687353042137122e-05,0.0001562968372875945,7.037675455964104e-06,-2.7331596417499494e-05,-1.5333437439364e-05,4.944650531681473e-07,4.5356790745969657e-07,4.189570428456569e-07,3.891212473055433e-07,3.5494080005227333e-07,3.2702260684976765e-07,3.007114097796715e-07,2.758466582897484e-07,2.5277412092671384e-07,2.3494136319133488e-07,2.1612410798358718e-07,1.9961410840111044e-07,1.8556467070492827e-07,1.7312675470976908e-07,1.6346700974111854e-07,1.5495743681650034e-07,1.485436957618597e-07,1.4350533798139584e-07,1.3697167256963502e-07,1.3883556899296117e-07,1.383110432765346e-07,1.4035988943518355e-07,1.4613047708651392e-07,1.5698709564634017e-07,1.6223549141386115e-07,1.7913079708952156e-07,1.9584001671659346e-07,2.1811634775490687e-07,2.561811721587832e-07
7 CCGT,0.5577006000447005,0.006441982946631675,0.004652200628463388,0.0,-0.06437094386370423,-0.01105233984530457,-0.18019539324465805,-0.09528757892000103,-0.05735205024559065,-0.005595289389288036,-0.014356642208967152,-0.009198861791767335,-0.005517761130682974,-0.004671020803551251,-0.0039425470656336,-0.0034012944979740847,-0.0029101912260982993,-0.0026951721929839023,-0.002571572984427041,-0.0024880238173983563,-0.0024463741751293427,-0.0024586093760373406,-0.0024173336922301628,-0.002377774190735947,-0.002322085596893654,-0.0022345249467260464,-0.0021335204810587483,-0.0020164058205004373,-0.0018856313346121943,-0.001734754541786402,-0.0015775111576457335,-0.0014423011681546742,-0.0013036628215366344,-0.0011794141210382872,-0.0010688802165437772,-0.0009711690861142659,-0.0008816554870059862,-0.0008070429092191071,-0.0007402368237538134,-0.0006789719663162982,-0.0006249780569166901
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008725083906375402,7.9105671324097e-05,-8.732133222922396e-05,-0.0001243044143417186,2.2230178783288015e-05,-5.873210977684162e-05,-3.2261957304451755e-05,4.496507578881912e-06,3.6324015472017886e-06,2.9401704015972335e-06,2.376054222892024e-06,1.8600087184561997e-06,1.465136514967923e-06,1.1342218864749797e-06,8.516966319939076e-07,6.13045622889258e-07,4.329143770373826e-07,2.5969061276365744e-07,1.1158574686270187e-07,-1.834114960450918e-08,-1.3881751332993093e-07,-2.458297283802497e-07,-3.450576670681804e-07,-4.360668101784093e-07,-5.231407271933481e-07,-6.130897229052147e-07,-6.759147805873288e-07,-7.403972481008925e-07,-7.915221664344264e-07,-8.28767383502689e-07,-8.504582790779284e-07,-8.800579900974026e-07,-8.766030566656089e-07,-8.699915314122272e-07,-8.475753656431509e-07,-7.839436795511372e-07
9 Solid Biomass,0.01684996229508423,0.004381212781266897,0.007623235797574537,0.0,0.01504269658128013,-0.0009301053717176155,0.006551168259835996,0.007088469973266537,0.020961099178442355,-0.005863396836280357,-0.013769300588926836,-0.008858839832935103,-0.005913061739066208,-0.004952548647343284,-0.004161281660771544,-0.0035438143185435936,-0.0029718362521881925,-0.0026213348218536436,-0.002361179659033749,-0.0021576699686942993,-0.002008350484304304,-0.001934747645528652,-0.0018393483059212373,-0.0017641393563483376,-0.0016936047805218499,-0.001612939239409597,-0.001531552592908103,-0.0014458838783241237,-0.0013548946015565187,-0.0012534330620756172,-0.0011451324023031492,-0.0010516629530107659,-0.0009510679106692101,-0.0008596673092304344,-0.0007774797187595703,-0.0007039349170982444,-0.0006355051284781116,-0.0005787715306333069,-0.0005275225431335268,-0.0004799659764151698,-0.00043766571939493973
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.062597845919398e-05,0.00012913420712691988,0.0001450030576144615,0.00024014996704631124,2.079693987190503e-05,-4.2441502649550396e-05,-2.1650824027123674e-05,9.58993235898088e-06,9.576097252824681e-06,9.601865610868172e-06,9.64235463045166e-06,9.602510827902053e-06,9.569570550606939e-06,9.521667424766678e-06,9.464404856334265e-06,9.406417537927841e-06,9.394539450568009e-06,9.326756877057162e-06,9.282310923841141e-06,9.273577881906137e-06,9.297917799096504e-06,9.36522663027553e-06,9.469992896818597e-06,9.622569156335489e-06,9.86110143237108e-06,1.0071814508186869e-05,1.031515466920214e-05,1.050390315589548e-05,1.0697072938509124e-05,1.0903495308132007e-05,1.113154706345286e-05,1.134103288150676e-05,1.1612793006099843e-05,1.1898651667929566e-05,1.2212392371023961e-05,1.259972240023942e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00036212525864331605,0.00044072307407289004,0.0005222201235882346,0.0009932894834713967,5.749794077159701e-05,-0.00017348299292956797,-9.464289461368286e-05,1.3691049651046866e-05,1.3072581494745408e-05,1.2557498633550962e-05,1.206619938964133e-05,1.1407944552261663e-05,1.0769587442814761e-05,1.010746148800935e-05,9.438770482335119e-06,8.776654668176277e-06,8.245879996582155e-06,7.653788980140162e-06,7.12341688931771e-06,6.668888303849353e-06,6.278572516339644e-06,5.968837397982846e-06,5.721793993419388e-06,5.553011500879831e-06,5.514297130445114e-06,5.420344410667424e-06,5.392014251709518e-06,5.266574578292795e-06,5.149623263631109e-06,5.059791966632431e-06,5.0095795403764555e-06,4.902530205829966e-06,4.914155541964251e-06,4.927650152798842e-06,4.986332477595595e-06,5.180458023074357e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00018106262932165803,0.00022015462479509621,0.00026025703970396983,0.000493455107958023,2.8966425068381162e-05,-8.753126046461891e-05,-4.762802032488053e-05,7.480262839362067e-06,7.324349835281579e-06,7.217100175426882e-06,7.131826202740185e-06,6.972834512466563e-06,6.825696692551106e-06,6.670376709619081e-06,6.512603712808228e-06,6.360222928115814e-06,6.254354310209235e-06,6.099540218011245e-06,5.969680737882713e-06,5.875456749725302e-06,5.812934723493273e-06,5.790199351740502e-06,5.799634431613273e-06,5.851353940966239e-06,5.974840610315684e-06,6.071677394254909e-06,6.207679071094105e-06,6.2930643256718394e-06,6.384689255645951e-06,6.491418841423312e-06,6.622208733095877e-06,6.726198178933851e-06,6.89785695698439e-06,7.077610039493828e-06,7.286153027555049e-06,7.576900156491904e-06
13 Biogas,0.00657162740447647,0.002646897983342996,0.0008303885834777744,0.0,0.008785454665113338,-0.0013981832810512733,0.014707973447688157,0.0013603255136355186,0.012642197093512157,-0.0012546411276495306,-0.0056560310294221094,-0.003453269560231474,-0.001726996239457386,-0.001606831324007546,-0.0014888193032303529,-0.00138023467107537,-0.0012944776300678681,-0.0012142416654214935,-0.0011425721653275413,-0.0010774321447894059,-0.001015770092619439,-0.000954271016382062,-0.0009012822779880282,-0.0008492750653164884,-0.0007978495294860832,-0.0007479788124028358,-0.0006990416959327325,-0.0006519370028121203,-0.0006060003744597225,-0.0005583368964467046,-0.000518720467569303,-0.0004822478325311637,-0.0004534908463961207,-0.0004275263156945201,-0.00039327699975800004,-0.00034360261357369373,-0.00029241855294903987,-0.0002457335343770857,-0.00020288344992109436,-0.00016214159303821335,-0.00012519620489332903
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
