,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.9531595213843678,-0.0030720044760991216,-0.01148648602865654,0.0,-0.039994007497186734,-0.07427020285081232,0.04730176539108566,-0.03545256721346002,-0.013727843320579414,-0.03497920962032863,-0.03193950633276521,-0.0630779181309431,-0.03298684200514779,-0.03530164456042295,-0.03701889890624688,-0.03815193160413649,-0.038612313947149646,-0.038320456739411146,-0.03724618149623027,-0.03534801805752136,-0.032635648003732864,-0.029232911797960892,-0.025435634655755462,-0.021634429023652896,-0.018183843021873064,-0.015303274538071038,-0.013003001852823631,-0.011184964625101407,-0.009770050916849349,-0.008639421269168446,-0.007705976064325881,-0.006900649965926528,-0.006178531015669134,-0.005523512082555776,-0.00493116223335148,-0.004395499311604031,-0.003921372883292792,-0.003499470486402284,-0.003129350181159035,-0.002809303518496481,-0.002527605894005802
3 Coal,0.010752200534256372,-0.00014190887277657285,0.003069524657519817,0.0,0.017566659806715304,0.024723205996596824,-0.02278345391089307,0.018438254189810828,-0.0069034882785097285,0.0009833203373420113,0.0009362193917514527,-0.002193230859031052,0.0009522542340729967,0.0004719935733380684,9.457378185653842e-07,-0.0004759678403861989,-0.000931859023662808,-0.0013441340112419417,-0.00169516632367063,-0.001973173251037047,-0.002173009358704313,-0.002283631693584448,-0.002313415806613983,-0.002273800008885357,-0.00218335622405072,-0.0020640473128506268,-0.0019341877089681311,-0.0018041327855520956,-0.0016785694750324869,-0.0015590021423793551,-0.001445381696560808,-0.001335807246615646,-0.0012329466399968111,-0.001138441128588616,-0.0010529539782716743,-0.000976551815349308,-0.0009082151543831005,-0.0008465765323151901,-0.0007909404101442627,-0.0007401734292139632,-0.0006937379913473894
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,6.962042291892722e-05,2.9155012941553483e-05,0.0001439832674404958,5.013276988509734e-05,3.3402846430439495e-06,4.243653542252942e-06,-1.2898691261707662e-05,1.0923773232419042e-05,1.0655105108790363e-05,1.0348544640653029e-05,9.941063738343832e-06,9.454386102056083e-06,8.884173046488128e-06,8.24315127070398e-06,7.5316850831912054e-06,6.7636282448529125e-06,5.96963247433851e-06,5.198526398978646e-06,4.511409086486052e-06,3.938580229739298e-06,3.485146631797048e-06,3.1179783639582255e-06,2.8100925869331377e-06,2.5459219822362815e-06,2.31182101366516e-06,2.1058879490628776e-06,1.938957979460401e-06,1.8065044273197681e-06,1.7012146688174471e-06,1.6111079940587863e-06,1.5252246146518528e-06,1.4411229939288728e-06,1.357619842330736e-06,1.2750124211064243e-06,1.1962193279765909e-06,1.1209122764386527e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0003286975522744831,0.00010637746124527722,0.0005226452631061642,0.00018074357566521192,3.6847521602599662e-06,6.856699409170299e-06,-5.319648938826964e-05,2.907720548473488e-05,2.7933109077165653e-05,2.6648047809320514e-05,2.5121444970893376e-05,2.3422011483597866e-05,2.1529066685835622e-05,1.9476928395505697e-05,1.726740652892929e-05,1.4943401717541945e-05,1.258217066829213e-05,1.0307841615234299e-05,8.269467110727903e-06,6.5369511816327185e-06,5.136161959652923e-06,3.998170642010353e-06,3.0627813610805115e-06,2.2950999630411313e-06,1.6451507618955776e-06,1.0955698065175101e-06,6.487075768239672e-07,2.6624754295126625e-07,-7.006149880172882e-08,-3.735284033973361e-07,-6.551120255138786e-07,-9.138585543714325e-07,-1.1531573790792178e-06,-1.3743706659891716e-06,-1.574805841119591e-06,-1.7594223242370453e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0784040428952856e-05,6.415680907193038e-06,5.785214366402358e-06,6.519444393982357e-06,-3.103160482278197e-07,-1.8433196315458021e-07,-1.7468442621993422e-06,4.621927326568333e-07,4.45534745391776e-07,4.2739391062883436e-07,4.065102631396189e-07,3.8414850847118796e-07,3.593688306876994e-07,3.325212410397945e-07,3.032721491895302e-07,2.722672878855911e-07,2.397744052408293e-07,2.077056904996273e-07,1.788424017722508e-07,1.542537822294627e-07,1.346939849053994e-07,1.1913581123360728e-07,1.0673456274858144e-07,9.702894660555217e-08,8.905400603453347e-08,8.245606456828237e-08,7.707506592178714e-08,7.23743050318296e-08,6.819569051936489e-08,6.44370491793768e-08,6.101692665446648e-08,5.801046616886425e-08,5.5294076135213805e-08,5.287862584959927e-08,5.076328701880998e-08,4.8850102372099155e-08
7 CCGT,0.009282817941443791,-0.0015500612947298847,-0.003415098612349232,0.0,-0.0019852914506338377,0.0005815191207439573,0.00019714980270769955,-0.0020468012629787907,-0.00035847514434612406,0.000409982716599009,0.00043013190678065256,-6.73482688234809e-05,0.0005914272092372858,0.000572045520687502,0.000543790214566001,0.0005016655319746172,0.00044710359704883997,0.0003814189999478135,0.00030708162283971975,0.00022648903450134782,0.00014287952448268845,6.231892472685803e-05,-1.008282947686373e-05,-6.990689136394772e-05,-0.0001157383873179648,-0.00014937694782035486,-0.00017446845401587925,-0.0001935146924948051,-0.00020799513323195053,-0.00021862817603839763,-0.00022548159738369593,-0.00022765721775258596,-0.00022650867126961134,-0.00022335905533177325,-0.00021933815158732377,-0.00021527872041564138,-0.0002113505095503558,-0.00020745703818679344,-0.0002036445198875629,-0.00019968409352323462,-0.00019559565492342432
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.3589748478544917e-05,1.534539522644151e-05,6.172350299148129e-06,1.0365392358356715e-05,2.0051389606905482e-06,2.1701953638271677e-06,-7.140178083749938e-07,3.068548903293632e-06,3.0460630360088986e-06,2.9976683400489314e-06,2.914584330820126e-06,2.8006623047815206e-06,2.654507416818163e-06,2.4786059587180706e-06,2.272857995116423e-06,2.0409568541214366e-06,1.7901026502052387e-06,1.536129552623031e-06,1.299262185492503e-06,1.093110029460218e-06,9.251994960924383e-07,7.915122402587138e-07,6.853944565113839e-07,6.019800698098032e-07,5.342467263229036e-07,4.778966549635237e-07,4.298403341055967e-07,3.8703993698543547e-07,3.4849987750228335e-07,3.137060326333942e-07,2.822416926148778e-07,2.543992684410915e-07,2.2951807722954118e-07,2.075854330645002e-07,1.8846635484007256e-07,1.7148665273614388e-07
9 Solid Biomass,0.014673273594154688,0.0008717023635395806,0.006600288892608127,0.0,0.010849583066820663,0.013766835937113683,-0.001136483094611479,0.007111067861370335,0.019198884959249346,-0.007010838365282504,-0.007368719883616301,-0.006963644839764763,-0.0036776362493255027,-0.0036437890282159102,-0.003623585110409472,-0.003585808047777736,-0.0035407260676332403,-0.003462669529818989,-0.003343184060799066,-0.0031812428996810943,-0.002997236342609441,-0.0027839695645637125,-0.002555786504791796,-0.0023394921997974966,-0.0021314393444936616,-0.001944461056981206,-0.00177158551715223,-0.0016156657442464584,-0.001478994968478104,-0.0013538219122248805,-0.0012387216396609751,-0.00112949381686921,-0.0010267004711389145,-0.0009338745760272688,-0.0008513449258211493,-0.0007792435469996112,-0.000717836855371877,-0.0006636917041378219,-0.0006164144062689308,-0.0005746083219472717,-0.0005365181990425183
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.644222607717378e-05,0.00010303779169110382,0.00013828601808114872,0.00023056664566080865,4.322344117627585e-06,6.400219542056782e-06,-2.417761691853569e-05,1.8738283774564742e-05,1.8644256384204184e-05,1.851226915150397e-05,1.827692724606434e-05,1.7964145010688766e-05,1.755424135871256e-05,1.705608285207307e-05,1.6456631939062365e-05,1.5767863512513528e-05,1.5000649065861319e-05,1.4228568724158831e-05,1.356615629796742e-05,1.3055612718461786e-05,1.2691521884243616e-05,1.241359531914323e-05,1.2189421046051446e-05,1.2012072761326525e-05,1.1876507564343819e-05,1.1811176376697453e-05,1.1905360506714855e-05,1.209470243136463e-05,1.233623820749946e-05,1.2597520749719864e-05,1.2858961158088264e-05,1.31214425968209e-05,1.3380157503377755e-05,1.3641185820633945e-05,1.3909226982599917e-05,1.4187496574721479e-05
