,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.36141326910284177,0.04925967400809572,-0.1172922830123832,0.0,-0.010330479225663547,-0.03849309386692168,-0.02940214443203193,0.018849050890493463,-0.03286926152064537,-0.0018993859547773023,-0.0017437320296006947,-0.0016688937524584752,-0.00163956395292926,-0.0015954936033663186,-0.001552870408283627,-0.0015102279669896718,-0.0014697921836219763,-0.0014301572989441902,-0.0013939263794767245,-0.0013611440778978912,-0.0013323379812547956,-0.0013078882818861048,-0.001287928673333688,-0.0012726803255846061,-0.0012625451253175726,-0.0012577330833239767,-0.001258298445980341,-0.0012636848485554353,-0.0012749559154669327,-0.001290766600839939,-0.0013116549481107034,-0.0013353225192183765,-0.001361005087881173,-0.0013853564856068853,-0.0014065704126395226,-0.0014211049387866312,-0.0014273689213706309,-0.001423762886792447,-0.0014095490946961706,-0.0013849605878127613,-0.0013508451895394152
3 Coal,0.28103994070832256,0.02529063032944784,0.08235975322240124,0.0,0.012903465998290231,0.033353040564970626,-0.012590966025964934,0.02642225826355271,-0.018165873340622585,0.005514132178566056,0.0058555775310326075,0.005647492871012905,0.005451322960212557,0.00518262698666172,0.00490134430213951,0.004594544019101421,0.004253750076154583,0.0038609641276188267,0.003407193491991256,0.0028791078613897847,0.0022576827399215516,0.0015208652902326536,0.0006423277456774068,-0.0004019036714476565,-0.001638873480966474,-0.0030937702301869763,-0.0047861509270432645,-0.006731897064502279,-0.008924900492566445,-0.01134424800642464,-0.013938470393775493,-0.016629899810511883,-0.019308416674484852,-0.021839954227191427,-0.02408308493248923,-0.025907738504791278,-0.027210022712704285,-0.027922894594236802,-0.02801944272853424,-0.0275036498270273,-0.026400500718315567
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006630058114010571,0.0008228333207818833,0.0009577215006974691,0.0007371215415186952,3.473340854499157e-05,3.8569604897952924e-05,3.868983068574085e-05,3.988370701163684e-05,3.992186781708257e-05,3.99978309849015e-05,4.010369494050325e-05,4.022847957796741e-05,4.0351065294020726e-05,4.047736072678061e-05,4.0600285226472226e-05,4.0704294015422166e-05,4.0750440798741246e-05,4.0701030282409584e-05,4.055140176976611e-05,4.026863276375501e-05,3.9815970185540315e-05,3.91416840925243e-05,3.818794648822229e-05,3.6926294126594233e-05,3.53085738191033e-05,3.3299510636120716e-05,3.0869719959666746e-05,2.800446420829321e-05,2.4717074654006556e-05,2.104698990205902e-05,1.705481747254437e-05,1.2823932570613095e-05,8.454187557810182e-06,4.049795121539683e-06,-2.93513129940616e-07,-4.497399909717328e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002601127200716737,0.0025790695774965877,0.0029885230631707784,0.002225041684408481,5.284837186492024e-05,6.302489927695679e-05,6.126140116451129e-05,6.200359805613384e-05,5.95513930771608e-05,5.715389082599359e-05,5.4772593936555994e-05,5.238462050563726e-05,4.992693286641481e-05,4.7390256369043635e-05,4.473576870935719e-05,4.1909181966505796e-05,3.8834797822510925e-05,3.5409268868004384e-05,3.158524961580436e-05,2.7273206993881638e-05,2.237535303031314e-05,1.6780933787324467e-05,1.0359786312147054e-05,3.037083712680022e-06,-5.2838646770816955e-06,-1.4650229774020723e-05,-2.50710309378753e-05,-3.647129810950209e-05,-4.8691335546524606e-05,-6.148066577721378e-05,-7.452723790423062e-05,-8.746710755876304e-05,-9.992691763907255e-05,-0.00011155637092232287,-0.00012206367461103929,-0.00013123364131896638
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54538556595959e-05,7.43234175228853e-08,9.745900881942378e-08,9.647490113086845e-08,1.0248254884579467e-07,1.0042340122968442e-07,9.844880880279983e-08,9.656125901285142e-08,9.476588858173488e-08,9.305934117990282e-08,9.143006139766013e-08,8.98652016923902e-08,8.835120959199748e-08,8.685239585210262e-08,8.522805817600537e-08,8.3620130189064e-08,8.201760730393092e-08,8.041299697525789e-08,7.87923398667911e-08,7.709001693398328e-08,7.535245426748777e-08,7.354647864939184e-08,7.166001453321708e-08,6.966696795529358e-08,6.756673137216649e-08,6.534371272893643e-08,6.301732766879258e-08,6.060024748671746e-08,5.8128443434848367e-08,5.562453862970019e-08,5.3114942968152476e-08,5.062275327254878e-08,4.8158881817194564e-08
7 CCGT,0.17575006071636454,-0.022533672817831668,0.030689462479398633,0.0,0.010707504547341595,0.009779663801222471,0.014102849299547637,-0.05247722489880763,-0.009689166177565628,0.0005187624797121926,0.0006601960913267813,0.0004972969104656833,0.00022818330679003074,-1.4517453086060339e-05,-0.00026542374794960577,-0.0005303789742908127,-0.0008114237694759052,-0.0011088167134766513,-0.0014299870610287035,-0.001783179660969414,-0.0021752248839124466,-0.0026137961420322486,-0.003101080859344907,-0.003648895003996816,-0.004263524735814733,-0.004949223071479963,-0.005704392274406445,-0.006517544114402529,-0.0073747965897418555,-0.008249831617706704,-0.009103296391974103,-0.009887307231052106,-0.010545356204164719,-0.01102117076901013,-0.011266781359965838,-0.011253896881266878,-0.01098100903024922,-0.010472609227437368,-0.00977774612536396,-0.008958489749188517,-0.00807889796225876
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005074364182867515,0.0007412334885549217,0.0003102179149406968,0.0004661826130750611,3.0025770943315627e-05,3.1964637343216175e-05,3.125219977682253e-05,3.131232118033312e-05,3.049407207386494e-05,2.9704015520668706e-05,2.8931894853210464e-05,2.8177156660486556e-05,2.7437356365263635e-05,2.6707223187891725e-05,2.597668834427311e-05,2.5238581180237526e-05,2.448043677794878e-05,2.3698618744901617e-05,2.2879394457450165e-05,2.2008997528381088e-05,2.1071299003521705e-05,2.004818929473781e-05,1.8927390881079854e-05,1.769079934933228e-05,1.6319347737859657e-05,1.480273042316375e-05,1.3130491554524601e-05,1.1305825589417659e-05,9.334029262648893e-06,7.236866199526043e-06,5.042525650750165e-06,2.7890730449104013e-06,5.206753672369092e-07,-1.7201670317345576e-06,-3.8925088022734484e-06,-5.962044654274617e-06
9 Solid Biomass,0.0004286550646743809,0.0004680194533153491,0.00022376952090525986,0.0,0.0002715711295162599,0.0012829392129351514,0.00037448029337471597,-9.336336908186572e-05,0.04653079979849048,-0.0021956979568409918,-0.00189720311751497,-0.0016865473339756146,-0.0015066624230608491,-0.001352323304366583,-0.0012179540865626948,-0.0011005752062116791,-0.0009977846759280304,-0.0009075160214673528,-0.0008279764262271623,-0.0007578548350542606,-0.0006959515251785987,-0.0006414492098401441,-0.0005936579304807767,-0.0005516659888899038,-0.0005148856086356346,-0.0004829277431836268,-0.00045553167404957864,-0.0004324408083718513,-0.00041344091674129155,-0.00039840499725346534,-0.0003872086806796758,-0.0003796865613726469,-0.00037549132745553007,-0.0003741858460637841,-0.00037517412338073167,-0.0003777985450846358,-0.0003814094229540252,-0.0003854289690023993,-0.00038944472099089814,-0.0003933004616364817,-0.00039711782960209427
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.463496694838472e-06,4.439447212940358e-06,3.558749165490842e-06,0.000262651489192835,3.2943699380428583e-06,3.6239826261295688e-06,3.6491018544122116e-06,3.769532198399483e-06,3.7832491854441846e-06,3.798597831057289e-06,3.815121535716661e-06,3.832474097633005e-06,3.850024096283032e-06,3.867759908257368e-06,3.885170318204006e-06,3.9018558378001536e-06,3.91680056688158e-06,3.92849419021137e-06,3.9380588445799675e-06,3.945414750069457e-06,3.950381198784792e-06,3.952458260570704e-06,3.950551107964183e-06,3.944024191370073e-06,3.930682176271063e-06,3.908115230722917e-06,3.873873918312819e-06,3.8268077057693065e-06,3.766560650921187e-06,3.6942276767630176e-06,3.611619707845901e-06,3.521349473260317e-06,3.4261836807199437e-06,3.328920349597998e-06,3.231957990934651e-06,3.136876788317343e-06
