,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0740526257669741,0.07280017086249085,0.07009166048956489,0.045618300500742885,0.0523792477290806,0.03500911213919737,0.03958127951824083,0.03172153322810642,0.033898260005367054,0.03705234931352503,0.037404062121326034,0.03450439014427379,0.03340771868086848,0.032331315461004116,0.03127388318684213,0.030235193645019337,0.02921533066730926,0.028216293758751242,0.027240560614983627,0.026291320178287832,0.02537177028093684,0.024486036566909817,0.023637830090142014,0.022829059429895684,0.02205999882747194,0.0213300427086247,0.020638158232604665,0.01998314267090894,0.019363183843026602,0.018776693124434515,0.018221799380799587,0.017696901547456845,0.017200116777075614,0.01672984984097665,0.016284370792577618,0.015862225325601585,0.015461832775275394,0.0150818100719403,0.014720826785595132,0.014377641089066254,0.014052737748123557
3 Coal,0.06636289361167358,0.10141501566652907,0.15902546394607267,0.14057576715696074,0.12631152878649857,0.15693752600887026,0.12179919084882473,0.140414868232761,0.11493343914736279,0.12745216173318916,0.1304002746003186,0.12178449191476588,0.11724070724916395,0.11210128951950428,0.10645213064552558,0.1003908703927383,0.09406323681900748,0.08761081264880266,0.08118577853754705,0.07490678250979083,0.06888229504678287,0.06323880238265608,0.058058084038709865,0.05336446611264317,0.049210213161678326,0.04562609830887468,0.04251818745554983,0.039806170818906444,0.03742392516553946,0.03531693628261996,0.033445332081166776,0.03176901041275042,0.030262739455951256,0.028902226841799362,0.027667723320732397,0.0265438131015489,0.025519257580396054,0.024579365873410784,0.023714235204337436,0.022915721841818903,0.02217591027092007
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00024166583492197402,0.0003648598028491923,0.0006401890824754184,0.0006894768531413232,0.0007691230859049258,0.0007938379971867283,0.0007478143956226808,0.0007629934247091663,0.0007778420008318013,0.0007922200609941036,0.0008059637997667394,0.0008189128209134822,0.0008308846964642111,0.0008417698276033885,0.000851386326248512,0.0008595899785883122,0.0008664410361729883,0.0008721013376362736,0.0008767492835905314,0.0008805326179602132,0.000883575972152368,0.0008860032561076708,0.0008879176417547524,0.0008894027185285042,0.0008905271016411398,0.0008913478753052775,0.0008919145207259701,0.0008922643927527858,0.0008924287663232042,0.0008924341462058497,0.0008923019073666888,0.0008920468766317511,0.0008916854935175811,0.0008912300679035156,0.0008906907889509602,0.0008900765725808684
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001042509232494177,0.0016344425025658698,0.0025634670811330446,0.0028207699994673096,0.00311851977774914,0.0031859959125464894,0.002971062877155146,0.0029783809096676334,0.0029841529459410368,0.0029882562955074535,0.0029905384855858164,0.002990870840683105,0.002989167409752598,0.0029854380613012414,0.0029797019327595918,0.0029720266922133695,0.002962667438188185,0.0029519218557462965,0.002940042377257936,0.0029272285744427304,0.002913643525077279,0.0028994306456995855,0.0028847088839744532,0.0028695766588740027,0.002854116659874957,0.002838402555371026,0.0028224955194925097,0.0028064460446054827,0.0027902967899732863,0.0027740861793315442,0.002757844782816578,0.0027415946661209258,0.0027253598340903564,0.0027091571700084923,0.002693002526063756,0.002676907985485691
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.55351207080145e-06,2.039758031279487e-05,2.7421820853068765e-05,4.052379555160187e-05,4.468856685633073e-05,4.5547542239449186e-05,4.237971974612076e-05,4.2463866822204696e-05,4.254648594477178e-05,4.262708799210749e-05,4.2705002003233515e-05,4.277925890470854e-05,4.2849338624857805e-05,4.291511702418175e-05,4.2976523770357696e-05,4.303361583407431e-05,4.3086812805425186e-05,4.313666589986818e-05,4.3183702924411924e-05,4.3228309317099e-05,4.3270780391509177e-05,4.331138749886475e-05,4.33503623265114e-05,4.3387904987601097e-05,4.342418513916884e-05,4.345937100038488e-05,4.3493605434477744e-05,4.352700940069621e-05,4.355968022695424e-05,4.359170956268772e-05,4.362316964691686e-05,4.36541065827008e-05,4.368457700692329e-05,4.3714621100938884e-05,4.374427230793547e-05,4.377354823978543e-05
7 CCGT,0.1508808449706254,0.16641308452256925,0.14046620911962532,0.1283964585023972,0.13160471982385755,0.16544697555848722,0.18689896213525883,0.25151832733560453,0.21877538516127668,0.24135384009648392,0.24613711962576318,0.22914106524343464,0.21271415998386645,0.19550972089458046,0.17788947035773714,0.16023646722961304,0.14299572296261331,0.12658029907441204,0.11137804271305385,0.09761264656531446,0.08547232945332317,0.07509584316261489,0.066377748224732,0.0591087806423925,0.05304313391663311,0.047959663190095085,0.04366767145009733,0.04001400804916368,0.036877558500744104,0.034162307058234524,0.03179800493076722,0.029719726585541135,0.027884904791114953,0.026254940774029744,0.02479891930304178,0.023492831396184858,0.022318794991251806,0.021256008719675794,0.020290086409058328,0.01940922082004164,0.018602424482050815
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00035826579357238334,0.0009000982008577998,0.001764613755230152,0.002073622984463927,0.0022958106460878613,0.002350179399494429,0.002196224237922933,0.0022053198177944726,0.0022130343858119453,0.0022192623757958836,0.002223883156516838,0.0022267929340973333,0.002227879710079672,0.0022271509970912258,0.0022245342394197976,0.002219994479998507,0.002213723069057097,0.002205990832686512,0.0021970600735815625,0.002187155689910705,0.0021764674780189405,0.0021651655392765016,0.0021533891675886247,0.0021412485236791024,0.0021288325619860764,0.002116211188169875,0.002103445017410223,0.002090580312806092,0.0020776557702040697,0.00206470357305958,0.0020517498825105692,0.00203881536585919,0.0020259202870394656,0.002013080494269136,0.0020003089468730805,0.001987615542848276
9 Solid Biomass,0.02730085067023812,0.032640269197695075,0.03740318074743256,0.04064830228308867,0.03556880044844462,0.03759324437738536,0.033035162454099334,0.03490504030348135,0.03311701697614442,0.03613100287669618,0.03645066509736288,0.03364813403737899,0.032680492354440566,0.03173049411769352,0.030792698313682705,0.02986236833971474,0.02893636418678601,0.028012391715132683,0.027093178942952004,0.026182469586208873,0.025285525396039794,0.02440916627817456,0.023560488734616865,0.022744700307140157,0.021963235486431337,0.021216150819676156,0.020504554225064475,0.019828569379972412,0.019187553541076895,0.018580424315372823,0.0180059364018101,0.017462682763229542,0.016949057583077153,0.01646342542645738,0.016004194693191923,0.015569774399012403,0.015158516463626958,0.014768998251360351,0.014399820670574123,0.014049649772784844,0.013717247223928914
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.1819631592453325e-05,9.05583101208928e-05,0.00014289664756566908,0.0001827144502629581,0.0002032875040400025,0.00020925236147199003,0.0001965924390333687,0.00020050496817140872,0.00020446565751479982,0.00020845515884126072,0.00021244995307427109,0.00021642296506487922,0.00022034638732807468,0.0002242018410888295,0.00022797210450914733,0.00023164722474844075,0.00023522782889532704,0.0002387303230300647,0.000242176917923174,0.000245583089569543,0.00024896057820681956,0.00025232020907362977,0.0002556725592052199,0.0002590271289029897,0.0002623927527345462,0.00026577963290502635,0.0002691971713160422,0.0002726541534646313,0.00027615816842456,0.0002797164035032201,0.00028333593699284677,0.00028702239761903866,0.0002907813930612854,0.00029461957166703416,0.0002985418774358001,0.00030255380285372534
