,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.14549199586714867,0.1444470881010561,0.13862140639265363,0.11740062588755563,0.10934259662844983,0.09757464942109387,0.08116419451543722,0.05611009694381121,0.06639281492183613,0.06518006835539787,0.06435649827993849,0.063110337530019,0.06368336115872036,0.06403686816119847,0.06415841147788386,0.06400668761025588,0.06355089265167418,0.06277390528283043,0.06167717089983703,0.06028059098768162,0.05862221819204731,0.056748842747147345,0.054711903980654134,0.0525685282991297,0.05037101942725496,0.048163641346516545,0.04598400383495703,0.04386359709966832,0.041827219275847816,0.03989342802428145,0.0380728549681818,0.0363695541757847,0.034783285650412,0.033311468909385314,0.031954549141003825,0.031000425529132666,0.031125405948413946,0.031411533361682877,0.03201597471434533,0.03248882546858872,0.03309816586793758
2 Oil,0.08052921949473224,0.0675024420108685,0.054942983700059705,0.05452174048336023,0.06265049144576958,0.08820256920999332,0.08526152820050363,0.08607806696270649,0.05707663248392999,0.05319219577648475,0.0500395432187526,0.04692360019592426,0.04481798940492937,0.04282445125588544,0.04092741348348282,0.03911352450176328,0.037371350323757796,0.0356932092499738,0.03407381497864129,0.032511133669876346,0.03100575099991869,0.029560155442514974,0.028178280575592837,0.026864796515247973,0.025623025156045497,0.02445282323422013,0.02335140002513951,0.02231710428398539,0.021348045814097244,0.020442209423014647,0.01959670139926051,0.018808293115287956,0.018073235770403966,0.017387910695844853,0.01674884891978509,0.01616138279273096,0.015631651722072138,0.015139243374563113,0.01468730296849225,0.01425927642986157,0.013861343459139098
3 Coal,0.4495976193573349,0.44885273384547175,0.4415286286984513,0.39818245802498475,0.36776278454450734,0.3626899831694358,0.35495778414185236,0.36289127883965655,0.355749485829915,0.352834998160061,0.35167241797659377,0.34786817953552956,0.3517385371384925,0.35304358541413167,0.35161504611219807,0.3469678456594305,0.33879908337470155,0.3270422253522974,0.3119244477198081,0.29395599461532124,0.27389475045124323,0.2526058942089748,0.23099829922180537,0.21001492660520485,0.19048189940850793,0.1729948151280108,0.1578582147374723,0.1450726443483272,0.1344214679797475,0.12559563484561953,0.1182754094565585,0.11217335460413286,0.10705209661469332,0.10272603038869996,0.09907070662015219,0.09727477042721613,0.09993547973532428,0.10329853421452985,0.10806367156171236,0.11235399451567615,0.11734438134861462
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006073007536765112,0.0011866621803699534,0.0018198742031480608,0.0023851247138395085,0.0023182546740404897,0.0022670843564859215,0.0022028158699550966,0.0022117640473384515,0.00221986284179265,0.0022270963591543387,0.0022333734562581496,0.002238598513130002,0.002242671041439757,0.002245521888856987,0.0022471083830059874,0.0022473956624917894,0.002246413676477438,0.002244301910437665,0.0022412787066550272,0.002237508697104654,0.0022329727413085963,0.0022275294064857043,0.0022211612211777733,0.00221392930258838,0.0022059793232225323,0.002197456708382271,0.002188487528902732,0.0021791698166430686,0.0021695894302165633,0.0021598234729234716,0.002150352796089889,0.002147332787871373,0.0021474202794352394,0.0021593740348525826,0.00216569339704757,0.0021788227482298144
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002284725875624175,0.004553953321173081,0.006787216026158672,0.009012067610190112,0.008673317882456765,0.008402683837245687,0.008092144267803277,0.008031900356272435,0.007969209080625933,0.007903739052309572,0.007835104791900768,0.007762942320279601,0.007686942265057641,0.007606920885897032,0.00752285483873398,0.007434915739344587,0.007343509350419589,0.007249350396979747,0.0071534683831365456,0.007056839624708366,0.006959791348479673,0.0068620599496552045,0.006763845997388463,0.006665537039922117,0.006567594940393898,0.006470451454273847,0.006374460894992141,0.006279890187508639,0.006186951602062792,0.006095823941586404,0.0060071094935376,0.005922723408695372,0.005841065141726252,0.005764118609301805,0.005688142779629493,0.00561564361184108
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.7121746813019367e-07,5.607832780968905e-07,6.661750071004565e-07,8.114495468429142e-07,7.848930337198373e-07,7.640178967231405e-07,7.39059287771124e-07,7.393561428305336e-07,7.396363766414211e-07,7.399008301811468e-07,7.401499956464152e-07,7.403847547502722e-07,7.406058497030345e-07,7.408150895560835e-07,7.410158000629507e-07,7.412154439917149e-07,7.414284231891796e-07,7.416871220053035e-07,7.420489002169632e-07,7.425642953790967e-07,7.43209040642979e-07,7.438850790472385e-07,7.445431528383588e-07,7.451587331863962e-07,7.45724002491742e-07,7.462402577858351e-07,7.467116843588093e-07,7.471422816945816e-07,7.475372670243697e-07,7.47903034212516e-07,7.48230267511797e-07,7.484853493490222e-07,7.48677516946455e-07,7.488485342837137e-07,7.489975470902764e-07,7.491421911472067e-07
7 CCGT,0.2579788387521827,0.2697703036759332,0.27851233295968725,0.35577137577006457,0.3896444539234244,0.37115396267680767,0.38222097200806354,0.3929034035087315,0.40895788202949973,0.38798483341759754,0.37034826386093705,0.35126322221209855,0.331417947208791,0.3099483942910566,0.28742385158054995,0.26415185187882223,0.24052546614676149,0.21699106622934272,0.19400945658475785,0.1720076713750058,0.15131436669504664,0.13220430922635254,0.11489135409008212,0.09945304340066802,0.08602835865571637,0.0746778025065544,0.06516601288911343,0.057360109028651074,0.05112329924700511,0.04612253884548601,0.04207760193426095,0.038766553085517026,0.03601952958231996,0.03370947560038207,0.031741040477358,0.03011228737816717,0.029230169023138675,0.028536343656408204,0.028421726714510227,0.027915271323393366,0.0276502904393691
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007446752183427668,0.0015566643596819632,0.002468704713005386,0.003345825222946262,0.0032380282274821763,0.003153004615260792,0.003050606950847736,0.0030464577761916975,0.003041151345598293,0.0030346436743386405,0.003026875742431405,0.003017787396536896,0.0030073227116387746,0.0029954478630153237,0.0029821593166729425,0.0029674967336476526,0.002951560980201995,0.0029345511833907263,0.00291677419266434,0.002898514015006646,0.002879793220723957,0.0028603899637770023,0.002840285881874752,0.002819552326663771,0.0027983066554970867,0.0027766776704274258,0.0027547827779919065,0.002732719086396149,0.0027105730365781207,0.0026884216015806988,0.0026662789979719787,0.002644233336027963,0.0026224104761099834,0.0026015107167162146,0.0025805575665376703,0.0025603703354739986
9 Solid Biomass,0.013373567596340934,0.01354554652157663,0.01362751979688319,0.014770118781318883,0.014062939097687807,0.014425919931853428,0.013572385310165047,0.012885669453125408,0.01314029906105843,0.012451918889951641,0.011894376863337318,0.011309523372883027,0.011081399726076137,0.010857399647745177,0.010637711324393267,0.010422215844893178,0.010210840860549335,0.010003556409807414,0.009800415813049712,0.009601482904807519,0.00940681938713367,0.009216464106945342,0.009030518705368532,0.008849226739831927,0.008672581222524888,0.008499921430620496,0.00833028275656338,0.008163563434379142,0.008000124298350453,0.007840547701720468,0.007685342265265891,0.0075348578171735734,0.007389289175310093,0.007248740544194272,0.007113350332275371,0.006987855993236444,0.006881739312943286,0.006782048561816283,0.0066954056439712415,0.0066062815592173516,0.006524615525081927
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.910905140104943e-05,3.604908298915174e-05,5.16120816831934e-05,6.97632562171628e-05,6.779546339134217e-05,6.628495269523468e-05,6.438939045483041e-05,6.470067431556245e-05,6.500143140269252e-05,6.529182630730652e-05,6.557085103638409e-05,6.583753124275692e-05,6.609093515913925e-05,6.633051678896351e-05,6.655615153089348e-05,6.676844167808084e-05,6.696873739091875e-05,6.715994347379856e-05,6.734740660616607e-05,6.753548196478484e-05,6.772236362315069e-05,6.790101245418678e-05,6.806865966624695e-05,6.822479387137474e-05,6.837088535595016e-05,6.850891958802575e-05,6.864077982630427e-05,6.87680516298011e-05,6.889228251082168e-05,6.901569155789389e-05,6.917351353499953e-05,6.944400527534516e-05,6.974027169553604e-05,7.012153497881749e-05,7.04644352061341e-05,7.085284792091003e-05
