,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.04302022551373906,0.047560858875707455,0.04364723536698353,0.04917401764320605,0.04819510196497077,0.04175950363990246,0.05049958605882101,0.04619619227324439,0.03742152426003155,0.035581816014847036,0.035061216999820004,0.03487634010884683,0.034774961645145694,0.034620243509361194,0.03440719667274672,0.03413261979248306,0.033796455845825205,0.03339802803684969,0.032937729953495753,0.032417374804786264,0.03184314926121635,0.031223621984377937,0.03056929886339361,0.02989104948608652,0.029198215285762306,0.02849740308796773,0.027792674092738494,0.027087033374912098,0.026384849188094518,0.025690411113469074,0.025007531376271135,0.024339511434963542,0.0236886759973258,0.02305703146936523,0.02244576925216888,0.021855590857589507,0.021286486413665727,0.020738349064545067,0.02021077898084245,0.019703260636468305,0.01921524128606519
2 Oil,0.006894016916259083,0.006829685791459813,0.006971530498236679,0.011980526971135465,0.011770746983278174,0.011085497676960595,0.010872287741527204,0.010518889419325805,0.010393788644956197,0.009923914956371703,0.009819615838968879,0.009811463147104318,0.00989956277150929,0.009989426695012052,0.010081344484081408,0.01017580458885728,0.01027371303281335,0.010375241072273042,0.010480016965343593,0.010587186682305039,0.010696202908715225,0.010806357928394862,0.010916787272787621,0.011026914527602114,0.011094562567360359,0.011075800272976761,0.010987379898828632,0.010854141932154471,0.010717112767823323,0.01058049305225164,0.010444935179221107,0.010311079688805028,0.010179186989913484,0.010049635683068327,0.009922595233231404,0.00979825747801774,0.009676657707974743,0.009557858223523152,0.009441863877753443,0.009328654283834514,0.009218204976834827
3 Coal,0.894357611017741,0.8917557738735007,0.9157412539799011,0.9103147554362296,0.896946322064586,0.8621163915772553,0.8395042048156012,0.8111689419132493,0.8036562117562468,0.755445133161597,0.7353491149727523,0.7219340831981227,0.6961856235269136,0.667385288642456,0.635591520635482,0.601039454737347,0.5641698971951092,0.5255483647602139,0.48587546239996837,0.4459811523005624,0.4068573061480028,0.3695900793607827,0.335277951462763,0.30477272432293134,0.2784621591496487,0.25624534940096005,0.23766632924748002,0.22217076662096735,0.20920931758978273,0.19830765274854364,0.18909506616744565,0.18127120384585127,0.1745726369201401,0.16879508699164525,0.16377191611957412,0.15936997224035238,0.15548476064578404,0.15203397237514898,0.14895215528350522,0.14618156633877258,0.14367586946024208
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0015198775486565473,0.0029473739444516754,0.004256160815402966,0.005634312744734008,0.005332140422482689,0.005231412145921036,0.005182965939912084,0.0051687209934850225,0.005152863746581103,0.0051352723620041365,0.005115918629389087,0.005095030837735619,0.005072477559116555,0.005047968312810476,0.0050210785579122294,0.004991653317177763,0.004959573220356551,0.004924758693267982,0.0048873589646758545,0.004847876959591451,0.004806886155471213,0.004764711184605211,0.004721448859844731,0.00467738577398169,0.004632787652887396,0.004587866554916846,0.004542833469762297,0.004497802477215541,0.0044529301176435936,0.004408315852433344,0.004364050720026607,0.004320185626082424,0.004276783793961553,0.004233876424634281,0.0041914743190284084,0.004149603375767616
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.01816899370256748,0.01797052281363251,0.029490252840807064,0.03101094618181509,0.02950473053468371,0.02905469625517074,0.02889146076544473,0.028981964915929293,0.029072646958849577,0.02916390088350709,0.02925659935375114,0.029353019664000387,0.029453215389582194,0.02955602560273959,0.029659123526348495,0.029761380287169677,0.029861595229164355,0.0299584459499791,0.030051529752141513,0.030015784232833746,0.029724243816459155,0.029232178297995494,0.02859567870912018,0.027861756556572408,0.027065921606859552,0.02624759399555052,0.02543835051607024,0.024646964775415458,0.02387895079018702,0.02313838300306473,0.022427646662811954,0.02174763211782499,0.02109802431256172,0.020482757190154608,0.019918924036227033,0.019402431396831545
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0017736712545436603,0.0018153381852900206,0.0019255838882468626,0.0019526363516785162,0.0019958310964944643,0.0019667513985315954,0.0019375562060314003,0.0020814509506552298,0.002180522405752735,0.002201672384470067,0.002298219659095524,0.0024188052313839966,0.002563482421570739,0.002709361944934816,0.0028550976662396164,0.00299928531139299,0.003140618844358323,0.0032775967611763466,0.0034086276742324013,0.0035319974213377315,0.003646104942572751,0.003749231225212597,0.0038396152214953106,0.003915980193635519,0.003978118898236132,0.00402690679365161,0.004063885051411507,0.0040907075009056154,0.004109225015189569,0.004121068516216335,0.004127528982028757,0.004129677230502502,0.004128360360693021,0.004124298045919496,0.004118043330162045,0.0041100418557855015,0.00410059933096311,0.00408998173840334,0.004078387296985767,0.004065977602180573,0.00405289848568538
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.509613440337342e-06,4.966938623321029e-06,8.04574534115858e-06,1.1301703431177118e-05,1.077857085895641e-05,1.06535665480965e-05,1.0632888129314967e-05,1.0711742540994652e-05,1.0791588124307878e-05,1.087256548007601e-05,1.0954983211581401e-05,1.1039665393470092e-05,1.1126604166837575e-05,1.1215323307161056e-05,1.1304877492128788e-05,1.1394753794627538e-05,1.1484369452737536e-05,1.1573068553547075e-05,1.1660525421943896e-05,1.1746911409144162e-05,1.1832541258968151e-05,1.1917389406124972e-05,1.2000948104291403e-05,1.2083282705235479e-05,1.2164533392606661e-05,1.2244834536334752e-05,1.2324407743023311e-05,1.2403281232091419e-05,1.248166715358851e-05,1.255968584530787e-05,1.263747112813702e-05,1.271503957084514e-05,1.2792475959046815e-05,1.2869809389671491e-05,1.2947040951227554e-05,1.3024207524788855e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.6336135735373534e-05,0.00011109933375221788,0.00017895587994954778,0.00025095339832015414,0.00023864834101846048,0.00023524038097089568,0.00023415026725804138,0.00023517255921680575,0.0002362080294127591,0.00023726086918897932,0.0002383390147365421,0.00023946161840035786,0.00024062959983593127,0.00024183375368474756,0.0002430549075965534,0.00024428322643111066,0.00024550761650213375,0.0002467154174478079,0.0002479013672752483,0.0002489605081102951,0.000250053874334134,0.0002511711048155492,0.00025229094320592223,0.0002534057916484506,0.0002545112641710689,0.00025560206131722176,0.00025667622114625507,0.0002577317462217326,0.0002587712167106147,0.0002597955408641378,0.0002608063896196378,0.0002618037736797266,0.00026278935256792574,0.00026376279554328035,0.00026472072659252765,0.0002656644494292487
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.8168067867686767e-05,5.5664676538378305e-05,8.984692117054613e-05,0.00012599306417719676,0.00011961983213077141,0.00011771311928637723,0.00011697238838543794,0.00011725872718764497,0.00011754984634667686,0.00011784790231821666,0.0001181569738432646,0.00011848670595808172,0.00011883770171588165,0.00011920560349219583,0.00011958124668418464,0.00011996017700110259,0.00012033744443941186,0.00012070745102890889,0.00012106836983510364,0.00012139064233184932,0.00012170711481131466,0.0001220190390959957,0.0001223219666720104,0.0001226166561762427,0.00012290404177773637,0.0001231850367367289,0.00012346138914951372,0.00012373254909261926,0.00012399987718725032,0.00012426385810873047,0.00012452523964956566,0.0001247839846688111,0.0001250407396010401,0.00012529564577465642,0.0001255487233919384,0.0001258001100239952
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05370434293873027,0.05176868045823239,0.03143487621421797,0.02623607369313319,0.01909950036452704,0.017088347717232683,0.012339154292418015,0.014609672353754712,0.015973205393553198,0.015137055745156669,0.014847992000951162,0.014756835158647685,0.014742997126900225,0.014709441343188722,0.0146361453980963,0.01448645372111193,0.014176838809103103,0.013699758774136976,0.013089445400006392,0.012418973714224768,0.011721441412324946,0.011031762983193864,0.010389080236631648,0.009800790092928748,0.009255675551618667,0.008737007361657688,0.008233990966438924,0.007790345121789972,0.007390071298778379,0.007026669172597867,0.0066940053484661685,0.006379519689934924,0.006091257899874714,0.005821559706509578,0.005569595233507842,0.0053318653029442884,0.005109583136225708,0.004898458558366547,0.004697813029710356,0.0045067853532568345,0.004325360290518089
17 Onshore,0.00020791440924957194,0.0002241484679259325,0.00023234197608981325,5.9956821774100794e-05,0.006353255523519112,0.01483681774365665,0.021630648591433682,0.028118861086632592,0.03693105076410375,0.04024111362754334,0.04537152693649365,0.05157885497550742,0.05884249523852681,0.06648016750188154,0.07421244175319978,0.08167625552566635,0.08844151267389806,0.09403655046545092,0.09803506567864725,0.10011944463884569,0.10017549602724403,0.09839362627426446,0.09521235125299504,0.09129465527732634,0.0873519383569391,0.08387582391086382,0.08105267780459782,0.07879415430548864,0.07691000206754706,0.07523865080791224,0.07366483824210458,0.07212968524136355,0.07060670127723308,0.06910679655502378,0.06772392971502887,0.06640870164292283,0.06497164512264873,0.063332602379739,0.06155668389758335,0.059698349097486336,0.05780366120215162
