,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.2713868311595337,-0.01939235856283328,0.017910627065000684,0.0,-0.0009223101888713447,-0.02617682019829956,-0.026632525230171317,0.02513589565190577,0.008798948918793903,0.0038106347907492233,0.006527010059132032,-0.002343414811412342,0.0004496064218532103,-0.000628328989565774,-0.0018959698060999897,-0.003278929263319491,-0.004585758766369075,-0.005965350704656841,-0.007253786524265199,-0.008386199726543836,-0.009305826535798256,-0.010041574195229719,-0.01044834538842912,-0.01059434031693196,-0.010513734937027897,-0.010243316895613502,-0.009831077017641368,-0.009311410891426827,-0.00872183983320765,-0.00808294252140035,-0.007426959803178465,-0.006780133848066944,-0.006159452221938921,-0.005576439554952087,-0.005036736765076752,-0.004543445625141508,-0.004098870631919015,-0.0036993949494642867,-0.003342776832159833,-0.0030252639747123597,-0.002742974234146739
2 Oil,0.011520056431161737,-0.0022612595044754717,-0.0032520018645104017,0.0,0.003695610077962772,-0.0013430143785669747,-0.0005760413020516643,0.0026523762848916516,-0.001447043693136342,8.981638991225997e-05,0.00019783999067336973,-0.00020977481731138288,-2.9039032397979933e-05,-4.5905421509763455e-05,-6.350980098535942e-05,-8.106361136166716e-05,-9.207832604292941e-05,-0.00010563153734414674,-0.00011915403691654947,-0.0001318001044034959,-0.00014278925836693455,-0.00015571903448244329,-0.00016324220030899082,-0.00016814118151736376,-0.00017115867321777084,-0.00017263026483951144,-0.00017302075878319022,-0.00017230013249522683,-0.00017085437523206917,-0.00016859109148718854,-0.0001656534807578068,-0.00016221970185527866,-0.00015840545679805806,-0.00015431989148126206,-0.00014998255556472086,-0.00014547617394993634,-0.00014118745029797694,-0.00013699307018812806,-0.0001330222122669488,-0.00012928100931895205,-0.00012576374848214267
3 Coal,0.5190947058066215,-0.04402178540242191,-0.028810155671952775,0.0,0.0025422231483616664,-0.0005964684911227702,-0.006029998308869189,-0.023981973362975917,-0.010487357317587431,-0.0010505724550237128,-0.00393896327054466,-0.0056500687814706185,-0.015439980555553123,-0.0168752388714542,-0.018201104189317363,-0.01933874443370398,-0.020244040718976786,-0.020765072884093294,-0.020617359296988325,-0.019784666316187582,-0.018336709689970893,-0.01639468428314736,-0.014232144289278603,-0.012131682080496586,-0.01023812070168767,-0.008620019950963176,-0.007280478823183417,-0.006219925075834271,-0.005423536733763834,-0.00483603590140147,-0.00441047611339726,-0.004090847938942474,-0.003854595890547194,-0.0036745247275933035,-0.0035343887702775634,-0.003429069992940917,-0.0033198939882268935,-0.0032128809165576783,-0.0030980751280513946,-0.0029741491506592166,-0.0028449602344208236
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00048397063890863684,0.0006735326638049614,0.0005808545750609802,0.0005846077780395822,6.669188389354149e-05,9.245527069356952e-05,6.926754759187855e-06,4.869522394658921e-05,4.437861835770952e-05,3.959513012640739e-05,3.4542768047464856e-05,3.1061039010854205e-05,2.710146163843524e-05,2.303508123841381e-05,1.8999542420225068e-05,1.5162946140377404e-05,1.0362333527431239e-05,6.674805509605548e-06,3.564283312745397e-06,9.018792056798147e-07,-1.353713190781116e-06,-3.337447422913347e-06,-5.170569574067252e-06,-7.038877850098612e-06,-8.464223650252092e-06,-9.497443818320874e-06,-1.026335824495881e-05,-1.0820142088993276e-05,-1.1223514083590243e-05,-1.1482949700892739e-05,-1.1625431757092668e-05,-1.1791990488791825e-05,-1.1937140234139897e-05,-1.210376470761566e-05,-1.2297123295671938e-05,-1.251085812882264e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002286567162972089,0.004405378285859183,0.0028989243064737637,0.0030280114425106554,0.000148529006290787,0.0002603984944676164,-0.0001736524892752625,4.554642414264509e-06,-1.9619518269290565e-05,-4.4690515325341434e-05,-7.003688642561248e-05,-8.807192839936293e-05,-0.00010818293036409833,-0.00012747264629298094,-0.00014501943418713387,-0.00016000794967116656,-0.00017629107790060813,-0.0001861756942050652,-0.00019279208958464765,-0.00019703728486664476,-0.00019933695856291268,-0.0002002809063717994,-0.00020014672484773045,-0.0001994071703449174,-0.00019734984270704595,-0.00019418349996143044,-0.00019026372189710934,-0.00018577560005473073,-0.00018090918918166853,-0.00017570703306880528,-0.00017029871715206098,-0.00016510405184376638,-0.00016000612792188042,-0.0001551485198334375,-0.0001505419776327479,-0.00014618170427364505
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.809575087848307e-05,0.00026752486306244784,0.00014863883034874336,0.0001569995503467339,7.806405813847654e-06,1.3587208045362097e-05,-7.431375687231559e-06,4.376411200901617e-06,3.875058641241141e-06,3.347356284221642e-06,2.8174405727717433e-06,2.636623226330765e-06,2.3011276908464122e-06,1.9472751631598086e-06,1.6035417858408863e-06,1.299530807194276e-06,8.08950621467323e-07,5.519645858462034e-07,3.7247972634946776e-07,2.3518078351133023e-07,1.2934658939181467e-07,3.4936174257683104e-08,-3.814870272803028e-08,-1.0453156270749057e-07,-1.5180195947863458e-07,-1.77894818534992e-07,-1.8875498296842819e-07,-1.8490332873676019e-07,-1.7020669924384165e-07,-1.4052702290213472e-07,-9.922797695712318e-08,-7.16981397060187e-08,-4.714581024200821e-08,-3.4549660306738145e-08,-3.416771818232599e-08,-4.5631103269961996e-08
7 CCGT,0.021300286298517334,-0.0012182142969976197,0.0011571864062124328,0.0,-0.00509896318736798,0.01785264268633109,0.038183845832485075,-0.004321774125036815,0.00047233284263134556,0.0007765294723011129,0.0013692900171580202,-0.0013148880319886758,-0.0029398559048668532,-0.0031665969421772883,-0.0033324437082108693,-0.00344241304626218,-0.003442373936169668,-0.0033985406408787167,-0.0033529334249250975,-0.0033063606201330503,-0.003260561858688865,-0.0032531962250899743,-0.003232361680833344,-0.003194789122214721,-0.0031415644376895993,-0.0030752492608237536,-0.0029917758718535567,-0.002797595609634697,-0.002384187368938362,-0.002064871949592116,-0.0018233552387554308,-0.0016312224830526759,-0.0014750659667434884,-0.0013438704945515634,-0.001229064503053573,-0.0011285783518997713,-0.0010372222906401482,-0.0009545425938285931,-0.0008797190977554332,-0.0008118473435724458,-0.0007516808328747911
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.264725475779586e-05,0.0007401739059786981,0.00023707367433352063,0.0003206133704590641,3.11540777568483e-05,4.057927200494982e-05,7.6292493039970335e-06,2.169139216078703e-05,1.9426471884531138e-05,1.6985582059972663e-05,1.4445362834666041e-05,1.2621929327805452e-05,1.0825579534833214e-05,9.075690079244497e-06,7.463740397826036e-06,6.064134526961905e-06,4.435347078117014e-06,3.3247297281135176e-06,2.485136500860732e-06,1.808244078179387e-06,1.2496723445930193e-06,7.461747910729281e-07,2.2989150753514008e-07,-3.68516964909622e-07,-8.34749049121895e-07,-1.1699800409289193e-06,-1.414837334773062e-06,-1.5878631102691793e-06,-1.7070849325302902e-06,-1.7717492454378484e-06,-1.7923773813703203e-06,-1.827073762208616e-06,-1.8593733623862522e-06,-1.90894310286697e-06,-1.97825563841964e-06,-2.065674525498053e-06
9 Solid Biomass,0.017927655319104525,0.0016158110132263766,0.0013043424460322667,0.0,0.004193427124491764,0.001003872035872589,-0.0010012531644214007,0.000905578870414734,-0.0017895484044145385,0.0010041298155905355,0.0008969853116594997,0.001148843524483717,-0.00020044133657061425,-0.0003824119705499382,-0.0005488817381101435,-0.0006825575015599467,-0.0007681833223981381,-0.0007978454539611206,-0.0008229895197086334,-0.0008389059104666162,-0.0008436118409610172,-0.0008470007627900643,-0.0008423705858036888,-0.0008223783443568854,-0.000793242405680173,-0.0007587498802067057,-0.0007218712909425225,-0.0006843864076848775,-0.0006475219877240188,-0.0006099133542933552,-0.0005724286789024792,-0.0005360271087506713,-0.0004918617521283628,-0.000445910500327433,-0.00040374347729028523,-0.00036512252566788146,-0.0003303437710055323,-0.0002995040829112689,-0.0002721903194075736,-0.000248054244410845,-0.0002272029660613361
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.5016907941942908e-05,3.3162302995400985e-05,3.886311601759402e-05,2.679349546152772e-05,2.7703744628655843e-06,4.2790015213675496e-06,-6.676627441126672e-07,2.2838854939705795e-06,2.1746249189343047e-06,2.046823792365717e-06,1.9043358101790355e-06,1.8410990135512759e-06,1.7333213919927092e-06,1.6206312361134571e-06,1.5078919133920579e-06,1.4025404407336261e-06,1.2416035391643078e-06,1.136903948688008e-06,1.052602541551053e-06,9.82523017640358e-07,9.253974414139357e-07,8.756844748667402e-07,8.283502240154781e-07,7.739606253388245e-07,7.349550011677831e-07,7.107123229888816e-07,6.967918988595105e-07,6.912405743123809e-07,6.920920480895276e-07,6.9982972065354e-07,7.136133767818526e-07,7.261230430958329e-07,7.401010884825789e-07,7.53534724498876e-07,7.65912371597662e-07,7.777688668133794e-07
