,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.3097023682924494,0.02192787900017923,-0.046424946171930825,0.0,0.009294009123390623,-0.03851649189134548,-0.007304561522721825,-0.0096261328814016,0.03403560165357991,-0.021181000850262144,-0.003253069195649383,-0.006417747840231192,-0.0035293490440748976,-0.004656235948559628,-0.005669309678185908,-0.006607955363817419,-0.007431634632333706,-0.008116024793595467,-0.008640189382179003,-0.008996402329710773,-0.009183685649185425,-0.009214619703427546,-0.009099485736034224,-0.008858512412450795,-0.008517357062770486,-0.00810213157029055,-0.0076309587652938216,-0.007126046132063565,-0.006604532235886848,-0.006087256329791915,-0.005583152968890143,-0.005101733565927774,-0.004650150047687984,-0.004231875727956476,-0.003847386978639851,-0.0034966445364127616,-0.0031795319976873765,-0.0028925645183890125,-0.002635660490073466,-0.002404583734931312,-0.0021991570318013326
2 Oil,0.008921185333514962,-0.0017981853575483459,-0.0007065526760249375,0.0,-0.0018998816536022903,0.00042053166413450957,-0.00013250008989153152,0.0004278198282754433,-0.0023381504048288443,-0.00024228243056745227,-4.1400003471476175e-05,-7.636500774723786e-05,1.7148044879168774e-05,1.5239091750025337e-05,1.329014499719611e-05,1.1354780698167016e-05,9.466091692453618e-06,7.613559103427682e-06,5.808611833761548e-06,4.08362489522909e-06,2.4816774372364396e-06,9.46756587472293e-07,-4.400377153078623e-07,-1.623356562799761e-06,-2.6083778672434353e-06,-3.466597295645815e-06,-4.160292436401498e-06,-4.742724420493932e-06,-5.174455758677043e-06,-5.5478100580365515e-06,-5.816870102214305e-06,-5.971981138105237e-06,-6.060017418142022e-06,-6.096931311002415e-06,-6.066996160067513e-06,-5.967430232774271e-06,-5.866276102815295e-06,-5.697519827131681e-06,-5.576208855852076e-06,-5.430237915691766e-06,-5.404607249832102e-06
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.5326885861124265e-05,5.804436458926723e-05,3.297487814168799e-05,2.9170858828469326e-05,-8.249641283996495e-06,-1.1024301203720218e-06,-2.3634606280796425e-06,1.0661389477168912e-06,9.896366264981006e-07,9.082072712095804e-07,8.25490203787169e-07,7.446697227595276e-07,6.665647115067469e-07,5.918921088640574e-07,5.228963916258632e-07,4.612795832274134e-07,4.0416068779829096e-07,3.5367458922429913e-07,3.130340541908995e-07,2.821500126199832e-07,2.574115498406147e-07,2.388706973729997e-07,2.2466910821912478e-07,2.1587077450553127e-07,2.089924441100831e-07,2.0528940634657314e-07,2.0505493988467517e-07,2.0700074068892961e-07,2.0996977208659275e-07,2.1470316642849415e-07,2.2126782580817231e-07,2.270906084965999e-07,2.3488920794300728e-07,2.4017688976386126e-07,2.4596916112377195e-07,2.4645880608878087e-07
7 CCGT,0.02703662767734356,-0.00033131161597675304,-0.003814372513710123,0.0,-0.007227625986813249,0.00379955958406673,0.007531754122218397,-0.0038648897551996977,-0.0041998174939083775,-0.0009293266938078682,0.0001579023704976236,-7.155278141405229e-05,0.00031814290816921734,0.0002678409819387075,0.00021503711711235406,0.00015886904685542304,0.00010049328886583761,4.087752612421877e-05,-1.822107313681834e-05,-7.513791923264776e-05,-0.00012803809216758305,-0.00017579135401606626,-0.00021693805044836235,-0.00025075592287152754,-0.0002772459625288298,-0.0002974767598033518,-0.0003114891606174359,-0.00032043383350025337,-0.00032468937093407466,-0.0003257505424609109,-0.0003238365456374251,-0.00031943383233240183,-0.0003133238069267571,-0.0003060404579309072,-0.00029776527040188856,-0.0002887497775542775,-0.00027951367118988005,-0.0002698777552504021,-0.0002604518412278774,-0.0002509850690966837,-0.00024211896831868515
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.105933553722469e-05,0.0002417879492148545,5.02160299420254e-05,1.681442037401807e-05,-1.723090094367174e-05,2.293610658655749e-06,-1.7861950742783313e-06,8.0166208457463e-06,7.856783692628574e-06,7.638897171871432e-06,7.363126674646335e-06,7.030513763956283e-06,6.635633814078268e-06,6.191089672387905e-06,5.708782412318467e-06,5.208249140249807e-06,4.700553329761465e-06,4.211116061813376e-06,3.75992914104545e-06,3.3572820479013123e-06,2.991794732097174e-06,2.676724922540195e-06,2.4006308709645222e-06,2.1711656026246885e-06,1.9658169200450506e-06,1.7919669156389833e-06,1.6500351579015597e-06,1.5297181498771903e-06,1.4247229980954529e-06,1.337445293355321e-06,1.267308843498952e-06,1.2029665854070438e-06,1.1546098658405638e-06,1.1048269185448501e-06,1.0644544724116374e-06,1.0111495409177696e-06
9 Solid Biomass,0.03437603873424334,0.003314452863675689,-0.0009962407226306105,0.0,0.0010147966169787859,-0.0024072359548643757,0.004771314036005531,0.0011353440578928536,-0.0043209092710908,-0.0033784502920958456,-0.00043067470305262895,-0.0009657933180983527,-0.00041494331884037866,-0.0005003642683235957,-0.0005829817520237937,-0.0006613182945635482,-0.0007332306210719314,-0.0007977177486614279,-0.0008525258021953898,-0.0008963860140773494,-0.0009282046675931042,-0.0009485096412905313,-0.0009568144934846146,-0.0009538665165449017,-0.000941261987918926,-0.0009214943863226771,-0.0008954315697023811,-0.0008652615151302674,-0.0008316915187891565,-0.0007968648823880597,-0.0007609680142931993,-0.000724653419300815,-0.00068883997869508,-0.0006540134677965395,-0.0006202053849231788,-0.0005875904737985237,-0.0005566957494699612,-0.0005270512860700849,-0.0004993947794781871,-0.00047315801868281354,-0.0004491369770942659
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.555619130297595e-05,6.373232299067876e-05,6.281142852884817e-05,3.7700138725821596e-05,-1.6568939831421327e-05,-1.3910184726338508e-06,-4.240468755987639e-06,3.1114039414928353e-06,3.019797954036715e-06,2.911823906673192e-06,2.7881787622251978e-06,2.6506369972413145e-06,2.4950612501845396e-06,2.327235143749273e-06,2.150701121088756e-06,1.97237677872927e-06,1.7921155587154278e-06,1.6215130366874502e-06,1.467257943451732e-06,1.3316374942263847e-06,1.2088262594196276e-06,1.105273043379597e-06,1.0149148586878303e-06,9.428694584015485e-07,8.78064493611407e-07,8.260581798064809e-07,7.870323709721725e-07,7.561746130725134e-07,7.311962830253323e-07,7.141124274026675e-07,7.04667844963954e-07,6.966838514094816e-07,6.965923132937169e-07,6.93617552234788e-07,6.947548034396984e-07,6.86236892451903e-07
