,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.9531595213843678,0.9500875169082686,0.9386010308796121,0.8478426121229401,0.808842655926616,0.7415573875328131,0.7841665444950036,0.7527945618244309,0.7396879357452999,0.7047087261249713,0.672769219792206,0.609691301661263,0.5767044596561152,0.5414028150956922,0.5043839161894453,0.46623198458530885,0.4276196706381592,0.38929921389874805,0.3520530324025178,0.3167050143449964,0.28406936634126356,0.25483645454330267,0.2294008198875472,0.2077663908638943,0.18958254784202125,0.1742792733039502,0.16127627145112658,0.15009130682602517,0.14032125590917582,0.13168183464000738,0.1239758585756815,0.11707520860975497,0.11089667759408584,0.10537316551153006,0.10044200327817858,0.09604650396657455,0.09212513108328176,0.08862566059687947,0.08549631041572044,0.08268700689722396,0.08015940100321815
3 Coal,0.010752200534256372,0.010610291661479799,0.013679816318999616,0.027191059902321804,0.04313705121856245,0.06491385473946779,0.044249026995208336,0.060616883899185244,0.054346450217955374,0.055329770555297385,0.05626598994704884,0.054072759088017786,0.05502501332209078,0.05549700689542885,0.055497952633247416,0.05502198479286122,0.05409012576919841,0.05274599175795647,0.05105082543428584,0.04907765218324879,0.04690464282454448,0.04462101113096003,0.042307595324346046,0.04003379531546069,0.03785043909140997,0.03578639177855934,0.03385220406959121,0.032048071284039116,0.03036950180900663,0.028810499666627274,0.027365117970066466,0.02602931072345082,0.02479636408345401,0.023657922954865393,0.02260496897659372,0.02162841716124441,0.02072020200686131,0.01987362547454612,0.019082685064401857,0.018342511635187894,0.017648773643840505
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,9.571696299144026e-05,0.00012676521579134975,0.0002673581077142824,0.00031837106993539224,0.0003217113545784362,0.00032595500812068913,0.00031305631685898147,0.0003239800900914005,0.0003346351952001909,0.0003449837398408439,0.00035492480357918773,0.0003643791896812438,0.00037326336272773195,0.0003815065139984359,0.00038903819908162713,0.00039580182732648004,0.00040177145980081855,0.0004069699861997972,0.00041148139528628325,0.00041541997551602255,0.0004189051221478196,0.0004220231005117778,0.00042483319309871096,0.00042737911508094724,0.0004296909360946124,0.0004317968240436753,0.0004337357820231357,0.00043554228645045545,0.0004372435011192729,0.0004388546091133317,0.00044037983372798354,0.0004418209567219124,0.00044317857656424314,0.00044445358898534957,0.00044564980831332616,0.0004467707205897648
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00034924105647112826,0.0004601454095168405,0.0009639056545672537,0.0011472300550480889,0.0011509148072083488,0.0011577715066175191,0.0011045750172292495,0.0011336522227139844,0.00116158533179115,0.0011882333796004705,0.001213354824571364,0.0012367768360549618,0.0012583059027407974,0.001277782831136303,0.0012950502376652324,0.0013099936393827743,0.0013225758100510665,0.0013328836516663008,0.0013411531187770287,0.0013476900699586614,0.0013528262319183143,0.0013568244025603247,0.0013598871839214052,0.0013621822838844463,0.0013638274346463419,0.0013649230044528594,0.0013655717120296834,0.0013658379595726346,0.001365767898073833,0.0013653943696704356,0.0013647392576449217,0.0013638253990905503,0.001362672241711471,0.0013612978710454819,0.0013597230652043623,0.0013579636428801252
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.188270852253646e-05,1.8756633261494337e-05,2.4788667418513475e-05,3.166838300446554e-05,3.135806695623772e-05,3.117373499308314e-05,2.94268907308838e-05,2.9889083463540632e-05,3.0334618208932408e-05,3.076201211956124e-05,3.116852238270086e-05,3.155267089117205e-05,3.191203972185975e-05,3.224456096289954e-05,3.254783311208907e-05,3.2820100399974664e-05,3.3059874805215494e-05,3.326758049571512e-05,3.344642289748737e-05,3.3600676679716834e-05,3.3735370664622234e-05,3.385450647585584e-05,3.396124103860442e-05,3.4058269985209975e-05,3.414732399124451e-05,3.422978005581279e-05,3.430685512173458e-05,3.437922942676641e-05,3.444742511728577e-05,3.451186216646515e-05,3.4572879093119616e-05,3.463088955928848e-05,3.4686183635423694e-05,3.473906226127329e-05,3.47898255482921e-05,3.48386756506642e-05
7 CCGT,0.009282817941443791,0.007732756646713907,0.0043176580343646746,0.011273581824632648,0.009477725950978977,0.009949919966298557,0.010201117118884342,0.008340778145725406,0.008040420658009566,0.008450403374608575,0.008880535281389228,0.008813187012565747,0.009404614221803033,0.009976659742490535,0.010520449957056536,0.011022115489031153,0.011469219086079993,0.011850638086027807,0.012157719708867526,0.012384208743368874,0.012527088267851563,0.01258940719257842,0.012579324363101557,0.01250941747173761,0.012393679084419644,0.01224430213659929,0.01206983368258341,0.011876318990088605,0.011668323856856655,0.011449695680818257,0.011224214083434561,0.010996556865681975,0.010770048194412364,0.01054668913908059,0.010327350987493267,0.010112072267077625,0.00990072175752727,0.009693264719340476,0.009489620199452913,0.009289936105929679,0.009094340451006254
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.4724261881314919e-05,3.077907747314199e-05,3.73350656132963e-05,4.82139365369104e-05,5.021907549760095e-05,5.238927086142812e-05,5.1675253053053124e-05,5.4743801956346756e-05,5.7789864992355654e-05,6.0787533332404586e-05,6.370211766322471e-05,6.650277996800623e-05,6.91572873848244e-05,7.163589334354247e-05,7.390875133865889e-05,7.594970819278033e-05,7.773981084298556e-05,7.92759403956086e-05,8.05752025811011e-05,8.166831261056132e-05,8.259351210665375e-05,8.338502434691247e-05,8.407041880342385e-05,8.467239887323366e-05,8.520664559955656e-05,8.568454225452008e-05,8.611438258862568e-05,8.650142252561111e-05,8.68499224031134e-05,8.716362843574679e-05,8.744587012836167e-05,8.770026939680276e-05,8.79297874740323e-05,8.81373729070968e-05,8.832583926193688e-05,8.849732591467302e-05
9 Solid Biomass,0.014673273594154688,0.015544975957694268,0.022145264850302396,0.051191368645310785,0.06077667911823234,0.07227586064080017,0.07295580073390835,0.07862912752045814,0.09674947932485374,0.08973864095957124,0.08236992107595494,0.07540627623619017,0.07172863998686467,0.06808485095864876,0.06446126584823929,0.06087545780046155,0.05733473173282831,0.05387206220300932,0.05052887814221026,0.04734763524252916,0.04435039889991972,0.04156642933535601,0.03901064283056421,0.036671150630766716,0.034539711286273055,0.03259525022929185,0.03082366471213962,0.02920799896789316,0.027729003999415056,0.026375182087190176,0.0251364604475292,0.02400696663065999,0.022980266159521076,0.022046391583493807,0.021195046657672658,0.020415803110673047,0.01969796625530117,0.019034274551163348,0.018417860144894417,0.017843251822947145,0.017306733623904627
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.00010530245835382763,0.00021126472829055256,0.0003454920764551485,0.0005763867208841315,0.0005807090650017591,0.0005871092845438159,0.0005629316676252802,0.0005816699513998449,0.0006003142077840491,0.0006188264769355531,0.0006371034041816174,0.0006550675491923062,0.0006726217905510187,0.0006896778734030918,0.0007061345053421542,0.0007219023688546677,0.000736903017920529,0.0007511315866446878,0.0007646977429426553,0.000777753355661117,0.0007904448775453607,0.0008028584728645039,0.0008150478939105553,0.0008270599666718819,0.0008389364742362257,0.0008507476506129231,0.000862653011119638,0.0008747477135510026,0.0008870839517585021,0.0008996814725082219,0.0009125404336663102,0.0009256618762631311,0.0009390420337665089,0.0009526832195871428,0.0009665924465697427,0.0009807799431444642
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00038747006614683926,0.000762579812044113,0.001247852270833028,0.002056023934828606,0.0020625749642841917,0.0020757114767320944,0.0019814457236055237,0.0020363904567706225,0.0020898881570150297,0.002141715615452702,0.002191438008910006,0.0022387289643478895,0.0022832118967419726,0.0023245642007245913,0.0023624504191350937,0.002396602720603699,0.002426878140407758,0.0024533812740860036,0.00247653318515939,0.0024968764275856313,0.0025149509016417684,0.0025311260220375995,0.002545663291510183,0.002558783418462113,0.0025706588149014458,0.0025814969655200072,0.002591650345223039,0.0026013203499461496,0.0026106162942234664,0.0026195830994681165,0.0026282212093225723,0.0026365305385332117,0.0026445079465973434,0.0026521515238585483,0.0026594748029374533,0.0026664889323130343
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00019573230145561985,0.00038814252216962146,0.0006376783221923952,0.0010548745916884458,0.0010577828643685075,0.0010645304241760172,0.001016324598398377,0.001044942245563921,0.0010730464206673853,0.001100540779515619,0.0011272322359345997,0.0011529795265785249,0.0011776102444955934,0.0012009770589218934,0.0012229179395642166,0.0012433011087076738,0.0012620177749048738,0.001279085998938036,0.0012947073109493886,0.001309153291384876,0.0013226976019166355,0.0013355212205697548,0.0013477486391328466,0.001359484440251933,0.0013708102966807716,0.0013818327730086549,0.0013927558327443998,0.001403702044917027,0.0014147412038832193,0.0014259020667231382,0.001437188054067561,0.0014486037504174711,0.0014601459646194617,0.0014718191448274242,0.0014836329422361905,0.0014955993349188633
13 Biogas,0.00033630616780808825,0.0005093111935848996,0.0006018597603683773,0.0027669471600195554,0.0038927287404657424,0.00806754810076066,0.0063928200436650555,0.00564744781175333,0.005395426386840264,0.0056023926756880536,0.005829324700962065,0.005738773197547648,0.006084530868449415,0.006432542060275832,0.006780120968317398,0.007123054889773322,0.007457277601290014,0.007778357246639427,0.008082022318996688,0.008363936142713246,0.008620167199123764,0.008848175853941535,0.00904756263243232,0.009220689625965079,0.009371214970990341,0.009502647072308223,0.009617262878725013,0.009716587293050482,0.009802006430061789,0.009874892980723563,0.009937298482949266,0.009993233357244327,0.010044925976097296,0.010093460090178873,0.010139207727743639,0.01018206824082034,0.010221916178764692,0.010258669484718486,0.010292235323102285,0.010322708657933803,0.010350200237767965
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.001396992458443041,0.0015671431978871713,0.002430636866749382,0.0035122268344436845,0.003850922816588387,0.004476013424928124,0.004976682256883334,0.003571395775822804,0.0022136282951264828,0.002172950966744731,0.002140662201986357,0.002002875484478417,0.002016533826290785,0.0020286964091763434,0.0020393477423604977,0.0020484212669796453,0.0020559530209508744,0.0020619293821169237,0.0020663893901960396,0.0020693738063818352,0.002070982171227027,0.0020713057668649546,0.002070498002828864,0.0020687639053654635,0.0020662799112968217,0.0020632247980478164,0.002059714727849387,0.002055845367772499,0.002051699555694417,0.0020473222975687113,0.0020427524804296996,0.0020380182956198467,0.00203313919280106,0.0020281396697158635,0.002023042164245803,0.002017867544718461,0.0020126373768575103,0.002007364218921928,0.0020020605819880077,0.001996736118920499,0.0019913962050015976
17 Onshore,0.00936832653046867,0.012565714814971221,0.01641770594917203,0.05065789480472759,0.06332744448950693,0.08832301931553298,0.0633079526934667,0.07242600829459599,0.06613802058598775,0.07674430591139703,0.08861592710417963,0.09573479347247249,0.11244419605766194,0.13065450050530694,0.15027296397572948,0.17092943603691743,0.1921104480941582,0.21314611057910543,0.23325188268115235,0.25142483995759957,0.2663009242671765,0.2768362918104113,0.2821033796737047,0.28125112806390323,0.2738879573024843,0.2605900100810534,0.24276016091503674,0.22208162913208632,0.2002412652029601,0.17860349851692178,0.158479249881861,0.14166715910860406,0.12872593263518542,0.11950081989237576,0.11336576857792227,0.10946501777354813,0.10705355239227145,0.10562613351747868,0.10478462656666113,0.10431933308894047,0.10406576944537577
18 Offshore,0.0010305613890574587,0.001382289619400018,0.0018060273404314397,0.005564308705603841,0.006694791739049278,0.009276326463576049,0.006692731123526873,0.007605758676159086,0.006991917602636068,0.008230389142202586,0.009661302550593992,0.010636331592994479,0.01265951400486906,0.014956072463680081,0.017530216148365755,0.02036211598936044,0.02341257189250209,0.02661891004037464,0.02989659033006024,0.03313376140986836,0.03618634082588392,0.03891634884824358,0.04118363395468553,0.042844144752907196,0.04380801487011519,0.04406440937288103,0.04367539777298985,0.042751789149804126,0.041431269819959614,0.03984284629224059,0.038138175315540014,0.03655765217746104,0.03523968340598756,0.03424659294244407,0.033567418153343166,0.03313934068492977,0.032888406933849625,0.03276281051470299,0.03271644747461686,0.032726022759866864,0.03277014430129343
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.00505889114090649,0.006843627887075133,0.015203952491364886,0.04376715009162397,0.06817247663963441,0.13284426678696873,0.14872723020389547,0.1656192620736412,0.18302791700044113,0.20076650523208367,0.21870401464811884,0.2367607042816581,0.2549342706592224,0.27341153028405474,0.29279371772954127,0.31345362962960815,0.3359605473123632,0.3612319249914062,0.39003799353159296,0.42235833760936764,0.4572998970405915,0.49355924112782484,0.5297320535236602,0.5646209499117522,0.59697016122256,0.6248691063106727,0.6477109317520657,0.6656700680197369,0.6794641023687213,0.6900878217127628,0.6984406923353028,0.7051460341878801,0.7107128724456898,0.7154343041829784,0.7195423025131801
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
