,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.30016476216438914,-0.1012116307270633,0.012747195858052868,0.0,0.009087789422982856,-0.008949834558281744,-0.1024560173592716,0.005642034443230054,0.015062626114387356,-0.011045855062437077,-0.011012454454870924,-0.010124979780236132,-0.009671279373982183,-0.008947242328207594,-0.008326186977951636,-0.007795582196109832,-0.007332568607903878,-0.006901861745987628,-0.006483888237686891,-0.006068168951596148,-0.005649129572637655,-0.0052215004183385205,-0.004784393659790373,-0.004344770810595845,-0.003912862347124027,-0.003497383230959772,-0.0031080565924846704,-0.002755980655728317,-0.002445293080676564,-0.002172385650443278,-0.0019340858077014494,-0.0017263184267463615,-0.001523090744917771,-0.0012941106001050397,-0.0010996359405050227,-0.000946259890181371,-0.0008223812833911721,-0.0007211790492683487,-0.0006373419858982966,-0.0005672092753339561,-0.0005078850768503798
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.6972430349603368,0.09646387544850876,-0.013010754020599258,0.0,-0.007548109834376926,0.006783610658608441,0.09715285825857434,-0.019109953799468893,-0.020014207142799112,0.01696043204668729,0.011453946166495976,0.009961248465508277,0.002952349205183946,-0.0010458264804197315,-0.006336573439892579,-0.013287407381116778,-0.022106244726789792,-0.032622642031387095,-0.044042207238754405,-0.054953595281598044,-0.06370835602167868,-0.0690085202479157,-0.07027227872219649,-0.06754921899494454,-0.06122460581757183,-0.052167075410896935,-0.04202996455142635,-0.032826093201422324,-0.025532623293368806,-0.020066313152239085,-0.0160214779249106,-0.012999097834522744,-0.010707605652731045,-0.00894842072964544,-0.0075701791808641256,-0.006486144189844445,-0.005613615985246623,-0.0049036558364734945,-0.0043182796069580615,-0.0038308501184740884,-0.0034205521591891414
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0019739572670149546,0.002412974971719147,0.001898634369487666,0.0017884786299011282,0.00010425493998581208,5.119378765973577e-05,3.6478672883462e-05,2.3592948437532735e-05,1.3103240302949834e-05,2.206253910274139e-06,-9.435306788473444e-06,-2.192556448323002e-05,-3.52825079867735e-05,-4.936328095096407e-05,-6.402085995869944e-05,-7.891009527335232e-05,-9.342111691742865e-05,-0.0001067981441703501,-0.00011833557375853874,-0.00012751565959914953,-0.00013405426639969114,-0.00013794866801139678,-0.00013951118890444258,-0.00013925729139258308,-0.000137717297185873,-0.00013530193357705247,-0.00013230514008020968,-0.00012899682056316444,-0.0001255897174461812,-0.00012197122120858293,-0.00011819819403179749,-0.00011436368903456739,-0.00011052579916897426,-0.00010672241468704345,-0.00010297884794059717,-9.931305454464936e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
