,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.4233621885733764,0.41119232242662274,0.40882507668377377,0.22211829035443933,0.2165624671494826,0.2084652621376513,0.19500744653482804,0.17506715026593228,0.16994767898892357,0.16863621020855427,0.16217478295704638,0.15414859400551767,0.14560237885962332,0.13707174961759402,0.12859009481811798,0.12020391138598503,0.11196455344277441,0.10393595751945256,0.09617969195159866,0.08875828229260402,0.08172903709537684,0.0751385327575694,0.06901971298068534,0.06339042107500008,0.058252175530342926,0.05359301891226269,0.049390494225442644,0.04561521044858216,0.0422322512744153,0.03920500213149099,0.03649588610873733,0.0340694835100885,0.031892682684658114,0.029936107707841584,0.02817327853838468,0.026581155620253476,0.025139358749749287,0.02383015979724308,0.02263813321975901,0.021549880165675384,0.02055723212982622
3 Coal,0.028112586333710308,0.031247779111753533,0.03880520149572436,0.07865350508767428,0.0722451088597039,0.07166569741237414,0.07632921311200991,0.07188678859792766,0.07168231487615617,0.07612398906479356,0.0783837028683339,0.079690557907123,0.08089383999728353,0.08174815836633031,0.08219318193983875,0.0821723705872824,0.08163983481696152,0.08056553973352727,0.07894309754726626,0.07679351639877909,0.07416567776237451,0.07113348620697879,0.0677890963602411,0.06423529389161535,0.06057511335832912,0.056903716386652536,0.053302547662394395,0.04983592560046067,0.04655035883434577,0.04347475682166114,0.04062262801558897,0.037995231660495475,0.03558630558926717,0.03338475331706625,0.03137647962150276,0.02954579108422605,0.02787684408738452,0.026360419851118068,0.025009328024726614,0.02380714677959402,0.022729817866798334
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001110426128259376,0.0002336712234228973,0.0003246234039345058,0.00042998241478048966,0.00045192590046454434,0.00046063296531048377,0.00046373145817579266,0.0004737057448141513,0.0004835001136227538,0.0004930723963251743,0.000502376909602805,0.0005113680758016813,0.0005200095179977402,0.0005282573651186554,0.0005360709066546859,0.0005434141572544907,0.0005502463942205664,0.0005565226265891279,0.0005622158090798953,0.0005672968709726178,0.0005717458331215926,0.0005755566518391948,0.0005787448194643581,0.0005813527564146711,0.000583438539305755,0.0005850706869848785,0.0005863152835269952,0.000587237555865791,0.0005878969251856993,0.0005883421619583001,0.0005886122516492089,0.0005887382426729282,0.0005887454316038759,0.0005886532744166459,0.0005884788308813435,0.0005882344469478376
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00036604830587474963,0.0007552674148374512,0.0010409099490907485,0.0013622669411066084,0.001415412219865918,0.001426396508613085,0.0014204141545251226,0.001434771344564585,0.001448387690537754,0.0014611887691819419,0.0014730928781207994,0.0014840286642706657,0.0014939747668726098,0.0015028717008616112,0.0015106691123239176,0.001517333677947249,0.0015228184214986376,0.001527072241640994,0.0015301250052436918,0.001532016227372463,0.001532821437938252,0.0015326407290892701,0.0015315905078133016,0.0015297970374364683,0.0015273764114288769,0.0015244353814809646,0.001521064880792301,0.0015173434578126047,0.0015133369755322588,0.0015090990596439773,0.0015046727120610378,0.0015000931831805294,0.001495389766445549,0.0014905861809239496,0.001485702935360425,0.0014807552544620873
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.336190472639287e-07,2.237752431103322e-06,2.936063146323551e-06,4.528501117837784e-06,4.6627039179907016e-06,4.656221266313071e-06,4.594272758369277e-06,4.604327396802021e-06,4.613965354581955e-06,4.623144512216545e-06,4.631814527353919e-06,4.639945603969999e-06,4.647500691448572e-06,4.654467284263057e-06,4.66083923544789e-06,4.666621579624355e-06,4.671824589927851e-06,4.6764655296944525e-06,4.680579961287055e-06,4.684210389521619e-06,4.687404022036392e-06,4.690208823727906e-06,4.692669796782696e-06,4.694833978288144e-06,4.696740658657311e-06,4.6984274921897345e-06,4.699924504985229e-06,4.701259717278694e-06,4.7024550263458296e-06,4.703530535045994e-06,4.704501711109926e-06,4.705382570338621e-06,4.706184783207392e-06,4.706918052855116e-06,4.707590742005595e-06,4.708208014130741e-06
7 CCGT,0.1028470047571832,0.10343833909823863,0.10768680384786972,0.17949938182663674,0.19639250620674908,0.2005111675297421,0.20005311986954533,0.19749628896353746,0.18974613182893688,0.20358356033600017,0.21167068433100208,0.21712041241970897,0.21885209489530058,0.21885595063067442,0.2169290187293129,0.21291919747350377,0.20675737950403703,0.19848350247159663,0.18826049319094437,0.176378864244449,0.1632431221044466,0.14933729438338886,0.1351796221698914,0.12126903937310714,0.10803233303666959,0.09578824030692921,0.0847317255384054,0.07494045460466156,0.06639686927662732,0.05901762139778508,0.052682859343939,0.04725850451927248,0.04261426124270722,0.038630831083330174,0.035203117812825244,0.03226218284517063,0.029749035539207592,0.027589179438642957,0.025715687187299906,0.024075042773891477,0.022626775066856973
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00045983359801059275,0.0008854011960516572,0.001272516129408046,0.0015937994162466473,0.001679499908509813,0.0017177545088479117,0.0017375486758847676,0.0017779386829663154,0.0018167175961503455,0.0018536006617381746,0.001888276075772674,0.0019204625508454124,0.0019501759471194525,0.001977153454269801,0.002001140277280202,0.0020219385669804683,0.0020392408933220156,0.002052714776319218,0.0020624443100550065,0.0020685598466984143,0.002071376289604581,0.0020713126943451856,0.002068835450796578,0.0020643998076258327,0.0020583848353655735,0.00205111248519676,0.0020428436647261404,0.0020337899483057332,0.00202411997339492,0.0020139662463636568,0.0020034336161894113,0.001992606553966746,0.001981553891984946,0.001970330782529609,0.001958984242476111,0.0019475485531637846
9 Solid Biomass,0.01111389817662792,0.01416095988805836,0.014783770564964873,0.030021800503527672,0.03222398894496236,0.031056416050657492,0.03174166036483801,0.03219360511699434,0.030541829999574156,0.03106981190907576,0.030642504032242727,0.02986850431763231,0.02931425175917747,0.028726891224134018,0.02810716381368643,0.027456143542623476,0.02677571388132213,0.026069277582746936,0.025340138210710537,0.024592347008190966,0.02383074004932319,0.023060233466944427,0.022285803448044043,0.02151352847248334,0.020749127403979637,0.019998149647124302,0.019265673468156864,0.018556113599713875,0.01787305363132372,0.017218916752624706,0.016595053938709275,0.016001860632838177,0.01543910272380737,0.014906091357329922,0.01440179467713471,0.01392494672190606,0.013474160922223949,0.013047989783148894,0.012644911155940094,0.012263513954807721,0.011902429695632667
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.578913938233806e-05,9.310325087227018e-05,0.00014042575642218486,0.00017734062045152632,0.00018448632771759596,0.00018614645818959818,0.000185576055221007,0.00018779008878751043,0.00018994157297219278,0.00019202182253836894,0.00019402116444067045,0.00019593083248135802,0.00019774620229460514,0.0001994595835169974,0.0002010640359847693,0.0002025542713780428,0.00020392347712835961,0.00020516425286177956,0.00020627695741622497,0.00020726284723907859,0.00020812680760539415,0.00020887680340424006,0.00020952365906733007,0.00021008056239250707,0.0002105603015791205,0.00021097472122669434,0.00021133357896005456,0.000211645493971113,0.00021191804078100296,0.00021215758663874928,0.00021236927287768734,0.00021255734611528218,0.00021272542404544183,0.0002128763717599634,0.00021301280519861392,0.00021313657096427215
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00015524310189570293,0.00031291988093481884,0.0004684603234244087,0.0005881039379076258,0.0006096868800989721,0.0006130001079677292,0.0006089337109990884,0.0006140094413130292,0.0006188638380777721,0.0006234769949380849,0.0006278258400724599,0.0006318910280221988,0.0006356618588590229,0.0006391237766528206,0.0006422648611070453,0.0006450781289183248,0.0006475550479977238,0.0006496873340825068,0.0006514838377518237,0.0006529561973395063,0.0006541236606850127,0.0006550112406802694,0.0006556485388866351,0.0006560688327804479,0.0006563032515920512,0.0006563803197915521,0.0006563235979335132,0.0006561538402183924,0.0006558889551866399,0.0006555441194448235,0.0006551316571871155,0.0006546619012001966,0.0006541436418284786,0.0006535840107444932,0.0006529894042006686,0.0006523644258664076
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.816870702630477e-05,0.0001584373172821634,0.00023774141960170654,0.0002991659162399661,0.00030945213503981407,0.0003104367921239135,0.00030768505554901545,0.00030962707171408994,0.0003114825004754953,0.0003132445847064764,0.0003149050660461999,0.0003164575276063556,0.0003178979802293234,0.00031922239722159554,0.00032042774115991125,0.00032151284775579745,0.0003224760626628821,0.0003233159403582242,0.00032403693352408305,0.00032464447525390374,0.0003251463251580027,0.00032555178630873285,0.0003258712425384914,0.00032611611377621685,0.00032629686046829737,0.00032642316905727035,0.00032650306476325055,0.000326543673965522,0.0003265510452079893,0.00032653033758999996,0.0003264857116811814,0.000326420684128471,0.0003263382297281267,0.0003262407750004825,0.00032613047311446947,0.00032600882108964113
