,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.21826823891256425,0.026281367033139436,0.007509657861697994,0.0,0.010957799381602823,-0.009788203660464262,-0.00040205985210581274,-0.005989715238187476,-0.011191671704740197,-0.009917653332131043,-0.0007073426517894832,-0.01302325475196095,-0.003141927132689709,-0.0036566407741364937,-0.0041607519668336035,-0.00466755759584192,-0.005160779943522376,-0.005597881759680484,-0.005988672972729453,-0.00630345863308493,-0.006518038543882554,-0.006665840059865563,-0.006669116639503175,-0.006578388405986138,-0.006416259255319343,-0.006201399818079295,-0.005931828267160821,-0.005653134356482889,-0.005358085275356389,-0.005061019408260384,-0.004767590383078779,-0.004480619783997136,-0.004205652839446933,-0.003940818749764763,-0.0036866919655242775,-0.0034504939726417577,-0.003217704082752293,-0.0030048988506588756,-0.0028110304167822883,-0.002628969430649615,-0.002460588126482914
2 Oil,0.026331202710734178,-0.0013975805799755006,-0.005491458267228678,0.0,0.0012492230193323142,-0.0038355301273553036,-0.0014084466353741637,-0.0017972912988161172,0.007958555698289942,-0.0013599809428662783,-0.0002959655125959193,-0.001647283996992592,-0.0002457057864840781,-0.00025721685247862003,-0.00026927774039391117,-0.00028378938534676795,-0.0003011684092190485,-0.0003171635299958585,-0.0003327111951614281,-0.0003457242770623821,-0.0003548601678691962,-0.0003656486502035365,-0.00036769995159254,-0.00036566980525711695,-0.00036079230479196117,-0.00035397654403531917,-0.00034303215252744906,-0.0003336345045315825,-0.00032338358478508494,-0.0003121787889718494,-0.00029824134080286627,-0.00029016548345571144,-0.0002836505895689803,-0.0002744711699382424,-0.0002647057960848444,-0.0002558164249377923,-0.0002447122922780206,-0.00023497224268957326,-0.00022672309551593356,-0.00021861757040601316,-0.0002111706565177708
3 Coal,0.23391741586353812,-0.04438458460496361,-0.04850920454008767,0.0,-0.025918600821975973,-0.045184256834520736,0.022950800554005904,-0.017045856796366568,0.002198379282474308,-0.002398068314806004,0.0017601406431158317,-0.006185515021581253,-0.002728893573718777,-0.003684087056907634,-0.004402376720266041,-0.004884465266994514,-0.005142532932621971,-0.005196539389515684,-0.004805310910674376,-0.004297670960952987,-0.0037439950753744428,-0.0031592722303196985,-0.002664289292523811,-0.002257905260368273,-0.0019411772853086956,-0.001703922262816182,-0.001564578989529511,-0.0014352345615569334,-0.0013518094111397497,-0.001302817796838017,-0.001269122867879155,-0.00126020407019075,-0.0012709316861419032,-0.001283974823041642,-0.0013129642356501034,-0.0013458657183967396,-0.0013886414072439152,-0.0014240273840600837,-0.0014529335266007457,-0.0014754628801563613,-0.0014965833957902297
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00013182557755272466,0.0002449021268337065,0.00013282906019278565,0.000194406472667344,-2.8050267568652514e-05,3.1953615281140853e-06,-3.9903901409215595e-05,9.876056534492499e-06,9.686390245794191e-06,9.437710773460431e-06,9.046984171934237e-06,8.487500514989862e-06,7.875224084290147e-06,7.102331311822745e-06,6.225971203967944e-06,5.359492714131784e-06,4.324184543743671e-06,3.635938412072104e-06,3.104658120196336e-06,2.6995165085155325e-06,2.392230064032319e-06,2.3081448959519184e-06,2.147558011925273e-06,2.057317086680884e-06,1.99416672832446e-06,1.9400997836835658e-06,1.9082883858657614e-06,1.8874155697386728e-06,1.8850137578886811e-06,1.932417406679053e-06,1.9544386190011205e-06,2.135899599793752e-06,2.261902212409312e-06,2.3250953635580492e-06,2.4026987708059564e-06,2.462703215167796e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0006593561966959973,0.002451286782923871,0.0007650112733214058,0.0012751944377603457,-0.00018671567001110308,-1.7125016135292968e-05,-0.00024616458700457483,1.4243623074721313e-05,1.2799509353215392e-05,1.1231773359138882e-05,9.094139312302435e-06,6.255821896840232e-06,3.398454604947379e-06,3.28505879899129e-07,-2.7662585394745177e-06,-5.5502376193846716e-06,-9.053921444571872e-06,-1.118678734156808e-05,-1.2790596239889429e-05,-1.4008290518678374e-05,-1.494242825855795e-05,-1.5049867120721198e-05,-1.5511872572601584e-05,-1.5745280965871397e-05,-1.5915447642126084e-05,-1.6063588794944846e-05,-1.6155052996652108e-05,-1.622617172134357e-05,-1.6212575879883968e-05,-1.6003289240787248e-05,-1.5900403222119438e-05,-1.5127667734463404e-05,-1.4566886018478348e-05,-1.426261094387071e-05,-1.388742556511979e-05,-1.3583271530379516e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3431746808761068e-05,9.43274805457545e-05,6.105314757770257e-05,5.2162763178478956e-05,-9.562291680629181e-06,-1.3327597887884915e-06,-1.2187493396325e-05,6.266729932775516e-07,6.409447032271524e-07,6.504620405354861e-07,6.343134393305963e-07,5.845989934562148e-07,5.338946552606446e-07,4.7539336817155743e-07,4.195011573116512e-07,3.7455567001705935e-07,2.823486365597478e-07,2.399800654488769e-07,2.1142167331870076e-07,1.9191071321596632e-07,1.785303120012459e-07,1.9919974868727922e-07,1.991913758276904e-07,2.0690283277088276e-07,2.1520796465786143e-07,2.2300978362753605e-07,2.320252555228729e-07,2.4106399320439863e-07,2.5397158724435966e-07,2.763945100909453e-07,2.93265023200846e-07,3.456642261284292e-07,3.8781493892867135e-07,4.1720331089316527e-07,4.509365616778315e-07,4.813125546048217e-07
7 CCGT,0.1907933915985907,-0.014479636336330093,-0.04576130046450935,0.0,-0.021143076811166048,-0.010850781843195156,-0.03348965871760255,-0.010754246979187587,0.01612734365639465,-0.0034876726496706756,0.00045733838638996327,-0.00515981423273168,-0.003202904547192506,-0.0035108388744938407,-0.0037569748049940815,-0.0039452837591167494,-0.004067987916234708,-0.004117067033934732,-0.004108115540984281,-0.004035717615275533,-0.0036443654870989897,-0.0030269642225590754,-0.0025102603670805815,-0.002088597818392629,-0.0017625108547488777,-0.0015194125562730185,-0.0013658283085045894,-0.001230022058033041,-0.0011385552027258494,-0.0010804863354427346,-0.001037924042371706,-0.0010180764584218002,-0.0010159618560792866,-0.0010157670818654735,-0.00102815420573725,-0.0010439590890862493,-0.0010638985792245509,-0.0010764149357461415,-0.0010830608564247925,-0.0010828215437632925,-0.0010797532750263135
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00019224678396537363,0.000405791436366499,0.00025916179202878093,0.0006961974302142895,-5.239801446184811e-05,3.966925638709774e-06,-7.415487979492885e-05,1.3933225384734141e-05,1.3334735919460616e-05,1.261951743906681e-05,1.1639877374998312e-05,1.0336921859539121e-05,8.901179351931271e-06,7.313643220405001e-06,5.5959486450259804e-06,4.022631679338837e-06,2.2584384122812957e-06,1.0526262353067507e-06,1.5024868996486515e-07,-5.23040050324922e-07,-1.026536697298474e-06,-1.1558423693707343e-06,-1.394334394054595e-06,-1.5209085128442459e-06,-1.602938408636458e-06,-1.6687148785376853e-06,-1.6953266558802048e-06,-1.7020128273534559e-06,-1.6751454010998246e-06,-1.5612933299729084e-06,-1.482040204013645e-06,-1.1317983385898157e-06,-8.572795582003148e-07,-6.838822828550851e-07,-4.880580823111904e-07,-3.221630028222601e-07
9 Solid Biomass,0.12135886178450961,0.015166392943401996,0.0049275618537797106,0.0,0.00392489709203464,-0.009601172032450533,0.0006505481362897303,0.004949857513934203,0.0025694247622939093,-0.013734573818870194,-0.006500937641267829,-0.012440203001895828,-0.008751367773575977,-0.008100597562836778,-0.007530421718578387,-0.007030973087231204,-0.006585735620645128,-0.006175484286006588,-0.005753883024495629,-0.004941151495283888,-0.004054094116581933,-0.0032795055754838293,-0.0026653032144361155,-0.002174362578730993,-0.0017983321176589032,-0.0015181512514481424,-0.0013354400247165207,-0.0011762848464475228,-0.0010658674335012538,-0.0009921675143248904,-0.0009365164238567467,-0.000906142383924606,-0.0008959397880698577,-0.0008895721595913453,-0.0008978191919615935,-0.0009120889730132101,-0.000930949626294697,-0.0009449518975169977,-0.0009557624158157418,-0.0009614362712406649,-0.0009664038120406546
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001693792883171766,0.00023341807548646774,0.00025259521075155465,0.000250522566571965,-3.6408153274634014e-05,4.1947564806534086e-06,-5.1962020977153406e-05,1.5011208958131284e-05,1.5065256583025096e-05,1.5104664990743945e-05,1.5023372229272113e-05,1.4776007748429484e-05,1.4516160731016395e-05,1.4109915893926344e-05,1.3543909405711084e-05,1.2972859432870557e-05,1.2115177985944168e-05,1.1650377269866374e-05,1.1352962163811795e-05,1.119406421545583e-05,1.1145564253279899e-05,1.138775030309143e-05,1.1523639596869653e-05,1.1750458568440423e-05,1.2009925030464011e-05,1.2278103350966572e-05,1.2571742175890256e-05,1.2873254220466344e-05,1.319534538802734e-05,1.3579156316714889e-05,1.3917718223037043e-05,1.4494977432710386e-05,1.4989367186669282e-05,1.5392256148699397e-05,1.581781439335137e-05,1.6220568601617996e-05
