,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0030289928230703748,-0.0003487280488513964,0.0002333517845457501,0.0,-0.0007979867889130201,-0.0003358526589209115,9.108195168401129e-05,-4.891023014290895e-05,5.4115996461121386e-05,-4.176975912450283e-05,-1.7527373273990856e-05,-1.5233432077952757e-05,9.052427904760298e-07,8.94125085904615e-07,8.79824250936672e-07,8.685216785450948e-07,8.554140348935192e-07,8.446335624418292e-07,8.30982354802271e-07,8.183665396678443e-07,8.043581634483094e-07,7.882530358915493e-07,7.735059087516597e-07,7.594362280371157e-07,7.433855532646512e-07,7.263261831692803e-07,7.093339995458987e-07,6.921094085226599e-07,6.744538017906202e-07,6.563367353685677e-07,6.407504968360036e-07,6.299968575255999e-07,6.215096144768315e-07,6.168105384677736e-07,6.099567003747851e-07,6.007835603130023e-07,5.84923020841596e-07,5.623837568344281e-07,5.332505311964183e-07,5.019153753604453e-07,4.703045133071758e-07
3 Coal,0.0010154447067436288,2.3577287823075372e-05,3.1182534472808934e-05,0.0,-1.2885094236647155e-05,-7.24827407402903e-05,-8.142826579067303e-05,0.000286298878849837,-4.829913400937469e-05,-0.00013087264585755578,-0.00010629149610289932,1.2782182284311154e-05,-1.1985503783767037e-05,-1.30347961129981e-05,-1.1814246350845721e-05,-1.479526214791466e-05,-1.648010009188349e-05,-1.8759764903464272e-05,-1.779824939240394e-05,-1.943380196357716e-05,-1.9599494019454603e-05,-1.7158795926859116e-05,-1.719929932750958e-05,-1.861270012424004e-05,-1.7795027221723602e-05,-1.690498158172756e-05,-1.7886531708355565e-05,-1.7799474081483255e-05,-1.9424543501810705e-05,-1.7505453717472897e-05,-1.8342976689339724e-05,-1.9634702106893277e-05,-2.0713878776120126e-05,-2.2550280937995828e-05,-2.4216992098903545e-05,-2.681376647445323e-05,-2.929568279531902e-05,-3.17296797290984e-05,-3.111099247374164e-05,-3.107616472875082e-05,-3.1151812568293346e-05
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.2525231283590326e-06,1.2878671889487842e-06,2.501766110691145e-06,1.5406119498614284e-06,-4.3697677214044593e-07,-1.842992701236636e-07,-1.5972176192441024e-07,6.595125833318707e-09,6.552085624955105e-09,6.472683489613812e-09,6.366816028245545e-09,6.24734002804974e-09,6.105169024363465e-09,5.9303160339512864e-09,5.726463570614511e-09,5.497733487559283e-09,5.21811401906653e-09,4.902825158446117e-09,4.578688519199549e-09,4.237217571953604e-09,3.8802027231180065e-09,3.525635354359596e-09,3.171060736135028e-09,2.8395227494016045e-09,2.5100554335471718e-09,2.2194215943348487e-09,1.970591581818339e-09,1.7619169596672055e-09,1.597847462913286e-09,1.468644977624335e-09,1.375136146665569e-09,1.3052794760525047e-09,1.2529621776013545e-09,1.1937287738444268e-09,1.1445180171030774e-09,1.1021682088953774e-09
5 IGCC,0.0,0.0,0.0,0.0,0.0,7.543699867617964e-06,5.215643338256909e-06,1.0029501806986026e-05,6.064110866475832e-06,-1.6746885517431502e-06,-7.178230868193505e-07,-6.261575906046728e-07,3.6998147604348666e-09,3.6380674530097116e-09,3.514841122672388e-09,3.471953635968703e-09,3.394725720879321e-09,3.3243066834229306e-09,3.1757607920930976e-09,3.0771091072088477e-09,2.9417891054093093e-09,2.7423596501969074e-09,2.591240838898225e-09,2.469874817840977e-09,2.2986520115049784e-09,2.125354559666658e-09,1.995872081023359e-09,1.8465976138736526e-09,1.7437714806894857e-09,1.5718538218730828e-09,1.4783008617522207e-09,1.4157256709414407e-09,1.3699864484970309e-09,1.360001383245732e-09,1.3560615302242668e-09,1.3741345321815687e-09,1.3817012209122338e-09,1.3750667103816234e-09,1.2878511962536893e-09,1.206538299581032e-09,1.1237369400960329e-09
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.245619113244279e-07,1.0891634328723885e-07,7.866688917948101e-07,1.221827909290824e-07,-8.701253966349958e-08,-3.738931346152871e-08,-3.263130858372913e-08,2.1035816313145326e-11,2.2139526406359596e-11,2.056022760245398e-11,2.388271967669588e-11,2.5677038478241106e-11,2.8162182326261245e-11,2.6841695139461912e-11,2.8555477290922985e-11,2.8543363620963757e-11,2.546665883540655e-11,2.5282958473702973e-11,2.6709857914998622e-11,2.5523796100372913e-11,2.425321267005984e-11,2.518100198414492e-11,2.486510074852259e-11,2.6573918501924967e-11,2.4149467285033667e-11,2.4991542083850117e-11,2.6413570231466327e-11,2.7635684437116238e-11,2.9784686978704905e-11,3.174868259311644e-11,3.4791680352847207e-11,3.7666402378815544e-11,4.043986581447019e-11,3.959371131301527e-11,3.940520804029615e-11,3.9334101480858615e-11
7 CCGT,0.06592693630429744,-0.012066709984227236,-0.023461267405179627,0.0,0.00011699435809511827,-0.0005938079606087818,-0.0010925453056158108,-0.001125354370310045,0.0011405923976624613,-0.0014572373525140597,-0.0003556530855674672,-0.0002336418539549412,-1.6470596673232724e-05,-0.00010242504412318748,-0.00019073511538734642,-0.00028157349740084645,-0.0003697551855595428,-0.0004540977034001928,-0.0005328343755901278,-0.0006062667976009344,-0.0006711280618409768,-0.0007270057637658624,-0.0007733375455624344,-0.0008087007831146277,-0.0008327998625804502,-0.0008467844739352345,-0.000851054667847774,-0.0008459013772262845,-0.0008325573163316287,-0.000812126422286466,-0.0007859671823820073,-0.0007550060223607373,-0.000720665916245658,-0.0006843966284743458,-0.0006475193973570301,-0.0006110249278149966,-0.0005756642244167283,-0.0005418997475090895,-0.0005099685330270266,-0.0004798955561785955,-0.0004517173745023067
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.37993672547965e-05,5.37231211842374e-05,4.008926438497157e-05,5.044428719737709e-05,-1.1472097176740722e-05,-4.9365575660529335e-06,-4.308919954455835e-06,-2.5168931018629053e-08,-2.6658041297914024e-08,-2.8605492705786016e-08,-3.002093444562197e-08,-3.175261206050939e-08,-3.3507016307686216e-08,-3.586815424836895e-08,-3.792705636801886e-08,-4.029525209957676e-08,-4.3130446466101233e-08,-4.562915066459402e-08,-4.793930240292897e-08,-5.058998176252867e-08,-5.3221473922827195e-08,-5.5504667739969494e-08,-5.785948143375349e-08,-5.982798939317452e-08,-6.219125788992411e-08,-6.396090759970812e-08,-6.54814599298332e-08,-6.685787954272232e-08,-6.795270833095187e-08,-6.892526465120618e-08,-6.96266865177588e-08,-7.023843047264909e-08,-7.077074192833274e-08,-7.17006336427707e-08,-7.248246838818004e-08,-7.319832605196257e-08
9 Solid Biomass,0.0033751276678747337,-0.0003778885631926729,-0.00023698581514580404,0.0,-0.001441059768493012,1.264834822927623e-05,-0.00044016984787930043,0.0001344638949782452,-0.0005426952600304001,-0.00017049000300650187,-7.125828249752303e-05,-6.176567888383725e-05,1.6209663172331822e-06,1.2425778121456094e-06,8.273297173342839e-07,3.84702103617407e-07,-8.513555862328312e-08,-5.773900136857128e-07,-1.0969936898703146e-06,-1.6333703667863013e-06,-2.1857698513745236e-06,-2.7554350860120418e-06,-3.3304822685273697e-06,-3.900275677350129e-06,-4.466345017298864e-06,-5.0205001766033715e-06,-5.551386577731538e-06,-6.0569688155182044e-06,-6.521795284344673e-06,-6.948911089979179e-06,-7.3131569668727706e-06,-7.612947538591583e-06,-7.849879846209655e-06,-8.030507801654041e-06,-8.176333662590542e-06,-8.304266307838405e-06,-8.435248430687693e-06,-8.579979436096775e-06,-8.742074382177452e-06,-8.905677056758338e-06,-9.065989883715736e-06
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.7563842188935065e-06,3.371409859541304e-06,4.483083139400572e-06,1.4017540143076586e-06,-8.721650079269654e-07,-3.646764213972898e-07,-3.16534295681581e-07,2.0545272249075078e-08,2.0464496154747007e-08,2.0313152687051188e-08,2.015329616808376e-08,1.9958011166226893e-08,1.9746882997080195e-08,1.9479118132482984e-08,1.9204944566945305e-08,1.889761050304477e-08,1.852870819928003e-08,1.814389266934943e-08,1.7763703603542534e-08,1.7350842856277693e-08,1.6923357723261657e-08,1.650866722497022e-08,1.6083250077814117e-08,1.5697589301140704e-08,1.5306799533570066e-08,1.501910816676229e-08,1.4834313014528848e-08,1.4753115503557401e-08,1.4768648209765206e-08,1.4812631724249619e-08,1.4839470019485651e-08,1.4778018550958444e-08,1.4596388868591483e-08,1.4274382674750306e-08,1.3890312142289247e-08,1.3466062909104246e-08
