,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.04321165222288051,-0.005898151107493359,-0.0011780938045776249,0.0,-0.0034585508039877873,0.006388450958821314,0.006284622309201682,-0.010287758403319927,0.004371228791537965,-0.001768894190113099,-0.0010326695075134201,-0.0006498705977771649,0.0001762550514525299,9.361921133520246e-05,-1.91205217875412e-06,-0.00010762450352608949,-0.00021944457001106532,-0.00033280128926660435,-0.00044215422376565894,-0.0005431825269297461,-0.0006275144096785021,-0.0006863919781965842,-0.0007207760071357219,-0.0007370430980954412,-0.0007390341741438308,-0.000730985204592749,-0.0007167473685701538,-0.0006987248280635357,-0.0006788239727377049,-0.0006575131326446541,-0.0006354505081630768,-0.0006131336985466251,-0.000591034114231781,-0.000569423953582282,-0.0005483614775729471,-0.0005278342186696983,-0.0005079003142164987,-0.0004885817488674282,-0.00046991689636492404,-0.0004518923886954705,-0.0004345531291788454
2 Oil,0.17552766557659064,0.022978371062456288,-0.0057875090453844424,0.0,-0.010737866496889764,0.021535805725192897,-0.012792900459605738,-0.07775818911911163,-0.049377788935963715,-0.006629008498321945,-0.0045941907463057235,-0.003484021327306297,-0.0023650565711521646,-0.0023732789739602314,-0.0023788770964760786,-0.0023748843480804263,-0.0023584997073931857,-0.002324682196703169,-0.0022747726160394985,-0.002210360782361441,-0.0021270417744517142,-0.0020193940297082227,-0.001876681137398785,-0.0015575696428982017,-0.001248254808842733,-0.0010504948926703395,-0.0009252116044401841,-0.0008465121393820343,-0.0007878308190984104,-0.0007426774463357017,-0.0006983250782714931,-0.000650648261360201,-0.0006005629151160305,-0.0005496264429690444,-0.0005009985687134642,-0.0004564958718730229,-0.00041642614379615653,-0.0003804835699434475,-0.0003493938901342683,-0.0003228451736484485,-0.0002994153698008227
3 Coal,0.018398694309978453,0.0035341824615038805,-0.0015053549948194252,0.0,0.0031295407036431196,-0.0020966499390084326,-0.004218415928334229,-0.0004898179606060739,0.00029461932744113267,-0.000582880604164334,-0.00026700970388300084,-0.00010238907536465162,0.0003313867985531953,0.0002927998641316827,0.000244779731387014,0.00018799800923530174,0.0001239625227935394,5.4315507928268114e-05,-1.8695970175692384e-05,-9.345867563096549e-05,-0.00016308254850591272,-0.00021796735780826512,-0.0002564165274338559,-0.00028221650314246005,-0.0002975299773363138,-0.0003051048892119181,-0.0003076349816648373,-0.0003068244875219575,-0.0003040674163209151,-0.00029967587591043544,-0.00029420649630385043,-0.00028804248487864816,-0.0002815196106301411,-0.00027481670047849703,-0.00026796430973024914,-0.00026095773993397263,-0.00025385917099441865,-0.0002438182457387035,-0.00023096351608450048,-0.00021941313874910585,-0.0002090109892425203
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.335325398377512e-05,1.841886149217266e-05,2.2299967375267962e-05,2.501071907447266e-05,-4.477091622947447e-06,-2.6196077324172027e-06,-1.6577339677785235e-06,1.1272663573304835e-06,1.090658518295806e-06,1.0457031977470082e-06,9.921905461974118e-07,9.299010826377494e-07,8.575563526482319e-07,7.738181718309995e-07,6.663699402550212e-07,5.425159703481081e-07,4.3305920475497737e-07,3.48692709607588e-07,2.8318927667987073e-07,2.3661011220492759e-07,2.0580388445104664e-07,1.8496833037834847e-07,1.704385158849336e-07,1.5868160567884771e-07,1.489732889487568e-07,1.3979865363196366e-07,1.3072050530574123e-07,1.2170399035037042e-07,1.1289608188640122e-07,1.0458438660607974e-07,9.700175831829964e-08,9.012819054148209e-08,8.388680130141078e-08,7.833672171949886e-08,7.346689407359847e-08,6.909676148661567e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00012304858682484008,6.001216067783338e-05,7.239989407934526e-05,8.07696487953332e-05,-1.540042515605169e-05,-9.313149657625265e-06,-6.1621226383400075e-06,2.8252855480643342e-06,2.7121795675040788e-06,2.5842198797503403e-06,2.4410970556131115e-06,2.28265839747146e-06,2.1085169514670535e-06,1.914182168395002e-06,1.6659332611709582e-06,1.3793248608528195e-06,1.1342555727106383e-06,9.489135501437548e-07,8.043309707229701e-07,7.007463127933745e-07,6.31742729880543e-07,5.846671515229705e-07,5.518646690596076e-07,5.259165782728337e-07,5.05252985803133e-07,4.864452409514839e-07,4.6741001229292376e-07,4.478346947220228e-07,4.279489939516736e-07,4.0859487697583134e-07,3.904844089018403e-07,3.7369305576210373e-07,3.581928546316231e-07,3.4414063800470955e-07,3.315621707058818e-07,3.2006695662372764e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.765041204454673e-06,5.37437876285656e-07,1.3719490075484021e-06,6.611571616457868e-06,-5.762671829531955e-07,-3.6974600727838813e-07,-2.6157387591945634e-07,2.4923800539505256e-08,2.3570650162075646e-08,2.2169613721128453e-08,2.0727947761151766e-08,1.9242076644802473e-08,1.775299230919647e-08,1.6188626568731782e-08,1.4307660632330697e-08,1.2258383396766527e-08,1.0632898783213317e-08,9.431025461774899e-09,8.39285284468212e-09,7.619161849625806e-09,7.128023981618873e-09,6.81643120615223e-09,6.622746428631068e-09,6.487544816982321e-09,6.394792011898495e-09,6.317800687549805e-09,6.231602355257594e-09,6.1348225550261054e-09,6.027739530969762e-09,5.919423478973482e-09,5.817034695984708e-09,5.72270519227679e-09,5.636614861911546e-09,5.560714641747737e-09,5.497253425749548e-09,5.441613395002859e-09
7 CCGT,0.4347918805641221,0.007062215780856529,0.033284117651894485,0.0,0.016279189061410237,-0.012706446410116978,0.028976215233005642,0.06298063586486091,0.029351022681593397,-0.030868439748006238,-0.018597617751158757,-0.012346956202306414,-0.024572231207543815,-0.03015971865899314,-0.03524102100256582,-0.039307420093878886,-0.04181605200820543,-0.04215977955337996,-0.03971310572264114,-0.034472064116631285,-0.02769613321846079,-0.021215018809686986,-0.016172108775890398,-0.012646979068338865,-0.010330133962150129,-0.008840541459616519,-0.007881501893770348,-0.007260266182748443,-0.0067812066389071335,-0.006399392564617135,-0.006020326934161241,-0.005620893065551191,-0.005207909111613507,-0.00479857513220075,-0.004412334974998169,-0.004063197964536636,-0.0037504020520268966,-0.0034711276087370513,-0.00322872774269764,-0.003019599745717791,-0.0028341598872599627
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0010625581429749658,0.0014198776675694506,0.001748732703071004,0.0017003063815251695,-0.00028504830475860506,-0.00016895803884551825,-0.00010976191665577461,4.713612767820192e-05,3.870152287180611e-05,2.9504937017629795e-05,1.9663360682270134e-05,9.382206277980427e-06,-1.0875952603153077e-06,-1.1442702175569822e-05,-2.2916651097225176e-05,-3.503687175907162e-05,-4.502873032677813e-05,-5.2268973130163536e-05,-5.757626417489739e-05,-6.0937950604084655e-05,-6.267850907028857e-05,-6.340067987141169e-05,-6.348213364774924e-05,-6.325033674281933e-05,-6.279965900696585e-05,-6.227266369788435e-05,-6.171068839106158e-05,-6.111468783576678e-05,-6.047340991638221e-05,-5.9769993619696385e-05,-5.899655251593271e-05,-5.816243394152296e-05,-5.727945244005019e-05,-5.6350190184809024e-05,-5.5384592375765096e-05,-5.43993022064258e-05
9 Solid Biomass,0.00682558131183591,-0.00021266462097375982,4.733758277285401e-06,0.0,-0.000991839026111962,0.0013408146754471948,0.0002522894344063435,0.001507516056623779,-0.0008102244693012541,-0.00048135578312619165,-0.0002907505573843082,-0.0001920210211313715,6.431493813057257e-05,5.551574794747556e-05,4.549053722593607e-05,3.432311013330282e-05,2.2164239907288344e-05,9.145112569849609e-06,-4.6865380073542184e-06,-1.999528811786125e-05,-3.556913665548299e-05,-4.8401377390398445e-05,-5.7835876877417036e-05,-6.475124549455182e-05,-6.940528005647609e-05,-7.229051117254096e-05,-7.401616444358862e-05,-7.493537906496338e-05,-7.536721031230903e-05,-7.537695675605919e-05,-7.51453018837658e-05,-7.480161664580667e-05,-7.44026024220969e-05,-7.395955641178401e-05,-7.344927469319501e-05,-7.285094004046318e-05,-7.217127319544825e-05,-7.142824021596269e-05,-7.062726585494762e-05,-6.975580778977031e-05,-6.883333775512326e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.816460874919649e-06,1.2273316120218695e-05,1.8056520024672044e-05,9.428370212234531e-06,-2.3262257513812027e-06,-1.343727724970708e-06,-8.341044667831507e-07,7.015958722158736e-07,6.932924311263942e-07,6.81956363105668e-07,6.673474210417768e-07,6.490840339198577e-07,6.262620853331286e-07,5.969031582137293e-07,5.543824423663923e-07,5.021704785293269e-07,4.5593065312647755e-07,4.2054520521935614e-07,3.928685493964794e-07,3.73170305685161e-07,3.6028072260293575e-07,3.51800637580848e-07,3.463959642944608e-07,3.4262466622965627e-07,3.4036509380421507e-07,3.387888275011109e-07,3.3729113055243906e-07,3.3562658381153145e-07,3.3376197397394654e-07,3.318737569264993e-07,3.3014898623591737e-07,3.2860974504830354e-07,3.2727470876854896e-07,3.2617331993946524e-07,3.253517972444061e-07,3.247368376473671e-07
