,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0011746229140271278,0.001167467932006096,0.0017264334186679648,0.00083768106219377,0.0005047975954296233,0.0006444680985077407,0.0004901659875968557,0.0003290729839356458,0.00028872749726419907,0.0002930538227819448,0.00029797721562301814,0.00030283742219886785,0.0003076201533922596,0.0003123557517686831,0.0003170413112857075,0.0003216756755680638,0.0003262563310346618,0.0003307826463628538,0.00033525200329416824,0.00033966212239854287,0.0003440105672409437,0.00034829482557120924,0.0003525125538326266,0.00035666149280247025,0.0003607390960278002,0.000364742659639147,0.0003686693848551707,0.0003725175585217674,0.000376283409706534,0.0003799647466015499,0.000383557570923305,0.0003870596877491542,0.0003904670962700231,0.00039377740682151056,0.00039698670945161063,0.0004000929294386083,0.00040309307290067024,0.0004059846102150882,0.0004087654459089791,0.00041143362793317074,0.0004139877186731003
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.7836982027820103,0.773666473396023,0.7523567243975565,0.7749538192263693,0.774210851723525,0.7937919716195311,0.7876139763358153,0.7909527982302685,0.761573693670984,0.766231650805091,0.7724275008419246,0.7783724600804898,0.783998299831433,0.7894419146042219,0.7946922293978116,0.7997375608420932,0.8045657378578287,0.8091636385306484,0.8135167229834029,0.8176084961456009,0.8214199591599193,0.8249292518468966,0.8281111312910763,0.8309361844714251,0.8333706668310996,0.8353760417576519,0.8369085292572556,0.8379185039142764,0.8383500641886913,0.8381405841400976,0.8372203885677779,0.8355125719390422,0.832933061741306,0.8293910144651409,0.824789626234788,0.8190274755159617,0.8120005212469249,0.8036047926551451,0.7937397785244275,0.782312574127522,0.7692427465301457
17 Onshore,0.0,0.0,0.0,0.00019074115851518491,0.0005108583286964834,0.0006704284891123245,0.0005585691757041603,0.0004872243313760133,0.00025707279505082797,0.00030277724195188534,0.00035717125698137356,0.00042102161764375205,0.0004958739524851816,0.0005836053476630654,0.0006863484907705563,0.0008065736095773472,0.0009471380693687286,0.0011113436044289577,0.0013030003143359836,0.0015265002749073953,0.0017869002821852592,0.002090012722218394,0.0024425056040111477,0.0028520234078866624,0.0033273124568358437,0.0038783643637191685,0.004516577590238155,0.005254941186368785,0.0061082326802119795,0.00709324843792726,0.00822905902940374,0.009537292933979861,0.011042442181344958,0.012772159925561523,0.014757515857976402,0.017033104921962448,0.019636902829645645,0.022609743980477,0.025994045609276078,0.029831704860776836,0.034147188090769824
18 Offshore,0.0,0.0,0.0,2.237121302013811e-05,5.991638397997327e-05,7.863168422303118e-05,6.551218475044509e-05,5.7144453722815274e-05,3.015096639096139e-05,3.526655276716419e-05,4.1388333061703316e-05,4.862035357279202e-05,5.7099570284075575e-05,6.703330152100397e-05,7.866055942486802e-05,9.225781309853182e-05,0.0001081439460823536,0.0001266875005836086,0.0001483138771211156,0.00017351318098781849,0.00020284921089298264,0.0002369683095171153,0.00027660870710709463,0.0003226150467428757,0.00037594874080600955,0.00043770054922138486,0.0005091030829425104,0.0005915453188702427,0.0006865830489857515,0.0007959502733758901,0.0009215671917359422,0.0010655446566637736,0.0012301831426877552,0.001417961862050075,0.0016315186337278738,0.0018736130987599385,0.00214707503216023,0.0024547282789864375,0.002799281502497132,0.0031831918767906125,0.0036085746388922835
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020582281789374287,0.001942967430728311,0.0019693556129791435,0.0021951664834978153,0.00246805276502904,0.0027980659034412183,0.0031959264313213146,0.0036728336628896172,0.004240842737128633,0.004913267644912863,0.005705148104463749,0.006633731639636544,0.007718760162644294,0.008982899198718667,0.01045241285721385,0.012157193584557042,0.0141310400200569,0.016411877470878064,0.019042066584907254,0.022068496274761443,0.025542604759690425,0.029520214529102584,0.034061145272073,0.03922853546508761,0.04508781940827172,0.05170534774759382,0.05914666113588176,0.06747444192094275,0.07674625892796653,0.08701250895782045,0.09831457034026209,0.11069710662021177
