,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0006327692127701002,0.002815931390652091,0.0,-0.0005671475140286777,-0.002767372467526531,0.005730496767047027,0.0007946506261256505,0.00018717879033665688,0.00022250189658771895,0.00025945437016987836,0.0002720250404409392,0.0002850554164854427,0.00028888395436876477,0.0002916822865014785,0.0002930692322408359,0.0002925232058904204,0.0002892159279302888,0.0002824221568291513,0.0002711638730487978,0.00025442735005401507,0.0002312857532969989,0.00020113485057860273,0.0001641314179994316,0.0001212940841974694,7.458039583363094e-05,2.6511978007260142e-05,-1.9870746539838585e-05,-6.042850761339355e-05,-9.168752813715902e-05,-0.0001159842931086185,-0.00013737442731856855,-0.00015592254805976008,-0.00017110393393804206,-0.00018282541140394667,-0.0001907882368871322,-0.00019599402487429328,-0.00019894857710484048,-0.00020017595601569578,-0.00020031703468084,-0.00019961298697218285
2 Oil,0.38060760075635225,0.04600326205129596,-0.006365569667904414,0.0,-0.07035247345485829,-0.06630935475315086,-0.011846786933467135,-0.028004450758214894,-0.03063215221686527,-0.013415950194896192,-0.012195091894121518,-0.011488655008301457,-0.011322517753951072,-0.010923926053495847,-0.010543055450952632,-0.010178348548689459,-0.009842080223026795,-0.009531380085872815,-0.009254151158639756,-0.009004641100062244,-0.008773529082098636,-0.008546552979241478,-0.008303151624912908,-0.00802193102461049,-0.007682821366109122,-0.007273855501357437,-0.006796404105503154,-0.006262916057086967,-0.005696857578343789,-0.005122245809476102,-0.004573795156688869,-0.004069498336309908,-0.003615466491249879,-0.00307741509229964,-0.0024432519884933224,-0.0019621224640211654,-0.0015938410107074821,-0.0013104717533634971,-0.0010890742999219646,-0.0009130948528848146,-0.0007714661759297622
3 Coal,0.0009221710570262318,0.00012182301661974807,-9.588106723010562e-05,0.0,0.00012514845180200363,-0.00020493539797606405,3.343197953624248e-06,0.00025275134453397086,5.541322862212582e-05,5.374432948067071e-05,5.990406374167486e-05,6.305785496599301e-05,6.670186163174508e-05,6.896664403920755e-05,7.116737979119764e-05,7.324066724229768e-05,7.511328287530187e-05,7.665675323448654e-05,7.776361531803937e-05,7.82895007402527e-05,7.806353903184928e-05,7.690492026468827e-05,7.464008669070448e-05,7.120955989440778e-05,6.665615744680777e-05,6.115523450324952e-05,5.496807836104581e-05,4.841588929913043e-05,4.2054275496393196e-05,3.64734091537716e-05,3.154519816535653e-05,2.689529890862385e-05,2.2655450923786923e-05,1.8885865924956474e-05,1.5592630901607903e-05,1.294888774947987e-05,1.0754370980931276e-05,8.932955543161213e-06,7.4207775885870055e-06,6.0939534602651516e-06,4.915296176835528e-06
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.2672829385432531e-06,1.5737210061640574e-06,2.5789648543730663e-06,2.205993072968505e-06,1.0421091044607611e-07,1.2563180396119898e-07,1.3008531917377435e-07,1.3658632085322055e-07,1.3652096869955448e-07,1.3637563289445217e-07,1.3606505043828567e-07,1.3551480043735373e-07,1.3455494749886736e-07,1.3310478034961075e-07,1.3101216314562896e-07,1.280894236614446e-07,1.2411215233791897e-07,1.1888645462099546e-07,1.1247459882262543e-07,1.0498319021471275e-07,9.663559146742252e-08,8.76784270850868e-08,7.830026485180752e-08,6.882249373908987e-08,5.967339820507419e-08,5.126697486428753e-08,4.39024653830525e-08,3.78131676089234e-08,3.2516153915988785e-08,2.7754597823601812e-08,2.412878398793796e-08,2.1203123855055518e-08,1.8844256410474028e-08,1.6984716836877914e-08,1.548663724680149e-08,1.4254354697126992e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,7.01661263357821e-06,5.052274670715576e-06,8.274243061134836e-06,7.064962320698902e-06,2.1156736310275282e-07,2.776754871647221e-07,2.8898567551224056e-07,3.066326609502465e-07,3.026745141998093e-07,2.984207230839616e-07,2.9367436641555925e-07,2.8841436055796184e-07,2.8239117863443193e-07,2.7561758789673336e-07,2.679538005003279e-07,2.592551209743903e-07,2.493279425827784e-07,2.3796571623572993e-07,2.252185675983179e-07,2.1127133937223064e-07,1.9649000968029897e-07,1.813109359614847e-07,1.6614078867333034e-07,1.516656289459359e-07,1.3853263830495012e-07,1.2675518410088698e-07,1.162378933584516e-07,1.0740222591339792e-07,9.926079988307318e-08,9.13887919216847e-08,8.539545612963129e-08,8.064353242885581e-08,7.690926444286334e-08,7.395512244039117e-08,7.153935528509753e-08,6.951326248632732e-08
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0631231262997257e-07,1.7133994158257089e-07,1.1047291308122198e-07,1.20523712029397e-07,-9.9316213454223e-11,1.1878290641344617e-09,1.4325947765547436e-09,1.776691974676386e-09,1.7282678918079192e-09,1.678233932936218e-09,1.6259023440844297e-09,1.572092533032962e-09,1.5154086618226239e-09,1.456989029220146e-09,1.39654388577534e-09,1.3339582787576268e-09,1.2683698453260935e-09,1.1990853296573354e-09,1.1269105477041813e-09,1.0526198624177627e-09,9.776580845091396e-10,9.036754564665367e-10,8.321323905475619e-10,7.65744662466155e-10,7.062078951321529e-10,6.534592500092885e-10,6.075858891952079e-10,5.717322479709011e-10,5.356732718247881e-10,4.944087974580961e-10,4.6242878094003697e-10,4.3701096332011775e-10,4.177182682895667e-10,4.0214391977875246e-10,3.897693485380449e-10,3.7959278824855274e-10
7 CCGT,0.5418300812140239,-0.04828729866661624,-0.00024267948935280392,0.0,0.08147100128351825,0.06970833289875467,-0.0026394759735962614,0.03412145582216153,0.026282298105552382,0.00901381695965886,0.010497734783211032,0.010438037115283239,0.0077944554131593735,0.006176330429588539,0.004117032127609166,0.0014603064145916056,-0.0019529895277768938,-0.006293316354486822,-0.011700213829656803,-0.018225521654176458,-0.025719740465978358,-0.03376345917086321,-0.0416317159519588,-0.048474361480617456,-0.05343201211434917,-0.055875260560792284,-0.055523550041474856,-0.05237009908031193,-0.046672594066419826,-0.03923671487086092,-0.03153890290871089,-0.024784288391256626,-0.019354276640847212,-0.015190083040691332,-0.012076666947592046,-0.009746152333439506,-0.007985452514013183,-0.006646323336910717,-0.00561037395613502,-0.004795906732281516,-0.004147210620864705
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0013307816199920224,0.0016229431127868755,0.0018202476276656257,0.001864093310658327,9.399444202199802e-05,0.00010685117960834798,0.00010497765448878177,0.00010280363028711357,9.628178683143175e-05,8.940201135428528e-05,8.200208305691407e-05,7.39898657540327e-05,6.518813184533227e-05,5.5392899447971426e-05,4.4357306305612895e-05,3.1880849356797324e-05,1.7833978987853542e-05,2.2554397845313268e-06,-1.4546440057009759e-05,-3.203420859683795e-05,-4.948537414443347e-05,-6.611541472931973e-05,-8.122853318089877e-05,-9.42415286383268e-05,-0.00010474852587374992,-0.00011256661365620108,-0.00011781301970037114,-0.00012081067683309809,-0.00012256212200569862,-0.00012347567641544585,-0.00012292806363112772,-0.00012151897666518117,-0.0001194846725653502,-0.00011694534131995431,-0.00011408871081563122,-0.0001110447731852279
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
