,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.25840965749044803,0.011318817458839892,-0.012677142704107802,0.0,0.010693022973205624,-0.012143399236187818,0.024281421237490025,-0.005130902279059241,-0.0065026090408878134,-0.0025268439691712163,0.002663824579145324,-0.00268976749972219,-0.0013186857336113245,-0.001941371312806972,-0.0026315360374387364,-0.003374367898313163,-0.004199242977416806,-0.004966191512525808,-0.005697359824838849,-0.0063639011149467795,-0.006933685983303045,-0.007378266419487994,-0.007691877224171001,-0.007865596255945961,-0.007893698721235548,-0.007792156315823001,-0.007583588068367786,-0.00727643961650834,-0.00690548461053371,-0.006494451581176869,-0.006062455109202322,-0.00562388627084992,-0.005193867937521857,-0.004780144897784902,-0.004387673003266659,-0.004020718101372146,-0.0036809706110911833,-0.003368382434938151,-0.003082482576115042,-0.0028221602067180843,-0.0025859278911780498
2 Oil,0.01760836386234302,-0.011619478725439222,0.0034834494768105273,0.0,-0.0012880914052445895,-0.007607123136531321,0.00819808610123979,0.016759178134010413,-0.003848169875348178,-0.002691244115122088,-0.000919871532520003,-0.0026455253152375263,-0.002311273155234883,-0.002334782436815716,-0.002355578108838449,-0.002369870637858179,-0.002388082749180516,-0.002373792889375982,-0.0023408001428783867,-0.00228927953009965,-0.0022205020223170432,-0.002135289515002463,-0.0020405812767855663,-0.0019391181272808214,-0.0018307745868515607,-0.0015981284679751281,-0.0013213783188620529,-0.0011155432237750992,-0.0009613811362793115,-0.0008439022956581443,-0.000754409201870504,-0.0006854004420580317,-0.000630459984037015,-0.0005850169953170448,-0.0005463645736200305,-0.0005131513208256958,-0.00048346637509794066,-0.00045699728953498,-0.0004325238784319216,-0.00041010150176651675,-0.00038831282955940905
3 Coal,0.41589843103917634,0.07838852091419946,-0.08984933434354703,0.0,0.011123005071847658,0.0054892632211288594,-0.025669452263803738,0.019952853130148496,-0.06353644240148515,-0.005862107192342536,0.001144513904574207,-0.0068384369112613475,-0.008741344635397996,-0.010151363633048527,-0.01146447566144021,-0.012609349245905399,-0.013537976558064713,-0.014032006432126182,-0.014089093572104694,-0.0136633842509781,-0.012775868287427272,-0.011500604955350269,-0.010025217653055862,-0.00853635754448781,-0.007177995206294058,-0.00604490363679272,-0.0051438046072280474,-0.004469404703031393,-0.003960720066823603,-0.0035714256271303785,-0.0032789220217235987,-0.003053244823897433,-0.0028702938177823656,-0.0027158786594326523,-0.0025809627819256553,-0.0024624594002344152,-0.0023537772451711625,-0.0022544575703658393,-0.0021607459830374487,-0.002073075227794749,-0.0019865855673626004
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003995276249379424,0.0005201476056045313,0.0005752137478447688,0.00019924023834555276,9.81278582382148e-07,4.8786896142752334e-05,-5.68251723646971e-08,3.637213767423986e-05,3.5512516877631755e-05,3.426332009497427e-05,3.259631038047281e-05,2.9932548609269433e-05,2.750615904492616e-05,2.48443671553673e-05,2.1983072131109404e-05,1.9013649595698862e-05,1.60566950259634e-05,1.3006455278552573e-05,9.973491750424595e-06,7.205804826105645e-06,4.677339187895892e-06,2.386221751849143e-06,7.012705541577235e-07,-6.383493565292366e-07,-1.7301631048596139e-06,-2.6293643582177284e-06,-3.33004263875121e-06,-3.947079581411578e-06,-4.488491730278432e-06,-4.94941186335654e-06,-5.356309508191843e-06,-5.728395051194865e-06,-6.0458385320928155e-06,-6.319746274203314e-06,-6.560164059340838e-06,-6.780390748336966e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0020096669133975206,0.0023783180081176874,0.004444421756790579,0.0007828254274265143,-0.00013550383385164087,0.000142058779968781,-0.00015280240526251328,2.1746346567820887e-05,8.507024974331243e-06,-6.080503842853177e-06,-2.1997286369165522e-05,-4.193959435185371e-05,-5.8860859022147674e-05,-7.523641697683957e-05,-9.06716931028187e-05,-0.00010472584996569674,-0.00011666771604083165,-0.0001275250062301985,-0.0001373057410219928,-0.00014489322084675418,-0.00015087552515944715,-0.00015571457010123482,-0.00015792895186486806,-0.00015872242803843806,-0.0001585003031674137,-0.0001574823176250066,-0.0001556916920720068,-0.00015360228488293763,-0.0001512448852276204,-0.0001486069375607746,-0.00014581357124754737,-0.0001429480191126719,-0.00013994225454467928,-0.00013685559494632654,-0.00013373222546026343,-0.000130620033176365
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.353876867234315e-06,1.4918825196624664e-05,6.983076156513947e-05,7.72592266553938e-06,-2.0191519840810233e-06,2.9793847843296835e-06,-2.2056954553284405e-06,1.6674616206523846e-06,1.6032034983362153e-06,1.5218506615967333e-06,1.4214340813546679e-06,1.2478682281587847e-06,1.1261010314611943e-06,1.0085343591370317e-06,8.97842390118925e-07,7.975323507776358e-07,7.155691039784702e-07,6.304199663767778e-07,5.409900506565747e-07,4.7099267555173103e-07,4.0741038068306057e-07,3.364612619755059e-07,2.9281030957374284e-07,2.591440707258748e-07,2.3175713958806417e-07,2.0990861536524983e-07,1.9585876184384293e-07,1.8137036143187502e-07,1.674032230839374e-07,1.5570816186771612e-07,1.446126695257529e-07,1.331136270234603e-07,1.2358494973202907e-07,1.1549592845042718e-07,1.08188869862478e-07,1.0095776849323372e-07
7 CCGT,0.0584641510683231,0.0017801734496280738,0.007063237925301273,0.0,-0.01182582397924252,-0.0256220929284158,0.013245898776851811,-0.008911969437166656,-0.001378742158550661,-0.003164401282094928,-0.000793005568217417,-0.0034538548917647793,-0.0043687615464907265,-0.0045716590251125705,-0.004725093053773624,-0.0048201223841886215,-0.004867629419400679,-0.0048192429454717856,-0.004700467336240799,-0.004520182306624328,-0.0042898045630364035,-0.004020726411056247,-0.0037340722810223423,-0.003444140699251058,-0.002980754376419946,-0.0024468916256065038,-0.002034515394281282,-0.001729312649217947,-0.0015010513525800864,-0.001327237617887632,-0.0011944755936296493,-0.0010916855567186558,-0.0010088249007507502,-0.0009396039498076776,-0.0008800419854168365,-0.0008283554519898928,-0.0007817614371381995,-0.0007398910860219599,-0.0007011494074361697,-0.0006655192251959867,-0.0006311814853982231
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,8.808895811397144e-05,0.00013803067708350673,0.00040957002598943017,9.681658348246634e-05,-1.3693710450154387e-06,4.1130257043589004e-05,-4.693753632948206e-06,2.7358884299928318e-05,2.585341380782042e-05,2.4080415013573962e-05,2.203334528088968e-05,1.9236671014556152e-05,1.6841213792996622e-05,1.4450721314505574e-05,1.2112600237457498e-05,9.88737751611915e-06,7.860055277916951e-06,5.781985460418405e-06,3.5747546300011774e-06,1.6223886506786488e-06,-2.3118891928869227e-07,-1.9782114759976568e-06,-3.2096562540657406e-06,-4.166874515037534e-06,-4.933594717011682e-06,-5.559639237505843e-06,-6.032072401075585e-06,-6.445622428513783e-06,-6.805426086185784e-06,-7.1056696010673905e-06,-7.367855549140958e-06,-7.60772759878783e-06,-7.806412786885795e-06,-7.973262863368536e-06,-8.1161528984739e-06,-8.245707195857687e-06
9 Solid Biomass,0.00040140081494788484,0.00034429453527873077,0.0005445788148698249,0.0,0.0008426663420715045,0.0001531431222046185,0.0005191473011007253,0.00027678203451742033,0.024335836221000842,-0.00017814327421077428,0.0003474033893851175,-0.0002717323824547001,1.3253527105974716e-05,-2.4875993073176367e-05,-7.164355098169053e-05,-0.0001263879465342732,-0.00019512298296191569,-0.0002629296234962393,-0.0003319167957592656,-0.00040046374599335063,-0.00046553532164559167,-0.0005243003233412931,-0.0005747620002544973,-0.00061339722813121,-0.0006366174408549696,-0.0006462274819328435,-0.0006450950550772848,-0.0006320121216792859,-0.0006126611151638546,-0.0005880970251273265,-0.0005358366881843026,-0.000485352407874208,-0.00044507656212358984,-0.0004117748500058402,-0.00038339414573253586,-0.00035899554716294427,-0.0003371503476246613,-0.0003176643233959754,-0.0002996795190506763,-0.000283208962680968,-0.0002673159545038325
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.7302454327281487e-06,5.411509634739246e-06,5.164048213790609e-06,0.00013177733347884284,-2.1459435122465767e-07,3.403786690125472e-06,-2.3019574203652824e-07,2.7302302219412247e-06,2.7444824987170595e-06,2.743108597718719e-06,2.7237500724227324e-06,2.6423700333321203e-06,2.5900840814196025e-06,2.5287460241572315e-06,2.458553926195327e-06,2.3834614463463105e-06,2.3070004406595566e-06,2.216057746692445e-06,2.115394680132261e-06,2.0239368645238163e-06,1.9370538701296352e-06,1.8528289413953113e-06,1.8040678006187418e-06,1.7721784117443991e-06,1.7523176935542364e-06,1.7418359116006356e-06,1.7434232929386373e-06,1.7494837629718739e-06,1.7602629393568485e-06,1.77669423554117e-06,1.797382350351138e-06,1.8215732065298166e-06,1.8505972395472506e-06,1.8846379409475289e-06,1.9226197937513827e-06,1.9641014860523603e-06
