,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.6418069461865563,0.03345053184136493,0.024839302409665254,0.0,0.017826087849766803,-0.011862661279160136,-0.06491934948719114,0.014820347416018786,0.04184946087349539,-0.0014901144365612184,6.27400126284039e-05,-0.00048664642696694127,-0.0016831241540371522,-0.002415825987829079,-0.0034412263150512823,-0.004876539047628192,-0.00685631340587467,-0.009539533890928431,-0.01309456127266162,-0.01765761371209862,-0.023271857285864783,-0.02980815998470221,-0.036887327903410094,-0.04387498065491502,-0.04996276168901381,-0.05438468881746672,-0.05662814707284536,-0.0565234499775456,-0.05416109148154191,-0.049722595951039894,-0.04350458171562116,-0.036157911132519066,-0.028897770256027244,-0.02268296471791864,-0.017803526537441022,-0.01411745621523633,-0.011363583835206692,-0.009308992976570743,-0.007752531581828967,-0.006550074248296386,-0.0056033965818423764
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0016956810924658914,0.0017334993066643292,0.0019590939974837578,0.0022713660358182263,-4.488030618267705e-05,-2.9598340399849404e-05,-3.415926593551728e-05,-2.991554377409708e-05,-2.9686000533902038e-05,-2.964540303745586e-05,-2.9867637521296432e-05,-3.0450220156917444e-05,-3.1498282884653665e-05,-3.316231814195526e-05,-3.560593302280937e-05,-3.9000584555594874e-05,-4.352111390993306e-05,-4.926354812963361e-05,-5.622126452010413e-05,-6.422820766499669e-05,-7.292740365760601e-05,-8.179297347206231e-05,-9.011992669506579e-05,-9.68862732978271e-05,-0.00010037228625787639,-9.869149330423745e-05,-9.347516391206272e-05,-9.172303212051734e-05,-9.457003309951053e-05,-9.84976240099994e-05,-0.00010106367349352417,-0.00010239058877647284,-0.00010214323984048847,-0.00010125420379534893,-9.95495095544325e-05,-9.747323606684646e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
