,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.011434870173152069,0.00959814653401964,0.012092249376556554,0.011909214277722104,0.021621700167714017,0.027231532258217228,0.039152824506761226,0.014746797188422305,0.0007845547048274396,0.0007529817988410625,0.0007365865826978116,0.0007011329488778139,0.0007038949830302426,0.000706548364120318,0.0007090905996587824,0.0007115154195468588,0.000713810067424119,0.0007159724365734093,0.0007179945381013169,0.0007198746229832324,0.0007216145266295246,0.0007232200142438968,0.000724702234294008,0.0007260744248245878,0.0007273524158879429,0.000728550281703508,0.0007296759769686503,0.0007307369999161495,0.0007317351490521603,0.0007326751936485848,0.0007335586344562987,0.000734397309421106,0.0007351957342119724,0.000735962538681486,0.0007367012121085849,0.0007374198046934457,0.0007381216480551216,0.0007388090419202537,0.0007394822145038029,0.0007401415220042192,0.0007407873634636034
3 Coal,0.7494457016578954,0.756664279399437,0.6962504389686615,0.6623781309183792,0.6143124633466925,0.5942580548852876,0.555037164020496,0.5638316224818309,0.5772831890166837,0.5609080825366461,0.5546941452556973,0.5329148176886542,0.5298039815129695,0.5213543304869678,0.5079695553998015,0.4893702269295353,0.46566734242112395,0.4373814187563522,0.4054212224458677,0.3709891973486633,0.3354456923476279,0.3002180991703,0.26672579075348785,0.23625833013503003,0.20973843026949918,0.18748304001457464,0.16921698010911307,0.15432766322891003,0.14219219131348304,0.13225043368909115,0.12400243558718849,0.11710320922872917,0.11128257613120877,0.10631840648157018,0.10203527409332847,0.09832463410966714,0.09510397186579637,0.09228468064025706,0.08980283511666498,0.08759098249262115,0.08560250420892877
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0010713933966557847,0.0019346815066172633,0.002999731924158383,0.00398518871557751,0.0038117615799309556,0.003716721344568409,0.00352697833164211,0.0035240545831119806,0.003519961344198222,0.003514653566308245,0.003508002939143158,0.0034998778620594106,0.003490147507682608,0.0034786996741844743,0.0034654710167405707,0.0034504492462945637,0.003433676741975638,0.0034152441981453005,0.003395298382472872,0.0033740284616338204,0.0033516508826401093,0.0033283858812418322,0.0033044381571975387,0.003279988094803307,0.003255106793709634,0.003229855090293543,0.0032043962717634984,0.003178847516656386,0.003153295975671348,0.003127820709678939,0.003102477197248647,0.003077304617072092,0.0030523386881004585,0.0030276057867529823,0.003003130099263921,0.0029789284292936697
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0036853621870586344,0.006375460407315074,0.009481726376897407,0.012536033180581793,0.011891158864290957,0.011504610428065002,0.010839476598419915,0.01072355901701395,0.010603605280806568,0.010478793125295958,0.010348279211828076,0.01021138748604513,0.010067704151104896,0.009917140912589694,0.009760013955205954,0.009597009811453013,0.009429132871067005,0.00925759633658559,0.009083748794296884,0.00890899192731278,0.008734652144144785,0.00856186022335136,0.008391510087535824,0.0082242912425079,0.00806057419053592,0.007900614721449836,0.007744798592014684,0.007593316042171569,0.007446260093699937,0.00730365450704191,0.0071654604226265815,0.007031589924583107,0.006901941974714205,0.006776404188304916,0.006654858106922389,0.006537176683404833
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.057251424381434e-08,2.301461591504594e-07,1.915654068183563e-07,1.9914043183907166e-07,1.903616825742557e-07,1.8550547872658505e-07,1.7592457455501966e-07,1.7593297829766884e-07,1.7594112283506503e-07,1.759490250853229e-07,1.7595666489425598e-07,1.7596402923932852e-07,1.7597111082714523e-07,1.7597790329722244e-07,1.7598441460007693e-07,1.7599066036429904e-07,1.7599666052281507e-07,1.760024281147458e-07,1.7600797197622982e-07,1.7601329452898328e-07,1.7601838254884174e-07,1.7602320195935918e-07,1.760277194049539e-07,1.7603193229008114e-07,1.7603577529235226e-07,1.7603920522400954e-07,1.760423371004885e-07,1.7604523285634105e-07,1.760479429960273e-07,1.7605051074559703e-07,1.7605296936540026e-07,1.760553373345048e-07,1.7605763194161962e-07,1.7605986462478022e-07,1.760620460827603e-07,1.7606418651748291e-07
7 CCGT,0.09084320813369609,0.09409161508238842,0.16567671560328218,0.2221916628564446,0.2456734413601498,0.23772179176951944,0.23795641288981936,0.262373802407882,0.2679485638976061,0.2484840974960526,0.23484119691068733,0.21601383755961504,0.2009674633628507,0.18530225913401221,0.16939938367391016,0.15348254558049382,0.13782832504575476,0.12274907795204998,0.10855371680090825,0.09550696451553879,0.08378984527180572,0.0734795163510328,0.06455487789358673,0.0569198821894711,0.05043593603430603,0.044947726199578215,0.04030157731330578,0.03635773426790933,0.03299561702351942,0.030113129914756075,0.027627125390427807,0.025471406906343527,0.02361005128062608,0.022042859067348874,0.020715900006038172,0.01958388630470786,0.018613239270626754,0.01777240307092587,0.017039194406246516,0.016391522932606532,0.01581399624399064
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005479656645551989,0.001129678056920659,0.0017616658556316074,0.002014074938640066,0.0019243157095216643,0.0018743061918881968,0.001776705016824332,0.0017739981488587506,0.0017710167511683058,0.001767735722130031,0.0017641375491244753,0.0017602138939548637,0.0017559672001529983,0.0017513910379918594,0.0017464876799342358,0.0017412579414667175,0.0017357013479056323,0.0017298050226588352,0.0017235496399885422,0.0017169265821390754,0.001709940905524096,0.0017026097176489157,0.001694961913634427,0.0016870393808179382,0.0016788142681012379,0.0016702646194935796,0.0016615002867822188,0.0016525866180771406,0.00164357678622267,0.0016345127565063268,0.0016254249054460277,0.0016163302264887865,0.0016072467217290336,0.0015981906888354982,0.0015891743706642387,0.0015802091230404755
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
