,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.06623185030751781,-0.01717358640414244,0.012647311299227568,0.0,-0.010199371469496024,0.009641245194572448,0.006773389598365931,0.02866740369546207,-0.0041958405781391955,-0.00778393683282412,-0.0025436679355771707,-0.0028510778572216205,-0.0034028586280379636,-0.003379331616502515,-0.003357478544870965,-0.003334258018785563,-0.003310238043061034,-0.0032818226928226085,-0.003249731856692903,-0.003211647531606812,-0.00316572958996518,-0.0031101532412550342,-0.003043183751998524,-0.002964221867419639,-0.002873220530549135,-0.0027707300902729895,-0.00265789701561793,-0.0025361120901372797,-0.002408201082422977,-0.002275810976898031,-0.002141769169684067,-0.002007565788765507,-0.0018754364870078588,-0.001746397412670065,-0.0016218945391378546,-0.0015026311422569778,-0.0013899059662135227,-0.0012845996149399089,-0.001187164665284398,-0.001097599692345217,-0.001015525588802111
3 Coal,0.012427581824320303,0.0038663803925039347,-0.0006571150749375941,0.0,0.010152746129480306,0.007858904639466563,0.003709038286259403,0.004335492792682,0.017670013466657086,-0.004247983219250712,0.004060889006896107,0.003369941453617936,0.001729965657325,0.001228062665576457,0.0006437516546837219,-2.3822249642313498e-05,-0.0007727230462846457,-0.0015969257607913179,-0.0024834431167170268,-0.0034124773540509523,-0.004357952930925668,-0.005287247491977315,-0.0061642582073434815,-0.006950430723043383,-0.00760938639532921,-0.008110591148563884,-0.008433080263590104,-0.008568528281881163,-0.00852110545322167,-0.008307915725229001,-0.007955731761104937,-0.007497339749208201,-0.006967024840796587,-0.0063972316360963455,-0.0058149642948474994,-0.005242356613133763,-0.004697045212435483,-0.004191782632512922,-0.0037338977196281348,-0.0033251496168045236,-0.002963477762898001
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00021903090573501593,0.0002498164297095695,0.00026630158842678477,0.0003685237291182898,-3.713238061598626e-05,1.529584016923065e-05,1.0881625635125432e-05,1.5113981531887427e-05,1.518990407224207e-05,1.5240042036710616e-05,1.5255930956779807e-05,1.5229752106890723e-05,1.5181424055992106e-05,1.5080191815999063e-05,1.4918052720378893e-05,1.4687532685315119e-05,1.4374768534307749e-05,1.3965648814203433e-05,1.3464923063355276e-05,1.2874776585489666e-05,1.2200948381136832e-05,1.1450020401082171e-05,1.0624580018571677e-05,9.739630464393294e-06,8.799720359567442e-06,7.809189826365028e-06,6.77202224783611e-06,5.699666242964295e-06,4.604967299273299e-06,3.5231009703311222e-06,2.496758306509651e-06,1.5586612194572538e-06,7.279502720961006e-07,1.0023433213426566e-08,-6.001234135368915e-07,-1.1139077898266684e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001054508713302209,0.0008251356655702497,0.0008630602620695634,0.0011624291341331195,-0.00015976494908957447,9.52663095856376e-06,-5.257435348514448e-06,6.2263960754825425e-06,5.444815748575742e-06,4.6124381191800165e-06,3.7152706946100116e-06,2.7571084904353185e-06,1.7375598891150243e-06,6.555214416910544e-07,-4.90636556246208e-07,-1.6984266791083419e-06,-2.965523969315157e-06,-4.289998312249476e-06,-5.65872538458136e-06,-7.057385812473532e-06,-8.469276204375875e-06,-9.876702508523384e-06,-1.1265816516994962e-05,-1.2613514905767623e-05,-1.3907036700052788e-05,-1.5130689354206014e-05,-1.6274754951911465e-05,-1.7325565983036806e-05,-1.8274437149636783e-05,-1.9108033495371726e-05,-1.9817797972564426e-05,-2.0401241267367382e-05,-2.086435167898736e-05,-2.1217923219249337e-05,-2.1474741828346206e-05,-2.1647765946253977e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,6.917801684551077e-05,7.085786426626163e-06,3.2915932948836193e-06,0.0,0.05165798989888401,0.02743737400489909,0.02598997298771094,-0.011301887927990834,-0.010426709076908708,-0.0006381877245243001,0.0031542614175577716,0.0028418803182183316,0.001921781534647074,0.0016225453860280736,0.0012687882742661583,0.0008601330618289438,0.000399754764016616,-0.00010379450616372632,-0.0006419510614093515,-0.0012003701285133034,-0.00176020989058423,-0.0022998573636949793,-0.0027962808620747015,-0.0032289433453963207,-0.0035802399748173785,-0.0038383996753765526,-0.00399863064650223,-0.004063339526792546,-0.00404165839917188,-0.003947246541220764,-0.0037959642506959143,-0.0036038166322392567,-0.0033850189351336754,-0.003151892357558375,-0.0029128879460539672,-0.002674562689463089,-0.002442575372040484,-0.0022215249998384437,-0.0020148660878425047,-0.0018245509801767083,-0.0016513108907671888
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00010041918702512241,0.0002154370901761438,0.00011030297242896846,7.884896621474316e-05,-1.09584214792657e-05,1.4180541639471586e-05,1.221259546318413e-05,1.4419421874841158e-05,1.4607732439537546e-05,1.4774835870186927e-05,1.491100700194085e-05,1.5012476889044433e-05,1.5122149500259078e-05,1.5189421927863829e-05,1.5201155120213826e-05,1.5150405043483036e-05,1.5024397679659911e-05,1.4816037771896574e-05,1.4516735832100554e-05,1.4124484629901872e-05,1.3640375669965715e-05,1.3068185587552248e-05,1.2410011961435123e-05,1.1673793623671793e-05,1.0860129745395865e-05,9.97030147778424e-06,9.00694709622576e-06,7.984862102454796e-06,6.917537721804856e-06,5.844773442355809e-06,4.816479327362242e-06,3.870682487882183e-06,3.0300987246096537e-06,2.301831960409002e-06,1.6816234133264002e-06,1.1583200615265625e-06
9 Solid Biomass,0.0008506625475144156,0.00020702715721164044,0.00018947219604064898,0.0,-0.0013880818922489798,-0.0007432078182375299,0.0009729076725216515,-6.836646356747286e-05,0.0003880313400639315,-0.00022806163307147447,4.429590978088493e-05,2.041280658346932e-05,3.7237487849508914e-05,3.538096846228151e-05,3.3301322363460915e-05,3.096824899883211e-05,2.836526102570954e-05,2.551852960301377e-05,2.2383123226519218e-05,1.8941662807276695e-05,1.5197404798852204e-05,1.1147483939120961e-05,6.792946637992209e-06,2.1827621799579144e-06,-2.629549292524312e-06,-7.585544833420624e-06,-1.2618078446853878e-05,-1.7662078963270704e-05,-2.262829593900617e-05,-2.744803694112747e-05,-3.205151937153185e-05,-3.6377356582744866e-05,-4.0351021568130196e-05,-4.3907459453517046e-05,-4.6958032836114626e-05,-4.943986985010782e-05,-5.135647963336928e-05,-5.277215114828527e-05,-5.377476168707922e-05,-5.4435922524710516e-05,-5.480656492285168e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.767586923756662e-06,8.670811412863949e-06,7.239696593495913e-06,9.724341088814505e-06,-1.3196626844914477e-06,2.0624967947492135e-07,7.383845384052062e-08,1.9918477704697801e-07,1.9696031584364663e-07,1.9449794733206812e-07,1.9171372933325615e-07,1.8862377317640724e-07,1.8529944548963687e-07,1.8164633886233824e-07,1.7761574694651522e-07,1.7319569653105572e-07,1.6830869982235977e-07,1.6288231263501802e-07,1.570077031752952e-07,1.5073465234228688e-07,1.4411688766985566e-07,1.3720558653801656e-07,1.3001377799334765e-07,1.2266729872973103e-07,1.1518188119149212e-07,1.075993508753103e-07,9.993523674882372e-08,9.22931332868345e-08,8.47789086863912e-08,7.766714999749084e-08,7.122575562306451e-08,6.55732643465494e-08,6.064728926543028e-08,5.6305767406566553e-08,5.244675716214054e-08,4.9023590748921225e-08
