,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.015919668590238426,0.02510622889663989,0.021415333521207513,0.029566295382922148,0.02372538965223588,0.027358337440377824,0.024146379284603923,0.024640879457918496,0.029241339212637704,0.02676071151696823,0.026838217386783676,0.025884152683996867,0.02599721314737825,0.026058968248131843,0.02606387399542638,0.026007795913771867,0.025888696167755635,0.02570644356132146,0.025463822505997658,0.02516703860928372,0.02482603692414314,0.024452481949671007,0.024054689693493014,0.02363658682748879,0.02320027065065332,0.02274974763549274,0.022290076288671495,0.02182580886238396,0.02136078637310884,0.020898237593637497,0.020440810891437823,0.019990602506658003,0.01954921450634463,0.019117820800366406,0.018697238396592507,0.01828802756129995,0.01789050304201927,0.01750475149243126,0.017130526248663746,0.016767793010509464,0.016416457116699913
2 Oil,0.21615080578943457,0.21939725314612515,0.24560248613453411,0.20133543979583746,0.14979811306615815,0.1401673718274966,0.1424286987146518,0.15380283294794947,0.1408179495271433,0.12237019881786482,0.11679411138833576,0.10747156004408519,0.10031103957307921,0.09344721845775254,0.08690213456224849,0.08070312742749218,0.07487296832069142,0.06943324926173546,0.06439547403116205,0.05976518925318396,0.055540848358460175,0.051711876112949126,0.048256148582949285,0.04516802089203187,0.04264748430553243,0.04062539958854933,0.03898052135801817,0.03762572528908772,0.03649475202504271,0.03553830816605497,0.03471938093964163,0.03401093121414274,0.033391367300447075,0.03284454130583397,0.03235767239654528,0.03192134245241485,0.03152793681594654,0.031173058279395052,0.03085886664509696,0.030579654717030346,0.030330396431414768
3 Coal,0.0999808974265761,0.09607499606604801,0.09539897718039897,0.10269195291922188,0.10676306955560111,0.10344541536635042,0.10172121069987289,0.09068747455834285,0.08127844124532879,0.07396183350141632,0.07376852347460809,0.07077520260648326,0.06936471420613988,0.06767114188991949,0.06570289643123994,0.06348245794160812,0.061048305038569006,0.05844968528888037,0.05574661265473739,0.05300650006735919,0.050298685142419024,0.04768192351836392,0.04518663667197141,0.04281875613636062,0.04072086568014689,0.03899021999154474,0.037540807185805505,0.036310064392249014,0.03525010719640882,0.034324221529401566,0.03350523450311845,0.032772741762188556,0.03211065878614665,0.03150650069947407,0.03095071873748615,0.030435957860071198,0.02995645870993631,0.02950907895604887,0.02909638913945487,0.028713616020450507,0.028356564287495216
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00015902928144204974,0.0003111390909586123,0.0004138522238951723,0.0004869435269464345,0.00044528944665015547,0.0004461268045137562,0.00042974327561958787,0.00043397378094011015,0.000437997813255377,0.0004417926952459755,0.00044533742520675514,0.00044861435807011,0.0004516062370778496,0.0004543014134403624,0.0004566950372988676,0.0004587944481638577,0.0004606191880248512,0.00046218325386622726,0.0004634960608983638,0.0004645479570958821,0.00046537311658943813,0.00046601898180413204,0.0004665209063214713,0.0004669065035950042,0.0004671972057380357,0.00046740966412303766,0.00046755691709240396,0.0004676494307648663,0.0004676955721283507,0.00046770208639995703,0.00046767444510084443,0.0004676171171233233,0.00046753318204305843,0.00046742300997959084,0.00046728979395439487,0.0004671364576443822
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.000510890480829975,0.0009895989583079308,0.0013043703223200834,0.0015366085360413422,0.001400779441615837,0.001399246577365679,0.0013439954732885828,0.0013530186908912222,0.001361405542287267,0.0013691069010690646,0.0013760770135523488,0.0013822813691128832,0.001387690220487104,0.0013922896414034762,0.0013960883719096957,0.001399133431058426,0.0014015079314525882,0.001403287185415971,0.0014045185678498552,0.001405175216493847,0.0014053320556629983,0.001405085932920562,0.0014045094664788102,0.0014036594634358461,0.001402580616414077,0.0014013086239747167,0.0013998721860773405,0.001398295057907587,0.0013965967538582006,0.0013947935373922118,0.001392899189529493,0.001390925318540848,0.0013888804677618452,0.0013867669992464263,0.001384593305817221,0.0013823673996355198
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2694480018060768e-06,2.4292864372592484e-06,4.804728168486236e-06,6.6502483945986984e-06,6.032088259252824e-06,5.996939655000456e-06,5.734178643854158e-06,5.750112817405383e-06,5.765241462658745e-06,5.779551297946344e-06,5.793032195311815e-06,5.805688196288818e-06,5.817521502456642e-06,5.828548342516788e-06,5.838796994905046e-06,5.848320786483673e-06,5.8571953946404565e-06,5.86548779959413e-06,5.873229568090535e-06,5.8802749680673324e-06,5.886711877340433e-06,5.8926759165657975e-06,5.898264330480723e-06,5.903551471534555e-06,5.908593210182753e-06,5.913432716096777e-06,5.918103033967216e-06,5.922631216726558e-06,5.927038298909006e-06,5.931341589228371e-06,5.935555035137223e-06,5.939690325020195e-06,5.943755271808288e-06,5.947748830586855e-06,5.951679393022419e-06,5.955554972503589e-06
7 CCGT,0.44325967895057794,0.45581406109991524,0.4500184409736294,0.5127782117099371,0.5242329545768872,0.5465983195318985,0.5455371444795614,0.5336296994089461,0.5401541695346306,0.4935064814583401,0.4937221162965159,0.4747267312696626,0.448573441053009,0.4187391309971418,0.38592210078936395,0.3510871145908994,0.3154570544852264,0.28044270077680983,0.24755435922631308,0.21817417787443533,0.19320501216915265,0.1728132455195548,0.15651174309954335,0.1435172652073865,0.1330667117982288,0.1245372344792605,0.11745604090418073,0.11148727929933691,0.10637850787991622,0.10194014354101334,0.09803326145351604,0.09455440451462292,0.09142349905289235,0.08857865524268435,0.08597261457982107,0.08356882077861001,0.08133857966697068,0.0792645742732917,0.07735182269723305,0.07557790452046764,0.07392334670774763
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0014047487129349593,0.0026995647651216707,0.003882812968821137,0.005182548264081743,0.004729721216651215,0.004728052076711443,0.004543386696315917,0.004557551856818683,0.004565445181982176,0.004566920951970867,0.004561939229507622,0.004550614757297039,0.0045331999258668475,0.004510109333358121,0.004481888688821008,0.0044492011418710295,0.004412768389026027,0.0043732011201078206,0.004330984402657976,0.004286163088435243,0.0042394625118364546,0.004191642954863678,0.004143245579664306,0.004094664654848756,0.004046185332425876,0.0039980125848263805,0.003950292414663111,0.003903132328850594,0.0038566080821068553,0.0038107732790400198,0.0037656638114414694,0.003721303427608378,0.003677702347929536,0.003634850145844381,0.0035927571482282255,0.0035514287535123794
9 Solid Biomass,0.0021183837302086194,0.0018195795186553565,0.002963041141207598,0.00440993817513437,0.004694182436040942,0.0043294192967078616,0.004708490595923604,0.0065193401133757075,0.007221413219173652,0.0066074034010629255,0.006624311919382993,0.00638573131512375,0.006442449884007029,0.006493597564776951,0.006538471623495747,0.006576399815323699,0.006606821327593396,0.006629283759055432,0.006643546877960659,0.006649693333117888,0.0066482995389736356,0.006640357948655276,0.006626762906928557,0.006608099170122173,0.006583926335523514,0.006554548598755943,0.006521176088145978,0.006484725323062186,0.0064459076373107145,0.006405284515293343,0.0063633001630259345,0.006320310098782048,0.006276604865045513,0.006232420198018326,0.006187948616866529,0.006143351816453272,0.006098761743134494,0.00605427219078427,0.006009902595875582,0.005965741344101097,0.005921870037091983
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.732912118673697e-06,1.2584571770376957e-05,2.6595655749776157e-05,3.918662357933089e-05,3.589700955514652e-05,3.6027178402884336e-05,3.476301997583585e-05,3.5225050849942545e-05,3.568293974228819e-05,3.61352932136925e-05,3.6580464725792915e-05,3.701672882525386e-05,3.74420804302281e-05,3.785456990504872e-05,3.8252782164352694e-05,3.863681698385073e-05,3.900839464371268e-05,3.9368917558926266e-05,3.971859703507798e-05,4.0055469169826885e-05,4.0380602907619184e-05,4.069625863279273e-05,4.1004151267517964e-05,4.1305630905969624e-05,4.160179273066449e-05,4.1893537656206124e-05,4.218162093817963e-05,4.2466691689752854e-05,4.274930048020657e-05,4.302992357664614e-05,4.3308995753446555e-05,4.358688963489401e-05,4.3863866221507334e-05,4.413987365303645e-05,4.4415176735290595e-05,4.4690057398597655e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.9094180425257583e-05,4.2029873333762865e-05,8.919234048244654e-05,0.0001305328336993488,0.00011916975925175553,0.00011921146806516449,0.00011466594052438402,0.00011576445735023334,0.00011684349137115166,0.00011790031269933094,0.00011893163456030695,0.0001199341268464175,0.00012090391731796804,0.00012183742621234323,0.0001227322511849414,0.00012358924240350134,0.00012441270181716007,0.00012520629354385109,0.00012597106144509985,0.00012670198815730507,0.00012740236022445553,0.00012807820371915323,0.000128734009619981,0.00012937326976200764,0.00012999875196920596,0.00013061268730354757,0.0001312168951235451,0.00013181291819743825,0.00013240204601193918,0.00013298538272177416,0.00013356391231487863,0.0001341384702184775,0.00013470963833927532,0.00013527732571870998,0.00013584213243836955,0.00013640468121919742
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.55306087567609e-06,2.104783418827605e-05,4.475077404603054e-05,6.553098292982588e-05,5.9682367144292286e-05,5.9565687932470466e-05,5.7167761525064806e-05,5.756528136059143e-05,5.795246179812714e-05,5.8328509008332494e-05,5.869248239215956e-05,5.9043487815881565e-05,5.9380486714745876e-05,5.9702627449752784e-05,6.000945814833531e-05,6.0301584536149435e-05,6.05806647005233e-05,6.0848089096502925e-05,6.110430909145725e-05,6.134703254041874e-05,6.157770893353956e-05,6.179883492216836e-05,6.201224841246734e-05,6.221937861902125e-05,6.242134251989404e-05,6.261902897002637e-05,6.281315117729622e-05,6.300430678824847e-05,6.319298648767619e-05,6.337960720948764e-05,6.356453205144506e-05,6.374806657208418e-05,6.393042090363312e-05,6.411155526001845e-05,6.429168945600344e-05,6.447104715583674e-05
13 Biogas,0.0008927796451690637,0.0007965781945429758,0.0010183539540684025,0.0010255673264045568,0.0010244214280474612,0.0009647955893524077,0.000919493571917485,0.0011911692468307548,0.0012501527017408152,0.0012270947266416617,0.0013169632795933513,0.0013562112830425813,0.0014690291350107994,0.0015857439076307162,0.0017049778791609234,0.0018251635269030868,0.0019445506005364302,0.002061172676933726,0.0021729389691446423,0.0022779497672087107,0.00237510774591624,0.00246447487532913,0.002546821935308704,0.002623076000064365,0.0026938434677736766,0.002760040240244405,0.0028226302809296585,0.002882309697947505,0.0029396035723824876,0.002994915673019793,0.003048555607264509,0.003100768084814766,0.003151752490001236,0.0032016694220537187,0.0032506502454797523,0.0032988100181271913,0.003346243984449271,0.0033930112514013854,0.0034390699989765515,0.0034844894209370082,0.003529341861394768
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.19755496063997305,0.1772219561303363,0.15296643572550156,0.11358921718203986,0.14404195530791,0.11961068067620899,0.11407855096516219,0.11641249410988685,0.11362418891253744,0.10164631415264815,0.09981000866110594,0.09427742898778106,0.091761409945722,0.08908502663110997,0.0862563163560704,0.08329157919638681,0.08021773747837703,0.07707099740149369,0.07389176768597247,0.07072541765648735,0.06761784563610664,0.06460916602891299,0.06187325419036675,0.05960128222792277,0.05771675422914368,0.05613970282985048,0.05480233240401272,0.05365379370895351,0.05265412812548461,0.05177198208247546,0.05098385470812634,0.05027197961358685,0.04962225362441714,0.049023641058791534,0.04846755082206807,0.04794729771127607,0.04745763446810704,0.04699559852574691,0.046563654404492484,0.04615748227357852,0.04577314631908493
17 Onshore,0.0051264293887121415,0.006266853397468811,0.013760271115103202,0.01601936794267893,0.025366611377836447,0.033642436463751556,0.03883658057708344,0.03871899626894539,0.04548548103267301,0.08980576453981069,0.09090924138963237,0.10522444773365484,0.12312892401412674,0.14159182996655545,0.15961416872625156,0.17594468348805187,0.18921175765001352,0.19814941735128752,0.20185120787788063,0.2001239834952222,0.193748884345837,0.1843925318079481,0.1739693416352781,0.16391878220102693,0.15481368845381413,0.14664062714471313,0.13919487399007827,0.13224275640173827,0.12560023550504473,0.11918429286175516,0.11297466177781852,0.10698103027927187,0.1012296009760105,0.09575264071159723,0.09057224148391804,0.08571038198005865,0.08117133908919347,0.07694990685035422,0.07301629597801135,0.06936606290632467,0.06600130637836443
