,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.00413441590853568,9.349946529880592e-05,-0.0005065800182239332,0.0,0.00018849197610057173,0.00040721012155124723,-0.0008398527853621437,0.0002857329711032754,-0.000925263978261418,-2.1922175776361522e-05,3.191930656451514e-05,3.410439449589653e-05,6.111765444976203e-05,6.114436212518223e-05,6.0746373479907134e-05,5.9844002637018945e-05,5.835785669847278e-05,5.6235899332652585e-05,5.3477264360124194e-05,5.0128932503085144e-05,4.631724460269198e-05,4.2176396258525664e-05,3.783944168304215e-05,3.34999740182044e-05,2.9415713172467346e-05,2.5900216197661044e-05,2.312447436130221e-05,2.072737963103484e-05,1.8108295266675012e-05,1.5291230289442206e-05,1.2457312308999414e-05,9.723607672020452e-06,7.313975672620064e-06,5.301516477380485e-06,3.5959495892786374e-06,2.0384049931364626e-06,6.216268681612409e-07,-6.248280689088656e-07,-1.7319656153351286e-06,-2.7225429760119498e-06,-3.6112800291792507e-06
2 Oil,0.14180838874950547,0.029107310876023917,0.02533907519581438,0.0,0.004962303603220558,-0.018057827110983832,-0.01021137617644724,0.01005105680294846,-0.011173882086402229,-0.008509783902199045,-0.005692287096012466,-0.005224047569998266,-0.005410415455973525,-0.005250876313870112,-0.005104337084115146,-0.004964760082575265,-0.004831431192597796,-0.004695263554216511,-0.004553223807103379,-0.004397843599735093,-0.004223800248486481,-0.004029057800509911,-0.003814118129487662,-0.0035827957196234647,-0.0033400127868818755,-0.003091326205807439,-0.0028438174049520287,-0.0026059547724853194,-0.0023854883842499078,-0.002181403697358912,-0.0019944064076165974,-0.001823063939291339,-0.0016667809573171072,-0.0015240962052256342,-0.0013953521742079457,-0.0012682612399700678,-0.0011096181225175514,-0.000963834419838442,-0.0008425397012495547,-0.0007409331039129503,-0.0006556813896836169
3 Coal,0.16403099398236506,0.01136720415758305,-0.003785179652786491,0.0,-0.011562277256163878,0.003930667149672246,-0.012722460935337493,-0.008752150919859425,-0.010391900940320081,-0.0023320984960856217,0.00013316451165953924,0.00020997231693861695,-0.0003459907381432037,-0.0008005171756111096,-0.0013460084625087354,-0.0019792615020881033,-0.0026873997923020365,-0.0034444832761732352,-0.004209190426527204,-0.004927997979301629,-0.005538082845078993,-0.005992892338686509,-0.006263801252063925,-0.006336597311599718,-0.006214014682000224,-0.005917478274167096,-0.005498500499817302,-0.005045206551715933,-0.004624196574016623,-0.0042424067144512245,-0.0038520272855647117,-0.0033171111480565577,-0.0028284365432688988,-0.0024270921848981997,-0.0020985272024788837,-0.0018293474694385387,-0.0016057508704546211,-0.0014199894251714154,-0.0012632679373311972,-0.0011305042253977396,-0.0010180383851535746
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00021099709183580858,0.0002322949777396557,0.00020715942954212306,0.00016922673664064472,-1.3249725298706628e-05,2.643641382241136e-06,3.16301042003152e-06,1.0591717448583298e-05,1.0475235206916251e-05,1.0304006440149346e-05,1.0066678578217686e-05,9.753088902445125e-06,9.358374272779436e-06,8.880065135670576e-06,8.322978861534207e-06,7.699555394128483e-06,7.020229313967497e-06,6.288686330016709e-06,5.536329902010436e-06,4.7808739448495586e-06,4.046897034787117e-06,3.3610927450470045e-06,2.7161605180596113e-06,2.080443937196256e-06,1.504545663908092e-06,1.0005502376055032e-06,5.554417007351889e-07,1.8551219455238167e-07,-1.1282129686203662e-07,-3.555482594893005e-07,-5.619835442956462e-07,-7.477935099154884e-07,-9.0479030919648e-07,-1.0360290090083522e-06,-1.146765020518985e-06,-1.240388145153288e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0010747433978974205,0.0006990069185072925,0.0006242578547686083,0.0005035761559373567,-5.280296604373092e-05,-5.676532365798612e-06,-4.258783302388703e-06,1.6320851127280423e-05,1.5531435971324198e-05,1.4628250010900474e-05,1.3588466612615441e-05,1.2400711267383617e-05,1.1057871216773284e-05,9.571209900365637e-06,7.963100911731382e-06,6.272429839655931e-06,4.539706946900344e-06,2.799434972882743e-06,1.1073101647248243e-06,-4.850586426564246e-07,-1.9217018921743705e-06,-3.1678544983241956e-06,-4.269227281747997e-06,-5.3017309384613236e-06,-6.234222858395293e-06,-7.049962114587943e-06,-7.756051432266688e-06,-8.334546826792213e-06,-8.791667229470206e-06,-9.153736589551965e-06,-9.45995834341273e-06,-9.735885439975979e-06,-9.959168395797663e-06,-1.0133030827365243e-05,-1.0267284082725227e-05,-1.0368065669220244e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.49190449940551e-07,1.0226070424693e-06,-7.412890911255882e-08,1.045094160701332e-06,-6.391517159261433e-08,-1.6602720178187035e-08,-1.485461553368313e-08,6.7716375730499854e-09,6.546770445282995e-09,6.313579968841441e-09,6.069574507937485e-09,5.816549296944139e-09,5.551850719637532e-09,5.280197589546186e-09,5.004300486742705e-09,4.729022843564522e-09,4.457235693757786e-09,4.191452890205594e-09,3.938811764550092e-09,3.704777151043687e-09,3.4958262887534766e-09,3.3148930159620803e-09,3.151645820101174e-09,2.992403423561668e-09,2.8419980448362987e-09,2.7049109245460054e-09,2.5798709776621753e-09,2.4722535145670248e-09,2.3820203076103587e-09,2.306123344851085e-09,2.234931881801037e-09,2.1567866648009045e-09,2.0870185207504262e-09,2.0282664419491634e-09,1.978147114967117e-09,1.9352207680570787e-09
7 CCGT,0.3983859523390854,-0.003960326728393082,-0.016162157863735982,0.0,0.02108793409489884,0.020184681267983395,0.01036532429173137,0.0026136071222984114,-0.0011237109800980027,-0.009375133107553113,-0.00021775799582407496,-5.6050436351984256e-05,-0.008220424045360275,-0.011232831887547201,-0.014613749119938568,-0.018251615838939694,-0.021967533319067867,-0.025501451022775068,-0.028589238462469024,-0.030959082273641303,-0.03237127015952662,-0.032726515825204694,-0.03202836629409095,-0.030324865715333743,-0.02774848633228852,-0.02450079016021156,-0.02090656779128547,-0.017385701610885776,-0.014264711719201115,-0.011646377538489266,-0.009513279179171108,-0.007800488677638412,-0.006446832373094916,-0.0053823481748469446,-0.004542115876868841,-0.0038719433448376403,-0.0033309626529846453,-0.0028925662507618202,-0.002531479515747101,-0.002231947486809764,-0.0019826805947882192
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0010313460022697031,0.0013015160917307822,0.0012392956699430729,0.0011960592439670655,-8.79583494765579e-05,-1.8661739203864464e-06,-5.85058252557287e-07,3.151070277778844e-05,2.769510852851896e-05,2.352347737814755e-05,1.8945128708114725e-05,1.3957424994714973e-05,8.618099664732363e-06,2.9333696608471738e-06,-3.022560674175584e-06,-9.111745466899163e-06,-1.5197796640584876e-05,-2.1192542014144243e-05,-2.6873786011120948e-05,-3.2136930391567925e-05,-3.6876691752617784e-05,-4.098701973682343e-05,-4.4494427461644163e-05,-4.752727112569081e-05,-4.985598256323099e-05,-5.151471055027043e-05,-5.26295224384998e-05,-5.326210258729466e-05,-5.349956546527902e-05,-5.343911145569511e-05,-5.3176872127370586e-05,-5.283022244445372e-05,-5.232921940695728e-05,-5.168715279417653e-05,-5.094079098828244e-05,-5.0117340892903445e-05
9 Solid Biomass,0.00012129865989561084,8.541226247324232e-06,-8.83077689475298e-05,0.0,0.00014407182966942822,4.358811869404971e-05,-1.808912195397892e-05,-2.850272083155191e-05,-1.5581539467512083e-07,-2.1433761370081737e-06,7.698423665343469e-06,8.126415834460408e-06,1.3309337814987874e-05,1.3473369444033374e-05,1.3590341874854012e-05,1.3644843223631592e-05,1.3621557469816956e-05,1.3508199418973271e-05,1.3298404518735261e-05,1.299141689930876e-05,1.2596266956704273e-05,1.2124917341023423e-05,1.1592497746829586e-05,1.1024820678360225e-05,1.045417701248455e-05,9.918112736347203e-06,9.4417298798805e-06,9.003856896135694e-06,8.560581621083556e-06,8.127845292548548e-06,7.70508705101136e-06,7.238406091841375e-06,6.836650383861215e-06,6.52079713650707e-06,6.271179315225396e-06,6.059422412493971e-06,5.872042835945702e-06,5.714152851161612e-06,5.580392966111512e-06,5.465493103564128e-06,5.3665479002601305e-06
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.642122221067127e-07,7.059669786971732e-07,6.219009865942079e-07,7.043272932759006e-07,-3.97222762436263e-08,1.1515913819750265e-08,1.31398760101078e-08,3.8743622238243896e-08,3.8765920331709106e-08,3.870967419506818e-08,3.854589542267269e-08,3.825048700397278e-08,3.780889627426457e-08,3.722605625400264e-08,3.651913814606634e-08,3.572588263625092e-08,3.487310433465608e-08,3.398109296568366e-08,3.310129770412122e-08,3.22975355908734e-08,3.165261704067496e-08,3.120610581472227e-08,3.0826840600056924e-08,3.031875739914195e-08,2.9750115270935034e-08,2.918792631497863e-08,2.864310522000496e-08,2.820287773609255e-08,2.7895440389133455e-08,2.7689167208488638e-08,2.7509732474865193e-08,2.7330043087118574e-08,2.7191797719229785e-08,2.7093225810835006e-08,2.7024511525328555e-08,2.6981886834552823e-08
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.9701830953771195e-06,2.3057928652304195e-06,2.0285817896049148e-06,2.3018247777266087e-06,-1.653997314120088e-07,1.776588968972569e-09,6.992299654176476e-09,8.771663982986182e-08,8.706707914990036e-08,8.627944280151349e-08,8.529068020099745e-08,8.405953715493486e-08,8.255857743338509e-08,8.081376766020861e-08,7.886478293589405e-08,7.67907791117181e-08,7.464527779042734e-08,7.246548238298561e-08,7.034668920158563e-08,6.840405187423248e-08,6.678598337987439e-08,6.556042274411554e-08,6.448205714941789e-08,6.319152829268743e-08,6.182966224667316e-08,6.052122995468271e-08,5.9274556193315825e-08,5.8251538140443253e-08,5.749796614010212e-08,5.695198606112417e-08,5.646346960593407e-08,5.595678088013023e-08,5.553624405237238e-08,5.5205418260142325e-08,5.4942596847534425e-08,5.473830625240769e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4850915476885593e-06,1.15289643261521e-06,1.0148949989685111e-06,1.1512557398146364e-06,-9.48653882932004e-08,-1.0968309936056645e-08,-8.222750684204336e-09,3.132875857230157e-08,3.091535803388472e-08,3.0456817885995104e-08,2.993103062728426e-08,2.932529826854158e-08,2.8630094097490246e-08,2.7857886600017064e-08,2.7021644116109656e-08,2.6148561266390936e-08,2.525325948738737e-08,2.4348333862114175e-08,2.3472633520638125e-08,2.266564645213254e-08,2.1977652251497418e-08,2.143130861315358e-08,2.0945357339250438e-08,2.040110900959725e-08,1.9845348160857455e-08,1.9319145810433778e-08,1.8824537667257933e-08,1.8413609724921534e-08,1.8099889435649166e-08,1.7862064413530695e-08,1.7646807478472514e-08,1.742033094177092e-08,1.722856444859657e-08,1.7074853757827204e-08,1.6950371628847926e-08,1.6850645684572245e-08
13 Biogas,0.00020250930052816173,2.454566015686627e-05,0.00019447440665242246,0.0,0.00012974241365111674,2.4264243291723163e-05,0.00017826004285888746,-0.00021430277608094206,0.00010400729611364362,3.0176222665596604e-05,4.203332607568102e-05,4.587374525178453e-05,5.6212238157451046e-05,6.0633273462022057e-05,6.493848100084501e-05,6.897327237330377e-05,7.254054606036756e-05,7.543607890582102e-05,7.750051087188417e-05,7.863211029394295e-05,7.881419697232882e-05,7.8083089288927e-05,7.651347960696748e-05,7.422734093470392e-05,7.139943810219275e-05,6.827342542354642e-05,6.513502467093437e-05,6.209617676621146e-05,5.9119460910061475e-05,5.642783194124328e-05,5.4134548567735894e-05,5.22035789103988e-05,5.0739056337031126e-05,4.973086812607146e-05,4.9066597569648665e-05,4.856721904717212e-05,4.816223909541537e-05,4.788680449906548e-05,4.771156681849034e-05,4.760954490277622e-05,4.7567865901580134e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.2902990019677627,-0.037735840124220654,-0.006236834129914798,0.0,-0.018220879058845008,-0.012470315764806311,0.0042286848563489465,-0.012004631293346724,0.015015400822717045,-0.007071192916529662,-0.0034037057839768625,-0.0033022861272353488,-0.003116534085529671,-0.0034599132152850764,-0.003843793502287557,-0.004266263615496091,-0.00471976068412408,-0.005206619302617843,-0.005684787662764562,-0.0061246568592232264,-0.006498123727725319,-0.006776776890538683,-0.0069271498633868556,-0.006959610067280825,-0.006868913163509641,-0.0066640213875748255,-0.006369316346810941,-0.005945233394843943,-0.005231277172635426,-0.004524444687282261,-0.003896182770554979,-0.003353154441087608,-0.0028977511276513934,-0.0025237036285512965,-0.002215607896561403,-0.001959982839848634,-0.001746117533690486,-0.0015679180045008734,-0.0014163051452682415,-0.0012868040823907634,-0.001176230029440492
17 Onshore,0.00020582147460435592,8.72278810830562e-05,0.00014332842338128171,0.0,0.00032174687226605705,0.0006495287692142057,0.0008223149934880865,0.001643821108309496,0.0015680509607128696,0.0016853026628256959,0.0015351118554874834,0.0015813303807299256,0.002563520274716475,0.0031828943803214015,0.003897335820701571,0.004683566803256961,0.005486057429645211,0.0062143959331503774,0.006747386113438891,0.0069525537851345826,0.006656421158618163,0.005844424049952307,0.00464637845308289,0.003264572398890539,0.0019300509405699717,0.0009367760669654474,0.0004828849876137159,0.0005495334895705556,0.0008341728230741446,0.0010364386659257735,0.0011225108968823672,0.0010546435410756644,0.00098518426542972,0.0012452148547311553,0.001246761221851203,0.0004754635366263499,-0.0002593377704234595,-0.0008213027650993687,-0.0012875238514945125,-0.0016418846843196944,-0.0018962856268090605
