,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.014926198667434738,0.015643762205667884,0.016340633925490806,0.01636102221562332,0.016844740415857727,0.02251128355636654,0.023998663619715855,0.026638024026868178,0.02718514125454016,0.025166173605886317,0.023860479634923767,0.02267345911458994,0.022808073256741973,0.022914695141408304,0.022993870203572353,0.02304412077013643,0.02306400811402352,0.023052690644138483,0.023010005383857345,0.02293653467532218,0.022833612632279107,0.022702772457237372,0.022546734342002918,0.022368735212055516,0.022172495954120738,0.021961843942077987,0.02173957353379311,0.02150879360651886,0.02127126892364725,0.021028076303615004,0.020779693581880653,0.020526167226685346,0.020267464882127596,0.020003582578739378,0.01973456017438301,0.019461237048325516,0.019184331042809057,0.01890499888353554,0.01862403352576251,0.01834222200539748,0.018060468490650794
2 Oil,0.014637279164480274,0.01074130385440565,0.00955839317619941,0.004344842438453086,0.022406257278109045,0.003952893909625185,0.0174196119931855,0.004511536583347483,0.011664590846336847,0.010763902209086691,0.01017670851228805,0.009645952918480622,0.009634499218304862,0.009620246893005573,0.009603156217713642,0.009583221572738302,0.009560200772217963,0.009534136049472293,0.009504960251607844,0.00947271313990654,0.00943749833218854,0.009399223137209596,0.009357989600555127,0.009313997715945356,0.009267417349114196,0.009218418575125726,0.00916679965539475,0.00911278895412668,0.009056510552558494,0.00899820462628478,0.00893805671809902,0.008876364901861155,0.008813328542435765,0.008749282258718597,0.008684446379192324,0.008619116065032548,0.008553506072578081,0.008487863801250446,0.008422363405443528,0.008357155480457215,0.008292381123985086
3 Coal,0.6856616413217335,0.7044017862874898,0.6627910384608572,0.6667112252141121,0.6011583579270156,0.5992260846739463,0.5429055430471406,0.5341108700913842,0.4969731122932466,0.46019708967536554,0.4362010827408624,0.4142584573436768,0.41063667338902726,0.4053798354435803,0.39854950190223604,0.3901009952084009,0.3800288248794369,0.36837260462901916,0.3552330524733019,0.3407806939489408,0.32524684547620125,0.30891163403791766,0.2921099486886617,0.2751879946339334,0.25850435532512317,0.24238807828415374,0.22711565385825305,0.21288540685357019,0.199797311564391,0.18788300399025426,0.17711428407804877,0.1674264862068598,0.15873642534021437,0.15095883661108908,0.14399900308130253,0.13778158964094922,0.13222658782267402,0.1272635701077284,0.12282869920645002,0.11885662587070686,0.11529242352936961
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0010554969016111663,0.0018945742095414855,0.0027892391096024345,0.003445926455453836,0.0031769771713791497,0.0030004790555162894,0.00284065102655904,0.002841158639532714,0.0028405176733277784,0.0028389041544059964,0.0028363812174988412,0.002832972350625326,0.0028287244344035885,0.002823702384130803,0.0028179819658750308,0.0028116448250024365,0.002804696520202702,0.002797164483788897,0.002789101654189027,0.0027805433329953,0.0027715176325531594,0.0027619339407190077,0.002751807237233245,0.0027411548745690903,0.002729994862239655,0.002718359328171576,0.0027062795490765536,0.0026937898481794596,0.0026809414370986546,0.0026677802820273154,0.0026543465302418657,0.002640681543351251,0.0026268347567029336,0.0026128377662024624,0.0025987192558566585,0.002584508753083547
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.003764469246637758,0.008546477083408116,0.00904675166067324,0.013080455524783952,0.01214080187105188,0.01153678949911755,0.01098506827517222,0.011104048431944968,0.011205621547487915,0.011290685507956099,0.011358717738159524,0.011409281894489177,0.01144215974728757,0.011457545668917385,0.011455982118510713,0.011438309376273397,0.011405370559147473,0.011358397609425174,0.011298872903773934,0.011228443643166797,0.011148795260462172,0.01106114841338327,0.010966930560955556,0.010867129928351047,0.01076247043747958,0.010653464944082675,0.01054044768199337,0.010423696656706645,0.010303496903563369,0.010180127781791946,0.010054137662922052,0.009926029943065682,0.00979644225997285,0.009665848526349344,0.009534638597673081,0.009403271648238927
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.4035022058581384e-08,2.0140282225877085e-07,7.466189679236383e-08,3.3573888250604573e-07,3.094820687775946e-07,2.922375151304042e-07,2.766132584044353e-07,2.76919103897489e-07,2.7722327226654195e-07,2.775285994441943e-07,2.7783751007282585e-07,2.781486143823865e-07,2.784644587904779e-07,2.7878773399826296e-07,2.791223762529394e-07,2.794731047799069e-07,2.798371429364971e-07,2.8021411324861506e-07,2.806054208449313e-07,2.8101015368852786e-07,2.814262510053598e-07,2.818391014920783e-07,2.822445823979823e-07,2.8263913726117434e-07,2.830195605821914e-07,2.8338447850093023e-07,2.837329118133789e-07,2.8406451666392e-07,2.8438112708406936e-07,2.846842819211904e-07,2.849747234979229e-07,2.852535227261477e-07,2.8552280610199785e-07,2.8578321614723347e-07,2.860360337771731e-07,2.862821987266412e-07
7 CCGT,0.029466884043394752,0.03059796136052506,0.02895211228732059,0.035287893579058274,0.08626487577143514,0.03929037173129734,0.08046777138419306,0.043792110877776416,0.07098190930933619,0.06400746159141751,0.05928779051532605,0.05516373129611112,0.051870642757837766,0.04879526055127773,0.04593279776192429,0.04326695048388446,0.04078252490906874,0.038465716201169536,0.03630492825588062,0.03428973400209789,0.032410931726146563,0.03065970429807377,0.029028224104764223,0.02750954798130273,0.026097228259730352,0.02478496477510038,0.023565693742414177,0.022433213828478033,0.021381278717932523,0.020403734494255327,0.019494678936774965,0.018648461618408534,0.017859877362289066,0.017124165529230562,0.016436936093853112,0.0157943734970066,0.015192943481396314,0.014629559624122825,0.014101239245344574,0.013605173624464496,0.013138934370365297
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,8.748766273722569e-05,0.0005386161114107915,0.0002907874045611613,0.0007794843943081104,0.0007184063074374138,0.0006782583372453252,0.0006418985938976481,0.0006418605622724278,0.000641755067771948,0.0006415995749965667,0.0006414051180027849,0.0006411734504818779,0.0006409099842270716,0.0006406244408471847,0.0006403284848920963,0.0006400358545889596,0.0006397433277135027,0.0006394456136010208,0.0006391451458458766,0.0006388399598288651,0.0006385245104972419,0.0006381646732669813,0.0006377445073807267,0.0006372567874937122,0.0006366961045283112,0.0006360618750159796,0.0006353551027762183,0.0006345785155254188,0.000633740084319377,0.0006328470813528842,0.0006319042358117377,0.0006309167887889798,0.000629891783890796,0.0006288332470058122,0.0006277450567176628,0.0006266314790982372
9 Solid Biomass,0.00814055454970998,0.008249587001312085,0.008178564612027829,0.011230615736392651,0.011532855721993288,0.012848808800910437,0.013373123228159537,0.014956147323346823,0.014693794428270712,0.013452822528180535,0.012652470603866298,0.011949976736045713,0.011864356729931554,0.011777501885924028,0.011689579024623581,0.011600401923296585,0.011509606558079213,0.011416984779287376,0.011322397249063691,0.011225764438005475,0.011127077111492292,0.01102604748577056,0.010922530659995355,0.010816498072598204,0.010707872324998815,0.010596534701671368,0.010481918382957835,0.010363929921820322,0.010242539248331527,0.010117854978379639,0.009990171791893107,0.009859897350709718,0.009727537221006959,0.009593633466101835,0.009458758094557571,0.009323521448413577,0.00918847519312281,0.009054132921934256,0.008920890108595458,0.008789023138407133,0.008658857000244744
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.65702608274293e-05,3.423087687446357e-05,5.889983016362367e-05,7.64068148714501e-05,7.074107062112924e-05,6.706897100459252e-05,6.372382367005062e-05,6.425535682838477e-05,6.47825776388039e-05,6.530731288015817e-05,6.58303007559935e-05,6.6351416709742e-05,6.687145796295517e-05,6.739143480122663e-05,6.791275147895079e-05,6.843711674977336e-05,6.896444202653225e-05,6.949540671394293e-05,7.003119206773065e-05,7.057253156540336e-05,7.111981885719525e-05,7.167012379020005e-05,7.222294516682737e-05,7.277739463030007e-05,7.333245069659964e-05,7.388734263604534e-05,7.444129997692262e-05,7.499370451012835e-05,7.554445319804083e-05,7.6093457226172e-05,7.664083665991667e-05,7.718676168586935e-05,7.773191265109542e-05,7.827645006294761e-05,7.882058166724878e-05,7.93646114183251e-05
