,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.2718738057594202,0.30931555365001917,0.2706359048210071,0.24529483965581533,0.23869680594314732,0.26045006023265077,0.23028231581370034,0.27263840577442305,0.22980952475897168,0.22642563587553532,0.22571607675081498,0.2265297572155409,0.2265335939709993,0.22571108531131512,0.22393990760507032,0.22114434019923154,0.2172092468291732,0.2121704053306021,0.20606946656122072,0.19897993317822843,0.19101322535909807,0.18230134825806169,0.17302249802730454,0.16336604443747088,0.15352639890642839,0.1436910451786921,0.13402757190360487,0.12467871276752217,0.11575470886739271,0.10733378630649618,0.0994648649484445,0.09217013160504892,0.08545190207514301,0.07929711570041656,0.07368103282995586,0.06857068941133786,0.06393009666318693,0.05971960389362382,0.05589975584536437,0.052433728589398244,0.04928584970536562
2 Oil,0.003148005508709884,0.006519959786710991,0.0036076483363027276,0.002365123082082892,0.027821585754921014,0.009922081168429396,0.007917212490706697,0.004394122523054279,0.01312745462607447,0.012759142755862709,0.012509930297653413,0.012377028850218841,0.012316695586336072,0.012250387816333074,0.012175825982812832,0.012091237550427745,0.01199146431663196,0.011876382321914817,0.011747359094591854,0.011605844479208729,0.011453506478356126,0.011291485139229477,0.011121850656930351,0.010946602864128937,0.010767452665728618,0.01058589679823032,0.010403120239053857,0.010220284761689177,0.010038343906729868,0.00985810016196019,0.009680221802271148,0.009505142181344725,0.009333208388644054,0.009164673065139742,0.008999695879818375,0.008838342630207918,0.00868080403659956,0.008527020739086792,0.008376903116121577,0.00823051165710737,0.008087759848543275
3 Coal,0.2823813696706623,0.29347635696382135,0.2798763258847385,0.28558545130121926,0.19864437971512583,0.2689338079776769,0.2737263106573671,0.27198546104387994,0.2494198388377385,0.23937055455209957,0.231322462805023,0.23114725144211082,0.22239944276925325,0.2128054850306456,0.20248876833412732,0.191583536399001,0.1804856744426332,0.1692378555957449,0.15791832566218814,0.1467007310242661,0.1357740171334531,0.12538045369385595,0.11567626020155634,0.10679967046075203,0.09883530346273632,0.09179696749292382,0.08563943750687832,0.08026890674802416,0.07557997481200981,0.0714678756562997,0.06783222294721544,0.06459100741787116,0.061677308065375316,0.059038871351597286,0.056631698880253906,0.054422243547523126,0.052383460913948174,0.050493642657464415,0.04873675828999827,0.04709706810691843,0.045563291843883386
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004022730152027601,0.0008032183172294806,0.0012371544206551265,0.0014625219046242753,0.001448752354695757,0.001444616248408567,0.0014549711014308327,0.0014769202565596252,0.0014984053418737678,0.0015190969153887858,0.001538732681683993,0.001556590855163256,0.0015723837394050993,0.0015862311440490513,0.0015982387104263147,0.0016085386605662333,0.0016171111249651978,0.0016240446625991193,0.0016295063403562327,0.0016336479091939224,0.0016366176253525243,0.0016385483933590377,0.001639592094501552,0.0016398895561941906,0.0016395631973486705,0.001638726227884115,0.0016374529597806184,0.0016358092139959026,0.0016338434813501963,0.0016315943492442695,0.001629082310683513,0.001626355416998382,0.0016234173341610654,0.0016202676547631435,0.0016169378700436343,0.0016134299370739737
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002232957903696477,0.0056298587658744305,0.005251495534529036,0.009136939982548173,0.00891455933617201,0.008771184302034636,0.008706748464796793,0.00870045200379087,0.008689308330039667,0.008671794246513763,0.008646661092140493,0.0086102070594321,0.00856225651466882,0.008503714057188633,0.008435559690763011,0.008358929069873948,0.008274577710260219,0.008183910290816662,0.00808827203751468,0.00798879536415411,0.007886457746741647,0.0077820159871130725,0.007676220047868402,0.0075697117247690475,0.007463032273078387,0.007356663648932218,0.007250918151272486,0.0071460770404756496,0.007042352002981527,0.006939906621763158,0.006838827926464114,0.006739313467447702,0.006641370274950501,0.006544984509748256,0.00645026040035146,0.006357187637215451
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.76110845146598e-05,0.00017815037686677525,8.942329115287702e-05,0.00026303315673579267,0.00025701063305895563,0.00025335867658235717,0.00025192965118156133,0.00025301419006624646,0.0002540900165304778,0.000255124760564215,0.0002560920716001486,0.0002568888095868652,0.0002575165177348908,0.00025799830743857195,0.0002583565144807366,0.00025861509047486156,0.000258782071040537,0.00025888436521666135,0.0002589446451604949,0.00025897825669745906,0.0002589955955552171,0.00025900055846920004,0.0002589985085630423,0.0002589931323790382,0.00025898700730138255,0.0002589830267412281,0.00025898036858693215,0.0002589791213372356,0.0002589785259595764,0.00025897752713876756,0.00025897351423149643,0.00025896932511262964,0.00025896121587723996,0.00025894546787381094,0.00025892369342895574,0.00025889355435900846
7 CCGT,0.051655981224914674,0.04773405772770076,0.05098832779273244,0.05866079512599306,0.0710357730621302,0.06556771139048026,0.09680738769547725,0.06391140746322498,0.11088925107698669,0.10612981674316908,0.10183058101597524,0.09908974404478009,0.09390562571279572,0.08874654288063345,0.08360992390929789,0.07851323051579362,0.07346463635916078,0.06848915214705245,0.06365742772355872,0.05902751776429637,0.05464533628953795,0.050540186107891225,0.04672984349504765,0.04322336446363786,0.04001771721474821,0.03710146359652535,0.03445730236604823,0.032065044519053294,0.02990314772394981,0.027949856992617653,0.026184250603709776,0.02458638580515552,0.023138029157324255,0.02182268952001707,0.020625628370742624,0.01953427633485208,0.018541034296617513,0.017633490182153874,0.016801341358743862,0.016035620228068634,0.015329327441738235
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00017554807303852947,0.0006510729271093744,0.000316862299238446,0.001281195794503229,0.0012652084219808518,0.0012557446995349,0.001260255252158913,0.0012732569573040975,0.0012858269156284694,0.0012976424045914427,0.0013084572964050909,0.0013176595826418377,0.0013249530549379186,0.0013305339942664943,0.001334597172944663,0.0013373609005109541,0.0013389557454082039,0.0013395715686737512,0.0013394284652137039,0.0013386860195763934,0.0013374620189381763,0.001335829092241962,0.0013338560756976751,0.0013316012224655104,0.0013291118498993924,0.0013264324776992359,0.0013235851141275728,0.0013205909453492652,0.0013174644789421422,0.001314216271508474,0.0013108465628570763,0.0013073798821869906,0.0013038105176625253,0.0013001291599433003,0.0012963521946040475,0.0012924760355008129
9 Solid Biomass,0.007471283248782371,0.00823220671618354,0.007306386220346822,0.009215800937970784,0.007825555925570557,0.010053067349427243,0.009026407417503888,0.010933098932660318,0.00961882915823301,0.009882625942708096,0.00996693312946885,0.010327860852289684,0.010564634850088805,0.010789058739425515,0.010990401002628596,0.011161126304372958,0.011292172092153293,0.011366290857660326,0.01139054389324097,0.011371213267166409,0.011315179033373908,0.011227512478481638,0.011112270589880003,0.010976079577302962,0.010824044808083667,0.010660303174427063,0.010488167183380139,0.010310552172682312,0.010129889898053968,0.009948115973039483,0.009766815291044405,0.00958707792985892,0.009409743424819724,0.009235396716570846,0.009064455702808578,0.00889715219796467,0.0087338072403743,0.008574442743020686,0.008419025099088593,0.008267660991438339,0.008120281749241502
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.2777786784034587e-05,2.3026549534448694e-05,4.2264190502414205e-05,4.9541393731927425e-05,4.8736812000680144e-05,4.840224205731912e-05,4.848403912777724e-05,4.907629142292919e-05,4.966735392004643e-05,5.0249716075168494e-05,5.081753469960069e-05,5.134909118743341e-05,5.184343014157655e-05,5.2303078643440065e-05,5.273013031703119e-05,5.3127364650131984e-05,5.349213194772004e-05,5.382666959434417e-05,5.4134367337771977e-05,5.441834934241668e-05,5.4681716501390866e-05,5.4926928818841896e-05,5.515723701553405e-05,5.537560905820287e-05,5.558464710946633e-05,5.5786893041955446e-05,5.598386620288171e-05,5.617704529549188e-05,5.6367461886621883e-05,5.655590492864839e-05,5.6742725986452676e-05,5.692940085678398e-05,5.7115849425030115e-05,5.7302054882430273e-05,5.7489098394456894e-05,5.767714226879819e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00012187169083794765,0.0004905656205165157,0.00023373181045027426,0.0009734385737308152,0.0009529332984962057,0.0009411777798450504,0.0009376138453159977,0.0009432106749629834,0.0009486916630951901,0.0009539253864090665,0.0009588036392291551,0.0009629290695331578,0.0009662956043089349,0.0009689793512422921,0.0009710550060976545,0.0009726065219626284,0.0009736569830834488,0.0009743043579574215,0.0009746371619915559,0.0009747205626403004,0.0009746042256977197,0.0009743153880500336,0.0009738875430766954,0.0009733475217826674,0.0009727169293348627,0.0009720174169798642,0.0009712552644648572,0.0009704388720983602,0.0009695723126259508,0.0009686576746734089,0.0009676904414360119,0.0009666855892381862,0.0009656334661407111,0.0009645240473555905,0.0009633668570237857,0.0009621562148837326
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.11532793009327e-05,0.00025124109714712235,0.00012344989988570822,0.0005071151426959581,0.0004960832787774516,0.0004896667014572745,0.00048754505784159624,0.0004902704890039257,0.0004929704426086949,0.0004955784845974378,0.0004980410600208757,0.0005001538871678422,0.0005019157391956184,0.0005033676026951995,0.0005045489591255806,0.0005055035301413873,0.000506239417195071,0.0005068038052569933,0.0005072400936278184,0.0005075793854542295,0.0005078445607790997,0.000508046637182811,0.000508200157372783,0.0005083165624233373,0.0005084049046262586,0.000508474599278649,0.0005085274202674826,0.0005085664935324479,0.0005085928512584338,0.0005086065919946435,0.0005086045683702126,0.0005085940498698838,0.0005085693532124303,0.0005085248936327599,0.0005084653551903325,0.0005083875150137887
13 Biogas,0.011372966040815,0.015382859525257288,0.0180873644090326,0.01779868480169234,0.023079673259383614,0.021127959594828584,0.027549647474952074,0.017904552177439227,0.023397628401367793,0.02270695554215257,0.0221586776466849,0.021889644675082472,0.021585174634800443,0.021268492363914482,0.020932343576726763,0.02057215110197265,0.020178919106299754,0.019749351668950112,0.019289499100069867,0.018805308277907645,0.01830313128677438,0.017788054653806666,0.01726587629218783,0.016742834232889133,0.016224049993124438,0.015713731384258033,0.015215075798852389,0.01473067572125319,0.014262442324584103,0.01381163337224052,0.013379031465938827,0.012964818780066376,0.012568891767661768,0.01219088505349996,0.011830269076841331,0.011486335640821141,0.011158532991725844,0.010846041790103914,0.010548005125066671,0.010263791049444963,0.009992622722547619
