,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.15601334501270314,0.15210067972149738,0.14386390153205952,0.11829991296255692,0.13165960856294978,0.12337844036817079,0.11727138765372111,0.11527628782533948,0.11460507543294471,0.09261327073531228,0.0869102582307576,0.07932307978476948,0.0712280601811196,0.06405627823024834,0.05776617228317145,0.0522959832891921,0.04756338071816108,0.0434711352940128,0.039922098924690834,0.036828914682698374,0.03417583024437778,0.03197341136814318,0.03012571037565429,0.028555616624626218,0.027204205314276933,0.026026019916984323,0.024988712558211088,0.02406660167868003,0.023239945084345025,0.022492951182872256,0.021812837278674817,0.02118683916148319,0.02061120425792769,0.02007839241881595,0.019583328010625744,0.019121201826129558,0.01868343695506528,0.01827202456661839,0.017883426613836614,0.01751483152270587,0.01716471886529632
3 Coal,0.39582320448815567,0.4006792623472149,0.36936092600445597,0.30372583255578073,0.3200450614691692,0.27226766366180705,0.2230014437774581,0.21630672282404706,0.20307697750755016,0.1710531396529031,0.16619264281034757,0.15655850309938352,0.14088959008108923,0.1258809784618712,0.11249465919295967,0.10120174275849216,0.09197578381671503,0.0841901243754585,0.07750027233806017,0.07180208203947223,0.06696659136711822,0.06284716135266537,0.059319202243427765,0.056271686981405944,0.053613890894090674,0.0512720244542502,0.04919222535768546,0.0473298517892213,0.04565023597265462,0.04412464589457272,0.04272979071921305,0.041441494031103615,0.040253094765164275,0.0391501466466843,0.0381230861241365,0.03716252879365716,0.03625189915615108,0.03539500492722673,0.03458497154255868,0.03381631426976426,0.033086008524997775
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00043553704991126577,0.000695053980920815,0.0010127095275992805,0.001249711172149711,0.0010485042958621358,0.0010172377772709345,0.0009575924260336316,0.0009629037158028874,0.0009672663217838104,0.000970726899555741,0.0009734192052634335,0.0009754866055873267,0.000976928432744225,0.000977752815547919,0.0009780801515121233,0.0009779769787427916,0.0009774839483493358,0.0009766757883193059,0.0009756210510351986,0.0009743735600070264,0.000972974945945724,0.0009714548838190104,0.000969836796682664,0.0009681390058925262,0.0009663762032013765,0.0009645602016243479,0.0009627034990526955,0.0009608093146676015,0.0009588848133262418,0.000956934577563469,0.0009549632615625377,0.0009529799252783864,0.0009509819585466133,0.0009489730883248112,0.0009469561031031472,0.0009449325245054373
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0014177305730249418,0.002299937304730325,0.0033276429751686984,0.004115763479921296,0.0034321516643777373,0.0033102129634993436,0.0030981714685837944,0.003087802148333281,0.0030751678510914735,0.003060601574335386,0.003044461750810372,0.003027088411984922,0.0030087349399818726,0.0029896127313483708,0.0029699126507926523,0.002949744002018589,0.0029291907786270274,0.0029083991737344607,0.002887482595331466,0.0028665266303866915,0.0028455959242279605,0.002824737923786236,0.0028039889943565987,0.002783377170858449,0.002762923887653027,0.0027426458939405103,0.0027225574496415636,0.0027026649285385976,0.0026829763027851573,0.0026634970574563794,0.002644231358703163,0.0026251850305541308,0.002606356409686912,0.0025877474461308858,0.0025693594552121685,0.00255119265514585
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.669635001835811e-06,1.7060464172894995e-05,2.7445615956532272e-05,3.836881866518787e-05,3.194979634524016e-05,3.078002880392473e-05,2.8780486427624456e-05,2.8800861540283148e-05,2.8818262292852644e-05,2.8833018563982257e-05,2.8845480905047974e-05,2.8856003518889335e-05,2.886487387608724e-05,2.887236070323802e-05,2.8878687307652934e-05,2.8883882848254634e-05,2.8887898329279284e-05,2.8890971320457476e-05,2.889330486969542e-05,2.8895055264076115e-05,2.8896343005728193e-05,2.889725308278661e-05,2.8897851091891934e-05,2.8898191279847437e-05,2.889831431499538e-05,2.889825577020749e-05,2.889805009507605e-05,2.889770733041903e-05,2.8897246678443017e-05,2.889668248792333e-05,2.889602676754467e-05,2.8895305487404704e-05,2.889451117785149e-05,2.8893653547171384e-05,2.8892740271834396e-05,2.889177537610347e-05
7 CCGT,0.14623433610218373,0.20809274140673595,0.18355545019829217,0.18589409382363206,0.14747169552230874,0.16486265638466135,0.23285653450006893,0.26361263009588015,0.22968520479886648,0.19245539812718584,0.18649039773715248,0.17530386273429371,0.15073438080304935,0.12880865785481366,0.11022572343541592,0.09516224316897819,0.08327323267973072,0.07367773201447012,0.06580360720852366,0.059349725201565444,0.054050758858465275,0.04966032943698194,0.04598843193956737,0.04288166149638394,0.0402215554322699,0.037916074269677066,0.03589894522300246,0.034117274642610766,0.03253062193835904,0.031106293614643465,0.0298182424607488,0.028640878114492205,0.027565411265747717,0.026576531174414532,0.025663805453732657,0.02481736892748727,0.02402148959722871,0.02327843433901755,0.022581326906359146,0.021924666053514126,0.021305189710070824
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002995544520331373,0.0009245014955390003,0.001542547684335167,0.0017417757186130932,0.0014612580645562688,0.0014166021130602596,0.0013320684152216718,0.0013358646877915051,0.0013381256933685526,0.0013390506639325561,0.0013388424467378833,0.001337696279982552,0.0013357654056426937,0.0013331726178970216,0.0013300398110896137,0.0013264199733798302,0.0013223444063411207,0.0013179221914736033,0.0013132394595114323,0.0013083612227665227,0.0013033368416393314,0.0012982019880113922,0.0012929846872329854,0.0012877066817769606,0.001282385122268949,0.0012770339128990826,0.001271666131879681,0.0012662872580782793,0.001260905424279219,0.0012555263618072323,0.001250155303843615,0.0012448002263151514,0.0012394606704257405,0.0012341404566888214,0.0012288427477307184,0.0012235695757247568
9 Solid Biomass,0.0017598763294089752,0.0015471467689627404,0.0007559205821218012,0.0012621445496911713,0.0016072049874400948,0.0017450537316527862,0.0030456164432898945,0.0001429937318272211,0.004205158107511352,0.0035241104422681874,0.003418579284964463,0.003218611231183848,0.0032301338577880325,0.0032372447816411856,0.0032399516225706517,0.00323894175509696,0.0032349528969405285,0.003228338408669046,0.003219399427264162,0.003208496476634782,0.003195804770872138,0.003181474795939463,0.0031658057198870053,0.003149102320069185,0.0031316184994350633,0.0031135537761315915,0.0030950626957077956,0.003076268186534429,0.0030572700728409338,0.0030381485887742967,0.003018968069437052,0.0029998037588139155,0.002980668626975603,0.002961597060731426,0.0029426133041750785,0.0029237384888601906,0.0029050220274561226,0.0028864484650446,0.002868029632222165,0.0028497750887029917,0.002831690724136324
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.2733545444783953e-06,8.030921101907449e-06,5.473967530112213e-07,2.2597896401542093e-05,1.8937919298104077e-05,1.835876567521956e-05,1.7269892492313306e-05,1.7409957949893837e-05,1.754120561406741e-05,1.766501643002162e-05,1.7784638714335973e-05,1.7902733224264157e-05,1.801830332228074e-05,1.8130641089278022e-05,1.8240076258043667e-05,1.8345959296471284e-05,1.8447030642685083e-05,1.854336316133675e-05,1.8635744859683312e-05,1.872500736808107e-05,1.8811861579641148e-05,1.8896909155047253e-05,1.8980660396374255e-05,1.9063599809796354e-05,1.9146142903222343e-05,1.922865026042964e-05,1.9311723665444472e-05,1.9395423387931752e-05,1.94800029164174e-05,1.9565653974532347e-05,1.9652584378184326e-05,1.974140936791707e-05,1.9832019707081984e-05,1.9924629171050736e-05,2.0019389118517595e-05,2.0116486124055434e-05
