,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.00413441590853568,0.0042279153738344856,0.0037213353556105524,0.0038028812899517754,0.003993075023000371,0.004367823824774536,0.003524967601856022,0.003820969871825779,0.002888339462198849,0.0028664172864224873,0.0028983365929870024,0.002932440987482899,0.002993558641932661,0.0030547030040578432,0.0031154493775377504,0.0031752933801747693,0.003233651236873242,0.0032898871362058947,0.003343364400566019,0.003393493333069104,0.003439810577671796,0.0034819869739303217,0.003519826415613364,0.003553326389631568,0.0035827421028040356,0.0036086423190016966,0.003631766793362999,0.0036524941729940336,0.0036706024682607087,0.003685893698550151,0.0036983510108591503,0.0037080746185311707,0.003715388594203791,0.0037206901106811713,0.00372428606027045,0.0037263244652635864,0.0037269460921317476,0.0037263212640628388,0.0037245892984475036,0.0037218667554714917,0.0037182554754423124
2 Oil,0.14180838874950547,0.17091569962552938,0.19625477482134376,0.14858267608158907,0.1523592676682102,0.13835625868380053,0.1291523812072373,0.13545710538858288,0.1277636835665818,0.11925389966438275,0.11356161256837029,0.10833756499837202,0.1029271495423985,0.09767627322852838,0.09257193614441324,0.08760717606183797,0.08277574486924018,0.07808048131502367,0.07352725750792029,0.0691294139081852,0.06490561365969871,0.0608765558591888,0.05706243772970114,0.053479642010077676,0.0501396292231958,0.04704830301738836,0.04420448561243633,0.04159853083995101,0.039213042455701105,0.03703163875834219,0.035037232350725596,0.03321416841143426,0.03154738745411715,0.030023291248891516,0.02862793907468357,0.027359677834713502,0.02625005971219595,0.02528622529235751,0.024443685591107954,0.023702752487195004,0.023047071097511387
3 Coal,0.16403099398236506,0.1753981981399481,0.17161301848716162,0.16941949837493916,0.1591022814058481,0.16187335356138371,0.1505277915657817,0.14283034615763154,0.1332726458729953,0.1309405473769097,0.13107371188856923,0.13128368420550784,0.13093769346736464,0.13013717629175353,0.1287911678292448,0.1268119063271567,0.12412450653485466,0.12068002325868142,0.11647083283215422,0.11154283485285259,0.1060047520077736,0.10001185966908709,0.09374805841702316,0.08741146110542344,0.08119744642342322,0.07527996814925612,0.06978146764943882,0.06473626109772289,0.060112064523706266,0.05586965780925504,0.05201763052369033,0.04870051937563377,0.04587208283236487,0.04344499064746667,0.04134646344498779,0.03951711597554925,0.03791136510509463,0.036491375679923214,0.03522810774259202,0.03409760351719428,0.0330795651320407
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00027260931110582095,0.0004932873994515125,0.0006974630317393118,0.00085675973459638,0.0008435100092976734,0.0008461536506799146,0.0008493166610999461,0.0008599083785485294,0.0008703836137554456,0.000880687620195595,0.0008907542987738127,0.0009005073876762578,0.0009098657619490372,0.0009187458270847078,0.000927068805946242,0.0009347683613403705,0.000941788590654338,0.0009480772769843547,0.0009536136068863651,0.0009583944808312147,0.0009624413778660018,0.0009658024706110488,0.0009685186311291084,0.0009705990750663047,0.0009721036207302128,0.0009731041709678183,0.0009736596126685535,0.0009738451248631058,0.0009737323035662438,0.0009733767553067545,0.0009728147717624589,0.0009720669782525434,0.0009711621879433469,0.0009701261589343385,0.0009689793939138196,0.0009677390057686663
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0008203181849503481,0.0014864808927433893,0.0020754743570900987,0.0025377881881477903,0.0024849852221040594,0.002479308689738261,0.002475049906435872,0.0024913707575631525,0.0025069021935344767,0.002521530443545377,0.0025351189101579926,0.0025475196214253763,0.0025585774926421495,0.002568148702542515,0.0025761118034542466,0.0025823842332939025,0.002586923940240803,0.0025897233752136856,0.0025908306853784104,0.002590345626735754,0.0025884239248435796,0.0025852560703452554,0.0025809868430635074,0.002575685112125046,0.002569450889266651,0.002562400927152063,0.002554644875719796,0.002546310328893004,0.0025375186616635338,0.002528364925073982,0.002518904966730569,0.002509169081290593,0.0024992099128947954,0.00248907688206743,0.002478809597984705,0.0024684415323154847
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.520133345927997e-07,1.5657813649066355e-06,1.4987975334024558e-06,2.5238592137834e-06,2.4599440421907855e-06,2.4433413220125985e-06,2.4284867064789154e-06,2.4352583440519654e-06,2.4418051144972483e-06,2.4481186944660898e-06,2.4541882689740273e-06,2.4600048182709714e-06,2.465556668990609e-06,2.470836866580155e-06,2.475841167066898e-06,2.4805701899104624e-06,2.48502742560422e-06,2.4892188784944257e-06,2.493157690258976e-06,2.4968624674100195e-06,2.500358293698773e-06,2.503673186714735e-06,2.5068248325348362e-06,2.509817235958398e-06,2.5126592340032342e-06,2.5153641449277802e-06,2.5179440159054424e-06,2.5204162694200094e-06,2.5227982897276198e-06,2.525104413072471e-06,2.527339344954272e-06,2.529496131619073e-06,2.5315831501398232e-06,2.5336114165817724e-06,2.5355895636967395e-06,2.5375247844647966e-06
7 CCGT,0.3983859523390854,0.39442562561069233,0.37826346774695635,0.45463284881027555,0.4740401793079311,0.4903112798644164,0.4998413319444249,0.5028496089293293,0.501677814122565,0.49230268101501184,0.49208492301918777,0.4920288725828358,0.4838084485374755,0.4725756166499283,0.45796186752998974,0.43971025169105005,0.4177427183719822,0.3922412673492071,0.3636520288867381,0.3326929466130968,0.30032167645357016,0.26759516062836547,0.23556679433427452,0.20524192861894078,0.17749344228665226,0.1529926521264407,0.13208608433515523,0.11470038272426945,0.10043567100506834,0.08878929346657907,0.07927601428740796,0.07147552560976955,0.06502869323667464,0.05964634506182769,0.05510422918495885,0.05123228584012121,0.047901323187136566,0.045008756936374746,0.042477277420627645,0.04024532993381788,0.03826264933902966
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0012456608634429183,0.0024312538114714117,0.003602316275518467,0.004714168866739219,0.004626210517262661,0.004624344343342275,0.004623759285089717,0.004655269987867506,0.004682965096396025,0.004706488573774172,0.004725433702482287,0.004739391127477002,0.004748009227141734,0.0047509425968025815,0.004747920036128406,0.004738808290661507,0.004723610494020922,0.004702417952006778,0.004675544165995657,0.004643407235604089,0.004606530543851471,0.0045655435241146475,0.004521049096653003,0.004473521825527313,0.004423665842964082,0.004372151132413811,0.004319521609975311,0.004266259507388017,0.004212759941922738,0.0041593208304670426,0.004106143958339672,0.004053313735895218,0.004000984516488261,0.0039492973636940844,0.003898356572705802,0.0038482392318128986
9 Solid Biomass,0.00012129865989561084,0.00012983988614293507,4.153211719540527e-05,0.0003995194049234853,0.000540708766122303,0.0005751489622555968,0.0005557965398785812,0.0005299356347488836,0.000527308179141707,0.0005251648030046988,0.0005328632266700423,0.0005409896425045027,0.0005542989803194906,0.0005677723497635239,0.000581362691638378,0.0005950075348620095,0.0006086290923318265,0.0006221372917507998,0.000635435696269535,0.0006484271131688438,0.0006610233801255481,0.0006731482974665715,0.0006847407952134011,0.0006957656158917613,0.0007062197929042459,0.0007161379056405931,0.0007255796355204736,0.0007345834924166092,0.0007431440740376928,0.0007512719193302414,0.0007589770063812527,0.0007662154124730941,0.0007730520628569553,0.0007795728599934624,0.0007858440393086878,0.0007919034617211817,0.0007977755045571274,0.000803489657408289,0.0008090700503744006,0.0008145355434779647,0.0008199020913782248
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.455710162031286e-07,1.4452738491368215e-06,2.0731238867064743e-06,2.7643311938250634e-06,2.724608917581437e-06,2.7361248314011873e-06,2.749264707411295e-06,2.788008329649539e-06,2.826774249981248e-06,2.8654839241763163e-06,2.904029819598989e-06,2.9422803066029618e-06,2.9800892028772264e-06,3.017315259131229e-06,3.0538343972772953e-06,3.0895602799135463e-06,3.1244333842482023e-06,3.158414477213886e-06,3.1915157749180072e-06,3.2238133105088806e-06,3.2554659275495556e-06,3.286672033364278e-06,3.3174988739643348e-06,3.3478176313634767e-06,3.3775677466344118e-06,3.4067556729493904e-06,3.4353987781693953e-06,3.463601655905488e-06,3.4914970962946214e-06,3.51918626350311e-06,3.546695995977975e-06,3.5740260390650938e-06,3.6012178367843235e-06,3.6283110625951585e-06,3.655335574120487e-06,3.68231746095504e-06
