,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0004339618880694414,4.3653683075943624e-05,-1.4912899430641953e-05,0.0,-0.0003556333369756526,0.0004977799894649595,0.0007772274328965476,-0.00021260021695849985,-9.696855691783949e-05,-6.292449096895707e-05,-4.930957176099769e-06,-4.49344356899134e-05,9.851234544756105e-07,9.775793739446817e-07,9.724117837277117e-07,9.67312145957322e-07,9.825198663996828e-07,9.78903496383086e-07,9.74362648534867e-07,9.698929344130122e-07,9.652809584994145e-07,9.5936595424533e-07,9.5866525995582e-07,9.58790341681098e-07,9.59684751022691e-07,9.61270875171746e-07,9.613346781254297e-07,9.635120468189106e-07,9.657772970841759e-07,9.685965051736738e-07,9.714355160762882e-07,9.73415618080349e-07,9.76202970153975e-07,9.793973278941428e-07,9.824889967218972e-07,9.859461610468547e-07,9.902100671738227e-07,9.939785810313752e-07,9.977181068699113e-07,1.0014189273366405e-06,1.0050850841606724e-06
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.236046567120326e-05,0.0005274245975965199,0.0001241955574933939,0.0002129981329042534,-0.0002917012434217592,-2.3409558113405703e-05,-0.00020707689375927811,3.4470975751469193e-07,3.103945642985535e-07,2.801609497071929e-07,2.4886663321842337e-07,2.625199884532885e-07,2.3600885300966356e-07,2.091184006772131e-07,1.8409666664655384e-07,1.604804829526585e-07,1.349301895253903e-07,1.1769097798950594e-07,1.0144446059128778e-07,8.640200678435971e-08,7.274948550907781e-08,5.667966232085009e-08,4.406529685043424e-08,3.259009858904089e-08,2.2203480094773985e-08,1.2860745694852176e-08,2.2697560987834653e-09,-5.98724595878182e-09,-1.3427959509506454e-08,-2.020981756007149e-08,-2.6376248909879083e-08,-3.080045964912355e-08,-3.568380875057205e-08,-4.0261912376965414e-08,-4.458533801502502e-08,-4.8626377231384115e-08
7 CCGT,0.8569122453667949,-0.023284390302694247,-0.036117297047777885,0.0,-0.022766274230057615,-0.16096282266237333,-0.25258619022650053,-0.05985692002134449,-0.02894499026664879,-0.044219435031394375,-0.003197048185067372,-0.032121633346286656,0.0036401616957129276,0.003159110714149871,0.0025602467899998593,0.0018305353751382203,0.0011519847827482083,0.00048631699044986154,-0.00018733133600742913,-0.0007730412071641213,-0.0012646337832930427,-0.0015517151052742428,-0.001774152937108489,-0.0019070599342671107,-0.0019762852905417794,-0.001989906846339859,-0.001934917191808029,-0.0019038553312367007,-0.001856655824328285,-0.001796099796134619,-0.0017264329406744133,-0.0016331774827307438,-0.0015659393350205622,-0.001494701694346047,-0.0014256271147800245,-0.00135965378209197,-0.0013119492943162794,-0.0012496514224340366,-0.001190971637008001,-0.0011367199175282283,-0.001086586248189969
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.001150355358873461,-0.0002554872187277063,0.0001471742531926291,0.00019813326909847275,-0.0007375782809392094,-5.5544104141534625e-05,-0.0005315888919245923,2.5655754382033265e-06,1.6239534026753514e-06,8.603643900281224e-07,1.6615492623179434e-07,2.1685833949847567e-07,-2.3618012531475847e-07,-6.169180568880474e-07,-9.230501093989481e-07,-1.1758713837738003e-06,-1.4321784597652988e-06,-1.6087197910232822e-06,-1.762129726027759e-06,-1.8961914063378655e-06,-2.0127322799740922e-06,-2.1367736320783426e-06,-2.2249073554388285e-06,-2.2981590989521903e-06,-2.3594824062787238e-06,-2.410662964289151e-06,-2.4635483359628646e-06,-2.4990872179873804e-06,-2.5286743330067652e-06,-2.5525026223992796e-06,-2.5713811621697925e-06,-2.5804812300248697e-06,-2.5917865393811816e-06,-2.600246838806294e-06,-2.605948582377177e-06,-2.609153320583431e-06
9 Solid Biomass,0.017293284369260923,0.01072417908229709,-0.0027609611897129738,0.0,0.003376513421570755,0.023497819643955267,0.03221474570868256,0.0076073878030124276,0.015090929354394572,-0.038683269845649376,-0.0034410849038634533,-0.026678783023267136,-0.0004633227850145902,-0.0006290262174345404,-0.0007913721584811573,-0.0009323439975704659,-0.0013442666796931388,-0.0013653195478982513,-0.0013742025282965711,-0.001362162227803873,-0.0013341349807994562,-0.0012368753139724645,-0.0011807539292223446,-0.001113696783807537,-0.0010434865333142154,-0.0009708651192511311,-0.0008773490095186527,-0.0008137467253732135,-0.000755344902643413,-0.0007010335571689119,-0.0006505792393091091,-0.0005933341204214862,-0.000553010353079194,-0.0005148377220204822,-0.0004803407283869507,-0.0004491855226354709,-0.00042799745973128023,-0.00040140138458275715,-0.0003769849449261585,-0.00035504704491255354,-0.0003353253565306427
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.154848748748224e-05,0.00018553773735539115,0.00017465835811811194,0.00023164257352488947,-0.0002135815299097391,-1.5904289894093935e-05,-0.00015416104567065393,5.844279271112387e-06,5.791440241579519e-06,5.7578788551076185e-06,5.706299194696649e-06,6.010277071511979e-06,5.993570659913023e-06,5.965376317386352e-06,5.946151575228714e-06,5.934772915469231e-06,5.883964658732002e-06,5.905425465167931e-06,5.93025131623607e-06,5.964757045136824e-06,6.013241875733172e-06,6.028941158667538e-06,6.080709333060709e-06,6.143619604863577e-06,6.21872018415488e-06,6.3064629173632185e-06,6.375885093784972e-06,6.478177506693617e-06,6.594235512292948e-06,6.7210752789080585e-06,6.861089476492229e-06,7.03549768532076e-06,7.2065495286743e-06,7.391903979579164e-06,7.588341020378869e-06,7.799022695028268e-06
