,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.07005275693598928,0.06457862093476821,0.043089051095867456,0.04852188823390242,0.03765212130521341,0.053910921053811484,0.04531864990120275,0.040016710070906805,0.034630191303905676,0.029126015592983168,0.026030742418730424,0.024907324416036724,0.024023832007368816,0.023143910841443457,0.02227486523990369,0.021425357637848925,0.020603462135020716,0.019814984405913394,0.019061214140053837,0.0183415446053161,0.017655964054404526,0.017005688137081518,0.01639157513315306,0.015812774353434252,0.015267653280470026,0.014754227126111066,0.014270410522312585,0.0138143497677125,0.01338406705095456,0.012977795115944924,0.012593766067914762,0.012230440096641674,0.011886638211306144,0.011563473227502535,0.011258480494321864,0.010969536713559283,0.010693912232154754,0.010429922769705734,0.01017619610352511,0.009932907431591522,0.009700284331090499
3 Coal,0.5800442093577907,0.5377005868360236,0.5483673339540168,0.4594480820896287,0.4277152477332003,0.43600507531072846,0.43639987318900036,0.42633499400873903,0.40300333583154874,0.34745751204608344,0.31673848911347313,0.30849504760233804,0.2827014726833129,0.2559799810940541,0.22947768708595132,0.204464040177993,0.18221974283512188,0.1636104239510775,0.14854941632820812,0.13616723841603032,0.1259307685190131,0.117634946994793,0.1107277808146929,0.10482964154397259,0.09971169409249231,0.09524349890815652,0.09132254357068799,0.08783043649723624,0.08469219550279344,0.08184824176882566,0.0792499118391184,0.07685735063805844,0.07463683164267558,0.0725593124181412,0.07060018766607473,0.06873797508895241,0.06695386227390501,0.06523209877248384,0.0635605510810117,0.061931159119969825,0.06034060076051164
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0007320002853440461,0.0014612606923813368,0.0021391300043319323,0.002687198702414955,0.002302403894892891,0.002088135232895392,0.002024341661080523,0.0020244398093751397,0.002023488778569144,0.0020214994601788117,0.0020185131648598497,0.0020145988284437618,0.0020098482206140286,0.002004329159827354,0.00199806329772078,0.0019911319949844505,0.001983631818492911,0.0019757011400016577,0.0019674741123509713,0.001959031990129962,0.0019504249624365002,0.0019416913477380206,0.0019328698632722205,0.001923986987935205,0.0019150637212954865,0.0019061172461644453,0.0018971615388578083,0.0018882081129790382,0.0018792656528955891,0.001870343217976271,0.001861448501835059,0.0018525885213582804,0.0018437687448705194,0.0018349935341888629,0.0018262654855763431,0.0018175862059808168
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0030953965554664895,0.006199767050474508,0.008677632524925935,0.01056754960076424,0.008994534699076956,0.008112717231702576,0.007824910608198184,0.007733250129468936,0.007636306695408964,0.007534680888589909,0.007429185328166668,0.007320765258056956,0.007210401015180033,0.007098990943816856,0.006987274144314016,0.006875914312975396,0.00676536100241817,0.006656147286836342,0.006548745488545355,0.006443414942292179,0.006340300849151923,0.006239484233672021,0.006141023327191844,0.006044935501649393,0.005951213605851024,0.005859834346614754,0.0057707618678477105,0.005683951953954829,0.005599351668875571,0.005516908919554058,0.005436568410937876,0.005358274428146193,0.005281969396651269,0.005207595275998918,0.00513509284294238,0.0050644041128846155
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3010897817813688e-05,2.2979697715147354e-05,3.164804103413208e-05,4.4012485505988173e-05,3.7601012558489806e-05,3.401400692488675e-05,3.289446764506873e-05,3.28983163203693e-05,3.290189298795662e-05,3.29052174253814e-05,3.2908320944627825e-05,3.291119213767306e-05,3.291371937553587e-05,3.2915786980295695e-05,3.2917317704927054e-05,3.291835700001009e-05,3.291892263843285e-05,3.2919114242921385e-05,3.2919039426162206e-05,3.291875049152036e-05,3.291827979461681e-05,3.291764489901014e-05,3.291686713950409e-05,3.291596522228392e-05,3.291495275823943e-05,3.291384309554933e-05,3.291264649534711e-05,3.291137276582058e-05,3.29100225694258e-05,3.290860818696947e-05,3.290713972113095e-05,3.290563043869752e-05,3.290409071785744e-05,3.2902530104410154e-05,3.2900953710097746e-05,3.289936670634293e-05
7 CCGT,0.19879086758223835,0.2114105841680504,0.21433029072208978,0.2855191281886052,0.3148146070058194,0.2980170667374799,0.2836417648100484,0.27460942834439606,0.2805288036788055,0.23835192346349138,0.21449981625999384,0.20637852033532744,0.1817505846400034,0.1582077010495899,0.13635763804593495,0.11665872308619286,0.09945555862171485,0.08493301863511031,0.07314451009519833,0.06397308130825395,0.05696981676951828,0.05160046464704128,0.04729026259166725,0.043720499651196516,0.04070400512142375,0.03813117979787343,0.035920488815671954,0.033988758150359184,0.03228275131830898,0.03076145782447506,0.029392374675228636,0.0281496137716833,0.027011935817253495,0.025961557606917946,0.02498382789717639,0.024066334362873875,0.02319851015523725,0.022371676830416,0.02157918499213473,0.02081648974910501,0.020081327395138713
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00048628460157183615,0.0009767967337814668,0.0014072027726911623,0.0019144824758067312,0.0016415690105183781,0.0014893059592935695,0.0014440176245868886,0.001444347316902899,0.0014439777983662769,0.0014429312865309881,0.001441244456237679,0.0014389678052285418,0.001436162708795743,0.0014328957689088405,0.0014292312263976545,0.001425226182357117,0.0014208194122260548,0.0014160365927768817,0.0014109841588192571,0.0014057274360937734,0.0014003073761232933,0.001394755704943833,0.0013891047469931513,0.001383376895917505,0.0013775900442498097,0.0013717590320920868,0.0013658960242260152,0.0013600111789102039,0.0013541116381261384,0.0013482058407861403,0.0013423009832995282,0.0013364038711758482,0.001330519776072859,0.001324652918202862,0.001318805654053664,0.00131297949363076
9 Solid Biomass,0.0062952106493751525,0.0037257712975937393,0.005020225380857033,0.005982365100208522,0.0070465043678920505,0.007719028454388183,0.008667406041217265,0.008009083448678303,0.007574519094267463,0.006465007802902907,0.005851900915117845,0.0056657547344215724,0.005638673297266782,0.0056066612041191675,0.005569882535376135,0.005528802902397553,0.005484123772478109,0.005436378752132677,0.005385244730708416,0.0053300471191305675,0.005270900734500825,0.00520916558467256,0.005146406458875689,0.005083483440809596,0.005020877512984148,0.0049588413560008255,0.004897524456104802,0.00483710927682395,0.004777691838313292,0.004719333128144222,0.004662071379855158,0.004605925605815285,0.004550902616514448,0.004496998746280457,0.004444206611239393,0.004392512922973435,0.004341901291380039,0.004292351536136332,0.004243840080688069,0.004196339964670427,0.004149822778364885
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.860537745461221e-06,2.2222441240559896e-05,3.0979701483534233e-05,3.920568814098932e-05,3.365651599769332e-05,3.0570539584944285e-05,2.9676467347134393e-05,2.9800569191471234e-05,2.991672254175847e-05,3.00254158767544e-05,3.0128210348964477e-05,3.0227648915090733e-05,3.0325562172390442e-05,3.0420230134980795e-05,3.0507346987634634e-05,3.058461087259049e-05,3.065302363550663e-05,3.0714969217243746e-05,3.0772231569911226e-05,3.0825881546329326e-05,3.087652221935387e-05,3.092450247336198e-05,3.0970341330241405e-05,3.101436738775457e-05,3.10568323138264e-05,3.10979391221577e-05,3.1137842201138965e-05,3.1176662897703283e-05,3.121448395784545e-05,3.1251391276349404e-05,3.1287448293420574e-05,3.1322709073083204e-05,3.1357209085367955e-05,3.1390968244022004e-05,3.142398753127837e-05,3.1456262685628077e-05
