,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.14522113986910815,-0.03596241520617613,-0.025190254389541616,0.0,-0.005960029854292864,-0.0024035524176869577,-0.0033349011901230435,-0.014067100266700713,-0.00804581684097197,-0.0006361156358704323,-0.001337705970337489,-2.5878913561577094e-05,3.0819484134109176e-05,1.5142992039463704e-05,-1.4791350655199431e-06,-1.840523874348937e-05,-3.595011300935175e-05,-5.314119729559266e-05,-7.003632038177568e-05,-8.631081045290187e-05,-0.00010236304506141408,-0.00012093797091682415,-0.0001389550651107515,-0.00015596799716261107,-0.00017140890256724106,-0.00018502591878405417,-0.0001966949283278719,-0.00020469963803425306,-0.00021007227841010612,-0.00021278809241534295,-0.00021365270329079013,-0.00021267563571734406,-0.0002107349455695278,-0.00020744023271753766,-0.0002033787000437163,-0.00019856972705177903,-0.0001933807525450644,-0.00018790182188763334,-0.00018232838064572744,-0.0001767010158373241,-0.0001711105850097476
3 Coal,0.1568980919931286,0.0145395253722026,-0.003291463928650956,0.0,0.0063553925363252495,0.02806479427973782,0.015984872325292804,-0.0025093492591776456,0.049673045310252045,-0.009062764686742553,-0.020654877865974863,0.00015347925112385585,-0.0032736748707296037,-0.004391136594353917,-0.00565362617346471,-0.006978046217275796,-0.008313266903866107,-0.009592969316607025,-0.010746517960606883,-0.011703997739440558,-0.012417033378565007,-0.012867812085357005,-0.012998689252312845,-0.012811858000222193,-0.01219738313354618,-0.011092381142135663,-0.009784408464349137,-0.008449011323158978,-0.007227715660867981,-0.006181198876735558,-0.005301205285438301,-0.004555789375799146,-0.003945167244903028,-0.003444098572186735,-0.0030282224219062154,-0.0026797263520794284,-0.0023862556971068066,-0.002138475782738708,-0.001927236820590282,-0.001748253225190878,-0.0015930712522493132
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.000296727967208143,0.0004453167022145115,0.00039509289279465395,0.0007603859269955592,-5.415311473393647e-05,-0.0001332276129965915,8.89692339880446e-06,2.2734912114514942e-05,2.2141269785200084e-05,2.143947431162128e-05,2.0659831078220694e-05,1.9774568006050795e-05,1.8825954320443074e-05,1.783652384321644e-05,1.6816382374355062e-05,1.569280951764832e-05,1.4083063871250757e-05,1.2321638718948641e-05,1.0426002415080083e-05,8.453490572571127e-06,6.431612890453117e-06,4.395390675821908e-06,2.6089811402544086e-06,1.0317925337199364e-06,-3.159666835833054e-07,-1.4688366064587177e-06,-2.431966176840144e-06,-3.2777581257131296e-06,-3.956464702698035e-06,-4.50316845535155e-06,-4.940759848072636e-06,-5.292406562322927e-06,-5.569068861793411e-06,-5.798947316639413e-06,-5.9826648102217096e-06,-6.1329579018809185e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0011799915482705785,0.0017305007048055905,0.0014413198618521542,0.002640744693455095,-0.00019954957404574696,-0.0004526258843858431,9.700420648981432e-06,4.373561643114185e-05,3.985696047977341e-05,3.559446175962263e-05,3.1045723508192104e-05,2.6157634121648163e-05,2.110574888942139e-05,1.5990583595788463e-05,1.0884289772561916e-05,5.6160339768325865e-06,-8.951277347402087e-07,-7.539272755379897e-06,-1.4221366661774752e-05,-2.068377373111701e-05,-2.6789215155136915e-05,-3.252764286209957e-05,-3.722191039923391e-05,-4.110300607993757e-05,-4.420695496784675e-05,-4.6676888197452054e-05,-4.8550346555280635e-05,-5.004768419746442e-05,-5.103849402720781e-05,-5.163243617822919e-05,-5.189855598896915e-05,-5.191132559726006e-05,-5.170967513765286e-05,-5.137622934436696e-05,-5.09171368604398e-05,-5.0372309789785755e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.8521282498495695e-06,2.4680356268909344e-06,6.1133677473707054e-06,2.934991032228734e-05,-1.3996362762837814e-06,-3.058833608211895e-06,-1.5752725956407192e-08,2.8051664397482526e-07,2.718656159672288e-07,2.639683587698396e-07,2.571867157135228e-07,2.51046624017135e-07,2.4648607115448787e-07,2.4366810510238735e-07,2.424563299167066e-07,2.410266279832452e-07,2.3112108128887373e-07,2.1905137144173365e-07,2.043578344937256e-07,1.8795512492181748e-07,1.7007657301264017e-07,1.4998217809611175e-07,1.32875334723282e-07,1.1816277670367734e-07,1.0588108528932275e-07,9.542811405383582e-08,8.705514032930173e-08,7.924522016756021e-08,7.319825957599694e-08,6.843723582753396e-08,6.475160191470313e-08,6.186785054000579e-08,5.972490912810026e-08,5.787418965477021e-08,5.6381092347580417e-08,5.510632258806826e-08
7 CCGT,0.4901042441123534,-0.05258257744390238,0.0009958957830725201,0.0,-0.007982188416933378,-0.010617496610710708,-0.049823961402355066,-0.03494793197003271,-0.03349018877280968,-0.012391130527434402,-0.02732919568479597,-0.0006445991829377995,-0.010348241213133158,-0.01241080567530689,-0.014507675538199483,-0.016453215937325683,-0.018129297520122045,-0.019410951096265505,-0.020216737508691768,-0.020493160897234936,-0.02023494103765905,-0.019487615878433562,-0.018279140533777466,-0.016720917323814963,-0.014944290005485514,-0.013088787295286453,-0.011276956936757482,-0.009556960289815147,-0.007931105546225017,-0.0065598932247069655,-0.005449082295774496,-0.004544627973818258,-0.003826411998239146,-0.003254200615389613,-0.0027929822953910305,-0.002417742996389187,-0.002110138964400106,-0.001856511485934062,-0.001645109709813273,-0.0014692117000048646,-0.0013197422671069395
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008402316501231387,0.0011777269872785933,0.000979990534632858,0.0008370738227672838,-0.0001119379683304127,-0.00028880373980219327,2.330346948176956e-05,4.481748370857618e-05,4.078982587477683e-05,3.649159538628242e-05,3.2002334674571635e-05,2.7293016050831086e-05,2.2508661019488355e-05,1.7705066112220537e-05,1.2926452734322164e-05,8.058959004009908e-06,2.3669538973441e-06,-3.348484344203005e-06,-9.030167671787194e-06,-1.4509610484614473e-05,-1.9696183711855227e-05,-2.456404485029484e-05,-2.857349111520368e-05,-3.1823713513221e-05,-3.4347426090148084e-05,-3.627391751731199e-05,-3.768041130943617e-05,-3.881845287374928e-05,-3.953671060665876e-05,-3.991927542825206e-05,-4.004094389245148e-05,-3.99651303536158e-05,-3.972732629306877e-05,-3.9391459411755765e-05,-3.896823381775846e-05,-3.8485066253480995e-05
9 Solid Biomass,0.01012377043256367,0.0017154023836244512,9.832568535975833e-05,0.0,0.0001286076334411461,-0.000673162284995369,0.019334297536913476,-0.0061025334046169895,-0.0033711747596935834,-0.0013295938685339848,-0.0022427773730906257,-0.0002549342008213891,-0.0002456713268224296,-0.0002605941257243921,-0.00027664172601427756,-0.0002931349985304914,-0.00031015500698921075,-0.00032682147973891323,-0.00034262715115116957,-0.0003572327085912923,-0.0003710881961439469,-0.0003875937556792261,-0.0004025216449989287,-0.0004153742396576579,-0.0004272708504102808,-0.00043933210836200054,-0.00044839373302737323,-0.0004517358750296581,-0.0004502017158671996,-0.00044423025204405955,-0.0004349698074109301,-0.00042333060413321175,-0.0004101082689422428,-0.0003953541018752848,-0.0003797946750473107,-0.0003638890007621135,-0.0003480244378354473,-0.00033240021894998147,-0.0003172955512878682,-0.0003027027980997965,-0.00028876073492462365
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.9552008860845727e-05,7.953868560926154e-05,2.549248815159695e-05,2.5015231416732487e-05,-4.011500926477137e-06,-1.0302779864766553e-05,8.912328391063012e-07,2.2128769443633973e-06,2.21164671723804e-06,2.2082249031864503e-06,2.2047885647916523e-06,2.199494955232626e-06,2.196080457422941e-06,2.1957485604480855e-06,2.1985639821304147e-06,2.197855028268354e-06,2.1607181612188814e-06,2.112801439009039e-06,2.0535821574988724e-06,1.9869145030950407e-06,1.9135594770627483e-06,1.8330344090034185e-06,1.765370645540309e-06,1.705011603643405e-06,1.6531204909403649e-06,1.6076548245773608e-06,1.5695035911923857e-06,1.533762345067106e-06,1.5062717569869991e-06,1.4852312927103432e-06,1.4700122000815732e-06,1.4593021613089818e-06,1.4528166949890741e-06,1.4484283121247847e-06,1.4466602076037552e-06,1.4464831753255411e-06
