,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.6213350921269286,0.6392153162343446,0.5916816300681037,0.5447696263626375,0.45058017785536475,0.5475906564439237,0.429465930250415,0.4797913556167808,0.4196890542554041,0.37440613846005905,0.3805676704120621,0.35560570175923606,0.3462631642050674,0.3363154065541642,0.3258463965617882,0.31492146307484475,0.30374968323372675,0.29220040648160295,0.28031878103774927,0.26821421912737775,0.25592399602707383,0.24342197568641083,0.2309183129016145,0.21848490774195148,0.2062068539844144,0.1941512771851213,0.1823085596738796,0.1708176088360691,0.15974962125561867,0.14913459334599316,0.1390153630257972,0.12944119495523942,0.12041857358660013,0.11196125611678044,0.10408633478251265,0.0967808009962104,0.0900348983978952,0.08383192657287364,0.07813760267151688,0.07293593747942265,0.06818330512845773
2 Oil,0.02659752510767316,0.03574601441731795,0.03366522405865723,0.02405883942220402,0.053821460637818674,0.02469943439035875,0.0469030290973622,0.02605771892711423,0.04340915078254592,0.03861504987878416,0.039167524312515994,0.03659637333616318,0.03645086309963817,0.03635797773654063,0.03631378548261384,0.03631238912916317,0.03637154863090519,0.036465977524984115,0.03658444908508118,0.036721899013671185,0.03686765674299279,0.03698617688766488,0.037081889300453245,0.037158516734543026,0.037217055697670205,0.03725315031092956,0.037250655707585095,0.03721980653737502,0.03716400026011365,0.03708493464558562,0.036986827655435775,0.036869401927543725,0.03672868962802408,0.03657003332320797,0.03639012628055836,0.03618661678727705,0.035965358294956194,0.03572707131256214,0.03547100498649103,0.03519885510113957,0.03490920688505635
3 Coal,0.047429430743353526,0.0364432853281749,0.04170861825218559,0.05321989570526622,0.0310692084758521,0.029625305552660977,0.02843833773809037,0.02987194404557044,0.023051746784488385,0.020681962661542555,0.021093757108471292,0.01978702550321442,0.019736010515163847,0.019699963768066712,0.019678212330436776,0.01966858969018513,0.019681091612121247,0.019702359139099134,0.019726672059033494,0.019751110178410084,0.019769026160372235,0.01976140002769241,0.019728324067985255,0.019667336981309853,0.019571384312877256,0.019426548865365698,0.019217299076057858,0.018935002367972756,0.01856770255254867,0.01811583539594213,0.017589507451177537,0.016994991232398372,0.01635707493518448,0.015700904593965333,0.01503385221645812,0.014376685853408707,0.013741480741580403,0.013132448655440485,0.012566096049743545,0.012027434805164917,0.011530457450539048
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,3.6767704651840406e-05,7.327995926341032e-05,0.00011188475311404323,0.000119367720361533,0.0001071612870311419,0.00010956667278314192,0.00010292814368122866,0.00010382022020101971,0.00010470081213045651,0.00010557916863267899,0.00010646344023960515,0.00010741109137868432,0.00010836101387442303,0.00010930672020758037,0.00011026403068279828,0.0001112201909776475,0.00011212714237277636,0.00011304374416562262,0.00011396907807836359,0.00011491003770550968,0.0001158671048849971,0.00011678897692324469,0.00011771539385768393,0.00011865426368451833,0.00011958725340225344,0.00012050722904442813,0.00012142274613836227,0.0001223120011071736,0.00012316418260573673,0.0001239864798342195,0.00012476442436284096,0.0001254960173225146,0.00012618337287841104,0.00012681174812918043,0.00012740492687356302,0.00012794745467056506
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00013234373391512498,0.00038304066257933083,0.0004251134866872945,0.0006210050728011041,0.0005561433697755696,0.0005672456057933469,0.0005317521838513894,0.0005350403395331596,0.0005383131547270431,0.0005416103574698577,0.0005449648701566064,0.0005486668362874339,0.0005523977521489165,0.0005561167592380355,0.0005598955989424228,0.0005636639728295427,0.0005671681706910148,0.000570700086650646,0.0005742588983523974,0.0005778796535565818,0.0005815630479485654,0.0005850540257360072,0.0005885528566256327,0.0005921011056495219,0.0005956130347173793,0.0005990580676966677,0.0006024771688888746,0.0006057638431751161,0.0006088693820323993,0.0006118262036915351,0.0006145635177359521,0.0006170744621204116,0.0006193690757872229,0.0006213761349110864,0.0006232090932322548,0.0006247932513908636
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.026899495952182e-06,3.0624080420343e-05,2.881794256992381e-05,7.47292093957346e-05,6.681835936632694e-05,6.80620726205147e-05,6.373552555636346e-05,6.4059804735269e-05,6.438907518758653e-05,6.472758564333449e-05,6.507890944306223e-05,6.547774472899803e-05,6.58859814598901e-05,6.629845614442046e-05,6.672335930546134e-05,6.715222817743987e-05,6.755375469185734e-05,6.796199241280545e-05,6.837716838206738e-05,6.880360455072114e-05,6.924143877500623e-05,6.966046677635766e-05,7.008457637084515e-05,7.051888521870279e-05,7.095350988565679e-05,7.138502893671654e-05,7.181822097666546e-05,7.224043645808999e-05,7.264598898233203e-05,7.303841959681448e-05,7.340916010045597e-05,7.375736746890987e-05,7.40839915555459e-05,7.438037367920775e-05,7.465971686758143e-05,7.491292516014972e-05
7 CCGT,0.05218930837554147,0.06455414360563742,0.047945280436532046,0.06122494005146242,0.06763103962834975,0.07310156120599823,0.14374110170854096,0.13543700071918618,0.12443785461034615,0.11163718450213231,0.11412991344678947,0.10731612093461743,0.10705742590446993,0.10690610904786588,0.10685716574766208,0.10689392473912585,0.10707011164626809,0.10731015586223619,0.10757975704887558,0.1078610298291522,0.10812031873486379,0.10824496783294998,0.10824026590286603,0.10811967627803158,0.10788568041801543,0.10752318147540996,0.10698753709932216,0.10630841016246195,0.10549930500483921,0.10457329066785204,0.1035514189238103,0.10243393814715358,0.1012165950106291,0.09992492069734586,0.09855028527392286,0.0970916693031891,0.09557434285711135,0.09400418569173452,0.09238551240398171,0.09072208050662588,0.08901573674279441
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,9.330063633074575e-05,0.0005393984647507274,0.000559359381375523,0.0009229803095146198,0.0008286900603251675,0.0008471985466857412,0.0007954361905153258,0.0008006750086944405,0.000805685251002985,0.0008105521304116662,0.0008153566547984238,0.0008205410777939717,0.0008256427390211262,0.0008306280687701202,0.0008356307819691651,0.0008405628562750876,0.0008450815313544399,0.0008496472093248031,0.0008542478222676414,0.0008589352822001326,0.0008637162719985602,0.000868210595269427,0.0008727196172828484,0.000877301172579859,0.0008818151772092718,0.0008862051577404207,0.0008905345696689502,0.0008946410818352078,0.0008984412814575062,0.0009019908065394418,0.0009051846883107058,0.0009080073872342769,0.0009104764148287886,0.0009124874716320348,0.0009142167623246268,0.0009155552616984232
9 Solid Biomass,0.00998327142559253,0.01101320716303379,0.010794029339984215,0.012454642900797352,0.014514327478033866,0.014055980655332648,0.018450932180975453,0.01568757986802686,0.018297501201723982,0.016348592914275584,0.016619689224611548,0.015535385817453406,0.0154584514844736,0.015399210906449268,0.015360846750505284,0.015340573982036884,0.015345770200338322,0.015365493014525854,0.015394903055091972,0.015431755276929368,0.015471528828698216,0.015499108175540309,0.015516194782110892,0.015524483596868486,0.015524575675957305,0.01551490643287303,0.015489145731300174,0.015451780813992023,0.01540460609904957,0.015348463478507187,0.015285126222620984,0.015214296284878855,0.01513422945914972,0.015046856909667661,0.014950803698355134,0.014844995499810332,0.01473181338272874,0.01461160016208754,0.014484098586423435,0.014350095438530676,0.014209091502041781
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.7541655956747507e-05,4.70577289796943e-05,5.917979389669555e-05,9.396716094677203e-05,8.439709732846525e-05,8.635335531473146e-05,8.119517843531585e-05,8.219594754673421e-05,8.321611869739533e-05,8.426263537978495e-05,8.534228243733662e-05,8.650212773774706e-05,8.769395340666868e-05,8.891274351323997e-05,9.017151436685426e-05,9.146043450239861e-05,9.273727250342219e-05,9.404827091025001e-05,9.539307870285638e-05,9.677817116625539e-05,9.820469151710384e-05,9.962963332901315e-05,0.00010108713423606854,0.00010258513380114083,0.0001041092230934244,0.00010565436682071579,0.00010722909358733256,0.00010881544481093683,0.00011040506292906311,0.00011200495027044972,0.00011360308707761404,0.00011519908874039807,0.00011679571841289391,0.00011838060594714999,0.0001199766360386405,0.00012157059072430063
