,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0030289928230703748,0.0026802647742189783,0.0029136165587647284,0.00308313373924896,0.0015302872238484686,0.00034810856631629005,0.0006908557042628363,0.0006762884076404145,0.0006513262952133486,0.0006120670290225118,0.000596810056694199,0.0005836939270417847,0.0005878564707280656,0.0005921178788110594,0.0005964791408064244,0.000600948962335633,0.0006055310074789473,0.0006102342859016234,0.0006150623582050487,0.000620018933346896,0.0006251095884036271,0.0006303369808500364,0.0006357046510343738,0.0006412164414876232,0.000646872791265667,0.0006526683147044457,0.000658601606266502,0.0006646651155719562,0.0006708491151580067,0.0006771465699922507,0.0006835474361776711,0.0006900487803666038,0.0006966493320376204,0.0007033507222957756,0.000710153648826289,0.0007170626472440299,0.0007240729080526528,0.0007311730360246325,0.0007383499717141016,0.0007455808067837982,0.0007528431866809355
3 Coal,0.0010154447067436288,0.0010390219945667042,0.001070204529039513,0.0012594285810526337,0.001245466466072817,0.0011722249490130343,0.0010930373460871976,0.0013756021077079308,0.0013216333043518176,0.0011907461593418712,0.0010844416461649926,0.0010972198116591147,0.0010856517705214882,0.001073116945508041,0.001061838559370641,0.0010482744388380537,0.0010324295453694443,0.0010149710167417145,0.000996504592326542,0.0009790211029773695,0.0009607022978007975,0.0009434264938138474,0.0009274457303538535,0.0009107700747635951,0.0008927307025758422,0.000877020359666234,0.0008589358066468048,0.0008425859447368638,0.0008257057957094517,0.0008090409690109696,0.0007923882529456108,0.0007771349277976347,0.000760200311215177,0.0007441937079268531,0.0007280878146875907,0.0007109470502669793,0.00069248905739914,0.0006744590056058919,0.0006534965396051124,0.0006321327005594389,0.0006103026155175912
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.479507963529252e-06,2.772030607798592e-06,5.256586933078569e-06,6.776955823865831e-06,6.363474543575251e-06,6.200509845652545e-06,6.0612386163610385e-06,6.0896608285463465e-06,6.117928902279438e-06,6.145954450690964e-06,6.17363861556459e-06,6.200928367729629e-06,6.227765546605282e-06,6.254086628321109e-06,6.279819070761685e-06,6.304889058275517e-06,6.329226294242185e-06,6.352745855866226e-06,6.375404376030296e-06,6.397182097764378e-06,6.418038218045123e-06,6.437960538300339e-06,6.456920280402881e-06,6.474925250482254e-06,6.492000386229849e-06,6.508207636497589e-06,6.52363406777503e-06,6.5384329834319324e-06,6.552735032528319e-06,6.566704676582585e-06,6.5804836091307735e-06,6.594152846778848e-06,6.607738979990713e-06,6.621251669353883e-06,6.6346097464254015e-06,6.647741217910189e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,5.991755920249836e-06,1.1112983692250858e-05,2.0690820906798616e-05,2.5609257007650735e-05,2.398041982632846e-05,2.3303884821483315e-05,2.271657624659942e-05,2.276850285918556e-05,2.282066923326525e-05,2.2872982561967e-05,2.2925466645509328e-05,2.2978101584171883e-05,2.3030873340871567e-05,2.3083754332674607e-05,2.3136692952877686e-05,2.3189723012302024e-05,2.324280463392995e-05,2.3295905322146043e-05,2.3349068412718114e-05,2.3402301810159733e-05,2.345549614860818e-05,2.3508739033910087e-05,2.356189512496525e-05,2.3614995213395646e-05,2.366801377345764e-05,2.372099000068513e-05,2.3773972106428406e-05,2.382716027279325e-05,2.3880624373486173e-05,2.3934544949714248e-05,2.3989038474731075e-05,2.4044092814999097e-05,2.4099579383747238e-05,2.4155391574546803e-05,2.4211207274465274e-05,2.426676857776417e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.512953769534739e-07,5.569909069882361e-07,1.291703999684392e-06,1.3275397620153394e-06,1.241052833238992e-06,1.2041368173959278e-06,1.1719483178098918e-06,1.1725567439451163e-06,1.173174406573568e-06,1.173798448646388e-06,1.1744328799722186e-06,1.1750777985044807e-06,1.1757327538819052e-06,1.1763971860881495e-06,1.1770689762499446e-06,1.1777504763614265e-06,1.1784395861602184e-06,1.1791357747444137e-06,1.1798414159053826e-06,1.1805571300442286e-06,1.1812781235100394e-06,1.1820094893148084e-06,1.1827455422489808e-06,1.1834882667147143e-06,1.1842361322790264e-06,1.1849891298950995e-06,1.1857458432068341e-06,1.1865106891043497e-06,1.1872813910638684e-06,1.1880602673307321e-06,1.1888489684729694e-06,1.189647283520814e-06,1.1904518511811842e-06,1.1912643603758461e-06,1.1920787396276288e-06,1.1928920036802947e-06
7 CCGT,0.06592693630429744,0.053860226320070204,0.030398958914890577,0.03331347869768753,0.03328540600945893,0.0325401184543839,0.031360224813208895,0.030403534795229475,0.03134343509686836,0.029903723704444097,0.029567624201276066,0.029330669967844898,0.02942250242561873,0.029443584434060175,0.029390325759711074,0.02925973028265237,0.029051134460840414,0.028766038295684176,0.028406541787854005,0.0279760877931977,0.027479451698872823,0.02692307479913912,0.026314172791443487,0.0256609482671713,0.024972107597625748,0.024256251450157827,0.023522084726659037,0.022778077814115352,0.02203223674048698,0.021292014174232116,0.020564379149216754,0.019855633465676807,0.019171313204102765,0.018515384807853422,0.017890921122369844,0.017299220926435675,0.016739632447364892,0.01621061135565515,0.01570959213568699,0.015233365210613043,0.014779124300600431
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,5.744120715234012e-05,8.9487488064281e-05,0.00013099303103232364,0.00017481978509218735,0.00016338972773610595,0.0001584912333848907,0.0001542197996547547,0.00015423220585521379,0.00015424251206001103,0.0001542501803128018,0.00015425546978730433,0.00015425822310821674,0.0001542582066802766,0.00015425515890704156,0.0001542485945609325,0.00015423858466968892,0.0001542247008127847,0.00015420678483129578,0.0001541850536453962,0.00015415959987845102,0.00015412987875580836,0.00015409661907801514,0.00015405931016620434,0.00015401840898795525,0.0001539739839018269,0.000153926295895896,0.0001538754069603014,0.00015382211411910023,0.00015376634561492004,0.0001537085777664976,0.00015364924727202299,0.00015358863096980504,0.0001535266359733515,0.0001534639086900095,0.00015340012865458825,0.00015333535168328508
9 Solid Biomass,0.0033751276678747337,0.002997239104682061,0.002760253289536257,0.004962853764269854,0.0035180981948386867,0.0035297747719675405,0.0030953789829496377,0.0032199032197001015,0.0026692351181811795,0.0025098645992340024,0.0024486956319733993,0.002396325658613152,0.002411240047330727,0.002426097237526945,0.0024408609290569876,0.0024555051091087014,0.0024700027346633217,0.0024843340296828937,0.0024984741629670666,0.002512397899738846,0.0025260922483345397,0.0025395383761494424,0.002552713347939927,0.002565611287857374,0.0025782224248330115,0.0025905221163195205,0.002602512446961583,0.0026141681613978825,0.002625491981624332,0.002636487888789015,0.002647182715811108,0.0026576204943402812,0.0026678765302319677,0.002678012974070031,0.002688110703938714,0.002698223374886834,0.0027083544009565033,0.002718471816437258,0.0027285126408676708,0.0027383668921867384,0.0027479296416292407
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.439351510183241e-06,7.82244253707548e-06,1.226765611929938e-05,1.3631240915927379e-05,1.2810812363965648e-05,1.2493046813332565e-05,1.2220451867631162e-05,1.2300957340651598e-05,1.2382798110957581e-05,1.2465932981061521e-05,1.2550384862868554e-05,1.2636169595365575e-05,1.272333281642981e-05,1.2811899884810873e-05,1.2901887154346878e-05,1.299336290705456e-05,1.3086344570621096e-05,1.3180822554837646e-05,1.3276856517951968e-05,1.3374471057456485e-05,1.3473596044839544e-05,1.35742660500203e-05,1.3676352745230817e-05,1.3779834988678152e-05,1.3884664737427197e-05,1.3990872809018366e-05,1.4098546557399936e-05,1.4207918865510191e-05,1.431915712788282e-05,1.443253032607754e-05,1.4548205195096409e-05,1.4666140007087532e-05,1.4786136819906606e-05,1.4907875969716527e-05,1.5030811013332953e-05,1.5154418628722663e-05
