,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.05308017887348404,0.04344375343945063,0.036285201973773676,0.02914808537799418,0.10151856510393747,0.03126855799505134,0.12671973209958529,0.02562259190607332,0.1010340801726875,0.09099036055715375,0.08375602946475642,0.07567424069554743,0.07106794198295924,0.06670291545358914,0.06257170312924296,0.0586671395325531,0.0549798909743065,0.05151299951329929,0.04827685514478498,0.04527580863140623,0.04250688008303972,0.039962048088426544,0.03763109841251904,0.03549962563558379,0.03355125657392428,0.03177045100919992,0.03014168799523225,0.028652289454584565,0.027288052885942236,0.02603730832105324,0.02488833664073498,0.02383181039548518,0.022857487002352093,0.02195712668285451,0.021123420208433958,0.02035010095392894,0.019630763921425175,0.01896198993881831,0.018352778162666082,0.01780498472632378,0.017312814824023227
3 Coal,0.7904389308924114,0.7802891775007293,0.7532740996285342,0.7386565460952679,0.5933609896598407,0.6616842265639218,0.5252070412728962,0.6124262936815152,0.505084487197475,0.4656311306048565,0.4422275173460977,0.4108625303465809,0.391796612443575,0.36986254916252875,0.34573793961368476,0.3200387730077571,0.2936272668869993,0.2672950736773809,0.2416701797073563,0.217309971525563,0.19467297505693082,0.17416836390985266,0.15603086268219865,0.1402767711034482,0.12675632624709196,0.11523429951559461,0.10543570533988837,0.09707566051011682,0.08991448311204572,0.08374902276439807,0.07840997020169908,0.07375310529641982,0.06966826342116673,0.06606415617057244,0.06286676425720444,0.060011924232927116,0.057450385971481645,0.055141664188667984,0.05305002796139764,0.05114729180369667,0.04940770543462489
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0011237259333093808,0.0017756066555214376,0.0030633258907062,0.003447914257044826,0.0032600324301843143,0.003140453645044654,0.002956142715409857,0.0030124881739305104,0.003066115836415124,0.0031164687311455866,0.003162738225911171,0.0032039212716678807,0.003239614165648043,0.0032701493353858267,0.003295966946937388,0.003317457509676844,0.003334740438659768,0.003348073189932543,0.0033576167744307373,0.0033633974600246063,0.003365800752990325,0.0033652041172991024,0.00336221143460429,0.0033571776071693524,0.0033505384029215695,0.003342546802773887,0.0033335303190174695,0.0033235241700327305,0.003312626376197698,0.0033009421364919686,0.0032885752195203036,0.003275500985497676,0.0032618521835037473,0.0032476382737754404,0.0032329258283551672,0.0032177999206982368
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.004882486146442944,0.01442763286936015,0.011945925470037217,0.021437971722434838,0.019895291858902476,0.01882812941726347,0.01742813945825145,0.017235803866876762,0.017017398883736642,0.016773011266679655,0.016502147493120414,0.016203900291168482,0.015881218447139182,0.015540156406653021,0.015186778010295648,0.014826252669705189,0.014462847634722149,0.014100419812928627,0.013741375452717529,0.013387117542889878,0.013039359937167268,0.012699337913372421,0.01236881454381643,0.012048348477853703,0.011738703605530995,0.011439992258589897,0.011152589174347461,0.010875923799663099,0.010609693218639277,0.010353642736143923,0.01010749612382091,0.009870581753363628,0.009642743038375664,0.009423437062017521,0.009212326899220148,0.009009137024676175
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.44719664249149e-05,0.00015450273470317625,5.065137982043848e-05,0.0003037799123725504,0.00028276386549240995,0.0002683275003520648,0.0002489291545204692,0.00025029915017047924,0.0002516636718412679,0.00025299932669758105,0.00025427000448069003,0.0002554153838694204,0.00025642451969232135,0.0002573279891993504,0.00025815957227609586,0.00025894466173658365,0.0002596945781433866,0.00026042053606708366,0.00026111950998277533,0.0002617782060372134,0.0002623864560084048,0.0002629347460163212,0.00026343744219627996,0.00026389378529797716,0.0002643153451274382,0.0002647052451662748,0.0002650779185096237,0.00026542812802990954,0.00026575776233613805,0.0002660707013011215,0.000266371251346787,0.00026665304541381333,0.0002669229744560366,0.0002671777230806585,0.00026741869588816193,0.00026764906255342214
7 CCGT,0.03829003130350806,0.044824843297502893,0.048294975977045705,0.06527384134209561,0.110613651678403,0.0768960094255564,0.11893154187121391,0.09969846423547943,0.1621515579187933,0.14910977856275714,0.1390170046287378,0.12714307754896054,0.11715014782349036,0.10770081222185024,0.09889326647179365,0.09075219563618711,0.08324572524811094,0.07629774163672107,0.06985908347401443,0.0638655971842089,0.05824769772018505,0.052966568442503956,0.04800708168306996,0.04345834790294563,0.03953495172744021,0.03615734495357389,0.033238152017974316,0.030704180372232062,0.028492155009889598,0.026550776546344305,0.024837051653260032,0.023316415741079947,0.021959070098235486,0.020741149451128354,0.019643160357352918,0.01864895280242575,0.017744493815749787,0.01691888425789239,0.01616223356823885,0.015466541620892619,0.014825073967114825
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00010264975919182307,0.0011357751336032065,0.00047324515757421817,0.0029535974626513865,0.0027861269051118946,0.0026698592741407944,0.0025009700518593934,0.0025287047104602636,0.002553840458398153,0.00257598999639132,0.0025946221078737247,0.0026090247379063737,0.002618919973297301,0.002624911612001494,0.0026276682221588934,0.002627767063749951,0.0026255710636454315,0.002621420325014503,0.0026154564964559752,0.002607649399459155,0.002598132487448243,0.002587027904711434,0.0025746692318466117,0.0025612130251097733,0.0025469109415018577,0.002531908694989963,0.002516440260711379,0.0025005353429133743,0.0024842799619997817,0.0024677676314415193,0.002451086608064363,0.002434219719720622,0.0024172644006078114,0.0024002110447160396,0.0023830952344805726,0.0023659705984254947
9 Solid Biomass,0.037608694078435506,0.04379166267484495,0.05840982331695161,0.0547635436125502,0.05235413041657319,0.05809572396166751,0.03601481729903108,0.033585012234557,0.028952929221879906,0.027417289795811494,0.02607249695642616,0.024484668090050118,0.024470786759273323,0.024430187890572698,0.024336149842954655,0.02414758344593638,0.023803720924256633,0.02322618533993659,0.022376370073036538,0.02128808277573328,0.020064664224920817,0.01882685980517521,0.017639054669839827,0.016532418381696903,0.015522543423787737,0.014619098324259444,0.013830761225353976,0.013131377633151956,0.012516359049163513,0.011964552357799453,0.011467626387092858,0.011002354644155376,0.010572690403576697,0.010174818783244046,0.009802223131882289,0.009447852325326824,0.009120167811811977,0.008809140758755236,0.008517871940030007,0.008243805039091282,0.007982440598102422
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.845273910472515e-05,9.624567396753499e-05,0.0001350177306830687,0.00015395178111209372,0.00014486414791425314,0.00013908633154730297,0.00013043378571920636,0.00013318781285259686,0.0001359782812805159,0.00013879624757117263,0.00014162407654224303,0.00014443068319153294,0.00014721172443379156,0.00014997979312625202,0.0001527484415696472,0.00015552726636856496,0.00015831091693980804,0.00016109990358412435,0.0001638937352725462,0.00016668839992668719,0.0001694947831451256,0.00017232285290749938,0.0001751928475300674,0.00017811232957992744,0.00018109399569410004,0.00018414326156650647,0.00018727252685997534,0.0001904796636262406,0.00019376659127190465,0.00019713596211325853,0.00020059177850366647,0.00020413156309269202,0.00020776152198865642,0.00021148276829658158,0.00021529922348420156,0.00021921719261831402
