,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.10506587996330288,0.10302323109768555,0.10412499705407283,0.09756003402711269,0.1005271147700293,0.09446491919886947,0.09247123118364824,0.09209906191604623,0.09369005016438146,0.09151487733735854,0.09325486339976938,0.09374240414369968,0.0936654449174935,0.09332588102477209,0.0926989027486946,0.09176436115272646,0.0905086089292497,0.08892585927547446,0.08702009821954142,0.08480561042715593,0.0823070004312736,0.07955911357081,0.07660585275499208,0.07349876109351697,0.07029474030181199,0.06705206293354848,0.06382617511796532,0.06066533034656421,0.057609335679377725,0.05468920524309995,0.051926066223140555,0.04933042424836231,0.04690325364746159,0.04464001139453855,0.04252980948681978,0.040559915675557,0.03872111096193834,0.03700494367062482,0.035403242630509056,0.033907876548776146,0.03251101087117953
2 Oil,0.04122773490676432,0.03344439631029312,0.034116486375286706,0.024116330116473166,0.022746378994554572,0.024500956483573148,0.0247343245658742,0.022052901175183406,0.019279564963980856,0.018465678776448714,0.01845255269205432,0.018192824928195798,0.017994184510609204,0.017784958757777435,0.017564518362370305,0.01733261383147696,0.017088925038059834,0.01683357138775897,0.016566666179278756,0.016288665214397046,0.016000300551901336,0.015702615301029725,0.015397020805846604,0.015085188297837945,0.014769036138547822,0.01445063052122587,0.014132062820070308,0.013815377638362662,0.013502407811811813,0.013194956280671506,0.012894307418156734,0.012601319102368893,0.012316349273318596,0.01203970639299875,0.01177142403742375,0.011511574028632546,0.0112602109768099,0.011017299034369385,0.010782726183297403,0.010556299812083706,0.010337788457501485
3 Coal,0.10784870492058317,0.09680809497061012,0.08270730811097052,0.08911824050974122,0.0894603644060418,0.08340639137867442,0.08179633733205686,0.0788448306205836,0.06771010562250734,0.06673278504632447,0.06859744512002774,0.06955247773694677,0.06976216397100907,0.06971048317722349,0.06937364647241788,0.06873351121275523,0.06777978246176189,0.06651129518791395,0.0649379155848381,0.06308074251061474,0.06097110651094802,0.058649547792107855,0.056163751936858984,0.05356678363986637,0.050914458658326014,0.048261232944647674,0.0456563275544531,0.04313953655997827,0.04074082542079552,0.0384805166163672,0.03636888170632462,0.03440696984812993,0.03258932500592173,0.030907923737049096,0.029394395952161437,0.028125062294550186,0.027046305357560117,0.026114708601605596,0.025296848824214256,0.02457056878947531,0.023919247555626875
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00011294996675704035,0.00022181770743916765,0.0003219421432962688,0.0003676313010278645,0.00035914217400803884,0.00036595531090689707,0.000367965045010473,0.00037318027042948385,0.00037829921634785485,0.0003833003959494184,0.000388162266442613,0.00039285961084404577,0.00039736322458827465,0.0004016456182103733,0.0004056800987255052,0.00040943794499292415,0.00041288882186594453,0.0004160049188294598,0.00041877000174298727,0.0004211869642155439,0.00042327909093765897,0.0004250862992262034,0.0004266543768855593,0.00042802618120714003,0.00042923570084156716,0.0004302968483834114,0.00043120567025803423,0.00043195375152670843,0.0004325410046935489,0.0004329758882484421,0.00043327785123961973,0.0004334771178546857,0.00043359671638372574,0.00043365400012008705,0.0004336606052039421,0.0004336251723675662
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004647571462334973,0.0009088791489526929,0.0013363543539569205,0.0014386945154357003,0.0013853086959058698,0.0013916590773326769,0.0013791499541782413,0.0013787267008218953,0.0013781750359094353,0.0013774824116728256,0.0013766364951031888,0.0013756249615573472,0.0013744355176278451,0.001373058155607619,0.0013714850404523988,0.0013697102611379206,0.0013677303919781166,0.0013655453025161902,0.0013631594171117528,0.0013605824871242875,0.0013578288950450426,0.0013549160211320196,0.0013518619467404944,0.0013486842464975018,0.001345398895134719,0.0013420186809246367,0.001338552911979032,0.00133500962603863,0.0013313975773446814,0.0013277258212649307,0.0013240043372539495,0.0013202439359783025,0.0013164532424403618,0.001312639140190818,0.0013088069584704005,0.001304961059741803
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.628912218481647e-06,7.234695458530143e-06,1.2692149772716539e-05,1.5048882383177173e-05,1.448767712084011e-05,1.4551475602007274e-05,1.4417623087738595e-05,1.4417996974752956e-05,1.4418359311233029e-05,1.4418707361494765e-05,1.4419038269512204e-05,1.4419349612233114e-05,1.4419638215114368e-05,1.4419901796295789e-05,1.4420138129817333e-05,1.4420345089644173e-05,1.442052027992475e-05,1.4420661479128045e-05,1.4420767757075144e-05,1.4420839318204302e-05,1.4420877482514207e-05,1.4420884382118916e-05,1.4420862374756233e-05,1.4420814720241894e-05,1.4420744412473584e-05,1.4420654229300025e-05,1.442054545246322e-05,1.4420419097376465e-05,1.4420275795829602e-05,1.4420116414196048e-05,1.4419941657953861e-05,1.441975315115037e-05,1.4419552255280213e-05,1.4419340078212443e-05,1.4419117499685497e-05,1.4418885268382942e-05
7 CCGT,0.1038167356504816,0.11241643324588008,0.11450271668622004,0.13988000467447398,0.14166273649371328,0.1494212836287797,0.14150055345004175,0.13060262727309419,0.14266247392768192,0.14104921831190578,0.14536930751102628,0.14775711990065699,0.14568928937462258,0.14270444402613042,0.1387923414251062,0.13397598784825274,0.12831564041649915,0.12191101732259184,0.11489831620371348,0.10744394336541566,0.09973337944349896,0.09195864316078124,0.08430536454753626,0.07693903219375704,0.06999625600515101,0.06357564423763931,0.0577344425800053,0.05248918147911042,0.047823498304513,0.04369850465393209,0.0400601621478898,0.03684852248542515,0.034006503768013126,0.0314848485693981,0.029314843263034768,0.02752101085390004,0.026013790413589196,0.024726249473894443,0.023607633604916616,0.022624046345786283,0.021750198118761877
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002459530523424193,0.00046725856967276845,0.0006685556533961962,0.000946584877210534,0.000911953465788367,0.0009166204400285783,0.0009089345812622416,0.0009091924374986336,0.0009093481819388519,0.0009093932818295816,0.0009093200093112562,0.0009091206657046867,0.0009087882347541134,0.0009083174119710961,0.0009077048182826574,0.0009069485041103623,0.0009060480976344005,0.0009050061732192148,0.000903827851247515,0.0009025215500297236,0.000901098300202896,0.0008995702341463231,0.000897949686116773,0.0008962474947351376,0.0008944726099609581,0.0008926312937839014,0.0008907273608132567,0.0008887643843203028,0.0008867472210585917,0.0008846823885016555,0.0008825777372035164,0.0008804409582373287,0.0008782781006628613,0.0008760938763959543,0.000873891946926383,0.0008716752980436779
9 Solid Biomass,0.01175108341453256,0.011091082706066457,0.011912945219254116,0.013260218270602702,0.01148006530766932,0.011865864106156731,0.012306517176039464,0.014627704265778042,0.013835283871342136,0.01328972130431481,0.013317692734170798,0.01316763641798507,0.013076612276695085,0.012976877693850575,0.01286796207462944,0.012749497037497884,0.012621182389488585,0.012482818804484208,0.012334419452691096,0.012176194536650793,0.01200853184324433,0.011832011428333442,0.011647437113098619,0.011455890959684268,0.011258753388714663,0.011057613878407107,0.010854143957286455,0.010649946510929955,0.010446514858032881,0.010245185858860592,0.010046956482591895,0.00985239689818079,0.009661800742059985,0.009475400546975552,0.009293254509609078,0.009115321788075007,0.008941884773394653,0.008773122384907931,0.008609120793421982,0.0084498766652889,0.008295337577386173
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.5126405904970336e-05,3.1511148639589105e-05,5.663311468295724e-05,7.146956319427526e-05,6.916966066251354e-05,6.983873074405049e-05,6.957074174413012e-05,6.994206199626433e-05,7.030638695106467e-05,7.066233696647523e-05,7.100862836363822e-05,7.134380652173964e-05,7.166627092367584e-05,7.19746063405335e-05,7.226750009886963e-05,7.254358999289072e-05,7.280144575650854e-05,7.303980384466277e-05,7.32580218883167e-05,7.345645167318775e-05,7.363649031056632e-05,7.380042659318107e-05,7.39510059265866e-05,7.409127242048628e-05,7.422435546711389e-05,7.43524724142572e-05,7.447634797096974e-05,7.459574697275478e-05,7.471044943013454e-05,7.482007133911092e-05,7.492450846153206e-05,7.502463630967308e-05,7.512123991523206e-05,7.521497073462128e-05,7.530627013648488e-05,7.539547445918001e-05
