,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.14734999959565115,-0.004192303555054233,-0.001483003108625841,0.0,2.5288006405790875e-05,-0.003993614315996832,-0.0007641749829340044,-0.0002070749282994111,-0.006726175979447024,-0.005858039889872227,-0.0016715695735251002,-0.0033176697586859566,-0.001983942079635967,-0.0023708084929275897,-0.002757757577349265,-0.003127786602395252,-0.0034594195867941185,-0.0037237489132380536,-0.003894133268662711,-0.003947571279753148,-0.003877854894832833,-0.0037056682942784996,-0.0034738098741239898,-0.003230816331993222,-0.0030027526365346627,-0.0027982442018784845,-0.002615668836907656,-0.0024498148757687715,-0.002296603493300839,-0.002153799724157371,-0.0020198571424750594,-0.001894136909759904,-0.001776380454733266,-0.001666348547514275,-0.001563761923609068,-0.0014682354898193709,-0.0013793549028009444,-0.0012968208249895877,-0.0012203426627802327,-0.001149414500730861,-0.0010835214469506645
2 Oil,0.05798970997214979,-0.01069346769930285,-0.007141909837491994,0.0,0.0012934019491957528,-0.001170731062039361,-0.002445680558933877,-0.0012285111345862673,0.0039979171811612285,-0.0010636218789904402,-0.00035139580876345985,-0.0006168149979398005,-0.000101794630494971,-0.00011809063230689559,-0.00013576538551895653,-0.0001545623744082271,-0.0001745765996993831,-0.0001942565111047491,-0.0002122713565274846,-0.00022647635664782562,-0.00023562945687255303,-0.00024006083303241936,-0.00024026916925058012,-0.0002379424102914706,-0.00023421186415442143,-0.00022970222838033377,-0.00022476491719668895,-0.00021946185336698884,-0.00021405307802058703,-0.0002084968867858833,-0.00020211416613377838,-0.00018851437082427133,-0.00017283834682145678,-0.00015941499191933495,-0.00014728990295992048,-0.00013647552210187958,-0.0001269600279579508,-0.00011854967766385116,-0.00011011612485291138,-0.00010264523531298454,-9.648925250568124e-05
3 Coal,0.38192645406700865,-0.0255223310702824,-0.03949884181721519,0.0,-0.0031092598522581283,-0.051199263671285994,-0.026510177204545238,-0.006953851890129009,-0.022973815173786993,-0.011767629123632883,-0.003852174098579214,-0.0069303826852917805,-0.007937001653842757,-0.008927771490671005,-0.009823480900904319,-0.01045120286473844,-0.010549083677696275,-0.010100568972838508,-0.009139820716443842,-0.00786498045964161,-0.006519710887239724,-0.005276689543177129,-0.0042236201547716234,-0.0033688471317840363,-0.0027019295834872503,-0.002202196344029933,-0.0018305741291098632,-0.001553149397438905,-0.001360635903402338,-0.0012132599016216467,-0.0011041490308122404,-0.0010242218899774308,-0.0009593978872544373,-0.0009050773704527837,-0.000854938171141767,-0.0008104627620304367,-0.0007712731527475536,-0.0007368276562789988,-0.0007005564438041095,-0.0006691155187917575,-0.000644301936638142
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00030077948318744274,0.00034078341221771774,0.000345707376944756,0.00022509583391890292,-4.759210406369012e-05,7.93880052279549e-07,-2.06344970221364e-05,2.4460626071151322e-05,2.3397923477138814e-05,2.2021759255735863e-05,2.0262099612347942e-05,1.8043278262674543e-05,1.5463167736628038e-05,1.2725837275353539e-05,1.0147772131429388e-05,7.963583237546087e-06,6.193353758313048e-06,4.906429551479073e-06,3.953305537872246e-06,3.2100176781274265e-06,2.600617144851887e-06,2.0772932946453663e-06,1.6195648081987046e-06,1.2336262733198856e-06,8.922328293789906e-07,5.954217324410059e-07,3.3518688208247077e-07,1.0123720799453013e-07,-1.0917143096261447e-07,-3.024848496354683e-07,-4.783846277763969e-07,-6.38120048889303e-07,-7.839884584857123e-07,-9.230225321860824e-07,-1.0516381164181725e-06,-1.1664047644872628e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0016747705609457923,0.001356086429120431,0.0013376889797869509,0.0008472184356754292,-0.00026418305995580885,-8.274390884724803e-05,-0.00015315124205345088,-2.8282838835103075e-06,-5.167179574076461e-06,-7.702076146068673e-06,-1.0434919186110177e-05,-1.3333198827691212e-05,-1.62727220540497e-05,-1.907384729982805e-05,-2.151157279705468e-05,-2.3461212983176896e-05,-2.500110135007609e-05,-2.6032449663471006e-05,-2.670770782003517e-05,-2.7155997770012506e-05,-2.745245531089735e-05,-2.764432828347447e-05,-2.7756353578494916e-05,-2.7794960931573284e-05,-2.77833993684801e-05,-2.7727710463565543e-05,-2.7639788472025827e-05,-2.752495058435441e-05,-2.738458716639719e-05,-2.7224764932441345e-05,-2.7046972539196065e-05,-2.685305736647558e-05,-2.664595258465661e-05,-2.6431247489882258e-05,-2.620778413556582e-05,-2.5973682543781792e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.784112629180334e-06,8.906026764754229e-06,9.822613707713031e-06,5.887140419705353e-06,-1.7221440406536194e-06,-5.395646216326237e-07,-1.0003864936292597e-06,5.468829987320933e-08,5.271721776894882e-08,5.054910369817084e-08,4.808153563669524e-08,4.523665788683026e-08,4.209551894830509e-08,3.8856251539705225e-08,3.588496231925119e-08,3.3375668160114433e-08,3.102980618331923e-08,2.9399928544334542e-08,2.827760807259781e-08,2.7430747896507068e-08,2.6748665700034534e-08,2.616518698144986e-08,2.5653645210434227e-08,2.5230613676566053e-08,2.485776017086989e-08,2.453097849131709e-08,2.421657170308117e-08,2.3924127947224088e-08,2.3668150810621713e-08,2.3435198560988705e-08,2.322639040344969e-08,2.3041950414817822e-08,2.2878390582398666e-08,2.271740756309813e-08,2.2567802235937947e-08,2.244118746354005e-08
7 CCGT,0.23852127099703074,0.004525875792710965,0.055310965394211875,0.0,-0.0028804268452213844,0.05497622836343308,0.005581867716185351,-0.024745240811607394,0.026502528197625497,-0.02202910293785204,-0.006772902320994256,-0.012896471218032224,-0.023775720950647727,-0.02587805765229545,-0.027248503811522384,-0.0276212136653744,-0.02675638125479693,-0.024579824064733052,-0.021402059028924364,-0.01782785649543664,-0.014427273613347391,-0.011513314686945664,-0.009159638328889247,-0.007305326953666869,-0.00588304577572446,-0.0048256854026131335,-0.0040418266809409825,-0.003455548872266123,-0.0030440337765631764,-0.0027270002900788987,-0.002488806774665925,-0.002310425747468134,-0.0021637784001146687,-0.002039723410824687,-0.0019263312341846889,-0.0018258388722019736,-0.0017372895043657188,-0.0016591056263552673,-0.0015796358012473422,-0.0015097929737978993,-0.001453024472637801
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006983664732305833,0.0009131826883187753,0.0006982979836921747,0.0009762756100488244,-0.00015741274132081854,-4.012500825534976e-05,-8.814380764601533e-05,9.903942846010809e-06,7.514824376472166e-06,4.941464172980928e-06,2.185933957127382e-06,-7.31360041131366e-07,-3.6956050370518835e-06,-6.5619657780339145e-06,-9.153601897615975e-06,-1.145496320188559e-05,-1.3723579857801305e-05,-1.5479886308039214e-05,-1.6792730083543816e-05,-1.7763235948388065e-05,-1.846409069321958e-05,-1.8963373257780466e-05,-1.930998366152844e-05,-1.9526659491017964e-05,-1.966186446618768e-05,-1.9730984457657676e-05,-1.975838972308533e-05,-1.9752936054131393e-05,-1.9715805571891322e-05,-1.9656886033373247e-05,-1.957715953820145e-05,-1.9479234994794654e-05,-1.9365859310786077e-05,-1.9245927356761894e-05,-1.9115568988360004e-05,-1.897147341775726e-05
9 Solid Biomass,0.013128302527913397,6.752382597661338e-05,0.00031481633908865547,0.0,0.00048600896824106503,-0.0008782803014888065,-0.0005780337053305704,-0.00026923797209771165,-0.0009859734789397553,-0.0005271074732859753,-4.9252307720170155e-05,-0.000252817451554168,0.00012473939040286326,0.00010264650031683795,7.772207623042877e-05,4.8405382357036286e-05,1.2671145765936337e-05,-2.6826968485679434e-05,-6.685316448446464e-05,-0.00010242004605425133,-0.00012978968432490745,-0.00014857031108452684,-0.00015953810149472135,-0.00016554278466184187,-0.00016848396522595524,-0.00016942154427156304,-0.0001690476951130681,-0.0001677260496958221,-0.0001655012604015564,-0.00016280039780076222,-0.0001596836167603484,-0.0001562682664942739,-0.0001527119277276584,-0.0001490744511346686,-0.00014543666021835273,-0.00014179655332233025,-0.00013816617666154857,-0.0001345703825850076,-0.0001304652908718628,-0.0001242656651353792,-0.00011856806792629772
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.36755724924464e-05,1.7817090425099285e-05,1.7400581261621717e-05,1.3161293151045896e-05,-2.9447272274943197e-06,-4.618344691306031e-07,-1.5178617722975577e-06,8.8730264161795e-07,8.805403972749479e-07,8.685461075048993e-07,8.488934859854098e-07,8.189497179528178e-07,7.800341467945255e-07,7.363422158458314e-07,6.958863143925037e-07,6.652805023781689e-07,6.443441753674486e-07,6.352209421335358e-07,6.324687870229028e-07,6.321453723471523e-07,6.323903131276063e-07,6.324642424741106e-07,6.323959518723536e-07,6.327953935915024e-07,6.333914493776924e-07,6.344114060757047e-07,6.358462526389919e-07,6.376042775429487e-07,6.397065719132339e-07,6.420402446200805e-07,6.446524726041059e-07,6.475640549240475e-07,6.507271894752776e-07,6.539317950876984e-07,6.572397571529101e-07,6.608600633309353e-07
