,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.3465582256561002,0.3664529630082637,0.38053656483518095,0.3743718596889847,0.33434309602164675,0.371776464392626,0.3303213193143352,0.331425145594089,0.3112906712094862,0.2759057898527803,0.25737451523925386,0.25520076915739515,0.2506700070897074,0.24502554516530717,0.23826815815762425,0.23050182926993634,0.2218862077279617,0.21260075202115628,0.20284239764695303,0.19280195431018093,0.18264927129667516,0.17244826893851964,0.16234885408508795,0.1524575115709882,0.1428554678551699,0.13361365401354855,0.1247955370213503,0.11643491339097664,0.10856793330747003,0.10120455459678747,0.09435311528392124,0.08801386014118279,0.08216582033778483,0.0767881666316047,0.07185482269582151,0.06733767136837236,0.06321074082593058,0.05943837010954966,0.05598960384208394,0.05283636702636195,0.049950470429296144
2 Oil,0.055283550923220834,0.017262496945090966,0.022872355603990976,0.007777650467321801,0.028644971780635096,0.00924053890277379,0.015577030760943704,0.009197056060833368,0.018997369956072825,0.016683273257635713,0.015450051427159358,0.01522174974382828,0.015061672345980784,0.014891092445649285,0.014710704923123619,0.014522122430207533,0.014327521835236296,0.014129267466670295,0.013929968695619856,0.01373229319780794,0.01353854838301442,0.013344088815279206,0.013150909330781266,0.012960421189170094,0.0127785485811039,0.01260495327641616,0.012436407111858703,0.01227299409940679,0.012112701008217788,0.011955390993185726,0.011801011618360713,0.011649002479501755,0.01150061788909447,0.011356128145267777,0.011216055617056825,0.011080507232183788,0.01094933043961797,0.010823507619478995,0.010703345314366846,0.01058835862952052,0.01047854203257572
3 Coal,0.16021860906846105,0.17718063583618482,0.17949694386916856,0.20594936893559807,0.1898810924481809,0.18747958662785255,0.16301680073510083,0.1435252138008474,0.1327325200513497,0.11726359711511479,0.10863911579332808,0.10700907541100696,0.10272098966630268,0.09857258013265667,0.09475016825557953,0.09135974048528694,0.08837612817384272,0.08567914758653519,0.0831491049733868,0.08063635829899532,0.07799448675738287,0.07557538175684034,0.07321541562373932,0.07087211900533487,0.06855672871752266,0.06627042247153848,0.0639759698206538,0.06174243281610621,0.05952801307928477,0.057386179685315855,0.055300609636154054,0.05320306911574947,0.051165611988093565,0.04919389572554148,0.04729900162302286,0.045477048065250006,0.043656307890146594,0.041905564016848196,0.04023929503623473,0.03864584865772346,0.03714378391522223
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002737242291181097,0.00046972572121833765,0.0006177876545643531,0.0007585619378204192,0.0006796481809727867,0.0006404597272819465,0.0006416036450229701,0.000650466477054712,0.0006583795274566391,0.0006652745905096153,0.0006711894151102267,0.0006762358012662705,0.0006805404616370198,0.0006842976830275113,0.0006877083936320992,0.0006909446797902534,0.0006937826145336203,0.0006963938032321854,0.0006988336108201125,0.000701109517240847,0.000703234626033523,0.0007052537032954146,0.0007071226473266883,0.0007088848163127384,0.0007105061946982798,0.0007120067263705273,0.0007134461677818543,0.0007147740138127615,0.000715991662074123,0.0007170955187746637,0.0007180935981917729,0.0007190459666461569,0.0007199032507821766,0.0007206578371110625,0.0007213226757643329,0.0007218864585867163
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0014292729497303995,0.0022850949197231124,0.002583475646360022,0.0034140034147712483,0.003026510320436035,0.0028239600706519356,0.002801975163685534,0.0028079937142812808,0.0028119118287934053,0.0028137485126744862,0.0028136573462247084,0.00281191318974528,0.0028088009519194384,0.002804758095948076,0.002800269438246552,0.002795779151350781,0.0027903014854431278,0.0027842859726166258,0.0027778389663458986,0.002770930544130281,0.0027635753603909535,0.0027558908108877103,0.002747711542066738,0.0027391808140700006,0.0027301794085194905,0.0027207878371561796,0.0027112232780179242,0.0027013222495223493,0.0026910987726608687,0.0026805529257358266,0.002669720408194624,0.0026588177295525602,0.002647685663077227,0.0026363037301483116,0.0026247182582381018,0.002612894317442844
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.044892300349034e-05,0.00014228893840717788,0.00012073352374865867,0.00021518517764460674,0.0001900954378820541,0.00017689683615730684,0.00017510371800325542,0.00017535352892821167,0.00017558850976752294,0.00017580851257249406,0.00017601589632522854,0.0001762171868183257,0.00017642022859112627,0.00017663829851408914,0.0001768894839852163,0.00017719301230830904,0.00017747902203365642,0.0001777677618734599,0.00017806150251575722,0.00017835529344274124,0.0001786474324603759,0.0001789425922634502,0.00017922853980939315,0.0001795123571555454,0.00017978471519377654,0.00018004907875048763,0.0001803180342439552,0.0001805796267049393,0.00018083323877470482,0.00018107734159735086,0.00018131278938636136,0.00018155284332740745,0.00018178560793580238,0.00018200849672673854,0.0001822232905889559,0.0001824263817204215
7 CCGT,0.32111626458743614,0.31589581370286696,0.285228269570738,0.2607838202997501,0.279406139574707,0.2508867052977157,0.3100123118429807,0.32243119362796796,0.31723611094193516,0.27537292531856483,0.2521936799824628,0.24573365885768883,0.22967092983661644,0.21507135298940533,0.20234014434192757,0.19162415233415997,0.18279059406656517,0.1755555180030435,0.1695964082740653,0.16461429093573998,0.16038495115041515,0.156741451897192,0.15339589433259204,0.1502319571776892,0.1471877862659971,0.14422221268741744,0.14127966689127766,0.1383631455070073,0.13545187003008707,0.1325532211088315,0.1296738203824757,0.1268092683284294,0.12398568381508497,0.12121140862659195,0.11849849503968861,0.11585116393363355,0.11326758323056682,0.11076546570695342,0.10835066361740077,0.10601741574083863,0.10376697864920945
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006719191230664632,0.0017239973944288463,0.002165415590800683,0.003066166843551692,0.0027227630354009266,0.0025456335727558786,0.0025311283337416924,0.0025391606413676117,0.002544623987272748,0.0025475194369550254,0.0025480410055599405,0.0025464656072602737,0.0025430308756085643,0.0025383057423474967,0.002532904430720076,0.0025273604025779274,0.0025207936697740304,0.0025135669413915893,0.002505836585619626,0.00249760868683699,0.002488921081627458,0.0024799173851712372,0.00247044681220626,0.00246065692189911,0.0024504370683909272,0.0024398616164901413,0.002429138464916678,0.0024181132168682533,0.0024067968291950413,0.002395185344026173,0.0023833133412496594,0.002371384851029035,0.0023592503481972243,0.0023468908616311396,0.0023343533124535183,0.0023216074568191947
9 Solid Biomass,0.05998006201813408,0.04869336956366678,0.04404382031345004,0.059902745191614176,0.06450412753793844,0.06903446792667228,0.05985473873935407,0.060090530278851924,0.06328636217453933,0.054166017290595815,0.049186591272426715,0.04760783341001604,0.045515770795275606,0.043479039249603425,0.041495806914104455,0.03957533617709657,0.03780638862445184,0.036384295533775396,0.03526434295009913,0.03437708578928665,0.03367326932269747,0.0331107465347678,0.032616835716540823,0.03216867124063006,0.031752662655250376,0.03135920570410971,0.03097688516170664,0.0306036302117002,0.03023433365324023,0.029868406038474477,0.0295058099660349,0.02914544675492068,0.028791381192509003,0.028444186441438243,0.02810530188858139,0.02777513595098537,0.027453754654735204,0.027144265152228862,0.02684737660839804,0.02656201493600466,0.026288283932637695
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.335479672824074e-05,0.00015960948830036107,0.00024504241145126987,0.00034586676568673554,0.0003091975277911281,0.0002908929197190763,0.00029100237982615594,0.0002954288170299236,0.00029968326485271265,0.0003037401639210775,0.0003076079301238903,0.0003113132974259242,0.00031488047022744435,0.0003183721010149211,0.00032185907708645053,0.000325407220577856,0.00032889264520057136,0.0003323803101813808,0.00033588784101573616,0.0003394151436455324,0.00034296866231117685,0.00034656786249654016,0.0003501919917900454,0.0003538620741343794,0.0003575627217512974,0.0003613051332018111,0.00036512174822715053,0.0003689910713444684,0.0003729167522492521,0.0003768995466232892,0.0003809469405241417,0.00038509503762751776,0.00038932204863118935,0.00039362926679170493,0.00039802747292141515,0.00040251552525198616
