,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.026991668038646093,0.029170620976923134,0.030324681708074185,0.018828004680807052,0.02579324955569922,0.022888065232646016,0.021391284159619238,0.017130613986888137,0.017158452437914282,0.015098470343241419,0.013226300331463155,0.011478999830872208,0.011630919193580827,0.011738506824432391,0.011811236505136874,0.011863100539975155,0.011910068320065036,0.011958012721406511,0.012004013138856942,0.012045790535324846,0.012083337860568004,0.012116903507705048,0.012145051976028531,0.012169345666917597,0.012188948927132832,0.012203650793003578,0.012212823181221346,0.01221603157994278,0.012213916031554192,0.01220648816755931,0.012193694777294303,0.012176322422627485,0.012154971147657772,0.012129332957473928,0.012099365655735559,0.012065315775955095,0.012029009247595292,0.011991258611898698,0.011951655433585172,0.011910441453564494,0.011867784316822956
2 Oil,0.035454502355284516,0.041209511116478324,0.03412967420959074,0.03141218843907993,0.03687885963207722,0.03370179377698177,0.024643796775595608,0.023449903075055917,0.022732446092781133,0.019450562456255878,0.01664333209640828,0.014166898863208181,0.01382669151698886,0.013481133501361162,0.013134035638427646,0.012789880496408876,0.012453540287881756,0.01212825322348536,0.011815227055617342,0.01151486776451054,0.011227139738543073,0.010951465914602273,0.010687305199676141,0.010434341852734811,0.01019204840673386,0.009959907374284005,0.009737318773157422,0.009523813542076187,0.009318864617829,0.009121969355054408,0.008932699514998529,0.00875205405417634,0.00858654964554777,0.00843754865988849,0.008304017812792785,0.008184106244853157,0.008074837138589362,0.007976409234194137,0.00788723168127324,0.007806233790410093,0.007732530291378897
3 Coal,0.19352357487628835,0.19220760884882118,0.23334550337153498,0.21950066774398536,0.24771691678954622,0.27939421439176426,0.255641342702318,0.2066382911049159,0.18049922303819166,0.15067681618318346,0.12507888167759407,0.1070754691543769,0.09663356685267155,0.08661799451424484,0.07748196066763947,0.0699031184003995,0.06393492426526087,0.05916175464385049,0.05520272323158904,0.05180670192113026,0.04882903256984261,0.046233000778197565,0.04395124678537277,0.041931931551069064,0.0401315636900949,0.038515777089463625,0.037064916146197606,0.03575475380127474,0.034566122176825864,0.03349160533866085,0.03251110329048192,0.03160084159875902,0.030770898807059598,0.03000479199660353,0.029310912307881153,0.02867588765435793,0.028033173845079834,0.027422698301455876,0.02683638841378303,0.02628283302460283,0.025744924224331275
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00046278660246984715,0.0008158441800628736,0.000988033372332712,0.0011271113047332606,0.0009800587111738338,0.0008489846279060693,0.0007295613080127073,0.0007319922298091688,0.0007338003252926814,0.0007350224762205242,0.0007357241915984084,0.0007360798417004581,0.0007362431483167165,0.0007362983850108231,0.000736291940348197,0.0007362528828373815,0.0007361724023770681,0.0007360363357490166,0.0007358609793838714,0.0007356461553334467,0.0007353936425196916,0.000735098757997781,0.0007347585425709201,0.0007343749342636267,0.000733942064102409,0.0007334657013340301,0.0007329574740123228,0.0007324104130090511,0.0007318281817041869,0.000731201565897435,0.0007305373699079493,0.0007298844216335975,0.0007292204846688838,0.0007285473493317205,0.0007278580705391068,0.0007271647740667595
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002070729109785458,0.0032390318139902934,0.0037965591737977957,0.004261012030149848,0.003681534158995234,0.0031721121357552104,0.0027137629253638387,0.002702671949182967,0.0026900911769123454,0.0026761459235414464,0.002661079915704602,0.00264533944647527,0.0026292692964120174,0.002613064301086157,0.002596843163897242,0.002580680379126291,0.0025645423158924202,0.002548429731677852,0.0025323906134777116,0.002516447709995848,0.0025006194366987942,0.002484900058143624,0.0024692946929355196,0.002453803899899329,0.002438409308796491,0.0024231276173364703,0.0024079864024024403,0.0023929492831969556,0.002378031500965217,0.002363198946437907,0.002348471747968211,0.002333987653746606,0.002319657859685732,0.0023054887695955735,0.002291452871083502,0.0022775825954233077
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.189359337761897e-05,4.9086599607117366e-05,6.966079251174387e-05,8.029014940174924e-05,6.947696544597694e-05,5.993175884903465e-05,5.131586781884224e-05,5.137197064236592e-05,5.1415801416332346e-05,5.1446775041265475e-05,5.146614813915762e-05,5.147897596469137e-05,5.1489197648241586e-05,5.149886531687674e-05,5.150915211680584e-05,5.1520717134400144e-05,5.153216258962664e-05,5.1543036105694516e-05,5.155387185647321e-05,5.1564845544795465e-05,5.15760965657474e-05,5.1587306668516e-05,5.1598429698588014e-05,5.160936736851317e-05,5.161961651652241e-05,5.162941371217445e-05,5.1639251967149624e-05,5.1648296501703985e-05,5.1656827245338564e-05,5.1664035220692586e-05,5.167030664855529e-05,5.167865397577327e-05,5.1687095284478585e-05,5.1695786697386514e-05,5.170411088289302e-05,5.1712814789372035e-05
7 CCGT,0.6040384476608436,0.5770317290391279,0.5165802021009889,0.5564266726532808,0.5044155551793937,0.4550196681612654,0.4670599260173026,0.4860678840254374,0.45831344536377,0.3977469102500575,0.3438469328839485,0.29485122373357786,0.2529885580935261,0.21572255180794583,0.18511718416914197,0.16129151821159443,0.1431173882048861,0.12908936050674752,0.11790553723758132,0.10871412856747012,0.10101330904328258,0.09452921956145503,0.0889897878826496,0.0842431874562771,0.08015268759363366,0.07661257743463702,0.07353926479876126,0.07085618381939042,0.06850307489126259,0.06643041968765191,0.0645927621365947,0.06294935841165616,0.061485863728430984,0.06017128707188298,0.05898616580056632,0.057914013203008013,0.05692858186870338,0.056035090027693635,0.055218487658466174,0.05446992722911627,0.05378163967608413
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.001321378227740301,0.0023860021763336026,0.0035974894377952663,0.004385719082756479,0.003804973334215547,0.0032882785754346487,0.002819530639879773,0.0028052942815300244,0.002788732528927336,0.002770095325081778,0.0027497469730743233,0.002728367795844838,0.0027064944026215804,0.002684432701943493,0.0026623687620048932,0.002640418538416172,0.0026185666614419903,0.0025968035394878216,0.0025751879736422663,0.002553755913971206,0.002532534497565731,0.002511523577220069,0.0024907278115657992,0.0024701401740871752,0.002449741520507458,0.0024295515997567792,0.0024096016723587498,0.002389852980791093,0.002370321367013008,0.002350973930864493,0.002331830874318696,0.0023130308388335267,0.002294485777686318,0.002276202012471053,0.0022581516047568556,0.002240365619592336
9 Solid Biomass,0.060108448789260686,0.0640813110282235,0.07234642970875087,0.06173456748600174,0.051012121458789965,0.04480199486440377,0.0435579656029623,0.038630505892011995,0.0393014956247766,0.033751161998283305,0.0289605165454301,0.02471076702440686,0.02357344957835667,0.022477329059057582,0.021428614530431832,0.02043127745664582,0.01949768804918911,0.018634294815360195,0.017838960395163528,0.01710684110201297,0.016432555366131165,0.015809921757849007,0.015231969185846754,0.014694564136474242,0.014193879584565361,0.0137265100496601,0.01328921494984834,0.01288247327259043,0.01251909762560238,0.012200436027219033,0.01192040204151034,0.011672343366809347,0.011453499744900087,0.011259075239634594,0.011085807398161,0.010931015008051147,0.010790728325237546,0.01066547259332209,0.010553008377418344,0.01045185804927788,0.010360768681336376
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.109848629064349e-05,0.00011779747353537486,0.00015792584552578914,0.00021418291503128814,0.00018610881196544132,0.0001611930773022504,0.00013851982087647848,0.00013942221068197392,0.00014024663996533337,0.00014099834549517008,0.00014169394522810174,0.00014236695599533487,0.0001430412532193534,0.00014372599763246395,0.00014442617333049548,0.00014514727382651868,0.00014588462671582392,0.0001466332568449252,0.00014739744432908,0.00014817716868433656,0.00014897338520073275,0.00014978482592810716,0.00015061045758814012,0.00015145175395600598,0.00015230813379087105,0.0001531808100242286,0.00015407348782401267,0.00015498590746088723,0.00015591912949630262,0.00015687158708328574,0.0001578457653151854,0.0001588552679493398,0.0001598976983811262,0.0001609748483467346,0.00016208729677475638,0.00016323951144261436
