,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.020780009619535505,0.02189327033531759,0.021281224354117008,0.02025653092455681,0.019619664079032192,0.018531843508079442,0.019478899220758274,0.01929478502163853,0.01792640613862688,0.016827960799543566,0.016357951256100043,0.01526638796484123,0.01527460131933166,0.015269294982328456,0.015250463163984802,0.015218087107127954,0.015172338622824822,0.015113587150140353,0.01504227921909579,0.014959021773880326,0.014864516852186031,0.014759621388128905,0.014645179385108923,0.014522128515911305,0.014391483617975528,0.014254312390267875,0.014111652114732505,0.01396448482183952,0.013813705398368853,0.013660138342122746,0.01350454552431545,0.013347561354089377,0.013189719903955816,0.013031442805605913,0.012873065071546841,0.01271486748244783,0.012557097613912434,0.012400005135127772,0.01224379220588487,0.012088664430305878,0.01193481279415951
2 Oil,0.0780416572541782,0.06928461639677372,0.0864255025023837,0.08460340127159731,0.08892818574363855,0.08635601400233388,0.06551269446312497,0.04924515031131216,0.05867537707838599,0.054026109664583946,0.05159732151458949,0.047405271890125895,0.04586146355246206,0.044347067845560945,0.04286364805020752,0.04141369135742912,0.039998826412221584,0.038621664527074676,0.03728350488784387,0.03598575262659444,0.03472957094537811,0.033515995032541816,0.03234609474580946,0.031220659875503723,0.03014025380808266,0.029105247676037206,0.028115801096651207,0.027172050053027728,0.026273088828144206,0.025418107324630953,0.024605418543433396,0.023833631007223882,0.023100750770709715,0.022405125850954666,0.02174469852252293,0.0211178187546781,0.02052261389455653,0.019957323272999615,0.019420264599427427,0.018909801109143774,0.01842438490780785
3 Coal,0.019133932919108202,0.020413175342319453,0.022414469160369908,0.039849694548925424,0.04599149045260256,0.04719450217332481,0.044405142080277966,0.04275162535133678,0.03759288604592428,0.03581209841584116,0.03527306040939986,0.0333038180679962,0.033268024448505754,0.033133917703262745,0.032906578842576945,0.03259149893497413,0.032195636108789956,0.03172713625116723,0.031194549205079556,0.030607114490587048,0.029974160850363057,0.029305223460403096,0.02860917557703074,0.02789456980851411,0.02716948544264998,0.026441387909622693,0.0257168503899888,0.02500131318438841,0.024299088140541953,0.023613401410823975,0.022946593657607546,0.02230013104758384,0.02167484394661597,0.02107104077043186,0.02048866968935473,0.01992745177534958,0.019386985813308017,0.01886685608137487,0.018366524058858462,0.017885428346545065,0.017423008848856062
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,6.69370715771248e-05,0.00012343359053480966,0.0001785024985381441,0.00020828054985709636,0.0001954237098076448,0.0001898665302172949,0.00017708825607676962,0.00017798234979439604,0.0001788323540319994,0.00017963858822684224,0.00018040147233971265,0.00018112180209670404,0.00018180078789255025,0.00018243974307657987,0.0001830403355846372,0.00018360425752503805,0.0001841330994944714,0.00018462805929459115,0.00018509075579968773,0.00018552283105759674,0.00018592592751625847,0.0001863015612416235,0.00018665111865953895,0.0001869760431716763,0.0001872778061585844,0.00018755803801543785,0.00018781831523222313,0.0001880601723449095,0.0001882849616118351,0.00018849390957782002,0.0001886881375984462,0.00018886870357903823,0.00018903658393495636,0.00018919266256973543,0.00018933778844249316,0.000189472794191328
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00024806487754664585,0.000592092126926171,0.0006911091881681404,0.0010380816471237514,0.0009725078204441795,0.0009435054714781048,0.0008788607497109199,0.0008821401618797706,0.0008852300726040707,0.0008881322985307573,0.0008908480492614668,0.0008933804359451497,0.0008957338502569055,0.0008979131101808862,0.0008999242368218924,0.0009017733721862711,0.0009034671364701616,0.0009050110516809955,0.0009064117363717246,0.0009076766113278021,0.0009088140333982967,0.0009098330309739209,0.000910742651889223,0.0009115517921757293,0.0009122684965820365,0.0009129001805226198,0.0009134530620854424,0.0009139327374586409,0.0009143437985698784,0.0009146902241638328,0.0009149754991253451,0.000915202924030923,0.0009153757934298657,0.0009154969801020118,0.0009155693306338274,0.0009155957865685132
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.020774665275868e-06,7.933946340527665e-06,1.390600422902712e-05,2.5068720696360234e-05,2.3406976515641135e-05,2.2638847766015546e-05,2.1028367411803668e-05,2.1053418781914477e-05,2.107776816194298e-05,2.1101429822000983e-05,2.1124416070837895e-05,2.1146751817286005e-05,2.1168457293190786e-05,2.1189559197995482e-05,2.1210084953743745e-05,2.1230060194085795e-05,2.1249503570581077e-05,2.1268428315654862e-05,2.1286855446591773e-05,2.130480872202991e-05,2.1322316425978e-05,2.133941128196788e-05,2.135612544893489e-05,2.1372494235720666e-05,2.1388546614466668e-05,2.1404310047880206e-05,2.1419806216452955e-05,2.1435056905982277e-05,2.1450077766529076e-05,2.146488414793772e-05,2.1479488042044487e-05,2.149390176606965e-05,2.1508137348993247e-05,2.1522204181294114e-05,2.1536111693340014e-05,2.154986988633988e-05
7 CCGT,0.07223184385051443,0.048559902861419355,0.08587463363926434,0.15264248643376976,0.16563963688224956,0.16719262779274596,0.13247919168777017,0.14114887447901642,0.12223252532189849,0.11321792793291471,0.10864596493092472,0.10018870192904679,0.09347445086120497,0.08698060726442938,0.0807674912425824,0.07487857722013078,0.06934490102642595,0.06418613648761405,0.0594080079010229,0.055006636656808036,0.05097034505757674,0.047282384251521654,0.04392208920619498,0.04086657597315135,0.038092175912211215,0.03557516734743177,0.03329220698043689,0.031220940726514303,0.029339974462075747,0.0276295614742148,0.02607186422533716,0.02465073270285612,0.02335174927557726,0.02216193977157727,0.02106976466761466,0.02006502304312933,0.019138723001816706,0.01828299786052137,0.01749085453131455,0.016756138913182908,0.016073426821385836
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003510438310613694,0.0006183832115312846,0.000880544706219274,0.0012125822343924256,0.0011361878424536948,0.0011024130675998877,0.0010268840552298873,0.0010294899994054466,0.0010317705852664744,0.0010337317795126517,0.001035379580477899,0.0010367220611863493,0.001037768758177119,0.0010385296009073127,0.0010390150856273359,0.001039236326692818,0.0010392045976130814,0.0010389317928863107,0.0010384305926981175,0.0010377141152438166,0.0010367957787316723,0.0010356891706442175,0.0010344081620189177,0.0010329665106812722,0.0010313772460205173,0.0010296531541920933,0.0010278060391519647,0.0010258473730900242,0.0010237874864029535,0.0010216361611717932,0.0010194022870936444,0.0010170941536742483,0.0010147192916788947,0.0010122845559285031,0.0010097962502961019,0.0010072601704205905
9 Solid Biomass,0.05273005323854015,0.05224439951098611,0.05442128491063781,0.07224445619130644,0.0774447776211478,0.08130808393485668,0.08371479181725949,0.0846303915941856,0.08245482809520174,0.07552641738865366,0.07177146829429401,0.06563071514821421,0.0626508355215711,0.059774153226050834,0.057005076170015274,0.054346128943607436,0.051799283698275,0.04936591086069106,0.04704637053049197,0.04484038450078946,0.04274693563995415,0.04076455710699065,0.03889097685164596,0.03712362675180219,0.03545971237823147,0.033896172519526806,0.03242957154165187,0.031055967699083434,0.029770764746463146,0.028568819782497264,0.027444675239832923,0.02639280184682217,0.025407875480975603,0.024484835649816454,0.02361895956888823,0.022805882519504772,0.022041593257831053,0.021322455776460827,0.020645099918243447,0.020006453788759003,0.01940371550174859
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.00011749830289019676,0.00023958005714642044,0.00036169799894898773,0.00046943317388251,0.0004426369738005941,0.0004320376936089987,0.0004046709528655898,0.0004094865010220235,0.0004142463115416372,0.0004189520996395428,0.0004236041821490698,0.0004282039791249208,0.0004327542059798207,0.0004372569377248616,0.00044171474753079937,0.00044612982885359304,0.0004505044784244915,0.0004548392328383502,0.0004591356679970335,0.00046339682894726834,0.00046762751571296043,0.0004718342021976986,0.0004760244599877727,0.00048020533592263366,0.00048438251963173467,0.0004885599721445009,0.0004927398261078497,0.0004969234552088899,0.0005011110774221821,0.0005053022781912408,0.0005094964545259216,0.0005136930034407826,0.0005178918461475824,0.0005220924358541656,0.0005262946270790672,0.0005304987592118525
