,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.001035067769197744,0.0010690665753752535,0.0017779365799032191,0.0002589795213769075,0.00017663271825556502,4.107052583664911e-05,8.302971201974169e-05,0.00016477546381061153,0.0002905277467579697,0.00029052811448602745,0.0002937295231724963,0.00029577197067517897,0.000301312568068377,0.00030683534345344823,0.00031233318540380915,0.00031780005178119785,0.00032322634505206377,0.0003286072125270473,0.0003339261521678005,0.00033917158086407096,0.00034433352148342274,0.0003493978530223271,0.00035434024598771894,0.00035914670626214585,0.00036380785619900385,0.0003683247790104342,0.00037271254182231903,0.00037699732288646454,0.0003812099475330132,0.0003853790726566809,0.00038952812302235504,0.00039368495830512476,0.0003978643450645916,0.00040207543097549114,0.0004063207161858777,0.00041059422119107085,0.0004148893287505356,0.00041920276815162215,0.00042353363791575876,0.0004278817079649387,0.0004322476753071037
3 Coal,0.03808698486521354,0.04055937518694897,0.0670088580338241,0.05279172981998792,0.04504451922956121,0.042531676308636926,0.025476137890525725,0.027619983726355404,0.03676956844027869,0.037145757920932415,0.03794053340169883,0.03858674836727367,0.03931016869097214,0.039938948535799206,0.04045506303747881,0.040840470738091376,0.04107848436277179,0.04115466950518174,0.04105876028435307,0.04078531532334129,0.04033462412149336,0.03971255770896164,0.03893047164374882,0.03800529112655316,0.03695994638167714,0.03582286827387955,0.034625201240958435,0.033398152335955486,0.03217073477662844,0.03096677501186007,0.029807753080903242,0.028709421173307877,0.027678287337547434,0.026710981067556035,0.025801296616179352,0.0249422207281207,0.024129195458343185,0.023358585902319737,0.022627187742442743,0.021932100756346096,0.02126972568614184
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.240556160052317e-05,5.757133433422007e-05,0.00010293745975098416,0.00017226940901632703,0.0001735523618347025,0.00017678820495793977,0.00017932559060591466,0.00018384897627026075,0.00018834181478090208,0.00019278795709687466,0.00019716951148857626,0.0002014666834144477,0.00020565757529336282,0.00020971895272266485,0.00021362531853592998,0.00021734907619809962,0.00022085768974671412,0.00022411585512739613,0.00022708989710891432,0.00022975565377250447,0.00023210823356797404,0.0002341625395865812,0.00023595219449036025,0.0002375228061594505,0.00023891345456153915,0.00024016263161460546,0.00024130923114776067,0.0002423810929798119,0.0002433944647996444,0.0002443491570513324,0.0002452391990366564,0.00024606186658142945,0.00024681768043128974,0.00024750915621596625,0.00024813983733321424,0.00024871573101475827
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00021965691822087202,0.0002681752494792077,0.00040532805252405866,0.0008220049695213848,0.0008245484521570535,0.0008361123102074892,0.0008441780012991723,0.0008612070443843425,0.0008778483273380261,0.0008940452377304073,0.0009097392348132069,0.0009248695792314586,0.0009393770525151357,0.0009531872651166571,0.000966228771173902,0.0009784283405346698,0.0009896984704933444,0.000999923794822392,0.0010090212358863705,0.0010169447852527418,0.0010237107825522163,0.0010294100015369656,0.0010341847142207288,0.0010382121297423427,0.00104164703334515,0.0010446204537740737,0.0010472625665513017,0.0010496629206588148,0.0010518798794429407,0.001053932277702287,0.0010557962793434246,0.0010574510252865906,0.0010588886261622718,0.0010601122995146167,0.0010611317633922755,0.001061966557842449
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.66590207691225e-05,3.574773312115909e-05,4.7763779491072366e-05,6.79703413528878e-05,6.745414201287135e-05,6.767294194536087e-05,6.762317767537451e-05,6.828835842787835e-05,6.892780337205437e-05,6.953887572927237e-05,7.011926317080707e-05,7.066655825255875e-05,7.117949605152096e-05,7.165357601484636e-05,7.208703426161049e-05,7.247958865764429e-05,7.283098719080515e-05,7.313865483991758e-05,7.340549173258588e-05,7.363525042346457e-05,7.383228836927039e-05,7.400218118117895e-05,7.415015218204136e-05,7.428133492937644e-05,7.43999297703292e-05,7.450878195198332e-05,7.461067344288881e-05,7.47075672611326e-05,7.480093155388774e-05,7.489146304515521e-05,7.497862160655975e-05,7.506174128870566e-05,7.51404443236469e-05,7.521466871560011e-05,7.528456740615476e-05,7.535055125113492e-05
7 CCGT,0.2358603801793695,0.20246269482514462,0.21640806860262016,0.28666361403180546,0.2961585188705532,0.2566603711024664,0.259336560219442,0.2567493231771159,0.25970890049517575,0.2650613482926219,0.27318682619166185,0.28004102776413337,0.2803855396191675,0.27860500646153785,0.274536275179615,0.2680808880425812,0.25922971254828814,0.24807904387930674,0.23485286342617115,0.2199104537411524,0.20371754863833183,0.18684845181865392,0.16994222354314092,0.15363980823219003,0.13849108890357834,0.12485316516145055,0.11286692214667601,0.10246463386371404,0.09343643367014823,0.08559079492213943,0.0787351505011998,0.07265435762662502,0.06718503833998818,0.06218815616004119,0.057613447153014634,0.05347821581582384,0.049798760835473674,0.04656781325117916,0.04375874971060694,0.04133518946862365,0.03923373070173058
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003540007586332419,0.0005790690584991818,0.0010303892868666082,0.0010757541365555153,0.0011023543536826475,0.0011407630456916902,0.0011741735652997993,0.0012195834386680281,0.0012643623272931058,0.0013082893858331229,0.0013511382881750238,0.001392678864955306,0.0014326767379825426,0.001470890181945442,0.0015070650534332068,0.0015409260174302822,0.001572152884859785,0.0016003998774395535,0.0016253256441212352,0.0016466814925751784,0.0016644166782527126,0.0016786917945163671,0.0016898719760243465,0.0016984478112604645,0.0017048345461266358,0.0017094208109846342,0.0017125965167924416,0.0017146490241714168,0.001715798091762463,0.0017161261258669194,0.0017156149062594172,0.001714249373892923,0.00171204745197913,0.0017090556121347484,0.0017053368156942582,0.00170099534386798
9 Solid Biomass,0.007202198513755488,0.007375608247846856,0.00768298084712449,0.008796945309511235,0.00800578563256641,0.00808323423546752,0.007607969475784756,0.007073160705346747,0.006447409758039794,0.006489749026011601,0.006604361719682518,0.0066922023534715476,0.006846034347877622,0.0069961403923850815,0.007141583940059077,0.007281329081948036,0.007414263317175514,0.0075392280526450925,0.007655035106127765,0.007760495009574581,0.007854455493199358,0.007935726281441704,0.008003125603383858,0.008055712241425421,0.008093038209689873,0.008115436521539019,0.008124018062120465,0.008120556305726874,0.008107241685243459,0.008086103739472434,0.00805920929773091,0.008028512953970859,0.007995305000522939,0.007960212451899332,0.007923578596098794,0.007885212845400391,0.00784502292383695,0.007803050999033682,0.0077594276386620245,0.0077143219826116,0.007667881043801732
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.0384922313201448e-05,1.9251582481646754e-05,2.7488657139120695e-05,3.2870251838385434e-05,3.3091641486659594e-05,3.368272777454261e-05,3.413903522005793e-05,3.4995409305259194e-05,3.5850884813328065e-05,3.6703689710748174e-05,3.7551820964452466e-05,3.839305166760754e-05,3.922498345540874e-05,4.0044850478054875e-05,4.08495851915964e-05,4.1635737431487616e-05,4.239881543929596e-05,4.313321554553713e-05,4.383339489256129e-05,4.449496257598109e-05,4.511634557323369e-05,4.56992429840237e-05,4.6248490734160923e-05,4.677127112086827e-05,4.7274220966316535e-05,4.776436484941824e-05,4.824899958145201e-05,4.8732919242500946e-05,4.92183409508552e-05,4.97058615639082e-05,5.0193549436340384e-05,5.067983976614085e-05,5.116383713832075e-05,5.164513754906548e-05,5.212360935700776e-05,5.2599290280510663e-05
