,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.16721720103449544,0.1737303749034411,0.16546053369099462,0.17954917755350483,0.1693518743876618,0.18003797436985322,0.15895506143564922,0.15837071431974056,0.15961656285185477,0.15211394759055138,0.14774426393552825,0.14206954884973222,0.13630428110453072,0.13047750986020537,0.12460053643085296,0.11869362073059765,0.11278002882360375,0.10688918410813365,0.10105207392504328,0.09530454272542785,0.08968475863979702,0.08423058834967354,0.0789790619591566,0.07396268645798261,0.06920771677603393,0.06473323952811405,0.060550604908519906,0.05666470600669213,0.05307180498334622,0.04976404180806773,0.04672764081889408,0.043947086239832484,0.04140362424653092,0.039078782619197706,0.03695328071508137,0.03500957694993823,0.033230637026351616,0.03160083724398,0.030105868162935156,0.028732656905673212,0.027469381300060772
3 Coal,0.049544901861794055,0.04921282998051733,0.04645288714276344,0.0556773514871489,0.053267026227633206,0.0469398913017738,0.044252005400352006,0.0442583794310277,0.041112956105540645,0.04124903619187867,0.0421676455965779,0.04265207896824374,0.04336460801405408,0.04398636994324107,0.04450044305038984,0.04488920542238804,0.04513671295489578,0.045227087175256885,0.045148807114208184,0.04489537485322727,0.044466019384397794,0.043865249663902005,0.043103305806132274,0.04219595932764229,0.04116341851681502,0.040029313104521104,0.03881844639930965,0.03755534939664975,0.03626280399130438,0.03496050394322944,0.03366474638989382,0.032388623494216444,0.031142450961700274,0.029934004850395865,0.02876862782279832,0.0276497824703192,0.026579472106183534,0.02555872383484696,0.024587657976725116,0.023665814954051657,0.022792296132200546
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,7.28060624868547e-05,0.00013430459125624242,0.00020174631842163893,0.00024844202429605825,0.00024721837161544106,0.00025083838228528586,0.00025202240074742886,0.00025606752308482,0.00026010014625297125,0.0002641067011450963,0.0002680717688079761,0.0002719815308337652,0.00027581729092879704,0.0002795619251349309,0.0002831990279047483,0.00028671283678135515,0.00029008686874522593,0.00029330668526946076,0.00029636145397692217,0.0002992430653006365,0.0003019464742389018,0.0003044682294389197,0.0003068063055195037,0.0003089605000502454,0.0003109307158333376,0.0003127177797010632,0.0003143246729799246,0.00031575798418518534,0.00031702820587664127,0.0003181484414349152,0.00031913320189487087,0.00031999700953222915,0.0003207541427169223,0.00032141746580919385,0.0003219986883033268,0.00032250832556073413
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00023775864089567903,0.0004369875628319937,0.0006508878928142926,0.0007941422577300389,0.000783770192743713,0.0007887600428327349,0.0007860510419031901,0.0007921777550526409,0.000798172763068331,0.0008040160841465444,0.0008096853198967824,0.0008151666934449401,0.0008204307709074222,0.0008254568908456205,0.0008302267784092703,0.0008347245546166471,0.0008389346849494899,0.0008428476057047756,0.0008464586752555086,0.0008497677733350099,0.0008527796624898575,0.0008555019700493235,0.0008579462689249758,0.0008601268283543323,0.0008620585284786048,0.0008637573932655785,0.0008652398454983683,0.0008665228504987118,0.0008676232006548783,0.0008685570946075744,0.0008693403500229769,0.0008699878118541526,0.0008705141781924497,0.0008709324125895582,0.0008712547258714435,0.0008714926440084555
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.104026893456809e-06,3.4627117722794203e-06,4.503316792092387e-06,7.724105425803362e-06,7.580940471770556e-06,7.587805294015006e-06,7.5217481471380195e-06,7.5416464288860416e-06,7.561168375529367e-06,7.5802452300029e-06,7.598814865581216e-06,7.616897586065358e-06,7.634376231427135e-06,7.651209456304682e-06,7.667368284296923e-06,7.682827650230005e-06,7.697548547519709e-06,7.711527098926983e-06,7.724771418266316e-06,7.737296835056532e-06,7.74912945460358e-06,7.760295616510763e-06,7.770839075477392e-06,7.780805660717466e-06,7.790238470671849e-06,7.799182335638566e-06,7.807681444912742e-06,7.815779004029517e-06,7.823514271568638e-06,7.83092268562375e-06,7.838039386352171e-06,7.844894483974928e-06,7.851520954126823e-06,7.857943697180978e-06,7.864187311686108e-06,7.870276233766285e-06
7 CCGT,0.09462675823334893,0.09794331216416231,0.10170137742074556,0.14905768952936557,0.13504886662795515,0.14188618900377606,0.1391401655936806,0.13697194376290653,0.13578356485527165,0.1363738169365382,0.1394094243901868,0.14084217369906094,0.14108829927345531,0.1405401012483357,0.13912751800762924,0.1367978292740202,0.13353175654621507,0.12934349139137438,0.12429097975875729,0.11847635545258198,0.11204223478227467,0.10516127495830747,0.09802603139680365,0.09083002927566096,0.08375292441012656,0.07694748534627406,0.07052838108126276,0.06457031596543697,0.05910901675531723,0.05414814944169576,0.04966909454162392,0.04564069384504153,0.04202698351813,0.03879068264711732,0.035894608806144056,0.033302902638624565,0.030981801622622086,0.028900469218262396,0.027030919687598288,0.025348262819653133,0.02383052276721683
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00031801019462052914,0.0005822916499894975,0.0008585504467085108,0.0011146792996062683,0.001118093251530757,0.001143277664463573,0.001157211982885177,0.0011836482357714625,0.0012097830204375016,0.0012355023262201246,0.0012606771009158464,0.001285190124199432,0.0013089203864260859,0.0013317397887479285,0.0013535210597080576,0.0013741451521133573,0.0013934946124492702,0.001411477383514244,0.001428020403860281,0.0014430718839018488,0.0014566016116919623,0.001468594015931491,0.0014790499061458347,0.0014879832251180455,0.0014954141231950005,0.0015013755172122428,0.0015059171922299514,0.0015091146363512993,0.0015110653710184632,0.0015118840493401153,0.001511693393936981,0.0015106153447162923,0.001508767278893154,0.0015062543859396238,0.0015031706737835238,0.0014995988636348544
9 Solid Biomass,0.040512963519936655,0.03282205733696925,0.031879192512951834,0.04411034857968471,0.05028598591987712,0.04367893512091694,0.03854594734325641,0.03626282056715678,0.03418009100534082,0.03332869711008181,0.0331327219886817,0.03261247592526194,0.03228649684337356,0.03192774387171339,0.031534661165294055,0.031105900898767566,0.03064094923947326,0.030139147820805443,0.029600945459608438,0.029027700594734154,0.02842178774122371,0.027786295432903483,0.027125208927397195,0.026443354539225316,0.025746133373996647,0.02503929184727124,0.024328569694585675,0.023619554493049703,0.02291745090866175,0.02222684526548203,0.02155160001500649,0.020894754614161223,0.020258547208947562,0.01964448092476672,0.019053452371364552,0.01848592210427697,0.017942002033850695,0.0174215595469712,0.016924216454939228,0.016449442748468813,0.015996593567654604
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.605880594703444e-05,0.00011438252754534246,0.0001614667456928185,0.00020209913855171293,0.00020052831775437896,0.0002028869814309867,0.00020327385050576745,0.0002060504682116453,0.0002088331573433973,0.00021161754783485733,0.0002143983657230352,0.0002171720811507503,0.0002199302652859918,0.00022266610823915483,0.00022537286149620862,0.00022804417236463556,0.00023067289101122052,0.00023325312216559423,0.000235780718083484,0.00023825304135365383,0.00024066912585218896,0.00024302897302571702,0.0002453341056231394,0.0002475872182057979,0.00024979155252526477,0.00025195086490763566,0.00025406904686001386,0.00025614986222303874,0.00025819662960957485,0.0002602122420999197,0.0002621996596597191,0.0002641618467887948,0.00026610222890384986,0.00026802396020892766,0.00026993040671073344,0.0002718251169447077
