,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.4233621885733764,-0.012169866146753638,-0.002367245742848967,0.0,0.001688985234808954,-0.011392661796348819,-0.01439702338945989,-0.025019937737195186,-0.004130193441437169,0.0006055918991234033,-0.004618688006546495,-0.006365527320964515,-0.006465045168825928,-0.0065814697356173235,-0.006687886397384296,-0.0067738038126090305,-0.006835908402276741,-0.0068600398681263886,-0.00684436049287758,-0.0067799436765862,-0.006661047254146721,-0.006484776034134665,-0.006252405435983419,-0.0059687321525382225,-0.005642878103185589,-0.005286174182830464,-0.004910900906934343,-0.004527280831341879,-0.004147763288316189,-0.003779554736208092,-0.0034319673700155817,-0.0031089682484554543,-0.0028146321725629198,-0.002548072284661508,-0.0023089145166552,-0.002094300807047901,-0.001902666912791201,-0.001731525491619798,-0.0015494802885465293,-0.0013525497683329508,-0.0011874908271206873
3 Coal,0.028112586333710308,0.0031351927780432255,0.0075574223839708285,0.0,-0.00721768156220727,-0.0003079081534871214,0.005187739452856402,-0.004569367479655612,-9.871339762379527e-05,0.0036874579825718207,0.001478812501237728,0.0005457910078474348,0.0006864179102299278,0.00043869280762288965,0.00015431284480417473,-0.00016654521918220422,-0.0005187839435080305,-0.0008940945024631108,-0.0012815410419169948,-0.0016665145093038986,-0.002032753689988606,-0.002363256954370563,-0.0026450313489897737,-0.0028657315501765673,-0.003018368443679517,-0.003101144445709428,-0.0031169575899421056,-0.0030717096086189527,-0.0029743225852923577,-0.002836732933834206,-0.0026737249959319295,-0.0024998371462032765,-0.0023256770492588313,-0.002157131620338426,-0.001996569188864275,-0.0018453333446789774,-0.0017040632490913643,-0.0015725940852477187,-0.0014512602514194645,-0.0013398063769917284,-0.0012217167064459758
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.190973219143039e-05,0.0001283217633388936,9.752560259617367e-05,0.00010981873683034378,2.156800169243148e-05,8.473042370525869e-06,3.0496587058958494e-06,1.00790416365748e-05,1.0063666878063393e-05,1.0008044953125576e-05,9.904863476371166e-06,9.749602377429815e-06,9.548069116649318e-06,9.287339089693032e-06,8.96593125241491e-06,8.584637523344945e-06,8.143516262956057e-06,7.628411096799372e-06,7.062270590569219e-06,6.456325463249511e-06,5.823199203692023e-06,5.16873228028486e-06,4.516464744988894e-06,3.88768218703402e-06,3.3027786887824574e-06,2.774296735105872e-06,2.308688615154284e-06,1.9052301598121782e-06,1.55878266759103e-06,1.2641133717774134e-06,1.011988648693383e-06,7.960194129138327e-07,6.129521111827418e-07,4.5211116290707395e-07,3.087887545153399e-07,1.864255107385162e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0003684303274806432,0.00042300845487752025,0.00031522028546908767,0.0003521354726054998,5.7019105693255096e-05,1.5050279095985648e-05,-2.003297436323822e-06,1.9416566759635065e-05,1.90738389103059e-05,1.8645483040292954e-05,1.8116765590281154e-05,1.7484183776764108e-05,1.676707770173827e-05,1.593947023701683e-05,1.5002280514967445e-05,1.3962517632978323e-05,1.282785032336053e-05,1.1573317350755882e-05,1.0254500857188311e-05,8.90188694884094e-06,7.547018110986995e-06,6.207730929061028e-06,4.931600312622648e-06,3.7549327012141327e-06,2.70477705930066e-06,1.787249483925328e-06,9.932147600824615e-07,3.0655543338639797e-07,-2.894339497672843e-07,-8.043861622287953e-07,-1.2512982668084604e-06,-1.6391744986259463e-06,-1.971860058373612e-06,-2.269669047649586e-06,-2.5395107794222004e-06,-2.768255368944955e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.914828094643596e-07,1.3316984294922464e-06,7.526975295422932e-07,1.626655652322422e-06,1.4657278516539362e-07,6.005256266152187e-09,-4.985325361372607e-08,2.2481521697768363e-08,2.1973389272880018e-08,2.1400562913525504e-08,2.0755772076154983e-08,2.0049170298468236e-08,1.9284418935261577e-08,1.8462008088013658e-08,1.7584999090198796e-08,1.666202563553388e-08,1.569703841296262e-08,1.4681164198736704e-08,1.3654543489774285e-08,1.2637201445344775e-08,1.1648365516464814e-08,1.069845925141058e-08,9.80924139858687e-09,9.001599704309396e-09,8.283897899185527e-09,7.658259527826293e-09,7.113993229329665e-09,6.641131134442219e-09,6.22649941177292e-09,5.864965148001311e-09,5.547334863473179e-09,5.268665117714625e-09,5.026165096221988e-09,4.790364021184005e-09,4.5560348018652285e-09,4.358453573554246e-09
7 CCGT,0.1028470047571832,0.0005913343410554328,0.004248464749631087,0.0,0.016296206967838206,0.005923841419289616,-0.00028380200642044717,-0.003299617108371178,-0.008855030741624886,0.01216036205725482,0.006436291665740362,0.003943246406526685,0.0011655609151799973,-0.00017279654993251903,-0.0016719436493456419,-0.0033091902570270004,-0.005034241123223038,-0.006772055153176831,-0.008447919804945053,-0.00997024344174205,-0.011245311217110171,-0.012190254109181481,-0.01275343925854891,-0.01290508675569213,-0.012658124203715315,-0.012064320532148107,-0.011206340865439215,-0.010176386665552095,-0.009069634028280385,-0.007966592009056528,-0.006927862139347894,-0.005990013996416105,-0.005167457116073457,-0.004459291754060471,-0.0038555943566734446,-0.0033440673655411174,-0.002911579038154817,-0.002545440513437549,-0.002235645126641459,-0.0019728215166868943,-0.0017440559714784684
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00044071274720386666,0.00045968274190908624,0.00042243417049404983,0.0003501345318340848,8.638675104223701e-05,3.842400439460448e-05,1.888583472483391e-05,4.2178500461936136e-05,4.13450316420704e-05,4.027332172517315e-05,3.892936726539479e-05,3.731245652028887e-05,3.556543503660352e-05,3.353654801339619e-05,3.12188818079517e-05,2.8631783755228134e-05,2.578585751598396e-05,2.2542245694621293e-05,1.9120185540772924e-05,1.562031071524134e-05,1.2142003073225844e-05,8.705675475566017e-06,5.474732440436097e-06,2.5231264025780097e-06,-8.844299255071283e-08,-2.3496210279434944e-06,-4.261906048956109e-06,-5.849943445442908e-06,-7.159075524582319e-06,-8.226818918233205e-06,-9.1005015539318e-06,-9.814607979663492e-06,-1.0390752883335849e-05,-1.0887762089890982e-05,-1.1323846701966934e-05,-1.1660171799049521e-05
9 Solid Biomass,0.01111389817662792,0.003047061711430441,0.0006228106769065132,0.0,0.0020920710826557026,-0.001036048185779962,0.0008847871188116772,0.0005836142071947367,-0.001623281573460117,0.0008060904373914206,-0.00014576326984242632,-0.0005072948153915791,-0.00024086998266300078,-0.00027464711653871904,-0.0003106471087340641,-0.0003489029483683438,-0.00038900098687013815,-0.00042998876337587214,-0.0004715218166209609,-0.0005126580762691083,-0.000552218113621189,-0.0005890176935202142,-0.0006224457838548934,-0.0006507962378154812,-0.0006730626620448828,-0.0006885797654304811,-0.0006971417808017272,-0.00069840301705619,-0.0006925072327249246,-0.0006801002337825102,-0.0006625225378177786,-0.0006414359936766229,-0.0006182720606630471,-0.0005940391137948253,-0.0005692981683046855,-0.0005445069242399694,-0.0005199911690319074,-0.0004959144752318435,-0.0004726066663658171,-0.000450189324543342,-0.00042874312073427207
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.3520189025076425e-05,4.8873868046819664e-05,4.98413152165158e-05,3.827487446609454e-05,7.740469137875605e-06,2.2895188364119485e-06,5.7624638685207195e-08,3.017917461007138e-06,3.0224094911269735e-06,3.0201427353791614e-06,3.0093594214266467e-06,2.9893785601985774e-06,2.961279345465109e-06,2.9225371274872736e-06,2.8726613698578415e-06,2.8118449807722798e-06,2.740077578228229e-06,2.654443995549167e-06,2.559568240000315e-06,2.457880711990377e-06,2.3520743476618234e-06,2.2441097342771807e-06,2.139544670859753e-06,2.0436268120750027e-06,1.9604987214338757e-06,1.8907859040578933e-06,1.8320351930041425e-06,1.7811604499875947e-06,1.7359235144798375e-06,1.6959574227510957e-06,1.6605015879485926e-06,1.6291798056394607e-06,1.60260187591013e-06,1.5784554929781512e-06,1.5560850198365994e-06,1.5375501786967318e-06
