,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.21826823891256425,0.24454960594570369,0.2520592638074017,0.23919166069476314,0.2452091035856584,0.2353979768368897,0.23194451688558304,0.2216816088737068,0.21281877759396364,0.20396462608552499,0.20438810740874683,0.19200113349238732,0.18847477233935037,0.18409290603325126,0.178856544765238,0.17280872378650927,0.16599771355442935,0.15855529592850953,0.15064341064673292,0.14246703167027314,0.1342267522895133,0.12605806024160815,0.11812742028124665,0.11053147868940605,0.10332744970809048,0.0965476363946662,0.09022988608349884,0.08435541726007094,0.07891592258024878,0.07389460617543729,0.06926810890038713,0.0650084213033229,0.061092121568645796,0.05749016893014747,0.0541803022864809,0.051134881049489385,0.04833908904105432,0.04576141815688598,0.04337995259338609,0.041175300428518614,0.03913355532440249
2 Oil,0.026331202710734178,0.024933622130758677,0.01944216386353,0.022342121853009635,0.030653847768170404,0.024923689052406058,0.024024853509269292,0.022833422110988755,0.024876858939874784,0.023366351613809386,0.02293611918047868,0.021192036928074726,0.02076425150923121,0.020332709191106,0.019892375657679453,0.019440566220098474,0.018973970044251158,0.018495886235980953,0.018011996155617035,0.017529611194750612,0.01705307203007917,0.016580789469299265,0.01611970075406738,0.015672622030914202,0.015240675936171984,0.014824307412370194,0.014427517800996326,0.014047837669419593,0.013685360969916413,0.013339981573913588,0.013010947873361205,0.012696830208688153,0.012397203882985859,0.012110327112759117,0.011835685303484507,0.011571639577155039,0.011319207441842456,0.011075484569202638,0.010839155013775255,0.010608864942737382,0.010384179383712059
3 Coal,0.23391741586353812,0.1895328312585745,0.14102362671848684,0.18642748273130708,0.16166909897240742,0.12074332858743654,0.13888412559358418,0.12183502500490188,0.12377142679977392,0.12391349619034714,0.12756078796577666,0.12191676411341323,0.11861330559611909,0.11377114535245636,0.10800939032708842,0.10178640289068129,0.09564587992434236,0.09015773573399014,0.08539155696425711,0.08133169874249886,0.07795049876283458,0.07519507930892672,0.07287948230931313,0.07087428886768636,0.0690720390829463,0.0673964998747593,0.0657438964848683,0.06411539619730619,0.06247487092513352,0.0607925878338894,0.05905616370766083,0.05726050956329985,0.055394118574847766,0.05347566858336124,0.051517247573673146,0.04953734905042123,0.047545594140554336,0.045580400549531094,0.04366822258778766,0.0418418035237947,0.04012545569702082
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.000175912753127369,0.0004117733097319605,0.0005336185028219875,0.0007329943291637006,0.0007034539770486444,0.0007051928558507056,0.000664077084956437,0.000672244186950041,0.0006801896472894051,0.0006876974793148731,0.0006945988892648806,0.0007006281459239104,0.0007057041562362753,0.0007097839555242739,0.0007129827483759235,0.0007154541663368977,0.0007171214823069233,0.0007183473852941448,0.0007192927614177808,0.0007200553556955252,0.0007207009867249411,0.0007215000904972634,0.0007223536611447609,0.0007233263204172548,0.000724471901203123,0.0007258052635315474,0.0007272958952960105,0.0007289754140146362,0.0007307744937195977,0.00073269588881445,0.0007346633841875936,0.0007367675074402907,0.0007388243581842574,0.0007407572444316687,0.000742476357472005,0.0007439515845799447
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001760754846288744,0.002371553510509032,0.0035002298912597124,0.004027981856906585,0.0038279155265022683,0.003798637409133923,0.0035424517541680404,0.0035446801601785004,0.0035461786713013588,0.0035460939910443223,0.0035437610988562295,0.0035382152943010635,0.0035295403083306556,0.003518060461319162,0.0035045554632005486,0.0034893940108740003,0.0034718383997693362,0.0034531308023362235,0.003433747376270753,0.0034139169075501326,0.003393793733191517,0.0033744437200330193,0.003355437868577847,0.003337003344214846,0.0033193287728580257,0.0033024564308242635,0.0032862308645136675,0.003270755855157891,0.0032557465573903872,0.0032412304257033596,0.0032268953785547774,0.003213163595859059,0.003199316326028402,0.0031850575483290053,0.0031700497676763143,0.003154211337666573
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.70848454288553e-05,0.00011331669254398627,0.000178934857632211,0.0001937227531110298,0.00018390222402505735,0.00018237266637263959,0.00016997311238737867,0.00017044895099225182,0.00017096918697844755,0.0001714924025540065,0.00017198557577879027,0.0001723995170290793,0.00017273398442926426,0.00017300311904897995,0.0001732370903131395,0.00017344082682971444,0.00017356473618800443,0.00017366028079344182,0.00017374386391173327,0.00017382147580467312,0.00017389696068159142,0.00017402219103293632,0.00017417386855761875,0.0001743628559098922,0.0001745987624606561,0.00017488418019743978,0.0001752114459308887,0.00017558684133747545,0.00017599584607401795,0.00017644047214120513,0.00017690396992718353,0.00017740979032288142,0.0001779180947332829,0.00017841142293499398,0.00017886914458623067,0.00017928440286913452
7 CCGT,0.1907933915985907,0.17631375526226062,0.13055245479775127,0.14242162216255896,0.12805682016349032,0.11905682863294993,0.09491255624265238,0.08554554956158884,0.09621161342944014,0.09287893435832723,0.09350746672583932,0.08844906582384152,0.08453552919672486,0.0802396161536155,0.07565301961627402,0.07088600674773514,0.06603547351923843,0.06121156380301685,0.05664547385136045,0.052846247421447924,0.049782524657451366,0.04731224623150201,0.045267551165682526,0.04352757806137083,0.0419897195589348,0.04058229713789553,0.039231991683455404,0.03792994078544456,0.036647751043550836,0.03536407730062796,0.0340716014723885,0.03276688838452778,0.03144526708595948,0.030120613136564764,0.028805274454092897,0.02751001757499731,0.026252189923627982,0.025051476642917122,0.02391546238959811,0.022850802012426653,0.021862496109681117
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.000923894163513133,0.0007812938724507066,0.0011866554290017933,0.0013653157414333693,0.001309300591746577,0.0013097015903065787,0.0012331413904571812,0.0012441524119395895,0.0012547801724816271,0.0012645578541582848,0.0012731103907457236,0.0012799828589886081,0.0012850805119736946,0.00128846440082733,0.0012904724939790666,0.001291393091663076,0.0012910631928595513,0.0012900103419565224,0.0012885013889537588,0.0012866857088589055,0.00128466073623604,0.0012828748351104537,0.0012811910342175282,0.001279714296216319,0.0012785349972204807,0.0012776807441768985,0.0012770976729316018,0.0012768286263041665,0.0012767548147758245,0.0012768774077718485,0.0012770629556953055,0.0012774649920459008,0.0012777864173246078,0.0012778899419399635,0.0012776192661601846,0.0012769218765564692
9 Solid Biomass,0.12135886178450961,0.1365252547279116,0.14145281658169132,0.15884204191715517,0.16254457886908394,0.1547999335476883,0.15230889072234752,0.1559852242309866,0.15661001569287983,0.1397875795081013,0.13073315017184933,0.11767497376071252,0.10686874922435417,0.09730232476001281,0.08867759983242046,0.08081749628875698,0.07362039931308491,0.0670433214937525,0.061531030360125236,0.05720177396335375,0.053837410966435524,0.05120311161565789,0.04906475393711026,0.04727590338591895,0.04571875081274525,0.044312893117610254,0.0429806136767593,0.04171204987994891,0.04047658222221072,0.0392515236038516,0.03802827670429943,0.03680172206897094,0.0355652346478814,0.03433012878788083,0.03310632150043761,0.031902016196628885,0.030733125912236536,0.02961812112060068,0.028562810144365867,0.027572244816388102,0.026650519809374894
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.00022916736957875094,0.00045381014635893736,0.0006916479815220671,0.0009503290396471431,0.0009102030103635136,0.0009109050299079219,0.0008559551682409045,0.0008655000509052576,0.0008748394001119132,0.0008837830180988736,0.0008921854937106032,0.0008997729479881213,0.0009064999696699592,0.000912284449499044,0.0009172411045674512,0.0009215250134241001,0.000924981655843219,0.0009280177734943045,0.000930810502119202,0.0009334640009255367,0.0009360485254181812,0.0009388964495911154,0.0009418797356149914,0.0009450703693177856,0.000948525156313159,0.0009522523570310053,0.0009562022316022696,0.0009604045236664768,0.0009647650958012589,0.000969284965964365,0.0009738642878959404,0.0009786355521239722,0.0009833792917014648,0.0009880173566330444,0.0009924564255037035,0.0009966833132835225
