,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.04302022551373906,0.004540633361968395,-0.003913623508723922,0.0,-0.0008674647068570712,-0.005753648053742129,0.0077047025326984694,-0.004195637997329575,-0.009550594401054449,-0.0019086048505962613,-0.0005869284359274474,-0.00025445979371330196,-0.0002594389682087639,-0.0003388565915756134,-0.00042224380101385517,-0.0005045414518371344,-0.0005808160281017272,-0.0006525834779568182,-0.0007170178347948239,-0.0007707560665586033,-0.0008127176119009129,-0.0008430630003710762,-0.0008608026016641082,-0.0008659860750087935,-0.0008604849003298089,-0.0008456408021465939,-0.0008231427259345198,-0.0007959778448428032,-0.0007653740437492292,-0.0007330452614370611,-0.0007002715121151894,-0.0006676500824838831,-0.0006359588775402131,-0.0006054647536723294,-0.000576246420297969,-0.0005482679948142048,-0.00052175539541989,-0.0004966387919954456,-0.00047291334012494746,-0.0004505737014706898,-0.0004295088837180591
2 Oil,0.006894016916259083,-6.433112479926981e-05,0.00014184470677686654,0.0,-0.00013319630700538328,-0.0004572745944508433,-0.00039193334250718116,-0.00030707835399161436,-0.00034061350504380195,-0.0005306817387860357,-0.00016096453278884384,-6.398902895548599e-05,1.7960982050880744e-05,1.8401159599626404e-05,1.9241778788110092e-05,2.081808085506627e-05,2.3379728952716353e-05,2.520936765884954e-05,2.5925662900671415e-05,2.583549287535694e-05,2.5180967692861253e-05,2.431855936024796e-05,-4.334726104527481e-05,-0.00013810279520860835,-0.0001873791337217781,-0.00018522627994131853,-0.00018145157385115844,-0.00017725511605695514,-0.00017267551046588024,-0.00016786428921620154,-0.00016301573595564264,-0.00015810129238741713,-0.00015325777805501317,-0.00014849266726215705,-0.0001438504151312081,-0.00013927641342362414,-0.00013485960332812116,-0.0001305252976404412,-0.00012279394072270584,-0.00011329912639087593,-0.00010510710919155262
3 Coal,0.894357611017741,-0.0026018371442403376,0.023985480106400447,0.0,-0.016033235745237517,-0.024941360652336653,-0.04196014680832072,-0.02972504273393206,-0.022118584232635685,-0.049351925412481346,-0.021691855218105682,-0.015583976109337816,-0.03457093047549875,-0.03913297579629338,-0.043106138716996645,-0.046094682785530416,-0.047803916709294625,-0.04812474732740851,-0.04694525400753313,-0.044185432847166084,-0.03993027828419199,-0.03460794541143458,-0.02891226800218305,-0.023575457154747487,-0.01904734072245609,-0.015415254229574293,-0.012548076248614148,-0.010285499039311335,-0.008530194657859397,-0.0071569770256481036,-0.0060795543932566365,-0.0052140517484988436,-0.004508492834030181,-0.003933876551353271,-0.0034636328623902646,-0.003074776314482358,-0.0027514599594565814,-0.0024810032949147964,-0.002255121540949423,-0.002062379279406057,-0.001897277263145869
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0014112149129025442,0.0013865344318744774,0.0013387940034327887,0.0012921441909392048,-0.00032636677658657264,-0.00012284166253050122,-6.975524247899642e-05,-3.750789329508026e-05,-3.860681395439613e-05,-3.963806737608891e-05,-4.04075781073928e-05,-4.073972742625522e-05,-4.146071178945561e-05,-4.264568900117123e-05,-4.4040689107172765e-05,-4.5436559322210336e-05,-4.6598300391191214e-05,-4.711939694848535e-05,-4.717406137426383e-05,-4.7196643539164015e-05,-4.715475047501437e-05,-4.6950437382240265e-05,-4.67120374235859e-05,-4.634949929540732e-05,-4.589660983138257e-05,-4.540503758048136e-05,-4.484265714763645e-05,-4.427668283690355e-05,-4.3722922815021825e-05,-4.3146572528418754e-05,-4.251602313542352e-05,-4.187463954290031e-05,-4.121602343304647e-05,-4.0547497481357477e-05,-3.9882715718609144e-05,-3.921031619685562e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.006794193801116376,0.016574976966656326,0.008162801407243625,0.008953059000889621,-0.0015821745199350694,-0.0005209076372545036,-0.00023114019550874582,6.264342669790729e-06,7.036326577090218e-06,9.013712018307585e-06,1.3146901752036227e-05,2.0253187142601353e-05,2.519255051946015e-05,2.698043786899737e-05,2.6578378903456545e-05,2.4783893880404168e-05,2.2690801081397954e-05,-0.0001765758157352658,-0.00045477204388767387,-0.0006529295981213407,-0.0007834582860621886,-0.000835491891623602,-0.0008423022085724853,-0.0008335159769099071,-0.0008149495216169672,-0.0007882761633265303,-0.0007579748654171076,-0.0007059009493715664,-0.0006233721360220067,-0.0005463532140911435,-0.00048310802384916515,-0.0004307984775613234,-0.0003872589964193131,-0.0003509970341709183,-0.0003201557702396107,-0.00029380345638358243
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0017736712545436603,4.166693074636029e-05,0.00011024570295684196,0.0,4.708252850814973e-05,2.3109219540119914e-06,-6.892040374864225e-05,0.0001502685659279775,5.580038637005135e-05,-9.982914336645853e-05,-2.2689009810707584e-05,-2.588577744939112e-06,1.2555493008680352e-05,1.150817368652645e-05,1.040245604555165e-05,9.324840450089956e-06,8.356116010908073e-06,7.143169363754177e-06,5.612404463183757e-06,3.794340826101389e-06,1.7079976132273675e-06,-5.263238929791025e-07,-2.5996317731718024e-06,-4.355473302720524e-06,-5.8359913583903855e-06,-7.010845987723887e-06,-7.879221194551523e-06,-8.564116245943828e-06,-9.05645452071004e-06,-9.4088351866666e-06,-9.671012371109504e-06,-9.852103608227764e-06,-9.994483282377807e-06,-1.0109838429661535e-05,-1.0191769389467607e-05,-1.0229633003878535e-05,-1.0247255275023896e-05,-1.0242188674950813e-05,-1.0219456938190957e-05,-1.0187639077620728e-05,-1.01417256611145e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.4711187283595796e-06,2.3581871703594244e-06,3.102043495715194e-06,3.0257068774209355e-06,-5.821032315107205e-07,-1.798867287361325e-07,-7.45255513579984e-08,1.2907911764042267e-08,1.3129257831666569e-08,1.3744498111780212e-08,1.5106250402926463e-08,1.752135279999191e-08,1.911903238714992e-08,1.954445748321387e-08,1.9152785027054127e-08,1.823151483963312e-08,1.7155792261707093e-08,1.6500803209267348e-08,1.616984620341585e-08,1.5515244643107994e-08,1.4689781348357686e-08,1.403327183174176e-08,1.3268364031549814e-08,1.2641059686099721e-08,1.2119367475931626e-08,1.1610064040365464e-08,1.1206549228033903e-08,1.0783792302274334e-08,1.0323938484992372e-08,9.881994431380553e-09,9.54698299702897e-09,9.222257708117434e-09,8.9397703039333e-09,8.689279272943012e-09,8.441352513899835e-09,8.232825798483711e-09
