,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.22568114194006594,-0.033522037829756046,0.040889551250059,0.0,0.039507053927716196,-0.03405212319068629,-0.0379416389336949,-0.1038021022242277,-0.017552210359875975,-0.006621592300203094,-0.005773763672127119,-0.005696927648384448,-0.005802946849630092,-0.005745591423573698,-0.0056886614697078675,-0.005627753600727536,-0.005567772814170896,-0.005503369441299949,-0.005442544315788889,-0.005385182740425487,-0.005332358604516446,-0.005284807942873282,-0.005242431121596947,-0.00520565997237446,-0.005175003395023969,-0.00515033885165142,-0.005131041382313628,-0.0051146158639684,-0.005102408136411482,-0.005088954052048206,-0.005073493690449307,-0.005048054442274297,-0.005009277143920549,-0.004948272287489633,-0.004861627962038581,-0.0047434366409954964,-0.0045940225725726175,-0.00441455245736036,-0.004208561652874573,-0.003981940946591878,-0.003741232602310983
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.09045910085782788,0.018753401347069362,0.017242468355316523,0.0,-0.007350094673606117,0.04034076517240284,0.018110559822174632,0.02048104985828733,-0.01317887628505618,0.005678599829877146,0.0065479698364452055,0.0066537985241948705,0.006363214286985774,0.006391088764540753,0.006395502344200221,0.0063652191380706435,0.006295537441336263,0.006206652692004766,0.006059136393045728,0.005834782625745272,0.0055165721689501845,0.005083580207089378,0.00450382740748595,0.003756245469831332,0.002814667982241559,0.0016533511805282286,0.0002503764550226828,-0.001410123231185778,-0.003320693775354211,-0.005458251074412113,-0.007769291345883889,-0.010174373905642409,-0.012559371005864184,-0.014794859828577533,-0.016745082508035913,-0.018290740589612275,-0.019339671758984378,-0.01983600996876006,-0.01976428073750003,-0.019161074153152935,-0.018102259158249034
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00037541811036276334,0.0005692487767959406,0.0006436837412265287,0.0004144496767394721,4.222254808614349e-05,4.948946730810996e-05,4.95956399320153e-05,4.971305988761164e-05,5.0139439997061615e-05,5.0555129429172545e-05,5.093526029554098e-05,5.129460329166913e-05,5.174417493094196e-05,5.218933344484965e-05,5.260988020835706e-05,5.300166180131948e-05,5.334263207929088e-05,5.357967182273004e-05,5.372120330846518e-05,5.374907244702154e-05,5.3635227189046016e-05,5.3337782596444335e-05,5.279655213935412e-05,5.199866136045136e-05,5.088825407799022e-05,4.9431589506484814e-05,4.7568568241219706e-05,4.529058068360051e-05,4.25716049398811e-05,3.940853961425595e-05,3.5769057623992115e-05,3.1630759921318086e-05,2.7032833425735727e-05,2.213298147986766e-05,1.7000518177921666e-05,1.1673306343547556e-05
9 Solid Biomass,0.0005479913185692171,1.522808465189568e-05,-5.4724610813351965e-05,0.0,-8.953610712268125e-05,-6.867352704264943e-05,2.65857518515775e-05,-4.214015155268758e-05,-3.723127682246272e-05,9.01640029188095e-06,1.1534646774990012e-05,1.1542657947086156e-05,1.169432042586805e-05,1.1837799363979742e-05,1.1981447648700652e-05,1.2122017630970079e-05,1.2261184282066342e-05,1.2402725529944507e-05,1.2542736703466178e-05,1.2679388094239286e-05,1.2811988902172765e-05,1.2938169685947467e-05,1.3051266900135057e-05,1.3153725375439633e-05,1.3244845794235468e-05,1.332290642139689e-05,1.3384387629860359e-05,1.3421348054877243e-05,1.3431305077260059e-05,1.3404145923861274e-05,1.3331899164292283e-05,1.3203942328474084e-05,1.3016543218435537e-05,1.2767743579872055e-05,1.2460846081863803e-05,1.2098081689482969e-05,1.1684358529210964e-05,1.1226411355167625e-05,1.0736268154608666e-05,1.0220603690164068e-05,9.683976994280096e-06
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.060869235804873e-07,1.034794123334818e-06,8.424236053338734e-07,7.45785553456611e-07,4.41672472695672e-08,5.722411338746651e-08,5.7234811013988986e-08,5.804364348452036e-08,5.882256823745414e-08,5.961112391380671e-08,6.039506320832084e-08,6.118392343545939e-08,6.199725341840938e-08,6.281801922622798e-08,6.363861428496413e-08,6.445703449904785e-08,6.525781494609906e-08,6.600799879350585e-08,6.672535368899067e-08,6.740771367002245e-08,6.80480990651666e-08,6.862935807022883e-08,6.911384076793798e-08,6.949491975723795e-08,6.972633152827185e-08,6.977290225349908e-08,6.95857211462177e-08,6.914784894918071e-08,6.844822072123506e-08,6.75008115058094e-08,6.63112388009154e-08,6.489627670608121e-08,6.328092673525545e-08,6.151602831921144e-08,5.962473482824445e-08,5.761822883512e-08
