,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.06623185030751781,0.04905826390337537,0.06170557520260294,0.09769252365156453,0.07351878265071432,0.08307276868247332,0.08531169997753765,0.10645456005496823,0.10580786578260815,0.09802392894978403,0.09548026101420685,0.09262918315698523,0.08922632452894727,0.08584699291244476,0.08248951436757379,0.07915525634878823,0.0758450183057272,0.07256319561290459,0.06931346375621168,0.06610181622460487,0.06293608663463969,0.059825933393384656,0.05678274964138613,0.05381852777396649,0.05094530724341736,0.04817457715314437,0.04551668013752644,0.04298056804738916,0.04057236696496618,0.03829655598806815,0.036154786818384084,0.03414722102961858,0.03227178454261072,0.030525387129940653,0.0289034925908028,0.02740086144854582,0.026010955482332298,0.02472635586739239,0.02353919120210799,0.022441591509762774,0.021426065920960663
3 Coal,0.012427581824320303,0.016293962216824238,0.015636847141886644,0.12648537504071883,0.14060808776039538,0.14731465232936078,0.15198547675833696,0.155965004637308,0.17097800772968083,0.16673002451043012,0.17079091351732623,0.17416085497094416,0.17589082062826916,0.17711888329384562,0.17776263494852934,0.17773881269888703,0.17696608965260238,0.17536916389181106,0.17288572077509404,0.16947324342104308,0.16511529049011742,0.1598280429981401,0.15366378479079662,0.14671335406775324,0.13910396767242403,0.13099337652386014,0.12256029626027004,0.11399176797838888,0.10547066252516721,0.09716274679993821,0.08920701503883327,0.08170967528962507,0.07474265044882848,0.06834541881273214,0.06253045451788464,0.057288097904750875,0.05259105269231539,0.04839927005980247,0.044665372340174335,0.04134022272336981,0.03837674496047181
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00023551797990387614,0.0004836395383445252,0.000749083111257367,0.0010922760560742328,0.0010551436754582465,0.0010704395156274772,0.0010813211412626026,0.00109643512279449,0.0011116250268667321,0.0011268650689034427,0.0011421209998602226,0.0011573507519671133,0.0011725321760231054,0.0011876123678391044,0.0012025304205594833,0.0012172179532447985,0.0012315927217791062,0.0012455583705933096,0.001259023293656665,0.0012718980702421546,0.0012840990186232914,0.0012955490390243736,0.0013061736190429453,0.0013159132495073386,0.001324712969866906,0.001332522159693271,0.0013392941819411071,0.0013449938481840714,0.0013495988154833447,0.0013531219164536758,0.0013556186747601855,0.0013571773359796428,0.0013579052862517389,0.0013579153096849523,0.0013573151862714154,0.0013562012784815887
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007779083438494177,0.0015674336348376241,0.0023628221566518097,0.003496949159915217,0.0033371842108256425,0.0033467108417842063,0.003341453406435692,0.0033476798025111744,0.00335312461825975,0.00335773705637893,0.00336145232707354,0.0033642094355639755,0.0033659469954530905,0.0033666025168947815,0.0033661118803385353,0.003364413453659427,0.003361447929690112,0.0033571579313778624,0.003351499205993281,0.0033444418201808075,0.0033359725439764316,0.003326095841467908,0.0033148300249509132,0.0033022165100451456,0.003288309473345093,0.003273178783990887,0.0032569040290389754,0.0032395784630559385,0.0032213040259063018,0.00320219599241093,0.0031823781944383656,0.0031619769531709982,0.003141112601492011,0.0031198946782727615,0.0030984199364444153,0.0030767721704981613
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,6.917801684551077e-05,7.626380327213693e-05,7.955539656702055e-05,0.017910155404165296,0.0524736443366605,0.07644619651684964,0.09357682697086084,0.08611590180462464,0.07821118922263826,0.07757300149811396,0.08072726291567173,0.08356914323389006,0.08549092476853713,0.0871134701545652,0.08838225842883136,0.08924239149066031,0.08964214625467692,0.0895383517485132,0.08889640068710385,0.08769603055859054,0.08593582066800631,0.08363596330431133,0.08083968244223663,0.07761073909684031,0.07403049912202293,0.07019209944664638,0.06619346880014415,0.062130129273351604,0.058088470874179725,0.05414122433295896,0.050345260082263046,0.04674144345002379,0.043356424514890114,0.04020453215733174,0.03729164421127777,0.03461708152181468,0.0321745061497742,0.029952981149935755,0.02793811506209325,0.026113564081916542,0.024462253191149353
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00012798397739439743,0.000344169887871903,0.0004548050095067221,0.0005301890018629869,0.0005192305803837212,0.0005334111220231928,0.0005456237174863769,0.0005600431393612181,0.0005746508718007556,0.0005894257076709425,0.0006043367146728834,0.0006193491915619278,0.0006344713410621869,0.0006496607629900507,0.0006648619181102646,0.0006800123231537476,0.0006950367208334075,0.0007098527586053041,0.0007243694944374046,0.0007384939790673065,0.0007521343547372722,0.0007652025403248245,0.0007776125522862596,0.0007892863459099314,0.0008001464756553273,0.0008101167771331115,0.0008191237242293373,0.000827108586331792,0.0008340261240535969,0.0008398708974959527,0.000844687376823315,0.0008485580593111971,0.0008515881580358068,0.0008538899899962158,0.0008555716134095422,0.0008567299334710688
9 Solid Biomass,0.0008506625475144156,0.001057689704726056,0.001247161900766705,0.006416076109894776,0.005091264040129785,0.004371159637781922,0.00535694216316317,0.005310589457213163,0.00564075688318197,0.005412695250110495,0.00545699115989138,0.005477403966474849,0.005514641454324358,0.00555002242278664,0.005583323745150101,0.005614291994148933,0.005642657255174642,0.005668175784777656,0.005690558908004175,0.005709500570811452,0.005724697975610304,0.005735845459549425,0.0057426384061874175,0.005744821168367375,0.005742191619074851,0.0057346060742414304,0.0057219879957945766,0.005704325916831306,0.0056816976208923,0.005654249583951172,0.00562219806457964,0.0055858207079968955,0.005545469686428765,0.005501562226975248,0.005454604194139134,0.005405164324289026,0.0053538078446556565,0.005301035693507371,0.005247260931820292,0.0051928250092955815,0.00513801844437273
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.94910780784571e-06,1.4824091501667141e-05,2.219883317740159e-05,3.153746040843656e-05,3.0217797723945114e-05,3.0424047403420035e-05,3.0497885857260555e-05,3.0697070634307533e-05,3.089403095015118e-05,3.108852889748325e-05,3.1280242626816504e-05,3.146886639999291e-05,3.165416584548255e-05,3.183581218434489e-05,3.20134279312914e-05,3.218662362782246e-05,3.235493232764482e-05,3.2517814640279835e-05,3.267482234345513e-05,3.282555699579742e-05,3.296967388346727e-05,3.310687947000529e-05,3.323689324799864e-05,3.335956054672837e-05,3.347474242791986e-05,3.358234177879517e-05,3.3682277015543995e-05,3.377457014883083e-05,3.385934905751722e-05,3.393701620751471e-05,3.4008241963137776e-05,3.4073815227484325e-05,3.4134462516749755e-05,3.419076828415632e-05,3.424321504131846e-05,3.4292238632067384e-05
