,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.13289134201943661,-0.0019329633920798506,-0.0013654955501055666,0.0,-0.017864949237718558,-0.005791087689290958,-0.0019425065308966843,-0.0008829953792972994,-0.00038426632362066615,0.0002446337452183811,0.0008284027906787783,5.765293480546052e-05,-0.0004904036922492583,-0.0007089577999334351,-0.0009419460636099775,-0.001184446205211312,-0.0014334626799664824,-0.0016985005636882683,-0.0019583615293136403,-0.0022149409770798184,-0.002452962091297653,-0.0026588115593478012,-0.0028332792411392693,-0.0029533552230738835,-0.003014846499026752,-0.003018083138548608,-0.002971773103179816,-0.002886025309148957,-0.002771347358041243,-0.002638484401548874,-0.002494545611805364,-0.00234672375813888,-0.0021993175420549,-0.002055756614302434,-0.0019182151589607066,-0.0017882655615757762,-0.0016662890224253754,-0.0015527363133035904,-0.0014474774583939365,-0.001350115331772636,-0.0012603482183465228
2 Oil,0.050434326800319736,0.004213682332882142,-0.0005413354386508418,0.0,-0.004054350009455136,-0.0010711058209972278,0.005899672524755463,-0.0021495214886627194,-0.0007010582167564158,6.590369681166129e-05,0.0001442473587695125,1.5910394012188384e-05,-2.8310882639309004e-06,-2.3289977516306737e-05,-4.1947726690404544e-05,-5.8992925267103286e-05,-7.519658169590458e-05,-9.064329310611019e-05,-0.00010557218751231119,-0.00012023500415528701,-0.00013428518504242717,-0.00014726093726491474,-0.00015894712581922092,-0.00016867926517178354,-0.00017623445676480734,-0.0001816938894779012,-0.00018523661469333277,-0.00018709164468246227,-0.00018765688800515337,-0.00018703121981194018,-0.00018555274459149292,-0.00018324037938174768,-0.0001804362384965879,-0.00017714293050466456,-0.00017360468959816064,-0.00016979398641529982,-0.00016588330638869948,-0.0001619024526362152,-0.00015790887688993567,-0.000153932569548201,-0.00015000979931667838
3 Coal,0.2654093817124481,0.04404577561405559,-0.01964112737178747,0.0,-0.02458157175514772,-0.007975529591932179,-0.02072364771661267,0.0029618920494287604,-0.0101611858888708,-0.0018390522234828788,-0.0019175780311664892,-0.003604831090465499,-0.0060124081739934,-0.006567502495687105,-0.0070281849982058164,-0.0073814302204357335,-0.00760080193907324,-0.007709712668501775,-0.007682624361589771,-0.007534734242310159,-0.0072700265217881255,-0.0068699873633090575,-0.006158240318029057,-0.0053306621295548945,-0.004564289283838452,-0.0038930200921630867,-0.0033365956323537505,-0.0028702970338463363,-0.0024938298379156357,-0.0021854320098115276,-0.0019362798148446908,-0.0017338388600559237,-0.0015634288234012625,-0.0014206305823818433,-0.0012994474485223811,-0.001197003766017453,-0.001108810300088102,-0.00103185203368137,-0.0009642362857932851,-0.0009039486649754166,-0.0008498511922056043
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00020318986696511284,0.00020559116442048187,0.000256755563843456,0.00018740613686155853,1.3722756366768888e-05,2.0254514421285557e-05,1.2150021710557015e-05,1.3392346173599426e-05,1.2549594010182559e-05,1.1787693411178602e-05,1.108967556362971e-05,1.040935984738785e-05,9.676403342646737e-06,8.929563266472278e-06,8.112751644639982e-06,7.231853774995701e-06,6.276670943743861e-06,5.192271379301627e-06,4.1047043112106985e-06,3.0973891504682254e-06,2.2202722520540605e-06,1.4816359562494757e-06,8.645293200831503e-07,3.6187761851664245e-07,-5.1672618058516695e-08,-3.861604929533517e-07,-6.592121823191001e-07,-8.844289872288105e-07,-1.070606039642449e-06,-1.2252736128577288e-06,-1.3549286180245586e-06,-1.463764615481332e-06,-1.5566142014793866e-06,-1.636128946864426e-06,-1.704848309944584e-06,-1.764675662595987e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0011144802941237262,0.0007725758101580131,0.0009774479977182364,0.0006930325369175678,2.4102231517544523e-05,4.4354016291054364e-05,1.335744347737318e-05,1.4294546434946102e-05,1.0060286893278769e-05,6.3446498827879165e-06,3.0489830575748667e-06,5.314335501912029e-08,-2.7314995010080043e-06,-5.305276712037118e-06,-7.736867668889369e-06,-1.0023911293156884e-05,-1.21394679045571e-05,-1.4075733366853901e-05,-1.5782430118198645e-05,-1.724323818494541e-05,-1.8459874957407058e-05,-1.945103423237624e-05,-2.025067953691619e-05,-2.08817875038572e-05,-2.137462340921943e-05,-2.1747842978893633e-05,-2.202196860627125e-05,-2.2215554677394202e-05,-2.2342466552469683e-05,-2.241344468409791e-05,-2.2439266205344192e-05,-2.2428243011575824e-05,-2.2385456454805577e-05,-2.2318072221460053e-05,-2.2228726387708668e-05,-2.2121760119314226e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8656228853333503e-06,2.3099792040540567e-06,1.97784476211901e-06,2.5562677638085925e-06,5.650463741374086e-08,1.1035748886613331e-07,3.230182536416979e-08,4.3812000824226395e-08,3.717141842277248e-08,3.185880814141314e-08,2.7634186508024614e-08,2.4188561338767467e-08,2.1342465856256606e-08,1.900713495782908e-08,1.702223472817303e-08,1.530823290970649e-08,1.3742131677337536e-08,1.2369153685089031e-08,1.1188917330965761e-08,1.018236443215907e-08,9.332962252962991e-09,8.622249580562244e-09,8.023523072687771e-09,7.524344837270613e-09,7.106189861671167e-09,6.7596339211780634e-09,6.472426532382644e-09,6.234216957551759e-09,6.036766529751546e-09,5.872938729684264e-09,5.736676337365874e-09,5.623395520101788e-09,5.528526892586085e-09,5.448695127855511e-09,5.381426973506134e-09,5.324220440848415e-09
7 CCGT,0.11775885349255831,0.014501945133481395,0.007503022833016654,0.0,-0.052455794146545914,0.014977456740274037,0.005834415548731514,0.01194176542749234,-0.0012613272453865232,0.002273013531972512,0.0021277601308720417,-0.0002800369916977352,-0.00489867191147067,-0.006410891639527239,-0.007816550475747058,-0.009052118639622964,-0.010051418517290772,-0.010834086607097865,-0.011234910822296634,-0.011133685259736889,-0.0106091313021031,-0.009697255337063768,-0.008637493515643219,-0.00753689346436108,-0.006490538295271478,-0.0055535482181301166,-0.00476590053919973,-0.0040974884524151226,-0.0035529661188907144,-0.0031043093118322262,-0.0027395087959928843,-0.0024418698898655347,-0.0021904451988619747,-0.0019792682359520627,-0.00179976468666692,-0.0016478961465944617,-0.0015170088756552222,-0.0014029204772984388,-0.001302785875932945,-0.0012137090081714083,-0.001134000408067569
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002683213487643007,0.0003083175433230615,0.00035667108316749603,0.00030123314197865445,1.947606199644578e-05,2.5800692780198744e-05,1.3574999633960815e-05,1.3097702265397852e-05,1.051534213529666e-05,8.342498432137736e-06,6.520973262130487e-06,4.970267703282042e-06,3.621133491570755e-06,2.4602221151430372e-06,1.4438143755932803e-06,5.436122685752338e-07,-2.7026698152165726e-07,-1.0126817968629954e-06,-1.6573905689154945e-06,-2.204998018756621e-06,-2.661490413739722e-06,-3.037670421306366e-06,-3.3477195987095115e-06,-3.6019475524382005e-06,-3.8119639641297047e-06,-3.9848145590533e-06,-4.127637495992013e-06,-4.24621353776653e-06,-4.34461238361895e-06,-4.426183884258814e-06,-4.4934921506782285e-06,-4.548713022366896e-06,-4.593735621779855e-06,-4.6299749625251276e-06,-4.6587971622479366e-06,-4.68110995350819e-06
9 Solid Biomass,0.00153511409056904,0.0010366886121693688,9.073671985837702e-05,0.0,0.002760510929872784,-0.0002623288661851037,5.284088875657199e-05,-0.0002741877064653597,-0.0010398781484028388,0.00011215123461681947,0.00014649467739565134,0.00011055389996276251,0.00011397832607722147,0.00010840232742453937,0.00010252693547373962,9.62906656247365e-05,8.948166859739076e-05,8.173408216456332e-05,7.340947300636062e-05,6.43943536190036e-05,5.491975727261317e-05,4.499154282811436e-05,3.347372851380485e-05,2.2199082827249923e-05,1.2267246127274645e-05,3.854467912248194e-06,-3.048603307354014e-06,-8.713077886949964e-06,-1.3241136317838735e-05,-1.6866796551960606e-05,-1.97030789622658e-05,-2.1903413196710554e-05,-2.3606161306716916e-05,-2.4890969679404115e-05,-2.5843292197251858e-05,-2.6518724437087256e-05,-2.697142348004073e-05,-2.72525990741403e-05,-2.7390393302150796e-05,-2.7415116380951135e-05,-2.7350476597877253e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.197227864773296e-06,7.025330291933542e-06,6.097010805781679e-06,1.510667133635089e-06,3.818717370676957e-07,5.526323750893737e-07,3.6971005841187474e-07,4.283306132957193e-07,4.214362281691487e-07,4.171392872442713e-07,4.150098583048042e-07,4.1375863577771023e-07,4.1215662226018696e-07,4.101942415178807e-07,4.062247760397501e-07,4.004232755009864e-07,3.913633390301716e-07,3.7873102646280183e-07,3.6547585124824746e-07,3.5314669872308984e-07,3.4255373005495675e-07,3.3401881160805726e-07,3.274603805100804e-07,3.2303841118770316e-07,3.205492405147195e-07,3.2001838467413075e-07,3.2119716751004003e-07,3.239857005160997e-07,3.282936397178073e-07,3.3389112696845225e-07,3.407536964279481e-07,3.4886530952902417e-07,3.579621943990843e-07,3.6819657898913056e-07,3.793925033412481e-07,3.91572673776371e-07
