,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.4684867419205442,0.4482588403568019,0.4027240664657597,0.2136979524230218,0.20309386284823575,0.2909967899581155,0.2076552793565502,0.18613087737899858,0.18155006417530145,0.1735830108436289,0.1660315358305882,0.1588192661523106,0.1516593253540967,0.14481764243029063,0.13828184699958804,0.132041379305343,0.12608199511656334,0.12039111914024672,0.11495262294955252,0.10975067903011479,0.10476925710532321,0.09999258001762916,0.09540591369150854,0.09099512065402834,0.0867469921398926,0.0826497124864275,0.07869321881359176,0.0748700067262814,0.07117358939280218,0.06760074723661096,0.06414943199791161,0.060820449300839706,0.05761524509718862,0.0545369875553875,0.05158868030682599,0.048773857176237896,0.046095098065390645,0.04355414004654449,0.04115159082514913,0.03888675446811464,0.03675771259909986
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.03669159761336766,0.03278667307685434,0.029456892298400667,0.16044827209970786,0.20747184586377002,0.1992575558720168,0.23292688407465634,0.2325197200835586,0.27442082743020896,0.2734335044690544,0.27222618684761357,0.27063309537360997,0.26796262510653857,0.26484971130111823,0.26128921733181054,0.25726935539060863,0.2527772343874524,0.24779775571359844,0.2423145694013331,0.23631005547950407,0.2297675909925949,0.22267351532639568,0.21502070825560549,0.20680987842713708,0.198053608358123,0.18878000281952761,0.17903609953023883,0.1688909809620699,0.1584367047004225,0.1477870867160743,0.13707538389480825,0.12644754622663065,0.11605441702483822,0.10604024534454555,0.09653251327194223,0.08763230607265891,0.07940870211872636,0.0718971182982224,0.06510183688524768,0.05900171412891506,0.053557240365347085
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004633459759017966,0.0010709653973548254,0.001568514456655729,0.002497405817084342,0.0025258367607586285,0.0025539617282445306,0.0025799738918308073,0.002605272233298686,0.002629308644305932,0.0026520818737753348,0.002673556911442821,0.002693729589453383,0.0027125687198038626,0.0027300750881327457,0.0027462410447262695,0.0027610586885718287,0.002774515194200078,0.0027865905073346927,0.002797265738341968,0.0028065214341040376,0.0028143363870997656,0.002820687310275908,0.0028255450879999425,0.0028288950249133354,0.0028307141827288405,0.002830995669918126,0.002829729729568084,0.0028269256252158185,0.0028225958243909464,0.0028167711366240264,0.0028094881175370887,0.0028007987967318343,0.002790765027547364,0.0027794575451517475,0.002766955285244932,0.0027533435094605338
9 Solid Biomass,0.003723762159544326,0.003908953251972244,0.0046310919612874086,0.012051941350959118,0.011873811831918917,0.005177932868398044,0.0059382377726568914,0.005487013072340329,0.005324734660532296,0.005358422142348457,0.0053921640730687495,0.005422666523082319,0.005452114718804716,0.0054796934848856315,0.005505406028095128,0.005529224805556721,0.005551140443380969,0.005571108825183427,0.005589113078043279,0.005605123037122127,0.005619099559763043,0.0056309878899752945,0.005640708727593631,0.005648181278293509,0.005653315193334969,0.005656008881445361,0.005656149448348602,0.0056536091697038035,0.0056482737947220205,0.005640025660580093,0.005628768889335152,0.005614419455141414,0.005596928186091726,0.00557627409438431,0.005552479762681608,0.005525602246443841,0.0054957406637447925,0.005463028511218665,0.005427629399314927,0.0053897314913229,0.005349541537884463
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.0498383184268675e-06,1.635246229258803e-05,2.2655292891705e-05,2.942548220861776e-05,2.9657134274915996e-05,2.9892383820837e-05,3.0112603986826884e-05,3.0334324393550756e-05,3.054951812615814e-05,3.075820729101704e-05,3.096027019757923e-05,3.115572818725285e-05,3.134445268138398e-05,3.15265061735552e-05,3.170192327898839e-05,3.1870744351552216e-05,3.2032968086105794e-05,3.2188532540892756e-05,3.233743751722171e-05,3.2479693291209054e-05,3.2615308313583314e-05,3.274427610672461e-05,3.286654669333861e-05,3.298215906791341e-05,3.309111404909308e-05,3.319349095769873e-05,3.328935406665665e-05,3.33788553192043e-05,3.346216160104672e-05,3.353952795662672e-05,3.361123070692338e-05,3.3677612896632836e-05,3.3739046144985135e-05,3.3795920571601605e-05,3.384863176551386e-05,3.3897564447575706e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.312999969921407e-05,5.3045912267023904e-05,7.351898054180358e-05,9.516588587349972e-05,9.550440594830034e-05,9.586401161258412e-05,9.618523396916814e-05,9.65203762142516e-05,9.684422196235655e-05,9.715695425499209e-05,9.745827976885462e-05,9.774830247094288e-05,9.8026697583388e-05,9.82936919658905e-05,9.85494145249221e-05,9.879400890060846e-05,9.902752139219977e-05,9.924986206317792e-05,9.946106963680254e-05,9.96612166117903e-05,9.985038035854537e-05,0.00010002861469705077,0.00010019586858959718,0.00010035234135156064,0.00010049808026572136,0.00010063334079901498,0.00010075825561686388,0.00010087316175025816,0.0001009783362892716,0.00010107422719743308,0.00010116123632339037,0.00010123988058494745,0.00010131069838098163,0.00010137424243776203,0.00010143107557417959,0.00010148174855765016
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1600345203670615e-05,2.661902479442416e-05,3.693723334866983e-05,4.786958717130859e-05,4.797593249229326e-05,4.809537566643489e-05,4.819833464252605e-05,4.8310466905887586e-05,4.841932371619136e-05,4.852495178608246e-05,4.862719977194049e-05,4.872606926500515e-05,4.882138311910186e-05,4.891320082183154e-05,4.9001536335534125e-05,4.9086406587056995e-05,4.916776378719393e-05,4.924550127377107e-05,4.9319584843320535e-05,4.93899968786479e-05,4.945672488184742e-05,4.9519745989021435e-05,4.957899760213615e-05,4.9634537196569684e-05,4.968635591576743e-05,4.9734540200688125e-05,4.977911770505068e-05,4.982020570449557e-05,4.985788724586777e-05,4.98923178915459e-05,4.99236248405341e-05,4.995198304902604e-05,4.9977573437858503e-05,5.000058164698898e-05,5.0021198940135965e-05,5.003961416580083e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.4909021163969151,0.5144491925002768,0.5622900945756107,0.6111076926404516,0.5735349191298101,0.49970293059028226,0.5465635140044414,0.567350952371047,0.5282240945651682,0.536740655426242,0.5454077479311956,0.5539020903410875,0.5621294723305637,0.5701258559219188,0.5778435435842073,0.5852246815459722,0.5922059354191049,0.5987126262436088,0.6046629911936375,0.609965288586501,0.6145159699019749,0.6181997656990116,0.6208889152597364,0.6224465254641807,0.6227284094546626,0.6215874591762917,0.6188795462575473,0.6144694977794052,0.6082405464808713,0.6001024617681484,0.5900005278368606,0.5779227126229395,0.5639055923903673,0.5480370077688108,0.5304552126407197,0.5113442272175341,0.4909272329927793,0.46945829169186243,0.4472143395686828,0.4244897186804056,0.4015931227742957
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
