,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.1570524167045545,-0.041584276474340945,-0.016722161023166274,0.0,-0.0013437747416596424,-0.00790753962336474,-0.006552500872931577,-0.007983942014363164,-0.0013535145517612826,-0.0070949990242957575,-0.002963182660382646,-0.000986808938294434,-0.03850991635947698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03956367560101631,-0.008533068240001721,-0.00035699039976243643,0.0,-0.003964834717472474,0.002157990555964287,-0.0010204696303401754,-0.004149442505007345,-0.0011728420305954553,-0.005353420959791508,0.0004350464079888386,-0.002927162645510819,-0.0004873891201769634,-0.001527529336887011,-0.0014168425868372886,-0.0013097367932643524,-0.0012070213005706196,-0.001109877755464457,-0.0010199588816686006,-0.0009384223362860176,-0.000865576536316217,-0.0008031883764314345,-0.0007453823485658387,-0.0006928395815230977,-0.0006448932798995242,-0.0006011285871463223,-0.0005615116845567002,-0.0005249028813646105,-0.0004916992556197233,-0.0004610852221617612,-0.0004330239405106566,-0.0004069607065265504,-0.0003832230962528809,-0.0003614905350641049,-0.00033872322720021955,-0.00031215358872317515,-0.00028845075964378623,-0.0002653266860911316,-0.0002449391229316176,-0.00022678765890993442,-0.00021063212370448295
3 Coal,0.3390571870110144,-0.015820585117099606,-0.00802860123888749,0.0,-0.019225474557104327,-0.017912971651722093,-0.015518426272644659,-0.02751358120017855,-0.01765809136398183,-0.024921548196472715,0.005754001159433503,-0.013150084032081871,-0.007383294398521173,-0.013614175366403164,-0.012707521459235122,-0.011282062310031843,-0.009776409148510412,-0.008380715670703948,-0.00725825836948428,-0.006381944484354626,-0.005659222696975608,-0.004972238988425429,-0.004391166853147971,-0.0038786781296556855,-0.003439234458865806,-0.0030675763135650583,-0.0027417306952403075,-0.0024610962508732556,-0.0022156023437537656,-0.0020002231912248786,-0.0018143379478652785,-0.0016561676243739068,-0.0015118744296749725,-0.001384872905812476,-0.001273627077520989,-0.0011755277861349236,-0.0010910604630733622,-0.0010126319165292483,-0.0009430569744629455,-0.000880422911476185,-0.000824396345032237
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00028584672738642103,0.00036969998018371807,0.00025039905463141116,0.00023736165535499895,-0.0001563847431356423,3.449391534982287e-05,-8.307887045007692e-05,4.5898181144119615e-05,5.634172650909649e-06,4.5480114427701775e-06,3.7121708138397515e-06,3.1023293023306822e-06,2.675059285011305e-06,2.298343507137852e-06,1.8828998751174893e-06,1.4719110874191182e-06,9.221672597394676e-07,5.066315447110024e-07,1.3946793957523781e-07,-1.8540110732615835e-07,-4.748101360264965e-07,-7.514234229072034e-07,-9.631099175955171e-07,-1.1628310625630325e-06,-1.3185140596777903e-06,-1.4484556818926408e-06,-1.5322473078686807e-06,-1.6200843414775155e-06,-1.7083647951921053e-06,-1.7706147389085457e-06,-1.841370450984597e-06,-1.8725601338685262e-06,-1.9221712310544137e-06,-1.9634270204697737e-06,-2.012319472724988e-06,-2.048285798497869e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0014023872213194614,0.0014644147074981515,0.001128760065427641,0.0009640066088383477,-0.0007006689818181214,0.00011862825859451556,-0.0003798538515760192,0.00013687373886206097,-3.254607611756846e-05,-3.470789085612599e-05,-3.6275088085082306e-05,-3.7230858515250286e-05,-3.769593733431425e-05,-3.782025987970894e-05,-3.7840555942962595e-05,-3.7907440932532024e-05,-3.8610081099927675e-05,-3.883066784143071e-05,-3.890389355310376e-05,-3.8813571261567086e-05,-3.8594256771629434e-05,-3.838071648296559e-05,-3.799894611656142e-05,-3.7640158361443125e-05,-3.719577510254623e-05,-3.671756388211713e-05,-3.614873505549147e-05,-3.5630020391251224e-05,-3.5148938993409106e-05,-3.461322723708176e-05,-3.4132912601168765e-05,-3.3561348825713634e-05,-3.306925370368625e-05,-3.256777754600832e-05,-3.210702579651203e-05,-3.162019038233793e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.180221397065939e-05,9.177890839506021e-05,0.00014378687518153333,8.586255755121442e-05,-6.645278420659999e-05,1.103323172296181e-05,-3.597142400316492e-05,1.569459893516309e-05,-6.140382950546456e-08,-1.1621813613137437e-07,-1.5110933654171156e-07,-1.5888033540087084e-07,-1.446482028891953e-07,-1.1559214078125414e-07,-9.171016252483826e-08,-8.770326867415905e-08,-1.645991840128246e-07,-2.0723886918631905e-07,-2.438756991115631e-07,-2.70437592246966e-07,-2.887032826095386e-07,-3.122802864630723e-07,-3.2171442651372914e-07,-3.364306593384636e-07,-3.441953331455956e-07,-3.497408713822752e-07,-3.4593408549770917e-07,-3.4749101416925356e-07,-3.5355959174270977e-07,-3.53746320830631e-07,-3.6030153678130597e-07,-3.5633186716034753e-07,-3.6111255068398823e-07,-3.644689970197534e-07,-3.72309485541743e-07,-3.765049723629269e-07
7 CCGT,0.1444839118018824,-0.010977406576515109,-0.02324194156334483,0.0,-0.013216639962504328,-0.006904781920380132,0.030826493091406587,0.0032353769812779043,-0.009657989218980395,-0.019076412974139922,0.0037975545901647034,-0.010323489319190998,-0.011474590063224085,-0.014372509279484844,-0.012313822538173258,-0.010419842460513279,-0.008813409260390204,-0.0074955320672641865,-0.006331502200191588,-0.0052345405226326205,-0.0043741350682010086,-0.003659363688098445,-0.003093985071432173,-0.002627696434462208,-0.002245305120667975,-0.001933266083740899,-0.0016735225002992501,-0.0014592460989169553,-0.00127985553077848,-0.001128905830861806,-0.0010027042287819345,-0.0008984097347279722,-0.0008065220812363445,-0.0007275359500110504,-0.0006596956015835036,-0.0006008547510627238,-0.0005507888053701854,-0.0005052721749066041,-0.00046532220246405485,-0.0004298343393171634,-0.00039839233626745747
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00015280495293779945,0.0002695699045722729,0.00046252047818617404,0.0001838292333279268,-0.00017453241730345593,3.6902239179719765e-05,-9.367778430418097e-05,4.634593204004794e-05,1.319889155981975e-06,4.620198603428726e-07,-2.2802012852158292e-07,-7.407054585552297e-07,-1.1110818297678255e-06,-1.3793185883502826e-06,-1.6118903535147604e-06,-1.8528723295023562e-06,-2.2767447454984015e-06,-2.565215592541595e-06,-2.80890498480452e-06,-3.0014365115359903e-06,-3.152089535417464e-06,-3.30147387968098e-06,-3.3979280547858336e-06,-3.497932263159991e-06,-3.569089747888733e-06,-3.6262356591010205e-06,-3.653829384897729e-06,-3.695248766303087e-06,-3.745468258411523e-06,-3.7740764869487273e-06,-3.8160534522897055e-06,-3.822542772783863e-06,-3.849476013487955e-06,-3.867438683565665e-06,-3.893245215631259e-06,-3.905868786446658e-06
9 Solid Biomass,0.027895991375612272,-0.0009202550138047785,-0.001325904817773109,0.0,0.0017845400595803418,-0.0022101532537577052,-0.00035918192212464756,-0.0012923871264867125,-0.00047072818872596206,-0.003381245782138907,0.00026310133170126884,-0.0018161760900653988,2.1163009845896058e-05,-0.0006560479845572932,-0.000629982091826041,-0.0006015824396775095,-0.0005704615699318634,-0.0005378898270005945,-0.0005060270963994189,-0.0004761436854929021,-0.0004485246996993736,-0.0004255225346896461,-0.0004034630579228572,-0.000382809959910798,-0.0003634488870417965,-0.0003453285900410028,-0.0003285132155503266,-0.00031234918251115025,-0.0002972823952308145,-0.00028289280327806546,-0.0002693066190448748,-0.0002561912500776576,-0.0002440513977476598,-0.00023274417034007018,-0.0002219925043222635,-0.0002120352094689068,-0.0002023723468782563,-0.00019350666753099183,-0.00018515609322392393,-0.00017739579951659042,-0.00016837798548621948
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.4037683627595905e-05,3.495044416512847e-05,2.9115727091945376e-05,3.082415950905325e-05,-1.6363061775091707e-05,3.35918625052056e-06,-8.734698233808623e-06,4.962479091965546e-06,8.98165741539678e-07,8.541894235071149e-07,8.277435166411154e-07,8.174650512582745e-07,8.213919026161376e-07,8.318997982067886e-07,8.424427502849919e-07,8.537845054313611e-07,8.425910951586626e-07,8.360502147390815e-07,8.302322729403195e-07,8.250889438903589e-07,8.199416742618761e-07,8.137360171651232e-07,8.126228842640567e-07,8.119657837332088e-07,8.161211880802554e-07,8.230916647165637e-07,8.374636312140739e-07,8.524023710332188e-07,8.686595413455076e-07,8.886770816414274e-07,9.089759139185643e-07,9.370159938990844e-07,9.639437304778903e-07,9.935277302149104e-07,1.0235902911283215e-06,1.0569686417307204e-06
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00011809040650877799,0.0001265236098980766,0.0002565448401967948,0.00012911601677767406,-0.00012321632974389614,2.2245543153653295e-05,-6.65029634903736e-05,3.108837139837513e-05,1.2022624301607793e-06,9.274499077840557e-07,7.238173678316209e-07,5.967820666456618e-07,5.323046816873515e-07,5.050630396541541e-07,4.74861546529955e-07,4.204834240920975e-07,2.2284513615813094e-07,9.529684901529029e-08,-1.7693158758306897e-08,-1.1110349761186099e-07,-1.8924709290196046e-07,-2.746102659524413e-07,-3.295040640156552e-07,-3.9078851824859463e-07,-4.342131873703208e-07,-4.7009008665539406e-07,-4.831513732148681e-07,-5.050697834355772e-07,-5.332782701422158e-07,-5.479670502962254e-07,-5.731525099388372e-07,-5.745383852308588e-07,-5.917566394247073e-07,-6.053471656784597e-07,-6.265504659540592e-07,-6.399869152107739e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.9045203254388995e-05,6.282594605667284e-05,0.00013855248938500096,6.402825225882791e-05,-6.802265001535978e-05,1.2100105644398743e-05,-3.669122502596178e-05,1.712356188169619e-05,7.322957829671082e-07,6.236207838437066e-07,5.486982180297889e-07,5.11680523428322e-07,5.057433256566517e-07,5.190190145963071e-07,5.29638224296147e-07,5.261249754746184e-07,4.3918959202727224e-07,3.877635695251759e-07,3.432640909581202e-07,3.0895671182138915e-07,2.825722709824414e-07,2.5137164396646415e-07,2.3643114259577552e-07,2.175353161901943e-07,2.0831741075557925e-07,2.03152737437008e-07,2.110205011838823e-07,2.1420908061329114e-07,2.1428289014805563e-07,2.221739937515073e-07,2.2478059078445082e-07,2.4202921073058397e-07,2.508691920443816e-07,2.6287256456617933e-07,2.7132069818332563e-07,2.8513748597636763e-07
13 Biogas,0.03198475420493524,0.005063553229515641,0.007187751557669056,0.0,0.0029981607431957963,4.5914732433996464e-05,8.681632281815066e-05,-0.002298773992371078,-0.002167454643824354,-0.009759599307731091,6.890502069691051e-05,-0.0052741099548368475,-0.0027978398576601407,-0.0039907786229430794,-0.003418216019976855,-0.002938585944055168,-0.002535202681684036,-0.0021955211730580564,-0.001913472752060271,-0.0016807203383238725,-0.0014860572734234669,-0.001326224827481022,-0.0011900275722839734,-0.001073400811411343,-0.0009729478296276947,-0.0008859169655638793,-0.0008098396998143555,-0.0007421849012357942,-0.0006822619155128495,-0.0006284228091843324,-0.0005801530587986482,-0.0005299104054276946,-0.0004748704526914213,-0.0004232018842786102,-0.00037839574302413713,-0.00033960176039511854,-0.0003066525513186636,-0.0002765683176323211,-0.000250196131370662,-0.00022675472368855094,-0.00020598892344097196
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05866740313646526,-0.011309096217869248,0.006767630829365268,0.0,-0.007825746998397068,-0.0036975567359509784,0.0024203378620070853,-0.002274738868382732,-0.004721049387009221,-0.004616905231436961,0.0005525853550159207,-0.0024789565448558384,0.00028555881616584844,-0.0007693664471693437,-0.0007729662613043704,-0.0007888230147150357,-0.0008287700638713522,-0.0008901683801036467,-0.0009650165033249572,-0.001016297937884561,-0.0010175576474241894,-0.0008380960928948793,-0.0007442750278365828,-0.0006630527349914608,-0.0006040154275789716,-0.0005629647118468896,-0.0005086045622125605,-0.00048673881108700356,-0.0004513846510075994,-0.00043174412516497514,-0.0004164028119710995,-0.00042212122249019393,-0.0004129132828947415,-0.00038892189974378336,-0.00037913529249788795,-0.00035559408844361255,-0.00035817168855090294,-0.0003401511166103467,-0.0003261448448162226,-0.00030192510751078476,-0.0002869554926490728
17 Onshore,0.08848803173655218,0.021055973885001467,-0.00413148754116853,0.0,0.008886501063091828,0.029797680054371056,-0.004229512805732583,0.03852792821400006,0.004447183255408438,0.06569155794533993,-0.01191690838858106,0.011600247294312693,0.01475852771636238,-0.004984858936257441,-0.012384798392409718,-0.01869383470671901,-0.02253444424222681,-0.02386051684156243,-0.02276349838209435,-0.019901158855287343,-0.015891450930670126,-0.011578626422603822,-0.007885221618907437,-0.0051892306441280595,-0.003501596101922161,-0.0026070787374109228,-0.001965395650697546,-0.0016299089943077744,-0.0014091420510923686,-0.001218142377054851,-0.001129181557097389,-0.0009871828355915574,-0.0009022353436617392,-0.0008090586767329211,-0.0007826576996201734,-0.0007617600853200845,-0.0006848384352416692,-0.0006614161010888714,-0.0006854691998917223,-0.0006768077460798938,-0.0006390327680756008
18 Offshore,0.008513873983949819,0.0020259000539187017,-0.00039751098088034245,0.0,0.0008550187263831645,0.0028357242412825855,-0.0002932105949455463,0.0030837014268470866,6.912480397747167e-05,0.020223726889545345,-0.0014958158760401755,0.0005113521363001861,0.008592590542793682,0.007670630636130396,0.007144168745326522,0.005643954307436638,0.003336384260612918,0.0008931937729612788,-0.000998698266739595,-0.0019845145151461963,-0.0020487400417173868,-0.0015420364157006303,-0.000937190608201785,-0.0004551586214236597,-0.00017201075359560974,-8.042901701325184e-05,-1.9555018570045768e-05,-3.591741779650215e-05,-5.314558805141756e-05,-6.480191736251556e-05,-8.546016064174544e-05,-7.253803893205596e-05,-8.05659503640907e-05,-7.031067239130634e-05,-8.250330141150453e-05,-9.064529943893923e-05,-7.018397262696652e-05,-7.005093434884341e-05,-9.023200142811716e-05,-9.074381184739216e-05,-9.18565357208162e-05
19 Solar PV,0.1019351133668199,0.06109076537156963,0.040684589383549796,0.0,0.030838027864511175,0.0018767274622155106,-0.007834455121054767,-0.0015516108816686358,0.031100904496425413,-0.010258831372752159,0.0052442366913350025,0.02563447509853542,0.03666344447273501,0.03227046498878938,0.03653055280105327,0.040424616887133,0.04296571696993151,0.04361467975923233,0.04179474115590098,0.037652628135463995,0.031830882539220284,0.025187117975423834,0.019433767249125156,0.01500687143944024,0.011988083419081197,0.010128689314031991,0.00865406219793119,0.00769773845619548,0.006925812535533704,0.0062614883440524904,0.0057755759721331845,0.0052739832866741665,0.004860350500186406,0.004441893598959745,0.0041600035083603215,0.0038910734487936915,0.0035948026697490976,0.0033667613186907364,0.003231867656365184,0.003051618161501901,0.0028660939256158757
