,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.3747204667283051,0.37316287773175544,0.36849082060862964,0.31964085216728927,0.2790938942379312,0.42659026628211333,0.2967081829049631,0.42396121183121593,0.3309012111834217,0.2774824337316348,0.27105294032295213,0.2634244539581429,0.25726215881090225,0.2494549945735734,0.24011110033389987,0.2294296239374288,0.21771045266764355,0.20530224929095423,0.19254689040919593,0.17973712261193425,0.16711802053102048,0.15488654658721285,0.14319251448671003,0.1321395867514493,0.1217939916454282,0.1121929648489953,0.1033476700927975,0.09524936523190593,0.08787281648356844,0.08118067079752238,0.07512759559171742,0.06966317067602118,0.06473580778348155,0.060294259065622705,0.056289303424785345,0.05267486300161546,0.049408660467036576,0.046452416387872356,0.043771549529439985,0.04133544358688857,0.039116879424219764
2 Oil,0.030563336030590832,0.020300486476013752,0.01934772790622313,0.003994456011869482,0.013084037595468695,0.009725495543071934,0.101497519285385,0.018528041028411896,0.05038039651984523,0.04095850719515943,0.03896954696335805,0.03696314386354514,0.03542804661270603,0.033940029945300335,0.03249867625685251,0.031105736522525084,0.029764544111198575,0.02847891000267778,0.02725167104309659,0.02608437173416891,0.02502468524773211,0.024101247581898546,0.023275157027098394,0.02251840196691614,0.021814792302881206,0.021151449084275343,0.020522241751700056,0.019923033461838668,0.019350061105688675,0.01880163853312061,0.018275887788995183,0.017774336161087537,0.017295907362916047,0.01683983214322244,0.016405941717680332,0.015994161888441875,0.015603706013995624,0.015232955766419459,0.014881927038883557,0.014549272233640763,0.014234356630648775
3 Coal,0.3255584525124559,0.34200174470540307,0.36502534644657764,0.39411941272740275,0.3109632440563832,0.35321697987700185,0.31221876676696864,0.3185333865444208,0.27287773074980237,0.22976198079013177,0.2252382457215088,0.21965795743864178,0.2125119594800174,0.20450127481077832,0.1961676574283396,0.1880399338622575,0.18052338133213128,0.17382196226667795,0.16793219727407435,0.16275131411732532,0.15813112410050764,0.15392976521330706,0.15002069519590805,0.1463057628137,0.14273314046852717,0.13925893911072518,0.13587020243173373,0.13256089637362362,0.12932421364447969,0.12616277433298537,0.12307653167709923,0.12008408506611543,0.11718760982027658,0.11438974371493911,0.11169603910738686,0.10911158950076653,0.10663647531665352,0.10426482132080925,0.1020003271775493,0.09983761100387498,0.09777532535756624
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005387451500838723,0.000891047324953273,0.0014304211183532923,0.0015283512990368077,0.0012798101650003707,0.0012486265469348892,0.0012122557766588518,0.0012180473424964248,0.0012229824915459327,0.0012270224649709965,0.0012300756036232724,0.0012321406518378288,0.001233341027710283,0.0012338311104943109,0.0012337533935892785,0.0012332039859117051,0.00123226358360609,0.0012310264908285556,0.0012295613933078213,0.0012279104188316406,0.0012261073023130938,0.0012241713893287925,0.0012221173156977876,0.0012199587665586578,0.0012177050717714691,0.001215365493550817,0.0012129426130284232,0.0012104434037309233,0.001207874049025629,0.0012052392672639762,0.0012025432952620873,0.0011997913379830792,0.0011969898191494424,0.0011941418116182463,0.0011912528420683823,0.0011883266453925022
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0019629598003728446,0.007899886242301774,0.005291591637151539,0.009141222889180685,0.00757917921602566,0.007330797314091285,0.007059642040629514,0.007005659498996919,0.006948389055739323,0.006887840806816965,0.00682410358415998,0.006757439875131002,0.006688258484003759,0.006617003052928797,0.006544098695734244,0.006469809434973725,0.006394421981284965,0.006318349587734159,0.006241922222798351,0.0061653963577791675,0.006088991893890295,0.006012885259341401,0.005937229469744115,0.005862159473918895,0.005787787821311625,0.0057142131233902495,0.005641511319649046,0.005569754124741024,0.005499000279882075,0.005429296905253234,0.005360681333471356,0.005293184596202014,0.0052268321407107025,0.00516163792473039,0.005097614790147076,0.005034767529166679
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.614448025651788e-07,9.361353379863616e-06,4.718285798060117e-06,2.2990801476598564e-05,1.9127042952377035e-05,1.8553104232225197e-05,1.7914783771864045e-05,1.792558912079053e-05,1.793559522597711e-05,1.7944835611948223e-05,1.7953341381682216e-05,1.7961152133142282e-05,1.7968309398864488e-05,1.797486148138976e-05,1.7980855353889958e-05,1.7986084487112304e-05,1.799044716925353e-05,1.7994188825229918e-05,1.799748249916528e-05,1.8000430483551042e-05,1.800311239119216e-05,1.8005570084778918e-05,1.800783334752688e-05,1.8009929276349098e-05,1.8011872925568883e-05,1.8013680778639847e-05,1.80153504523557e-05,1.801689242262263e-05,1.8018314703603274e-05,1.8019622635788774e-05,1.8020819827280675e-05,1.8021913434653805e-05,1.8022915251795923e-05,1.8023826179662183e-05,1.8024657327872487e-05,1.802541263927183e-05
7 CCGT,0.1275335786511558,0.14741658557877818,0.12669703553968562,0.13690262309176604,0.3064075663222317,0.10941166410502823,0.16888228692443588,0.08745010325020723,0.18130602578983265,0.14759630963499545,0.14031769015912887,0.1328945607876917,0.12120114618986166,0.11038106504095813,0.10072201047502281,0.09237424776267092,0.08534941687440765,0.07953268145921136,0.0747153635877548,0.07068380864984197,0.0672415090152025,0.06423194336175247,0.06153394793768373,0.05905993373321742,0.05675957323656907,0.05459285478992586,0.052541069938307025,0.05059159068951404,0.04873296971783861,0.046959984746818846,0.045266841112519225,0.043657948023305436,0.04212964806313257,0.0406790194404367,0.0393049911890109,0.03800657030623723,0.0367806427694918,0.03562162210785939,0.034528780976982545,0.03349738006964944,0.032524818439157555
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00016697467144542323,0.001487960463365933,0.00038795304811662106,0.0013786722343717593,0.001148732861865834,0.0011156451085770154,0.0010784854159903313,0.001078983326354076,0.0010791891802116582,0.001079107112464617,0.0010787247668977442,0.0010780430091127209,0.0010770864094329646,0.001075881769341227,0.0010744557942981012,0.0010727909955371602,0.0010708862722024746,0.0010687961330576833,0.0010665604359533145,0.0010642047906672082,0.0010617499294239207,0.001059209038733709,0.0010565927562699092,0.0010539108679117337,0.0010511706239539145,0.0010483790046270103,0.0010455394104832167,0.0010426572380195065,0.0010397373306557291,0.0010367836183710897,0.00103379947056012,0.001030788603747664,0.001027755317498671,0.0010247020800826555,0.0010216325333135584,0.0010185493445061039
9 Solid Biomass,0.001095214337576425,0.0007679458417115727,0.0007592648940489593,0.0006158789513110726,0.0006529271066022142,0.0010332422642619484,0.00046063692113230975,0.0008855844715067431,0.0007607634064711836,0.0006392248360309442,0.0006256732530217817,0.0006093529631600335,0.0006147944199011221,0.000619708978730729,0.0006240179548357101,0.0006276553692000288,0.0006306211081336875,0.0006329869241815163,0.0006348558602674024,0.0006363273442431257,0.0006374754974682955,0.0006383619939625364,0.0006390515195331391,0.0006395908747559366,0.0006400087940708846,0.0006403283578509206,0.00064056289478726,0.0006407226796997814,0.0006408169860910553,0.0006408520710972364,0.0006408340792298281,0.0006407644471838106,0.0006406475868376363,0.0006404872972143038,0.0006402862825871508,0.0006400468637506257,0.0006397719996726083,0.0006394655101394596,0.000639128892168695,0.0006387652590092747,0.0006383765813678718
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.307459652470512e-06,1.1653858722609851e-06,3.396507179912355e-06,3.891572720544859e-06,3.2490448750485676e-06,3.1614266378126196e-06,3.0616913052668175e-06,3.0733250034239e-06,3.0841317330607056e-06,3.0940621714270514e-06,3.1030164302269234e-06,3.1109802687497617e-06,3.1180629776760836e-06,3.1244060341490416e-06,3.1301441529434113e-06,3.135332505694824e-06,3.140029137337457e-06,3.1443586319529153e-06,3.1484110724474237e-06,3.152241063978526e-06,3.1558923362289177e-06,3.1593896946695692e-06,3.1627519726063336e-06,3.165996567324566e-06,3.1691349979855394e-06,3.1721788675843837e-06,3.175130234944184e-06,3.1779971971101268e-06,3.1807867761647225e-06,3.1835038435068283e-06,3.1861523271528184e-06,3.1887376334343243e-06,3.1912671468814893e-06,3.1937431222799693e-06,3.196171588617849e-06,3.198555920689416e-06
