,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.019408463850191463,0.030132536820564527,0.025562912492785937,0.03764298825620787,0.041791523685812876,0.031722300472486926,0.0430832238412603,0.0565100568566273,0.057078078671579165,0.05755433733661568,0.05797223085984872,0.05831896862352488,0.05859504073688262,0.05878933743022082,0.05889492232524151,0.05890712608714231,0.058824514604394494,0.058650827773574374,0.05838969193191326,0.058040672897610016,0.05759449147358095,0.05703169485242428,0.05630649611414288,0.05539796966723263,0.05428757390335615,0.05297181698416165,0.051463860882421796,0.04979038755531927,0.04799564467893059,0.0461251091334309,0.04422700634584158,0.04234375181559587,0.04050963990559998,0.03874741279166424,0.037070146566811894,0.0354836046829155,0.03398915196054249,0.03258487525185461,0.031267281534255606,0.030031794484077827,0.028873457659149417
2 Oil,0.42016532874406093,0.4285341138350038,0.43262350823474666,0.39981072992704575,0.38625548135043525,0.34145078119401084,0.33727510626248003,0.2461967703639601,0.1379821546585742,0.13295418206618304,0.12784678177577835,0.12270207652319096,0.11749080464442763,0.11223872292214242,0.10696654133364487,0.10170336226130254,0.09647933261143408,0.09133297124871502,0.08629956577361626,0.08141305795058697,0.076701567146642,0.07218583598604907,0.06787247393255565,0.06376946146366524,0.05987957030875177,0.05620467948315947,0.052746867374709246,0.04950880708035222,0.046490771293208326,0.04368970274287973,0.04116432750718293,0.03913232319313148,0.037544538374021844,0.03628599308255726,0.035272251234650165,0.03444194209912312,0.03375106018954776,0.0331676935303957,0.0326682838027647,0.032235773260640796,0.03185748869221356
3 Coal,0.0005089880163108491,0.0005599746689726086,0.000349061818029931,0.0017698713371554309,0.0015966123672710747,0.0015460310205795038,0.005542741935479081,0.07775651059129092,0.11260202788863849,0.11211758956008834,0.11137232276329077,0.11033320352745585,0.10901700968342022,0.10740312794243995,0.10548808583164924,0.1032785602159468,0.10079551593829945,0.09807889353536367,0.09517363382797014,0.09212046670813794,0.08894215893839781,0.08563843603613697,0.08213587721337533,0.07843135113973528,0.07452351307451056,0.07044374293077652,0.0662541952275012,0.06203246166758821,0.057877743524030856,0.054007429208319004,0.05079089931445922,0.04818414375580191,0.04606439007224054,0.04431686584244515,0.042853258480415386,0.04160580637982732,0.040525183878531594,0.039574592458044386,0.03872652170664876,0.03796081962491662,0.03726243454744802
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.025973921431137e-06,1.5223522589833017e-05,0.0003602606735337538,0.0006875397690188329,0.0007017474159913656,0.000715934540526838,0.0007300432621862269,0.0007440732425652017,0.0007580075725027143,0.000771812806914329,0.000785460632070275,0.0007989366317924918,0.0008122539279156593,0.000825460291770646,0.0008386315097856492,0.0008518423710514737,0.0008651157099663297,0.0008781629672646002,0.0008907862691209317,0.0009026544398116236,0.0009134406203197388,0.0009228797561031455,0.0009307831184390493,0.0009371455938680721,0.000941958294069611,0.0009453788679059949,0.0009476124276531934,0.0009489360876315545,0.0009495911971311226,0.0009497546268362763,0.0009495509137814904,0.0009490700975641728,0.0009483749228905301,0.0009475121912533325,0.0009465154140374041,0.0009454099889672055
5 IGCC,0.0,0.0,0.0,0.0,0.0,6.844815847547005e-06,5.122278766666384e-05,0.001109323447922772,0.0020907685135483052,0.0021294128709212438,0.0021676271271392983,0.0022052447276388787,0.0022422553364814203,0.002278543795293228,0.0023139895109320877,0.002348476081536634,0.002381911984268921,0.002414246788361858,0.002445475442599834,0.002475616876018802,0.002504667332339647,0.0025325390210068576,0.0025586619123340085,0.0025826317950161356,0.0026038514593308276,0.0026217544482428235,0.002635914414706264,0.0026460919562987764,0.0026523545938912855,0.002654758271149671,0.002653802517290137,0.002649986419268662,0.002643985618834316,0.002636391271467117,0.0026276358953424717,0.002618028305464744,0.0026077928987347245,0.002597089488379285,0.002586037973804007,0.0025747257785892442,0.002563219832170135
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.1993321585868639,0.21478170138133817,0.20663464123866035,0.25445769213746816,0.26529279519554716,0.30474186759308264,0.3211377759101038,0.35152844669865974,0.40997825605761157,0.4127388154108045,0.413708214406012,0.4125244809608834,0.4092014535659068,0.40351582493935834,0.3954117887069377,0.3849312587379342,0.37224851502268125,0.35772600212325295,0.3417638991672963,0.32473056837027425,0.30686479457414173,0.28824786633826627,0.26848866481268285,0.2478049438865773,0.2265396504543802,0.20537805826170716,0.18525368553168592,0.1670312680751193,0.15134768448708333,0.13831300130365715,0.12770238258353467,0.1191589427181644,0.11224544913092414,0.10656715202774256,0.10182516356913,0.09779256875490175,0.09430574039245923,0.09124323915930134,0.08851495073262607,0.08605499286056112,0.0838143256315871
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007548808693818207,0.001546063789961563,0.002461688515963955,0.0038026654215675255,0.003887271559214119,0.003968675818535208,0.00404616473674264,0.0041195232408876865,0.004188253468824961,0.004251883825251141,0.00430995510840878,0.0043620939126396505,0.00440805020712628,0.004447763398531222,0.004481389055088836,0.004509297569674459,0.004531974127654352,0.004549015218853741,0.004560282227783907,0.004565120319509724,0.0045628913752510025,0.004553283254947344,0.004536339012068526,0.00451247575420986,0.0044816469266921065,0.004445013545972149,0.004403449894384731,0.004358399564048233,0.0043111469549041905,0.004262600525895053,0.004213391690095662,0.00416396230751898,0.004114620020386873,0.004065583955970948,0.004017007093343873,0.003968997848164583
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.005727465796236884,0.006936540081084942,0.007992071585304978,0.007277901842671403,0.007460213719224205,0.007640672063775704,0.007818217337724403,0.007992265267468943,0.008161836644410092,0.00832593747951807,0.008483560363305128,0.008633762351997169,0.008775757999596762,0.008908878030727586,0.009032442673072093,0.009145587389141103,0.00924707624117386,0.00933411369702889,0.009404597557421377,0.009456056874683809,0.009486421133773898,0.00949443485183971,0.00947989771169009,0.009443980892236817,0.009387016135933667,0.009309899765410759,0.009216896997051057,0.009113016218465273,0.00900233979220161,0.008887773858892813,0.008771348461083989,0.008654476910353565,0.008538124573378093,0.008422968841628237,0.008309463907211365,0.008197920194679282
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.609677305806522e-06,1.883772027658719e-05,3.32805648723364e-05,4.0095401078282235e-05,4.0892977370552154e-05,4.1692102574474955e-05,4.249108327644814e-05,4.329085639773509e-05,4.409108269454271e-05,4.489129709119225e-05,4.5691070872915596e-05,4.649021220907452e-05,4.7288853056938766e-05,4.808725402010741e-05,4.888525587228516e-05,4.968164802353738e-05,5.04735128315199e-05,5.125229803582174e-05,5.201139189175184e-05,5.274194381263194e-05,5.343520872133031e-05,5.408374635419755e-05,5.4682529484491214e-05,5.5229617656103376e-05,5.572191614115244e-05,5.616470649747552e-05,5.656394677723562e-05,5.692980810511174e-05,5.727165353029233e-05,5.7596328546010875e-05,5.790873703877876e-05,5.821240542903423e-05,5.8509825678856475e-05,5.880284226816167e-05,5.909277189050609e-05,5.938060040217131e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.564187351308701e-05,6.355007102998715e-05,0.00011137132519931739,0.00013127797686378088,0.00013362295718200883,0.00013595849916546866,0.00013827911797048572,0.00014058758948268902,0.00014288182425814105,0.00014515997409774814,0.00014742021352941374,0.00014966141520434892,0.00015188332332180489,0.00015408626323743971,0.0001562696405300659,0.00015843038968776547,0.00016056135111752994,0.00016264107142034389,0.00016465337676240698,0.00016657659591457163,0.00016838962957887532,0.00017007499587589438,0.00017162151341014204,0.00017302433595862266,0.00017427342546581508,0.00017538404017701167,0.00017637223372545414,0.00017726624714675896,0.00017809214952609938,0.00017886891659703874,0.00017961011232188272,0.0001803254523086844,0.0001810218023790417,0.00018170423287241198,0.00018237636325804568,0.00018304089569249623
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2849088123323873e-05,3.192472946371371e-05,5.6064476630948885e-05,6.601395559370821e-05,6.703595542308837e-05,6.8047934582262e-05,6.904702543785854e-05,7.003441862325568e-05,7.100935434417569e-05,7.197089374160154e-05,7.291811592649663e-05,7.385041892101689e-05,7.476759111289905e-05,7.566983823526414e-05,7.655719398589089e-05,7.742895999617604e-05,7.828295137980014e-05,7.91113890100737e-05,7.990867444727931e-05,8.066699884054312e-05,8.137876137110488e-05,8.20377458714889e-05,8.264008718092919e-05,8.318358669215937e-05,8.366284666388561e-05,8.408427404303024e-05,8.44540777283405e-05,8.478405515941392e-05,8.508521729301145e-05,8.536556265318712e-05,8.563080323838933e-05,8.588502436902621e-05,8.613111784258726e-05,8.637121641857907e-05,8.66068453447755e-05,8.683914226713218e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.360585060802573,0.3259916732941209,0.3348298762157771,0.2948518973646472,0.29231921454743864,0.2976883090834113,0.25542483623358725,0.21463369762648232,0.21299221531198695,0.2042227940294681,0.1955608499668827,0.18700233477111328,0.1785445238181538,0.170189227981874,0.16194151452960284,0.15381165784793793,0.14581589926893684,0.13797698182399945,0.13032365067924112,0.12288845636283145,0.11570489479314153,0.10880430246724292,0.10221237514407826,0.09594801848550062,0.09002540269218151,0.08445375248967814,0.07923777109465208,0.0743774815255796,0.06999420139969148,0.0663842397420962,0.06347137014316956,0.06113659446254045,0.05924818448162929,0.05769322786603772,0.056388307433477204,0.05527176116703881,0.05429934632375178,0.05343878180634009,0.052666094397966504,0.05196389473153668,0.05131920639756714
17 Onshore,0.0,0.0,0.0,0.010033468355291253,0.009925137073212931,0.009279814303398111,0.015390111770846855,0.02185197104276364,0.035033345430471305,0.04226605046301866,0.05079284725960247,0.06073927308674455,0.07194745701163946,0.0843597610691884,0.09767054728040397,0.11138032114977812,0.12476691959852416,0.13682422967740285,0.14647694930502286,0.15274514279180576,0.15497010497687455,0.15299025000532612,0.14767820463057926,0.13960315504531987,0.12967730869351773,0.11876475286832078,0.10759148407840854,0.09676042024800809,0.08656348639013825,0.0771992383430855,0.06877526433734471,0.061320444844913,0.05482601850793133,0.04922701413184833,0.04441963633282125,0.040295107641462914,0.036747303839605484,0.03368549455255991,0.031030208570089562,0.028716147997696014,0.02668825715062521
18 Offshore,0.0,0.0,0.0,0.001433352622184465,0.002819235780282224,0.002643344787927074,0.00423427852142924,0.005869397217147237,0.00907857123343082,0.009891208665801952,0.010761207164482466,0.01176454108115971,0.012846731892245347,0.01399270496345174,0.015190266255986106,0.01642393217751511,0.01767272090286474,0.018913244655497093,0.020128852911378076,0.021300264918390075,0.02240697515219105,0.023413304490142867,0.02424920682226597,0.024865192553429567,0.025205478526741754,0.02524155871186226,0.0249736928817325,0.024434628828186644,0.02368032189517867,0.022767477806513847,0.0217622010056384,0.020718184600716477,0.01968105915526582,0.018681416937182303,0.017734977818030483,0.016848824367711717,0.01602436746750759,0.015259782251914114,0.014551943040317155,0.013896731959785595,0.013289986222746275
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.004390233450773606,0.009248562822740253,0.013529089013640756,0.011159087867365735,0.013834825012693137,0.017246937717803095,0.021565634134950336,0.027004948695417065,0.03386666900899638,0.042510687948987526,0.05337029993679327,0.06694987512583246,0.08381260047170255,0.10453833588443988,0.12965157779600991,0.1595180772851163,0.19422228690928142,0.2334437427763724,0.27644503646609564,0.3220338337146566,0.3686539270930754,0.41456573416319076,0.4581624890912746,0.4981927519572256,0.5337347639039017,0.5644368210455325,0.5904702786125477,0.6124974027729964,0.6312609990844689,0.6473866628499008,0.6613849158839941,0.6736581208517759,0.6845216692386547,0.6942257349611161,0.70296405690711,0.7108900351963203
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
