,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.4684867419205442,-0.020227901563742268,-0.04553477389104221,0.0,0.0033262582221962322,0.11191949585315383,-0.11235015419323593,-0.017795104434749076,-0.007945593225726133,-0.005646760169693371,-0.005416353178321093,-0.00525259126929678,-0.005339355817697705,-0.00519495482791596,-0.005055583440140871,-0.004918044334365296,-0.004786395787405945,-0.004657784219475242,-0.004536749756590158,-0.004422880401212831,-0.004316633318017946,-0.004218036228800043,-0.004126149181688174,-0.004041069858416971,-0.003962698833306577,-0.0038905404917408404,-0.0038238723094836807,-0.003760712492780066,-0.0037020788567110607,-0.0036446098970003005,-0.0035885399859509892,-0.0035299723547082412,-0.003468718013146299,-0.0034012770422959943,-0.003327423447442107,-0.0032444709267122757,-0.003152688012472163,-0.0030518131173566734,-0.0029422559539632118,-0.0028251579140891186,-0.002701915864440317
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.03669159761336766,-0.003904924536513324,-0.0033297807784536705,0.0,0.05134002539010332,-0.013601237118798848,0.043243122619624014,-0.0028966574921118204,0.05160562748029923,-0.00020885199137365973,-0.0002556041768287387,-0.0004819558658873957,-0.0012839047496657763,-0.0015728183624999503,-0.001877874759196152,-0.002206494167621864,-0.0025592997969350884,-0.002938949601380414,-0.0033480894949188267,-0.003790346186414384,-0.004267467682618792,-0.004779861454379503,-0.005325038852968894,-0.00590179012816891,-0.006505090289718074,-0.007126670268261415,-0.007754904049755734,-0.008373847771775744,-0.008965270785272983,-0.009508783191436943,-0.009980408706357802,-0.01035677607265828,-0.010614070079233262,-0.010734202166938572,-0.010704018052262787,-0.010519717232490428,-0.010186596877598278,-0.00972045912933854,-0.009146180606892887,-0.008494475992053982,-0.00779821921805833
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007258998633730846,0.0006658711038973154,0.0005174956092707495,0.0009902051950423467,2.593527272346397e-05,2.6080851764639663e-05,2.4581689830135804e-05,2.4277742609553777e-05,2.3455966271413494e-05,2.262087916918504e-05,2.1752089472621902e-05,2.0865834079945855e-05,1.99449996958769e-05,1.9007109080774933e-05,1.804591806744884e-05,1.7060062145793885e-05,1.6044644157468466e-05,1.4993862506370616e-05,1.3907129102737684e-05,1.278263311139255e-05,1.161767509911052e-05,1.0408871394558018e-05,9.149961403290708e-06,7.849785352139968e-06,6.499240740528295e-06,5.1086949389429585e-06,3.6732552243291285e-06,2.2068277792603244e-06,7.106869575122625e-07,-7.990884060833474e-07,-2.3163612957793553e-06,-3.824203137832872e-06,-5.309464205897896e-06,-6.759041636364774e-06,-8.159770092416689e-06,-9.500341390448856e-06
9 Solid Biomass,0.003723762159544326,0.0001851910924279181,0.0007221387093151645,0.0,-0.00044879604407559864,-0.0070392468774626345,0.0009665880760463801,-0.000493626968372597,-0.00019162231848979423,5.8588761628972606e-05,5.994249112732924e-05,5.805368984211027e-05,5.829527458142865e-05,5.757710156371193e-05,5.680218060203843e-05,5.594763847529497e-05,5.5020997820396864e-05,5.3992951885396996e-05,5.288210506346116e-05,5.1678905762212075e-05,5.037718748328399e-05,4.8963907221751674e-05,4.741784248018469e-05,4.5743148642113374e-05,4.3932143147734984e-05,4.197185693910997e-05,3.984131712884802e-05,3.750859258635185e-05,3.496658296386901e-05,3.218641147044107e-05,2.9163235808140828e-05,2.588590167327664e-05,2.237222965066881e-05,1.8640145750464104e-05,1.473237604417664e-05,1.0689048709042366e-05,6.569582507192327e-06,2.4319421311159647e-06,-1.6626047417995365e-06,-5.655309606957502e-06,-9.494384375559675e-06
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.023969570873504e-06,9.766392203186565e-06,6.2513991756971e-06,6.6455821634097794e-06,3.5007884214449827e-07,3.600612013525219e-07,3.5204986603807966e-07,3.59774886931982e-07,3.592626505300359e-07,3.586010469307986e-07,3.5770081031122125e-07,3.566256213550497e-07,3.552594570909023e-07,3.537280823484614e-07,3.520187217656532e-07,3.501410135147638e-07,3.480461975696183e-07,3.45679028100401e-07,3.4313318398966137e-07,3.4042661129046986e-07,3.375541654454661e-07,3.344652148990003e-07,3.310586511320204e-07,3.273596709102547e-07,3.232584753581384e-07,3.18753495213807e-07,3.1378481989264944e-07,3.0841260364162615e-07,3.026613637157236e-07,2.966610725743454e-07,2.904973143919842e-07,2.8433419267233443e-07,2.78315536763147e-07,2.725906602013797e-07,2.673036290668312e-07,2.625706876723831e-07
