,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.020780009619535505,0.0011132607157820842,-0.0006120459812005812,0.0,-0.001194581610459683,-0.0005454658136424713,0.002054822516113157,-0.0007862101213545712,-0.0004205219890899073,-0.0010959892091987056,-0.00046945321800668724,-0.0010923676204386817,-3.3306339547843275e-05,-5.272879626738031e-05,-7.167720707164198e-05,-8.994058018818932e-05,-0.000107244570965042,-0.00012330604794866078,-0.00013800763264145734,-0.0001511995650503601,-0.00016281088397006836,-0.00017278723841424037,-0.00018116909766666307,-0.00018800935214121663,-0.0001934583400844004,-0.00019757274016274882,-0.00020037723614093478,-0.00020195105678882594,-0.00020250339921969174,-0.00020219823799801952,-0.00020119230961276185,-0.00019960539693519332,-0.00019750905749853047,-0.00019497709031724396,-0.00019207878068244234,-0.00018888916957571743,-0.00018546994466027596,-0.00018186786285825061,-0.0001781411985878039,-0.00017433939045051472,-0.00017049538289730035
2 Oil,0.0780416572541782,-0.008757040857404488,0.017140886105609987,0.0,0.021450274287661206,-0.01436878068023388,-0.03982919824634186,0.0006001387234906425,-0.010490228294596567,-0.005080731272694761,-0.002780667904217056,-0.004431438013506275,-0.002087782011829714,-0.0020138512525774838,-0.00193947206530036,-0.0018638013298048206,-0.0017873533134167563,-0.0017096156469082538,-0.0016314512996097597,-0.001552941107300948,-0.0014744168767794469,-0.0013961719827917315,-0.0013184828036272266,-0.0012419738436785614,-0.0011674304391710508,-0.0010956698033717065,-0.0010273705948140623,-0.0009627856762143075,-0.0009022799895234135,-0.0008455628290541355,-0.0007927437687359415,-0.0007434447837745932,-0.0006976748089627428,-0.0006550679762867828,-0.0006155848577372343,-0.0005788813958632275,-0.0005448644364404523,-0.000513320002509152,-0.00048406516335059227,-0.00045694528490824136,-0.0004317907621850421
3 Coal,0.019133932919108202,0.0012792424232112506,0.002001293818050455,0.0,0.006438098859452915,0.0016815440974841736,-0.0017852092101887582,-0.002348807745787905,-0.004353977143573266,-0.0015616422669622043,-0.0003644567079897493,-0.0018560560587760067,-0.00014782432512157329,-0.0002972964813307069,-0.00043392400558348726,-0.0005557592080196946,-0.0006608932114305008,-0.0007480724229454935,-0.0008173227632549546,-0.0008688964323581572,-0.0009038725937177278,-0.0009235902088356347,-0.0009299877068489372,-0.0009251443061986317,-0.0009114655957824618,-0.0008908284852274587,-0.0008647929331591121,-0.000834878805862499,-0.0008026285221114579,-0.0007691489179933349,-0.0007352947259986406,-0.0007016410194303976,-0.000668509166033053,-0.0006361565733349756,-0.0006047820450411183,-0.0005745683127012721,-0.0005456274929595793,-0.0005180021384746311,-0.000491748252352096,-0.00046690569522029983,-0.00044344291541375397
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.360200746386102e-05,6.25236194574345e-05,5.281341134231706e-05,3.635236332031835e-05,-1.332314122369304e-05,-5.975563399749918e-06,-1.3101931741422984e-05,4.624532253560455e-07,4.2149821267872833e-07,3.8249941311472853e-07,3.455217818180674e-07,3.107191364866088e-07,2.7807748590073854e-07,2.477371652817378e-07,2.1970646287393781e-07,1.9390577779689966e-07,1.701509419146409e-07,1.4828062380129532e-07,1.2832373411577756e-07,1.1015911346136322e-07,9.366658514336611e-08,7.871580952602763e-08,6.515265597108232e-08,5.2900405317476886e-08,4.183014312635438e-08,3.184367887074362e-08,2.2824463764533134e-08,1.4687508549849791e-08,7.339449912733241e-09,7.104028589618051e-10,-5.292166663852264e-09,-1.07264299086798e-08,-1.5651748096483405e-08,-2.0123666318006776e-08,-2.4198073776508788e-08,-2.7911689590295278e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002575728025439173,0.0002317088817757895,0.00025333788733206044,0.000140745661870553,-6.81842100761404e-05,-3.129363968278564e-05,-6.636389493753798e-05,6.214898330716935e-07,4.5284681615416055e-07,2.892066653088863e-07,1.306211420141123e-07,-2.1674410686589943e-08,-1.6758374296133114e-07,-3.060386954939053e-07,-4.3665769440569876e-07,-5.591850108812007e-07,-6.734667173077845e-07,-7.79417665972568e-07,-8.767595781615685e-07,-9.656374954629008e-07,-1.0463130895297691e-06,-1.1191794715679788e-06,-1.184855056895616e-06,-1.2437130947918216e-06,-1.2964521348228768e-06,-1.3435477617427605e-06,-1.3856582352578728e-06,-1.4231424071451748e-06,-1.4564925034767431e-06,-1.4860412358942351e-06,-1.5122641861900227e-06,-1.5354497512304983e-06,-1.555899620233757e-06,-1.5739329019539769e-06,-1.5898407292255778e-06,-1.6038327532445946e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.1976236226691357e-06,3.870676078088739e-06,7.745681539327882e-06,5.701135637308092e-06,-1.6832674591865296e-06,-7.8619684155146e-07,-1.6235672275856426e-06,5.52932023497609e-09,5.158050770741161e-09,4.794080339354495e-09,4.4334006575207e-09,4.087840378758014e-09,3.747797205885036e-09,3.4260577053919013e-09,3.1212260035733586e-09,2.8335130195953837e-09,2.5592733153704313e-09,2.2981807197812053e-09,2.0545806143652118e-09,1.8288911727358634e-09,1.6209540760564684e-09,1.4297549127294988e-09,1.251859996087302e-09,1.0908864794020694e-09,9.422735210944512e-10,8.079577547538089e-10,6.840664689194075e-10,5.72088798388707e-10,4.687185780767578e-10,3.750641086330299e-10,2.8815976299854723e-10,2.088855268938324e-10,1.361924133480585e-10,6.909197954025172e-11,7.140752700647785e-12,-4.999694558913744e-11
7 CCGT,0.07223184385051443,-0.023671940989095072,0.03731473077784499,0.0,0.01692070285293923,-0.001058325646946856,-0.04477004370046617,0.01613995782973368,-0.02583701879812368,-0.009717572755084322,-0.0052000369275036346,-0.008932857007591055,-0.00782441114554143,-0.007450355764266642,-0.007006480072669075,-0.006516102818650477,-0.0060009020083529735,-0.005479737128585245,-0.004969782223363195,-0.004482690698935976,-0.004026306205139593,-0.003605257529303907,-0.0032216518275633085,-0.002875996750169002,-0.00256753848063844,-0.00229433050102466,-0.0020535840530495307,-0.0018420563034535868,-0.0016564852761763622,-0.0014935437594689287,-0.00135022210584676,-0.0012238665792320517,-0.0011121938806124727,-0.001013286752181576,-0.0009254975125890103,-0.0008474229351280484,-0.000777831838622272,-0.0007156578873450791,-0.0006600002356692697,-0.0006100669916088309,-0.0005651580617815725
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00033905519064967313,0.00016368636665184817,0.00042350379394549614,7.98106047835475e-05,-7.793395396706103e-05,-3.513940051252723e-05,-7.657475580277132e-05,1.3504651732224298e-06,1.0166931476208486e-06,6.946595940237991e-07,3.839490320275106e-07,8.680568088837749e-08,-1.9663272310985018e-07,-4.6479949448292e-07,-7.173644466873606e-07,-9.537151536378498e-07,-1.1735703288680462e-06,-1.3763862026529555e-06,-1.5620650570752695e-06,-1.7308613980782182e-06,-1.8833615538682742e-06,-2.020398800649985e-06,-2.1430297081504596e-06,-2.2519987029460693e-06,-2.34874457080746e-06,-2.4341084408677736e-06,-2.5094186837434224e-06,-2.575452976623545e-06,-2.633366024490163e-06,-2.683878725595395e-06,-2.727948850688236e-06,-2.7661622691982617e-06,-2.7991809882662016e-06,-2.8276169383547375e-06,-2.8519502020710012e-06,-2.872608907059874e-06
9 Solid Biomass,0.05273005323854015,-0.0004856537275540404,0.002176885399651697,0.0,0.005361944830212892,0.005367318798639373,0.005226891501869987,-0.0009845118443033707,-9.042752082327743e-06,-0.007640958994500166,-0.004340530816973262,-0.006538915696195108,-0.003797615006073722,-0.003597176845804212,-0.0033959660196263702,-0.003196125940133042,-0.0029991827461265455,-0.002806479215014576,-0.00261925196742379,-0.002438458981441252,-0.0022649241770615544,-0.002099177923938614,-0.0019417762692805554,-0.0017932084849488737,-0.001654113319809563,-0.0015250049152018205,-0.0014061478394527573,-0.001297373589354743,-0.0011981928328541717,-0.0011078677838300688,-0.0010256671640035235,-0.0009508584287683391,-0.0008827007851873458,-0.0008205428645892791,-0.0007638047195373775,-0.000711980029870378,-0.0006646060821274002,-0.0006212482170598818,-0.0005815391324310894,-0.0005451498225102075,-0.0005117626149198761
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.302458001265703e-05,0.0001338682118407655,0.00011736648553047329,0.0001229747374689361,-2.8429616138497056e-05,-1.2085526808967926e-05,-2.8519796582728398e-05,2.370054691474947e-06,2.2072557237098954e-06,2.050132971435643e-06,1.8990705087422672e-06,1.7552883119850574e-06,1.6199728216627568e-06,1.4934148655058616e-06,1.375878469894612e-06,1.2671389163714615e-06,1.1674084785571288e-06,1.076778662898782e-06,9.959716880186755e-07,9.244607761396489e-07,8.612273045572336e-07,8.046944113597682e-07,7.535866965875638e-07,7.065101925733046e-07,6.629011730031518e-07,6.217986921681407e-07,5.82583291414791e-07,5.456077368238264e-07,5.110565072386354e-07,4.791465796531529e-07,4.4973385621128147e-07,4.2268683480553224e-07,3.9820363290738944e-07,3.76020813575538e-07,3.555937033389929e-07,3.367924874917317e-07
