,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.27924511250599726,0.29626805036068415,0.2835811346298418,0.2945949805724273,0.2769394108499725,0.22246883646276572,0.2571634434160431,0.2512618183844746,0.2650232534971498,0.23826287389811077,0.23426470317879974,0.21418412868842193,0.2053174640330302,0.19587887908943172,0.18602089307525885,0.17590463945295887,0.1656957732694566,0.15556031968972617,0.14564216771752947,0.13605780526110173,0.1268984477978398,0.11822038742224074,0.1100667565086535,0.10245529629009836,0.09539092717175827,0.08886388181039302,0.08285602792821273,0.07734144139262941,0.07228958968777208,0.06766738318376453,0.0634410095609679,0.05957612402902512,0.056040246111169464,0.05280256451459723,0.049834762028383627,0.047111056836466644,0.04460844604669353,0.04230523332557841,0.040182272824803064,0.0382229667507749,0.03641209799015139
2 Oil,0.0451163686075943,0.02040885022464644,0.015113132024855962,0.022017294448299002,0.021070880867158963,0.01637037584855263,0.020529583686661503,0.01828474831254903,0.017478971592714863,0.015513016748037697,0.015076607664067413,0.013647231708088106,0.013427641778557688,0.013203607971148876,0.012976329863626828,0.012746934614979012,0.012516697942107172,0.012286502618980073,0.012057258029350445,0.011829793055743526,0.011604935301336286,0.01138290743936068,0.011164573313425968,0.010950244623649779,0.010740268422612163,0.010534795167094829,0.010334008737429365,0.010137955129480031,0.009946656752495215,0.009760125680437276,0.0095783387333636,0.009401207399049536,0.00922861342118855,0.009060430369882565,0.008896507658044844,0.00873670628191631,0.008580939483792183,0.008429067729338088,0.008280978112482983,0.008136581875288254,0.007995823608353738
3 Coal,0.0173290609497051,0.013525650076395147,0.008269693770381272,0.009990044669455796,0.007346052475980387,0.007749821459159321,0.006635187061115229,0.007249962652704281,0.008329500164721759,0.007437432680172328,0.006697939363382656,0.006559070756384374,0.006375623822099491,0.006204336484036869,0.0060315023660720895,0.005855834945255565,0.005659924430406223,0.005465157972649278,0.005278288546402395,0.005101505716981862,0.004926449713082431,0.004785747348470742,0.004648809596640212,0.004519085803977917,0.004389851993080824,0.004264165689455863,0.004136451097181724,0.004009960838595486,0.0038835877534022845,0.003755549664872915,0.003621681087261905,0.003482733904679394,0.0033382124914158075,0.0031893647924169186,0.0030379848331435586,0.002887343448025486,0.0027349136394919983,0.002585164763512499,0.002441513643448282,0.0023069164710555205,0.0021805245294286998
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,9.932092274500258e-06,1.7086758507387405e-05,2.812119036222258e-05,4.335310317208969e-05,3.9062542790863925e-05,3.845837852268816e-05,3.52098412638211e-05,3.544427463263475e-05,3.5652414930390824e-05,3.583527531587709e-05,3.599465510648609e-05,3.613203521353109e-05,3.6250548311481105e-05,3.635375494414024e-05,3.644439176544503e-05,3.652573250239959e-05,3.6598326338174004e-05,3.666536576363144e-05,3.672775128761474e-05,3.6786902195243714e-05,3.684352037150697e-05,3.689850668553006e-05,3.695217441601121e-05,3.700494133615164e-05,3.705727429947475e-05,3.710995916560603e-05,3.716343035194204e-05,3.7218056533024994e-05,3.727422453275462e-05,3.733212072858216e-05,3.739161124694033e-05,3.745290747569467e-05,3.751544987124287e-05,3.757849211567793e-05,3.764156650722362e-05,3.77043414837795e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00017429115117379996,0.00017946953793655492,0.0003278563998099994,0.0004054856938362496,0.00036163568098758123,0.00035297790420309736,0.00032071624261403457,0.00032076032816378934,0.0003207809723084638,0.00032078370303635737,0.00032076991127195226,0.00032074536392340914,0.00032070547131868147,0.00032065019680658683,0.00032058052367824535,0.0003205007715482599,0.00032040167371895226,0.0003202942856907681,0.00032017821375674756,0.0003200563284197979,0.0003199281832990041,0.00031979605317054247,0.00031965925856902055,0.00031951847264336534,0.0003193745581659712,0.0003192291734503791,0.00031908229955090073,0.0003189342686935917,0.0003187848358528288,0.00031863352395142426,0.0003184793010352981,0.0003183230138210073,0.00031816306588462284,0.000317998189484666,0.00031782750777435345,0.0003176513602997631
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0321709639960435e-06,1.981212678760732e-06,2.9154212067944e-06,3.4746949659784766e-06,3.0974486998487036e-06,3.0222301403533505e-06,2.745181073157738e-06,2.7457970407702993e-06,2.7463735075705616e-06,2.7469485477993335e-06,2.7475261522119983e-06,2.7481550301776626e-06,2.748777147026663e-06,2.7493744894868796e-06,2.7499413816610302e-06,2.7505015056172643e-06,2.7509642947852443e-06,2.751414101701229e-06,2.7518415490140035e-06,2.7522655519105833e-06,2.7526779087937794e-06,2.7530943381156115e-06,2.7535060628256044e-06,2.75391638906317e-06,2.7543304549259965e-06,2.754760160545834e-06,2.755203695540196e-06,2.755662754721793e-06,2.756134078392736e-06,2.7566128563803496e-06,2.7570900198749212e-06,2.75757261480545e-06,2.758048136644761e-06,2.758506886974155e-06,2.75894049443584e-06,2.7593511308428543e-06
7 CCGT,0.04804706345957805,0.026244598898011607,0.013661261096418114,0.014535440920568295,0.008614472444376658,0.007530784701801489,0.010046032349617748,0.005921437487384244,0.006379150218554732,0.0058458054971713335,0.005840850290781689,0.00541418304351811,0.005469187275633316,0.005508633483396201,0.005533015344881044,0.0055433802988088055,0.005540753928151257,0.00552715493429861,0.005504613859878996,0.005474767738541964,0.005439294824150092,0.005399173956318658,0.005355767925231092,0.005309742214574466,0.005261808655373941,0.005212444979319338,0.0051620980736115565,0.005111051835941352,0.0050595587623243265,0.0050078540061623475,0.004956221675171636,0.004904839168472931,0.004853841715551609,0.004803359718212013,0.0047534622360634006,0.0047041374710444245,0.004655432803378452,0.004607243287461401,0.004559426413602344,0.004511925718807733,0.004464705338213544
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.901239068463307e-05,8.499061338057775e-05,6.70466724853581e-05,0.0001066701554427039,9.524273722284884e-05,9.305817908082981e-05,8.463205857077688e-05,8.473115074163463e-05,8.482062981850376e-05,8.490209584169779e-05,8.497555123542295e-05,8.504093565605322e-05,8.509795416537311e-05,8.514755614712148e-05,8.519069650814789e-05,8.52292550358297e-05,8.526113275830615e-05,8.528977324253447e-05,8.531530661264384e-05,8.5338773658283e-05,8.536023906217466e-05,8.538046104320811e-05,8.539935326129653e-05,8.541717333928902e-05,8.543423707866637e-05,8.545113239378196e-05,8.546796194959416e-05,8.548490022392773e-05,8.550199031712581e-05,8.551916957286997e-05,8.55361662698483e-05,8.555324888109951e-05,8.556960524624751e-05,8.558452159626555e-05,8.559784029559001e-05,8.560970980976073e-05
9 Solid Biomass,0.08143839393228978,0.08037704150087634,0.07550567576297698,0.08428056457258506,0.07715339379731025,0.07203530025234463,0.07992414294727243,0.07928870241143816,0.07786701985942998,0.0689285035298212,0.06678111281904184,0.06027640525430492,0.0569443222221214,0.053739680460598356,0.0506814288536663,0.04783236690431944,0.04535370359886588,0.04320497300101041,0.04133028809675658,0.03968520370803808,0.038217479474841956,0.03689636475104715,0.035681425407713296,0.034553814721418497,0.033490749936256864,0.0324768404950503,0.0314986763098061,0.03054819799788588,0.029618496478566257,0.02870229991719084,0.027788176496559305,0.026868619052140573,0.025938462734627656,0.02499166558173662,0.02402619366034802,0.023045298379102734,0.02205004735728603,0.021084494891503946,0.020190008847592728,0.019360033890866022,0.018588499139220224
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.378218620671554e-05,0.00021133574618624346,0.00031280565294611497,0.0004127966053017152,0.0003703695299199605,0.0003635761403346094,0.000332066100106936,0.00033382356188598275,0.00033544773513321895,0.0003369414831020803,0.0003383085480545984,0.00033954713774188587,0.0003406745161907851,0.00034171398718142894,0.0003426843845308193,0.00034361048977026053,0.000344488198783892,0.0003453396526517255,0.0003461712490671598,0.0003469951436384625,0.0003478176155927254,0.0003486470201216783,0.000349486937119201,0.00035034179887249365,0.00035121596967184823,0.00035211568557502753,0.00035304364159330885,0.0003540016365070588,0.00035499035863471173,0.000356008321774863,0.00035705201585829825,0.00035812152808013136,0.0003592079526244552,0.0003603038634257234,0.0003614080876700438,0.0003625223568634555
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0015451046690683104,0.001597585211493756,0.0031503161077606856,0.00314391975454295,0.002804577405619402,0.002738033866804828,0.002488307984597745,0.002483563683962714,0.0024781461230884536,0.0024721162815665686,0.0024655141233241623,0.00245840661428499,0.002450813446264292,0.002442788752906607,0.002434386191104018,0.002425684500773855,0.0024166461632004277,0.002407388763792888,0.0023979344473134255,0.002388329874621914,0.00237859205876488,0.0023687557620444156,0.002358830440804582,0.0023488336079033993,0.0023387826288494918,0.0023287002982234663,0.002318593693398095,0.002308470346376166,0.0022983326840648037,0.0022881795613851476,0.0022780041949775455,0.0022678145691188588,0.002257596751243974,0.0022473400035944884,0.002237042141861972,0.002226710371636049
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0008806016120913796,0.0009288742166663777,0.0018588605541924928,0.0018343862369482003,0.0016358396721930706,0.0015967284679260325,0.0014508961632897005,0.0014495017234914117,0.0014478800328402203,0.0014460544613687737,0.0014440351376334838,0.001441848961762634,0.001439488885242725,0.0014369699158309054,0.0014343094276904297,0.0014315413912794766,0.0014286299468273217,0.0014256328680668556,0.0014225560216898445,0.0014194210141741342,0.0014162331967647545,0.0014130090254414211,0.001409750747970185,0.0014064661407897586,0.0014031634843235156,0.0013998550211540457,0.0013965444188498303,0.001393235973615306,0.00138993122255971,0.0013866293705931934,0.001383326265037313,0.001380027074083663,0.0013767220110074666,0.0013734033286942596,0.0013700684174282598,0.0013667206532503033
13 Biogas,0.0007766419729348442,0.0007222604452529294,0.0003956829186087229,0.0006712849931914688,0.0006036836391692926,0.0004212942710187932,0.00038782889242474993,0.0004411241891326166,0.0003647088872780054,0.00032610916663928515,0.00031907166577433056,0.0002905345454081725,0.0002916611594362687,0.0002927595468338582,0.00029383303680369016,0.00029488309328400147,0.00029591422853031,0.00029692599976927986,0.0002979222498441775,0.0002989066351843982,0.00029988641945476364,0.0003008539359790829,0.0003018214400869218,0.00030278932109385287,0.00030376161398108493,0.0003047387836199635,0.0003057239100539029,0.00030671698575479757,0.00030771901171118885,0.0003087308068972268,0.0003097536769659989,0.00031078630104242375,0.0003118269547260557,0.0003128729225621116,0.00031392107465557924,0.0003149677818820728,0.00031601198963106795,0.00031705021812085675,0.0003180799130390715,0.00031910044095905313,0.0003201130127981736
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.49304668697826115,0.5004779905382433,0.5375082119992782,0.4824368974705695,0.49985912338773164,0.5211081425378795,0.47455056467859164,0.47078182000834196,0.4585228535862567,0.40704343508566876,0.3956975348521238,0.35829475274172395,0.3458820253229926,0.3343100921369286,0.323769458143934,0.3143024148175918,0.3058694293994679,0.2983682893926822,0.2916645392756339,0.28564843313072347,0.2801682954089413,0.27513354461492484,0.27041729331807945,0.2659618006904321,0.26169046127549195,0.2575497089643643,0.2534918025292747,0.2494869031853629,0.24550887226617027,0.24152846585984292,0.23749666551137555,0.2333779523451954,0.22914504300305596,0.22476407870480214,0.22021681864344286,0.21550799267073584,0.21063186383262988,0.20559400877232406,0.20042601443222544,0.19518058254762036,0.18990621608701316
17 Onshore,0.031173726061385888,0.05538934399660024,0.058734231974512004,0.08112506375375826,0.09678457441789141,0.13290039904964643,0.12951749221561137,0.13920750166236645,0.13254229810539805,0.22680161364978602,0.23820646974784654,0.2927369253712757,0.3163048805149963,0.3395663183695314,0.3621519404370119,0.38375592884207677,0.40405910763117425,0.42291769786683164,0.44025361419099845,0.4559687599171715,0.4700313246079997,0.48233667529200214,0.4928878523293705,0.5015521279136892,0.5081972223914994,0.5126315418806628,0.5146277513466948,0.5138964289381815,0.5100956468324013,0.5028554509349066,0.4918445236094055,0.4767924782897692,0.4575548790058505,0.43425521102470044,0.4072844516899716,0.37728858197588755,0.34520843357308184,0.3122211484966439,0.27948087625921,0.2480676630052246,0.21900424966578372
18 Offshore,0.0034292611735333425,0.0060930966808713585,0.0064610505934028315,0.008925635379385236,0.009790534000518247,0.013163073253503679,0.0128857332867494,0.013756739433976999,0.013127605271503641,0.0054306118861649644,0.004947908867165952,0.005003418022258902,0.005422569930160528,0.005847785747149119,0.0062744271408047975,0.00669825500851422,0.007113971302798433,0.007521360371653605,0.007921298621999463,0.008315276502195596,0.008706432576604908,0.009095364454360473,0.009483067147783929,0.009870078638271645,0.01025779616145709,0.01064582049884241,0.01103312680945753,0.011417225025083487,0.011794525624128341,0.012160047534774364,0.01250778144560318,0.012828968860039636,0.013115293068005345,0.013356425727997667,0.013540339947403852,0.013658908190762981,0.013709378480957931,0.013690863182725355,0.013606925852446494,0.013465420227308738,0.013277075496354021
19 Solar PV,0.000397684358720283,0.000493117278418558,0.0007699252297240812,0.0014227932197600531,0.0018378741198906677,0.0035082158908644966,0.00533866816906318,0.008058223458867968,0.014414552572782487,0.01910077284099401,0.026981946384003492,0.03887877629709946,0.039854053421053165,0.04074243242931828,0.04156779148916139,0.04237301656943318,0.04321025506542933,0.04417583855375843,0.04538363587329991,0.046963202777658856,0.04906161123333311,0.051814204379373514,0.055369270889704975,0.059913384951517566,0.06567747207622858,0.07292853423943327,0.08197909333543273,0.09318128625288191,0.10694501077975523,0.123716309928307,0.1439306321732026,0.16794364000119674,0.19597348064970518,0.22797645519305215,0.26362049954768024,0.3022824603197309,0.3430544828789817,0.38472819244877676,0.4260889367953515,0.46601646457006296,0.5034510169882093
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
