,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.6418069461865563,0.6752574780279212,0.7000967804375865,0.8244293906261881,0.8415075021230433,0.8303754915865014,0.7723709140068548,0.7850268524995052,0.823035769625379,0.8207966268942707,0.8201299090610199,0.8189250131874062,0.8160654173069491,0.8121708112672432,0.8068045308112204,0.7993581992258112,0.7890240409628664,0.7747950146700975,0.7554949900903377,0.7299218640687608,0.6970996388822882,0.6566073134266915,0.6088733733839792,0.5552671870815891,0.4979255657544284,0.43937120304194094,0.3821197854602239,0.328462370017766,0.2804032876445905,0.23946874763195844,0.20627757432763424,0.1801690972822984,0.15981155730954325,0.1438543522803249,0.13117839218030133,0.12093866644077965,0.11250816513860042,0.10545599776570655,0.09947705562817974,0.09434648904362017,0.08989784719163424
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0020491773416870794,0.003691525702897895,0.00559205796693365,0.007790485802652949,0.007712395378682801,0.007649945054454404,0.007583429085861719,0.007521562798188714,0.00746022362848691,0.0073991842259040356,0.007338143566540517,0.007276707204086367,0.007214370469513315,0.007150502726906068,0.007084346210751227,0.007015037633673916,0.006941667082990361,0.006863391161203538,0.006779578637346771,0.006689956006651804,0.006594736424886582,0.00649478859275016,0.00639202457678854,0.0062900751242045555,0.006193533402022475,0.006104053442938495,0.006017142305926786,0.005928961770940742,0.005839066089622892,0.0057480949719446285,0.0056571179467811705,0.005566452716574139,0.0054771357904932014,0.005389507836016136,0.005303843688920137,0.005220302288851206
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
