,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.40518045244361595,0.4053891353653453,0.4063684648783084,0.37264353895162766,0.3653701830299442,0.3906824916745743,0.3620113434858797,0.371809325497824,0.3643128433437574,0.3525239071313192,0.3563499702633547,0.35170566198718944,0.3444749049645249,0.33689641001667625,0.3289676460030422,0.32069580661318625,0.3119511208836338,0.3026697644776226,0.2928036098581673,0.2822968285571796,0.2711314624391893,0.259000232358873,0.2462289436619363,0.2330379751349659,0.219633460011482,0.20620964288217505,0.19284333611670865,0.17976517487126653,0.16711671098104777,0.1550109197829047,0.14353201188937206,0.13273635446181362,0.12264283436496205,0.11327447775300784,0.10463118946557727,0.0966996622529269,0.08945027059200053,0.08285127808362995,0.07685315916771224,0.07142264242844346,0.06650704815715895
2 Oil,0.052907083515625154,0.04889131882841337,0.04208930807180857,0.03365957085472766,0.040339470753006035,0.03193207040338098,0.04842039241481193,0.03750631049073678,0.04363555861234344,0.04223230779691616,0.04267604453351879,0.042122389671204734,0.04150697116513432,0.04089570650232096,0.04029301388410542,0.039703646115649985,0.03911362817512333,0.03851319806246982,0.03789402164385968,0.037244914059077865,0.036556276466133034,0.03577684581299665,0.03493508684119319,0.03404922920468043,0.03313463662667973,0.03220495971645279,0.03132070305686324,0.03057642992485814,0.029941064790181673,0.029387775036441733,0.028895114000863965,0.0284472350450025,0.02802985192089785,0.027633816530642705,0.02725271621688959,0.026884071385935904,0.026524404361305376,0.026171901766066458,0.025824072751355974,0.02548365793405348,0.025149789365548566
3 Coal,0.13236865728903216,0.12395466612970263,0.11954073926536773,0.12149932915974407,0.1191089775181139,0.12428846087101307,0.11652376363443469,0.12470838025855666,0.1266039240751216,0.12439956500252856,0.1271029485757058,0.12719710526827427,0.12522118242037547,0.12254208722566175,0.11910122028849994,0.11488674966859788,0.11004199245729747,0.10475879993871405,0.09915358265577315,0.09337187942495989,0.08767765721329239,0.08243418760069082,0.07776106093378372,0.07359861313058105,0.0698945680096817,0.06658978520437513,0.06366677495408349,0.061014669803266156,0.058567309319953235,0.05626862404950813,0.054075781486225175,0.05196037561006432,0.049935524778242854,0.04798805966853446,0.04611619594728359,0.04431919948465362,0.042607243302958724,0.04097301440507973,0.03944440201999438,0.03798813389727552,0.03661878693778865
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00016749339105047242,0.00031399458754179934,0.0005058239195535318,0.0006869728092906491,0.0006819175216858527,0.0007072999126426049,0.000716533695453344,0.0007312282197750241,0.0007465818889751868,0.0007627218522425174,0.0007797879931076305,0.000797565199410758,0.0008159315950645511,0.0008347509453417375,0.0008537407029980963,0.0008725557542831664,0.0008897016670017749,0.0009055869097858007,0.0009203083939953319,0.0009339456264615324,0.0009465915826694854,0.0009577969747432826,0.000967942960914821,0.0009771737932415953,0.0009856287911480046,0.0009934266534460908,0.0010006472843469517,0.0010072156142126197,0.001013216978219162,0.0010186813880222812,0.0010236422270235503,0.0010280802660503302,0.0010320555231399771,0.0010354768628140206,0.001038523858025984,0.001041142297845826
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007098098301814614,0.0014887792047288272,0.002130270991744657,0.0029538752349247853,0.00289718241925202,0.002966780221429148,0.002966455544368442,0.0029852698328997718,0.003005551969037438,0.0030279139574586472,0.0030529953076350565,0.003080080149979757,0.0031087992724402867,0.0031387538807273394,0.003169195251514137,0.0031992736328830358,0.0032238854116286397,0.0032447631299456145,0.003262470612597647,0.0032774001639728936,0.0032899058760315803,0.0032985373300324517,0.003304555706394055,0.0033083093697725613,0.0033101494426667462,0.0033103852524447967,0.0033092210137423404,0.003306379278833698,0.003302109772062501,0.0032964974444133306,0.0032896475688357477,0.0032814946093577824,0.0032722231557753305,0.0032615485296321784,0.003250031687727417,0.003237505247475894
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.4231999992145936e-05,0.00013716310567958942,0.00018832504374592356,0.0002443676907886472,0.00023871680761313008,0.00024353995627652528,0.000242631644808313,0.00024345353285897846,0.0002444479111373458,0.00024567160015690013,0.00024718578893276214,0.00024894202026586574,0.0002509175343679256,0.0002530899096419314,0.000255412948431128,0.0002578316583563998,0.00025994147794930803,0.0002618812439084385,0.00026369806699908595,0.0002654218333745409,0.000267076731973987,0.0002685472568465199,0.00026993029568398813,0.0002712391284578628,0.0002724894449620435,0.0002736958567709979,0.00027486634381881854,0.00027597004065025107,0.00027702003118782804,0.000278016575602109,0.00027896238103536114,0.0002798458144526427,0.00028067641343377506,0.00028142399294233403,0.00028213119829030976,0.0002827785027970955
7 CCGT,0.10669181295795648,0.1441476961044244,0.13016255244273994,0.1335211650831332,0.10657572315456391,0.09694427458359318,0.0943201624314278,0.09785472974084371,0.11217807751350947,0.11160718701299256,0.1158853653459933,0.11754625754341588,0.1170137069991039,0.11606669803148613,0.1146854717686496,0.11285768715221146,0.11052954556498276,0.1076623649814934,0.10426266536077337,0.10052962898336121,0.09665778716894706,0.09269503189087577,0.08885949751049109,0.0853154725706535,0.08216236823071635,0.0794435738718358,0.07707351577464518,0.07497552678588663,0.07309186259224622,0.07136507867318578,0.06974786890536454,0.0682043923451646,0.06670446372423351,0.06522806017251118,0.06376398419988381,0.062310945512461746,0.06086556575373072,0.05942747537390531,0.057996187256784064,0.05658152088507365,0.05518593411853266
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001579785198323879,0.000347894812003653,0.0005138911396187875,0.0008155036372141536,0.0008052871932608825,0.0008306305494959151,0.0008374001224311247,0.0008493877701985578,0.0008622027695009393,0.0008760936522099763,0.0008913176391184505,0.000907706315654673,0.0009250032176846229,0.0009430188666241383,0.000961439311207304,0.0009798750754383863,0.0009966475120716965,0.0010119877149572499,0.0010260854237165672,0.0010390767700101467,0.0010510820465030608,0.00106153193498116,0.0010707545872977277,0.0010789418941917978,0.0010862693386361774,0.0010928819350745549,0.0010988773054009856,0.0011041795933431188,0.0011088830647380853,0.001113021637431757,0.0011166315003550223,0.0011196915057774773,0.0011222657055675826,0.0011242536372655162,0.0011258467530187802,0.0011269865020714178
9 Solid Biomass,0.02145919366209352,0.02279546466653293,0.024092741589993142,0.026328010524353178,0.03536037714832042,0.044297214278554854,0.043206661821755074,0.04125519782791046,0.04044897270580944,0.03918023316809144,0.03968558421426093,0.039431406164045876,0.039007252075877345,0.038645492813819335,0.038350498793676004,0.03812179756615449,0.03793396150500656,0.037733154728223674,0.03749352625182179,0.0371872230218262,0.03678163916494032,0.03622158062928052,0.035501413440563866,0.03466627288800475,0.033753111472437855,0.03279242504244064,0.03189126402418676,0.031129018646298884,0.030475694165755143,0.02990408583757965,0.029392531498082776,0.028924801959157632,0.028486571937453322,0.02806778004224279,0.027661963207688732,0.02726652496571256,0.026878235839463322,0.0264953132038906,0.026115495158773434,0.025741451736820332,0.02537292853962518
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.802761293812334e-05,0.00011356684757190981,0.00016232505901839206,0.00021250667929695053,0.00020998633711426712,0.00021685157153614835,0.00021868096628530284,0.00022238285251780564,0.00022630285565239145,0.00023048880552002364,0.00023499738242400094,0.0002397820832961573,0.0002448342629943085,0.00025013525453255515,0.00025562624241672434,0.00026123592205094814,0.00026653447480121535,0.00027166254021283507,0.00027664996727859957,0.000281519486742206,0.00028629596834920605,0.00029083535505843326,0.0002952418528072948,0.0002995493165313393,0.00030379205765829437,0.00030800015014280287,0.00031219410639170844,0.000316346954644459,0.0003204815596478683,0.0003246031609242468,0.00032871921777836917,0.0003328204394055833,0.0003369218954715892,0.00034099084528529776,0.0003450824953737264,0.0003491765109540257
