,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.04220641232462725,-0.02027424694788631,0.023377210175662428,0.0,0.010362821758112713,-0.0005756119403364547,0.012280586012163457,-0.020947129536574835,0.0022318007744962422,-0.00024204372842904012,-7.154171491949995e-05,-0.0003307399892063644,-0.00012185106657244989,-0.0001370081408150741,-0.00015000650358055513,-0.0001604367815293585,-0.00016990771189456105,-0.00017948470002143724,-0.00018958927997112136,-0.0001994544062084453,-0.0002082024968419159,-0.000215149953081464,-0.00021971564602971463,-0.00022142472340241567,-0.00022019502650252355,-0.00021647094515678776,-0.000211062805391269,-0.00020464831063426135,-0.0001977810988341988,-0.0001906453462396946,-0.00018347719206469534,-0.0001763052752531153,-0.00016928302673305425,-0.0001623958862113084,-0.0001557547618511422,-0.00014932433127764523,-0.0001431645492450534,-0.0001372752350086385,-0.00013165918951310498,-0.0001263177713305575,-0.0001212457510386903
3 Coal,0.000883471772159165,-0.00022800658452387212,5.632469236007472e-05,0.0,1.6849984518518455e-05,0.0004051497915298739,-0.00013321156926934916,-0.00026309649244075624,-0.00013505947482638945,2.0512549043911663e-05,3.114955621723661e-05,1.593432910103787e-05,3.1696056831882194e-05,3.2294583301642975e-05,3.254332208381763e-05,3.2293542811774665e-05,3.1405099250966036e-05,2.9836769673224775e-05,2.7623258907186437e-05,2.487945440925697e-05,2.1704959053232007e-05,1.8165849966029525e-05,1.4379474544872059e-05,1.0705129619054598e-05,7.642258651194625e-06,5.3691472875817305e-06,3.753147496562059e-06,2.586372591400392e-06,1.716141070586116e-06,1.0458589127855956e-06,5.195431091020025e-07,9.817476964344395e-08,-2.4241741875181445e-07,-5.183334064397423e-07,-7.445323332009625e-07,-9.314261559222048e-07,-1.0864304698121087e-06,-1.2150101289050332e-06,-1.3228048567012502e-06,-1.4138000632489631e-06,-1.4908046856397777e-06
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.249252064552326e-06,1.25815700277237e-06,4.395962010704694e-07,4.185313578857191e-07,-3.638387790141717e-08,1.2591914643951495e-08,-6.138829153472675e-08,8.413738486972226e-09,8.524735048337255e-09,8.563406160410927e-09,8.498999581749718e-09,8.301087024262637e-09,7.952366228394356e-09,7.471409452787261e-09,6.882332958079134e-09,6.199375342847595e-09,5.419403686071021e-09,4.55363875239066e-09,3.6927098930808167e-09,2.9524252214778526e-09,2.3848922438336902e-09,1.969919389336558e-09,1.6663414337631397e-09,1.4413233473527267e-09,1.2704397147356274e-09,1.1374681536782952e-09,1.0312382696136518e-09,9.447652200620522e-10,8.729766203106852e-10,8.125667547691516e-10,7.609420238745144e-10,7.163467822794513e-10,6.773968067298562e-10,6.432473761854476e-10,6.128509780937915e-10,5.856015692673499e-10
5 IGCC,0.0,0.0,0.0,0.0,0.0,6.925499855216473e-06,4.342762148895189e-06,1.458179378874715e-06,1.5821308282997362e-06,-1.515762335361668e-07,2.422913166463925e-08,-2.4138256767907383e-07,8.596495272111771e-09,8.495870298566889e-09,8.339259528195974e-09,8.107249787923929e-09,7.781467959062328e-09,7.356642402859222e-09,6.8446329005177785e-09,6.266317051427549e-09,5.636397815488801e-09,4.960060442137982e-09,4.2530672814032014e-09,3.581881057277298e-09,3.0256807140129814e-09,2.612384111135607e-09,2.3159392612396478e-09,2.096101783282379e-09,1.926194453704598e-09,1.788207459369498e-09,1.674099184657081e-09,1.5773795873380586e-09,1.495334775748476e-09,1.4236433478993034e-09,1.3597621769858838e-09,1.302566340463711e-09,1.2508520931315984e-09,1.2040176530697585e-09,1.1609746160718163e-09,1.12172166703103e-09,1.0852181555629306e-09
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.1893749333233755e-06,2.5158457129345348e-06,4.431892415246855e-06,1.0004306941108541e-06,-1.3243174638284148e-07,1.2941616426357099e-08,-2.0621147225403274e-07,2.1385394914676657e-10,2.006184507984853e-10,1.8694190137474105e-10,1.726798953562939e-10,1.565361816998999e-10,1.3672932239846734e-10,1.1325604554837416e-10,8.674346484838615e-11,5.808637681023704e-11,2.7802458613126698e-11,-3.0796907399618803e-12,-3.183957516754009e-11,-5.601804153735398e-11,-7.480246584194445e-11,-8.91984661317586e-11,-1.0071780009224859e-10,-1.100083191095993e-10,-1.1785141786408077e-10,-1.2429887752449622e-10,-1.2976490197762474e-10,-1.3416610645071978e-10,-1.378736584061878e-10,-1.408567287026379e-10,-1.4337325377351265e-10,-1.4538291255506341e-10,-1.4697510025741026e-10,-1.482596853225477e-10,-1.492518567114046e-10,-1.500214892431414e-10
7 CCGT,0.9495900399473561,0.01943142125808428,-0.02786203557595035,0.0,-0.00870420990458487,-0.004500287253671464,-0.022069128657973724,-0.003462731093107685,-0.007587984866670117,-0.01118231397769498,0.001126401122700904,-0.017434677337574978,-0.020029593317047234,-0.028160560514268962,-0.038158936488859485,-0.04960740809918118,-0.06117049659623108,-0.07060621148564517,-0.07633332543750859,-0.07737701370243028,-0.07369824564014038,-0.06588755407147368,-0.05522984477764309,-0.04386751178283835,-0.03372788554504577,-0.025794854579919202,-0.019964040950925827,-0.015749214343904028,-0.012677012578719837,-0.010398419163436395,-0.008673017692148316,-0.007336174119028677,-0.006285987831553208,-0.005442812464068067,-0.004757126408583168,-0.0041921172790552325,-0.0037210818079877334,-0.0033251459628139413,-0.0029905662362622043,-0.002703325667888834,-0.0024548804220268505
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0020107794812680114,0.0022420200860308894,0.0021717311078666233,0.0020926422970345623,-0.0001558253868678191,-4.529748165231669e-05,-0.00021083077657186797,-7.344079551638814e-05,-8.046113871833585e-05,-8.745874038436179e-05,-9.442374126350864e-05,-0.00010178445551328047,-0.00010977530384378813,-0.00011806024195517,-0.00012593758473440717,-0.00013265353226603587,-0.000137622271427453,-0.00014051373660864657,-0.00014131861136617348,-0.0001403303235053919,-0.00013800374203211657,-0.0001347830473690647,-0.00013100386872081163,-0.00012689482040875982,-0.0001226081314698712,-0.00011824704457432354,-0.0001138847481145797,-0.00010957360758460585,-0.00010535303967409201,-0.00010125081008024832,-9.728656505984725e-05,-9.347308946467108e-05,-8.9817891109404e-05,-8.632423322962879e-05,-8.29918499356255e-05,-7.98187019411473e-05
9 Solid Biomass,0.002735806924377707,0.0004960745768842448,0.0008116255981699119,0.0,-0.0003151390099851584,0.0010359332501396002,-0.0003375631396394397,8.476184871972388e-05,-0.00020799326960636508,-5.0758000363282894e-05,8.480315101637437e-06,-8.253400670478039e-05,-2.073899243259722e-06,-4.5477409020408185e-06,-6.956292166626632e-06,-9.299537580029042e-06,-1.1795270477152169e-05,-1.4623666034498453e-05,-1.7798575182350826e-05,-2.1182857401331155e-05,-2.460636965736368e-05,-2.7926338996750975e-05,-3.098475239828903e-05,-3.3532900104493724e-05,-3.5366921891658715e-05,-3.64771150696188e-05,-3.7030039363118196e-05,-3.721332445208968e-05,-3.715012074969985e-05,-3.691522475438979e-05,-3.654956745737046e-05,-3.6086026891830186e-05,-3.554661079419085e-05,-3.494816414734928e-05,-3.4308725753848766e-05,-3.364105136580359e-05,-3.295574074843339e-05,-3.226061470778217e-05,-3.156408645222991e-05,-3.0870802608469385e-05,-3.0185239286979835e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.9612216888033895e-06,5.492017645126409e-06,6.34982996026037e-06,5.0848565304127014e-06,-1.9372479050869736e-07,1.1311525240357867e-07,-3.5327229763212656e-07,8.579133228986356e-08,8.579058391419115e-08,8.534989176823144e-08,8.428908833326299e-08,8.2363535641518e-08,7.947582698920999e-08,7.562203536056939e-08,7.0910957863414e-08,6.540562156863799e-08,5.906994657932821e-08,5.207842029428462e-08,4.526238282026452e-08,3.960525132443236e-08,3.5516061846026296e-08,3.270105354403235e-08,3.0681173337504276e-08,2.9140009973168052e-08,2.789358407774301e-08,2.686386234457226e-08,2.598792338216662e-08,2.5236865029005362e-08,2.459449243336458e-08,2.403244397783448e-08,2.3536691640988025e-08,2.3096213791741564e-08,2.270518891050831e-08,2.2348565327349085e-08,2.202286072999616e-08,2.1722280999518013e-08
