,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.16721720103449544,0.006513173868945649,-0.008269841212446477,0.0,-0.018357894408603304,0.017226758807664444,-0.0306302318143091,0.0024760570806480753,0.0006252891476173361,-0.007502615261303386,-0.004369683655023132,-0.005674715085796034,-0.005765267745201502,-0.005826771244325346,-0.005876973429352408,-0.005906915700255311,-0.005913591906993906,-0.005890844715470092,-0.005837110183090369,-0.0057475311996154355,-0.0056197840856308245,-0.005454170290123489,-0.005251526390516931,-0.005016375501173995,-0.004754969681948676,-0.0044744772479198835,-0.004182634619594144,-0.003885898901827778,-0.003592901023345911,-0.0033077631752784845,-0.0030364009891736543,-0.002780554579061595,-0.002543461993301563,-0.0023248416273332143,-0.002125501904116339,-0.0019437037651431344,-0.0017789399235866171,-0.0016297997823716132,-0.0014949690810448467,-0.0013732112572619436,-0.0012632756056124399
3 Coal,0.049544901861794055,-0.00033207188127672843,-0.0027599428377538884,0.0,-0.0019418337354523696,-0.0072460299974204945,-0.0026490071610126634,-0.00023536137026933246,-0.003347899187038865,0.00013608008633802376,0.0009186094046992332,0.0004844333716658364,0.000712529045810345,0.0006217619291869897,0.0005140731071487659,0.0003887623719982039,0.00024750753250774027,9.03742203611016e-05,-7.828006104870083e-05,-0.0002534322609809153,-0.00042935546882947456,-0.000600769720495789,-0.0007619438577697313,-0.0009073464784899801,-0.0010325408108272718,-0.0011341054122939176,-0.0012108667052114566,-0.0012630970026598978,-0.0012925454053453675,-0.0013023000480749392,-0.001295757553335622,-0.001276122895677377,-0.0012461725325161703,-0.0012084461113044086,-0.0011653770275975445,-0.001118845352479119,-0.0010703103641356675,-0.0010207482713365731,-0.0009710658581218445,-0.0009218430226734589,-0.0008735188218511117
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.947982059334937e-05,6.528249603829124e-05,6.709799974870056e-05,4.8169404429394954e-05,-1.2236526806171924e-06,3.620010669844805e-06,1.1840184621429955e-06,4.045122337391132e-06,4.032623168151255e-06,4.006554892125062e-06,3.965067662879782e-06,3.9097620257891146e-06,3.83576009503183e-06,3.744634206133868e-06,3.6371027698174152e-06,3.513808876606827e-06,3.374031963870785e-06,3.2198165242348334e-06,3.0547687074614018e-06,2.881611323714349e-06,2.703408938265308e-06,2.521755200017876e-06,2.3380760805840023e-06,2.154194530741701e-06,1.9702157830921965e-06,1.7870638677256172e-06,1.606893278861387e-06,1.4333112052607373e-06,1.27022169145593e-06,1.1202355582739121e-06,9.847604599556837e-07,8.638076373582854e-07,7.571331846931389e-07,6.633230922715549e-07,5.812224941329673e-07,5.096372574073162e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0003293241374321685,0.00021318935542138557,0.00021831711862436824,0.0001554074562175776,-1.037206498632592e-05,4.98985008902191e-06,-2.709000929544789e-06,6.126713149450804e-06,5.995008015690067e-06,5.843321078213446e-06,5.669235750238046e-06,5.481373548157681e-06,5.264077462482117e-06,5.026119938198251e-06,4.769887563649809e-06,4.49777620737681e-06,4.21013033284276e-06,3.912920755285722e-06,3.6110695507330553e-06,3.3090980795012857e-06,3.011889154847544e-06,2.722307559465992e-06,2.444298875652301e-06,2.180559429356527e-06,1.931700124272514e-06,1.698864786973649e-06,1.4824522327898685e-06,1.2830050003434902e-06,1.1003501561665128e-06,9.338939526961016e-07,7.832554154024469e-07,6.474618311757283e-07,5.263663382970877e-07,4.1823439710846153e-07,3.2231328188532526e-07,2.3791813701199305e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.786160215162171e-06,1.4327356757589506e-06,9.976123678473968e-07,3.267700192915867e-06,-1.4316495403280674e-07,6.864822244450709e-09,-6.605714687698686e-08,1.989828174802202e-08,1.9521946643325094e-08,1.9076854473533404e-08,1.8569635578316178e-08,1.8082720484141885e-08,1.7478645361776854e-08,1.683322487754712e-08,1.6158827992241275e-08,1.545936593308131e-08,1.4720897289703837e-08,1.3978551407274625e-08,1.3244319339332915e-08,1.2525416790215845e-08,1.1832619547048068e-08,1.1166161907182832e-08,1.0543458966628955e-08,9.966585240074683e-09,9.432809954382698e-09,8.943864966716916e-09,8.499109274176148e-09,8.097559116774621e-09,7.735267539121302e-09,7.4084140551117244e-09,7.1167007284215675e-09,6.855097622756356e-09,6.6264701518956194e-09,6.4227430541547055e-09,6.2436145051298606e-09,6.088922080176834e-09
7 CCGT,0.09462675823334893,0.0033165539308133846,0.0037580652565832456,0.0,-0.024063810093136698,0.01257010333047004,-0.006420854416522209,-0.002080640384570148,-0.001553315448719228,0.0005902520812665346,0.0030356074536486144,0.0014327493088741317,0.0002461255743943791,-0.0005481980251196006,-0.0014125832407064776,-0.002329688733609031,-0.0032660727278051305,-0.004188265154840692,-0.005052511632617093,-0.005814624306175312,-0.006434120670307311,-0.006880959823967192,-0.007135243561503829,-0.007196002121142686,-0.007077104865534395,-0.006805439063852503,-0.0064191042650112995,-0.005958065115825792,-0.005461299210119737,-0.00496086731362147,-0.00447905490007184,-0.00402840069658239,-0.0036137103269115317,-0.003236300871012683,-0.0028960738409732623,-0.0025917061675194905,-0.0023211010160024796,-0.00208133240435969,-0.001869549530664108,-0.0016826568679451544,-0.0015177400524363019
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.000248454043521712,0.00028998896127255383,0.0002791643467988514,0.00027462355071354984,3.413951924488741e-06,2.5184412932815906e-05,1.3934318421603923e-05,2.6436252886285604e-05,2.61347846660391e-05,2.5719305782622966e-05,2.5174774695721838e-05,2.451302328358566e-05,2.373026222665382e-05,2.2819402321842602e-05,2.178127096012913e-05,2.0624092405299678e-05,1.9349460335912937e-05,1.7982771064973743e-05,1.6543020346037078e-05,1.5051480041567778e-05,1.352972779011352e-05,1.1992404239528735e-05,1.0455890214343573e-05,8.933318972210872e-06,7.430898076954927e-06,5.961394017242301e-06,4.541675017708663e-06,3.19744412134791e-06,1.9507346671638216e-06,8.18678321652189e-07,-1.906554031342808e-07,-1.0780492206887825e-06,-1.8480658231382133e-06,-2.512892953530216e-06,-3.083712156100012e-06,-3.5718101486694603e-06
9 Solid Biomass,0.040512963519936655,-0.0076909061829674025,-0.0009428648240174184,0.0,0.0074497209828189095,-0.007793134544754367,-0.005157922176919544,-0.0025849522860793422,-0.0022228033240782735,-0.0008513938952590117,-0.00019597512140010626,-0.0005202460634197645,-0.0003259790818883751,-0.00035875297166017284,-0.0003930827064193357,-0.00042876026652648863,-0.0004649516592943048,-0.0005018014186678188,-0.0005382023611970044,-0.0005732448648742838,-0.000605912853510443,-0.0006354923083202284,-0.0006610865055062878,-0.0006818543881718792,-0.0006972211652286689,-0.0007068415267254061,-0.000710722152685566,-0.0007090152015359723,-0.0007021035843879538,-0.0006906056431797182,-0.000675245250475541,-0.0006568454008452664,-0.000636207405213661,-0.000614066284180842,-0.0005910285534021682,-0.0005675302670875813,-0.0005439200704262757,-0.0005204424868794945,-0.0004973430920319731,-0.00047477370647041467,-0.00045284918081420905
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.93682261397508e-05,5.104587576048858e-05,4.6497780359552854e-05,4.165675565228374e-05,-1.5708207973339633e-06,2.3586636766077503e-06,3.868690747807339e-07,2.776617705877864e-06,2.78268913175199e-06,2.784390491460028e-06,2.7808178881778627e-06,2.773715427715112e-06,2.7581841352415084e-06,2.7358429531630212e-06,2.7067532570537885e-06,2.671310868426936e-06,2.628718646584965e-06,2.5802311543737105e-06,2.5275959178897662e-06,2.4723232701698284e-06,2.416084498535134e-06,2.3598471735280613e-06,2.3051325974223803e-06,2.253112582658494e-06,2.2043343194668667e-06,2.159312382370897e-06,2.118181952378195e-06,2.0808153630248803e-06,2.0467673865361114e-06,2.01561249034486e-06,1.9874175597994065e-06,1.9621871290756822e-06,1.9403821150550636e-06,1.9217313050777984e-06,1.9064465018057758e-06,1.894710233974286e-06
