,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.015919668590238426,0.009186560306401463,-0.0036908953754323758,0.0,-0.005611609330088738,0.0040077639506513225,-0.0032998018091358154,0.00032135066174843185,0.005054231608022923,-0.0024806276956694726,7.750586981544391e-05,-0.0009540647027868089,0.00011306046338138351,6.175510075359311e-05,4.905747294538243e-06,-5.6078081654514084e-05,-0.00011909974601623241,-0.0001822526064341745,-0.000242621055323803,-0.0002967838967139376,-0.0003410016851405802,-0.0003735549744721331,-0.000397792256177993,-0.00041810286600422325,-0.00043631617683546897,-0.0004505230151605824,-0.00045967134682124364,-0.0004642674262875339,-0.00046502248927512285,-0.00046254877947134176,-0.00045742670219967377,-0.00045020838477981967,-0.00044138800031337175,-0.00043139370597822593,-0.00042058240377389894,-0.0004092108352925575,-0.00039752451928068075,-0.0003857515495880072,-0.00037422524376751545,-0.0003627332381542815,-0.0003513358938095519
2 Oil,0.21615080578943457,0.0032464473566905794,0.02620523298840896,0.0,-0.06490719476856391,-0.009770100255428654,0.004920975763898244,0.01658983898087843,-0.019086695460712233,-0.018447750709278482,-0.0055760874295290586,-0.00932255134425057,-0.007160520471005974,-0.006863821115326671,-0.006545083895504053,-0.00619900713475631,-0.005830159106800764,-0.005439719058955961,-0.005037775230573402,-0.00463028477797809,-0.004224340894723788,-0.003828972245511049,-0.0034557275299998413,-0.0030881276909174166,-0.002520536586499436,-0.002022084716983105,-0.001644878230531159,-0.00135479606893045,-0.0011309732640450085,-0.0009564438589877364,-0.0008189272264133435,-0.00070844972549889,-0.0006195639136956643,-0.0005468259946131079,-0.0004868689092886874,-0.00043632994413043275,-0.00039340563646830806,-0.0003548785365514867,-0.0003141916342980916,-0.0002792119280666146,-0.00024925828561557853
3 Coal,0.0999808974265761,-0.0039059013605280968,-0.0006760188856490407,0.0,0.004860594366239299,-0.0031921092190068806,-0.001986360379302013,-0.012327691556179729,-0.009474137336451763,-0.007316607743912476,-0.0001933100268082244,-0.0029933208681248297,-0.0014104884003433849,-0.0016935723162203875,-0.001968245458679546,-0.0022204384896318263,-0.0024341529030391107,-0.002598619749688634,-0.002703072634142982,-0.0027401125873781976,-0.002707814924940169,-0.0026167616240551014,-0.002495286846392511,-0.0023678805356107946,-0.0020978904562137246,-0.0017306456886021504,-0.0014494128057392364,-0.0012307427935564913,-0.0010599571958401915,-0.0009258856670072563,-0.0008189870262831148,-0.0007324927409298951,-0.0006620829760419084,-0.0006041580866725793,-0.0005557819619879181,-0.0005147608774149527,-0.00047949915013488845,-0.0004473797538874398,-0.0004126898165939981,-0.00038277311900436484,-0.0003570517329552908
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00012153370383570507,0.00015449742736378417,0.00010109064441019857,8.28249869965162e-05,-4.165408029627903e-05,8.373578636007377e-07,-1.638352889416834e-05,4.230505320522275e-06,4.024032315266878e-06,3.7948819905985007e-06,3.544729960779612e-06,3.276932863354842e-06,2.991879007739628e-06,2.6951763625127968e-06,2.3936238585052223e-06,2.099410864990069e-06,1.8247398609935305e-06,1.5640658413760395e-06,1.312807032136543e-06,1.051896197518283e-06,8.25159493556037e-07,6.458652146939083e-07,5.019245173392859e-07,3.8559727353286834e-07,2.907021430315006e-07,2.124583850019704e-07,1.4725296936630387e-07,9.251367246235209e-08,4.614136348436021e-08,6.514271606351558e-09,-2.7641299112600697e-08,-5.7327977521148474e-08,-8.393508026485232e-08,-1.1017206346758358e-07,-1.3321602519597532e-07,-1.5333631001268567e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005985975862039185,0.0004963316455758521,0.000321525643386022,0.0002610459694235385,-0.00013582909442550525,-1.5328642501580367e-06,-5.52511040770962e-05,9.023217602639397e-06,8.386851396044795e-06,7.701358781797606e-06,6.970112483284212e-06,6.2043555605344625e-06,5.408851374220838e-06,4.5994209163721655e-06,3.7987305062194866e-06,3.0450591487303155e-06,2.37450039416217e-06,1.7792539633828056e-06,1.231382433884232e-06,6.566486439917377e-07,1.568391691513394e-07,-2.461227424364106e-07,-5.764664417517214e-07,-8.500030429640405e-07,-1.0788470217691897e-06,-1.2719924393602474e-06,-1.4364378973761877e-06,-1.5771281697534584e-06,-1.6983040493864267e-06,-1.803216465988888e-06,-1.8943478627187794e-06,-1.9738709886448717e-06,-2.0448507790028943e-06,-2.113468515418937e-06,-2.1736934292051775e-06,-2.2259061817013048e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4197924527484566e-06,1.146452488521528e-06,2.3012600599029976e-06,2.0171092084304377e-06,-6.181601353458742e-07,-3.514860425236797e-08,-2.6276101114629823e-07,1.5934173551224804e-08,1.5128645253362495e-08,1.4309835287598401e-08,1.3480897365471434e-08,1.2656000977002905e-08,1.1833306167824275e-08,1.1026840060145625e-08,1.0248652388258101e-08,9.52379157862693e-09,8.874608156783508e-09,8.292404953673934e-09,7.741768496404343e-09,7.045399976797693e-09,6.436909273100794e-09,5.964039225364255e-09,5.588413914925814e-09,5.28714105383193e-09,5.041738648197418e-09,4.83950591402477e-09,4.6703178704389424e-09,4.528182759341821e-09,4.4070821824479064e-09,4.303290319365278e-09,4.213445908851383e-09,4.135289882972654e-09,4.0649467880923644e-09,3.993558778567288e-09,3.930562435563595e-09,3.87557948117031e-09
7 CCGT,0.44325967895057794,0.012554382149337295,-0.0057956201262858165,0.0,0.012778723265771896,0.02985390057993742,-0.0036777653652142472,-0.015734314645234115,0.0109155733121028,-0.046647688076290494,0.00021563483817582663,-0.01899538502685333,-0.02615329021665358,-0.02983431005586723,-0.03281703020777782,-0.034834986198464535,-0.035630060105673045,-0.035014353708416546,-0.03288834155049675,-0.029380181351877754,-0.02496916570528268,-0.020391766649597853,-0.016301502420011438,-0.012994477892156853,-0.010450553409157709,-0.00852947731896829,-0.007081193575079775,-0.005968761604843817,-0.005108771419420691,-0.004438364338902878,-0.0039068820874973015,-0.0034788569388931184,-0.0031309054617305737,-0.0028448438102079976,-0.002606040662863282,-0.002403793801211057,-0.0022302411116393306,-0.002074005393678982,-0.0019127515760586494,-0.0017739181767654072,-0.0016545578127200172
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011206679939679504,0.0013893421043955612,0.001237925813183138,0.0014068068802682607,-0.00045282704743052765,-1.6691399397725931e-06,-0.0001846653803955255,1.4165160502765603e-05,7.89332516349349e-06,1.4757699886907769e-06,-4.981722463244867e-06,-1.1324472210583192e-05,-1.7414831430191506e-05,-2.3090592508726894e-05,-2.8220644537112725e-05,-3.268754694997836e-05,-3.643275284500279e-05,-3.956726891820618e-05,-4.221671744984463e-05,-4.482131422273335e-05,-4.670057659878803e-05,-4.781955697277622e-05,-4.839737519937194e-05,-4.8580924815549986e-05,-4.847932242288064e-05,-4.81727475994953e-05,-4.772017016326912e-05,-4.716008581251733e-05,-4.652424674373877e-05,-4.583480306683549e-05,-4.5109467598550366e-05,-4.436038383309141e-05,-4.3601079678841966e-05,-4.285220208515494e-05,-4.209299761615557e-05,-4.1328394715846144e-05
9 Solid Biomass,0.0021183837302086194,-0.0002988042115532629,0.0011434616225522417,0.0,0.00033884727169214684,-0.00033571077262620815,0.0003928446633899487,0.0018417500657891463,0.0007923446825902842,-0.0006140098181107263,1.6908518320067796e-05,-0.00023858060425924286,5.67185688832789e-05,5.1147680769921856e-05,4.4874058718795753e-05,3.79281918279524e-05,3.0421512269696374e-05,2.246243146203624e-05,1.426311890522728e-05,6.1464551572290235e-06,-1.3937941442526691e-06,-7.941590318359323e-06,-1.3595041726719229e-05,-1.8663736806383627e-05,-2.4172834598659536e-05,-2.9377736767571133e-05,-3.3372510609964295e-05,-3.64507650837927e-05,-3.881768575147125e-05,-4.062312201737108e-05,-4.198435226740894e-05,-4.2990064243886815e-05,-4.370523373653425e-05,-4.418466702718702e-05,-4.447158115179761e-05,-4.459680041325655e-05,-4.4590073318777866e-05,-4.448955235022457e-05,-4.4369594908688116e-05,-4.416125177448497e-05,-4.387130700911346e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.3551175453052305e-06,6.836465587772168e-06,1.3809367576274442e-05,1.3377958430936274e-05,-3.289614024184371e-06,1.301688477378142e-07,-1.2641584270484848e-06,4.620308741066939e-07,4.578888923456473e-07,4.523534714043087e-07,4.451715121004136e-07,4.362640994609425e-07,4.25351604974245e-07,4.1248947482061527e-07,3.982122593039768e-07,3.840348194980353e-07,3.7157765986194785e-07,3.6052291521358824e-07,3.496794761517145e-07,3.3687213474890506e-07,3.251337377922989e-07,3.156557251735473e-07,3.078926347252324e-07,3.014796384516596e-07,2.9616182469486456e-07,2.9174492554163555e-07,2.88083281973509e-07,2.850707515732214e-07,2.8260879045371274e-07,2.806230964395748e-07,2.790721768004134e-07,2.778938814474558e-07,2.7697658661332347e-07,2.7600743152911516e-07,2.7530308225414514e-07,2.7488066330706083e-07
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.185549814020148e-05,2.2769703198273663e-05,4.6120438632358895e-05,4.486489953691503e-05,-1.1363074447593279e-05,4.170881340896323e-08,-4.545527540780473e-06,1.0985168258493243e-06,1.0790340209183196e-06,1.0568213281792805e-06,1.0313218609760063e-06,1.0024922861105593e-06,9.69790471550531e-07,9.335088943751931e-07,8.948249725981779e-07,8.569912185599291e-07,8.234594136587289e-07,7.935917266910198e-07,7.647679012487679e-07,7.309267122052119e-07,7.003720671504624e-07,6.758434946977027e-07,6.558059008277743e-07,6.39260142026632e-07,6.254822071983265e-07,6.139353343416107e-07,6.042078199975352e-07,5.960230738931438e-07,5.891278145009305e-07,5.833367098349721e-07,5.785295931044711e-07,5.745579035988733e-07,5.711681207978196e-07,5.676873794346589e-07,5.648067196595697e-07,5.625487808278676e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.092774907010074e-05,1.1391971581375198e-05,2.309631859500879e-05,2.2510217479599345e-05,-5.8486157855335894e-06,-1.1667921182181948e-07,-2.3979264074056603e-06,3.9751983552662417e-07,3.8718043753570975e-07,3.7604721020535406e-07,3.6397338382706916e-07,3.51005423722002e-07,3.369988988643111e-07,3.221407350069083e-07,3.068306985825261e-07,2.9212638781412427e-07,2.79080164373866e-07,2.674243959796248e-07,2.562199949543271e-07,2.4272344896149225e-07,2.3067639312081018e-07,2.2112598862880097e-07,2.134134902989865e-07,2.0713020655390595e-07,2.019639008727953e-07,1.976864501323307e-07,1.9412220726984877e-07,1.911556109522502e-07,1.8867969942771494e-07,1.8662072181144923e-07,1.8492484195742202e-07,1.8353452063911673e-07,1.8235433154894403e-07,1.8113435638532837e-07,1.8013419598498733e-07,1.7935769983330795e-07
13 Biogas,0.0008927796451690637,-9.620145062608785e-05,0.0002217757595254266,0.0,1.5234666218866136e-05,-4.988733774113853e-05,-4.673902694645208e-05,0.00027419223065227574,7.726300448178945e-05,-2.3057975099153487e-05,8.986855295168954e-05,3.9248003449230025e-05,0.00011281785196821806,0.0001167147726199168,0.00011923397153020725,0.00012018564774216338,0.00011938707363334344,0.00011662207639729586,0.00011176629221091618,0.00010501079806406839,9.715797870752914e-05,8.936712941289005e-05,8.234705997957423e-05,7.62540647556609e-05,7.076746770931161e-05,6.619677247072858e-05,6.25900406852533e-05,5.967941701784645e-05,5.7293874434982683e-05,5.5312100637305416e-05,5.363993424471617e-05,5.221247755025698e-05,5.098440518646989e-05,4.991693205248261e-05,4.898082342603364e-05,4.815977264743896e-05,4.743396632207958e-05,4.676726695211457e-05,4.605874757516613e-05,4.5419421960456695e-05,4.485244045775985e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.19755496063997305,-0.020333004509636737,-0.02425552040483475,0.0,0.04227427078303332,-0.032532773356838046,-0.004812471829305456,0.002856211210980397,-0.00247770799257703,-0.01197787475988929,-0.0018363054915422061,-0.005532579673324878,-0.002516019042059059,-0.0026763833146120353,-0.0028287102750395726,-0.002964737159683581,-0.0030738417180097843,-0.003146740076883342,-0.0031792297155212174,-0.003166350029485121,-0.003107572020380714,-0.003008679607193643,-0.00273591183854624,-0.0022719719624439833,-0.001884527998779091,-0.0015770513992931987,-0.0013373704258377583,-0.0011485386950592091,-0.000999665583468902,-0.0008821460430091521,-0.0007881273743491207,-0.000711875094539488,-0.0006497259891697083,-0.0005986125656256072,-0.0005560902367234624,-0.0005202531107919989,-0.0004896632431690348,-0.00046203594236012696,-0.0004319441212544267,-0.0004061721309139635,-0.00038433595449358787
17 Onshore,0.0051264293887121415,0.0011404240087566691,0.007493417717634392,0.0,0.008285134184139002,0.008349719817639788,0.004658688464049432,-0.0005352918135025503,0.006896600991187628,0.04432028350713768,0.0011034768498216774,0.014315206344022474,0.017904476280471898,0.018462905952428707,0.01802233875969611,0.016330514761800308,0.013267074161961656,0.008937659701273998,0.003701790526593113,-0.0017272243826584321,-0.006375099149385194,-0.009356352537888912,-0.010423190172669988,-0.010050559434251177,-0.0091050937472128,-0.008173061309101004,-0.00744575315463486,-0.0069521175883399955,-0.006642520896693538,-0.006415942643289568,-0.0062096310839366425,-0.005993631498546648,-0.005751429303261377,-0.005476960264413272,-0.005180399227679183,-0.004861859503859395,-0.00453904289086518,-0.004221432238839251,-0.003933610872342869,-0.003650233071686673,-0.0033647565279602415
18 Offshore,0.0007323470555303059,0.00016291771553666686,0.0010704882453763422,0.0,0.0011835905977341426,0.001204644955578146,0.0007264503442861317,2.762543070135466e-05,0.0010370013684907874,-0.005111170042221993,1.103476849821693e-05,0.00014315206344022477,0.00019212699677871093,0.00022078967551858344,0.0002494653284440774,0.0002765249289780928,0.0002996887225017162,0.00031619964157293765,0.0003231482337086788,0.0003184778144449691,0.0003034657911102777,0.0002837433303386847,0.0002651750098851824,0.0002510219709740214,0.00023939102415513214,0.0002293439847091414,0.00022017986099626217,0.00021035120465364224,0.00019947385014905655,0.00018761488002929424,0.00017497552500484338,0.0001619359079303535,0.00014880408313380864,0.00013577127389447635,0.00012303608060254285,0.0001107950596903667,9.917261326808195e-05,8.811475463271854e-05,7.700171875547109e-05,6.674602267970654e-05,5.7631031557529855e-05
19 Solar PV,0.00034200595695111003,7.36735680046648e-05,0.0002707812941515056,0.0,0.0011391176283465825,0.00012867112850329775,0.0020047534581366226,0.00562279947940693,0.006422241194041129,0.04952594602845674,0.006265535552453724,0.024154598694300755,0.018958866204585798,0.022262123580153795,0.025835556010211452,0.029637445293438286,0.03350789675058219,0.03713514245604335,0.040054808525170627,0.041673164228327786,0.04149328168483207,0.039382505643662524,0.035649786114728355,0.031058454495226928,0.026386204292062176,0.022394036627277458,0.01934509313962962,0.01705986944896576,0.015360617560988943,0.014047724374304127,0.012978834925709615,0.012066476137135518,0.011257681799527575,0.01051647557733315,0.009829919809304144,0.009180097605363868,0.008572200286834697,0.007996591640668349,0.007438985760385375,0.0069221226787712364,0.006434655200112993
