,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.15601334501270314,-0.0039126652912057636,-0.008236778189437854,0.0,0.01798947877069,-0.0060730048315142116,-0.009755889698400175,-0.0024592260883430778,0.003240475265910134,-0.02109220950344992,-0.005018199973707088,-0.007091605656186106,-0.006520146777039201,-0.005981626644107257,-0.00544147185163836,-0.004907072860985719,-0.004394284361966705,-0.003917112657121517,-0.0034879140439742495,-0.0031092509440606916,-0.0027785137296498508,-0.0024344761612324767,-0.002076191125403748,-0.0017795161759351086,-0.0015329035251943207,-0.0013296830224890227,-0.0011627238097630943,-0.0010236551680409822,-0.0009089292261858645,-0.0008107033399048606,-0.0007280994679215065,-0.0006626248623220511,-0.0006013723762949875,-0.0005483787236604774,-0.0005021267222661899,-0.00046181267292405917,-0.00043325139954494135,-0.0004028406190168983,-0.0003753368198470622,-0.00035079410772766856,-0.00032915099615735133
3 Coal,0.39582320448815567,0.004856057859059237,-0.031318336342758935,0.0,0.029440827529868152,-0.06470340381229023,-0.05541936869662176,-0.004971877542847697,-0.015019154709400795,-0.033264652047881454,-0.005840736080208908,-0.010372635520442208,-0.012944108967492374,-0.01264704450032031,-0.011670296837262784,-0.010293523362876478,-0.008724844248457236,-0.007401922786816936,-0.006376097918999193,-0.005576326564224868,-0.004900900615307513,-0.004312418364085982,-0.003801670583189906,-0.0033670919832289106,-0.0029945951405420113,-0.0026783170087892882,-0.0024098806112605384,-0.002179914985376251,-0.0019845256609440434,-0.0018128165852402955,-0.0016643254570457636,-0.0015434046115222477,-0.0014281553099949051,-0.001326812153174671,-0.0012362926835628937,-0.001156331655129253,-0.0010964000151486991,-0.001033424766475305,-0.0009758182365343024,-0.0009235455374219867,-0.000876525580392154
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00031665150395754176,0.00026173608709800013,0.0003294566617108971,0.0002502246683600698,-0.00019707520734711876,-2.752596520980816e-05,-5.6524940615503634e-05,1.0817605134222342e-05,9.826472110566892e-06,8.840019326932392e-06,8.011173082221991e-06,7.446124758623282e-06,6.933025511268861e-06,6.258985448462286e-06,5.430372093282896e-06,4.651949059462359e-06,3.937332326937534e-06,3.259876870242897e-06,2.6405874565891673e-06,2.085294753363838e-06,1.5970783128569505e-06,1.1755457186663973e-06,8.110164534038278e-07,4.965372384045912e-07,2.245271400979059e-07,-1.0698604515323173e-08,-1.9940214711052298e-07,-3.739339127512963e-07,-5.267395434323946e-07,-6.611938369461678e-07,-7.797325756609547e-07,-8.694513691717698e-07,-9.600361950262964e-07,-1.0426351872852915e-06,-1.1177692256327584e-06,-1.185837634016737e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0016163504242558333,0.0008519855034568328,0.0010901738388102798,0.0008222084785320378,-0.0006746760959681938,-0.00011494799866169437,-0.00020640836961281902,1.0116881440170103e-06,-1.4680607561875364e-06,-3.7546651702833472e-06,-5.728887017754369e-06,-7.3259223203965725e-06,-8.702613722290625e-06,-9.98216350923389e-06,-1.1189559868014787e-05,-1.2260237588487561e-05,-1.3216920176098868e-05,-1.4080492965610689e-05,-1.4818699864165962e-05,-1.5442022001180885e-05,-1.5959798405861675e-05,-1.637877759427071e-05,-1.6716129703439782e-05,-1.6983691608396783e-05,-1.7192182299506295e-05,-1.7349589541630194e-05,-1.745012751355572e-05,-1.7527549137689568e-05,-1.7574651758964742e-05,-1.7594482702562066e-05,-1.7592389795452294e-05,-1.7558525263766493e-05,-1.752009889556365e-05,-1.747139861887209e-05,-1.741119832301876e-05,-1.7341372746059423e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.408210014448855e-06,9.205500605266813e-06,1.107882359460899e-05,1.0163537124691137e-05,-6.369538909263134e-06,-1.133402828710673e-06,-1.9712999473984502e-06,6.842814983645985e-08,6.371137452557281e-08,5.927373340671379e-08,5.536767957117178e-08,5.211071387069746e-08,4.925979275617463e-08,4.664563654559897e-08,4.418528119319446e-08,4.1974687988321384e-08,3.967552198336994e-08,3.729038190223259e-08,3.5194952980349583e-08,3.336613736666262e-08,3.178615433528848e-08,3.0433601395651606e-08,2.9262022318321296e-08,2.8250466076058372e-08,2.7364509724126613e-08,2.6591763976436465e-08,2.5978623801841522e-08,2.5393929783145596e-08,2.4874740095663715e-08,2.4412776476222996e-08,2.399958257545012e-08,2.3701680121873258e-08,2.338053187095682e-08,2.3079583390451684e-08,2.2799533688151502e-08,2.2539586183552485e-08
7 CCGT,0.14623433610218373,0.06185840530455222,-0.02453729120844378,0.0,-0.055402714494367705,0.03703977409705589,0.08752826307702594,0.031839602174351556,-0.04237867883595234,-0.03730457567700865,-0.006102802673812191,-0.011291094829113668,-0.02065824387422971,-0.019012624193693012,-0.016767107365275855,-0.014206704260393763,-0.011600507883625238,-0.009493159652854077,-0.00790837780086974,-0.006710529191728792,-0.005730755553849359,-0.004913313770269136,-0.004230245510878521,-0.003664816298950116,-0.003192863308511172,-0.0028013748543967917,-0.002476280584280517,-0.0022029563080425626,-0.0019745583443684864,-0.0017776289831961875,-0.001609899644532814,-0.001473841999014333,-0.0013470729557371192,-0.0012369780683901266,-0.0011399720163808996,-0.0010551745037291928,-0.00099068763727932,-0.0009249478539584723,-0.0008654663401436551,-0.0008120489370258416,-0.0007643858273887923
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00030481903293790377,0.0006187804592708518,0.0006538459799861947,0.0001857086216677747,-0.0002793377733410552,-4.339353698363537e-05,-8.326362901054339e-05,5.7945279429898276e-06,4.449773309010913e-06,3.195628315979431e-06,2.075872374058445e-06,1.1204143710943654e-06,2.8487683303600117e-07,-4.879336592273752e-07,-1.224452125801398e-06,-1.8601793052152194e-06,-2.446427615758473e-06,-2.9896474674734157e-06,-3.4369087389828253e-06,-3.8026245340165316e-06,-4.097364380291129e-06,-4.332592620813003e-06,-4.520565103119075e-06,-4.669299611213774e-06,-4.7892843058909475e-06,-4.88398524050161e-06,-4.952336958488146e-06,-5.010660302764676e-06,-5.055332778062388e-06,-5.089064152330588e-06,-5.113092929092322e-06,-5.1215898012836256e-06,-5.129953697755735e-06,-5.133300813933489e-06,-5.1319543263629586e-06,-5.126136012085971e-06
9 Solid Biomass,0.0017598763294089752,-0.00021272956044623482,-0.0007912261868409392,0.0,0.0004084183355642008,8.02811427218597e-05,0.001301662095702868,-0.0029069711223206197,0.004280931106377409,-0.0006245944471592875,-5.6349826685048784e-05,-0.00015984213073562924,7.665911654329387e-05,7.070277739224537e-05,6.348245926039156e-05,5.627931886289074e-05,4.972972044730217e-05,4.415067716328743e-05,3.926542679583665e-05,3.487049910047904e-05,3.0960668929335116e-05,2.7254501639308645e-05,2.373402532835885e-05,2.0543336562891742e-05,1.769584020594548e-05,1.5187841649929278e-05,1.30030263107506e-05,1.109072866865065e-05,9.415824504735784e-06,7.942458248526296e-06,6.646199594166624e-06,5.608074375496909e-06,4.620205908812888e-06,3.744538154641479e-06,2.965306886333792e-06,2.2726525757965632e-06,1.7681445590445044e-06,1.232905036041218e-06,7.404098436268602e-07,2.883205705659503e-07,-1.246436387488531e-07
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.6194522860350147e-06,5.704905704272437e-06,-7.479751076090479e-06,2.214821260638654e-05,-3.5873294987065835e-06,-5.181645205366466e-07,-1.0392929997841112e-06,3.032658386851413e-07,3.027630180785176e-07,3.0207513994320566e-07,3.0313673096322866e-07,3.066786338687219e-07,3.1117125022350254e-07,3.156648592674497e-07,3.1973604405060045e-07,3.2415900031446663e-07,3.268790732465044e-07,3.2804804289807057e-07,3.2902225080861045e-07,3.3025278933457864e-07,3.3196501830047595e-07,3.3425836914343274e-07,3.3714405792899414e-07,3.406152983439902e-07,3.447238284454054e-07,3.4940743891450894e-07,3.5533058131562023e-07,3.6152125889747766e-07,3.6829222727842757e-07,3.7558751296991357e-07,3.8347159759506775e-07,3.927278310846765e-07,4.0198113648243767e-07,4.1185100197337453e-07,4.2221516761201987e-07,4.3316843138986203e-07
