,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.4922060047025093,0.22322427285655289,-0.11804524737938438,0.0,-0.029926283388087442,-0.022901467293116547,-0.008790891504823473,0.0038028535317468116,-0.006729199000905864,-4.756655729078879e-05,-0.00012639611042614997,5.2722558207644876e-05,0.00012639393558808512,0.00011248940340624972,9.942105786799049e-05,8.731797781112369e-05,7.447166856261109e-05,6.238389537921614e-05,4.947148907331021e-05,3.5800699826855215e-05,2.0959536816253857e-05,1.2623148481164664e-06,-1.7425202328866934e-05,-3.6617649338112e-05,-5.651307636032714e-05,-7.66361591884989e-05,-9.800475619173993e-05,-0.00011686093889581167,-0.00013393908572037136,-0.00014830249877885622,-0.00015980233270868928,-0.0001678106143811562,-0.00017286131482626907,-0.0001757674643170313,-0.00017687000314873212,-0.00017638143653504398,-0.00017456713015048288,-0.00017167350201933648,-0.00016802358178549977,-0.0001638269607358231,-0.00015930211906614068
3 Coal,0.1670213057192343,-0.0504145373927771,0.04448873224425634,0.0,-0.002865636867883159,0.04221484130719422,0.014051913775811276,-0.007884832418650567,0.01100911322208692,-0.00117238378345641,-0.003375904506361771,0.001540963641344817,0.0008287721818875382,-0.000288087772792045,-0.0015668140158013877,-0.0030319063228395615,-0.004727426705111393,-0.006616213256303238,-0.008697377492959402,-0.010904446827175729,-0.013154622906113245,-0.015404884565731802,-0.017390140272963706,-0.01903003449714602,-0.020232353210677678,-0.020925886042981734,-0.021049213864041794,-0.020495854112376227,-0.019300825136018745,-0.01755449229207587,-0.015463663829176272,-0.013275644205762022,-0.01121554021024418,-0.00945649728105312,-0.008013813695421743,-0.0068454187480486706,-0.005897802341115366,-0.0051254105808639094,-0.004490351618079189,-0.003964212293640135,-0.0035235805662004183
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005164103785264424,0.0007093628429566727,0.0006420819776607287,0.0007455297840295349,-8.720393626735629e-08,-1.5207565302628647e-05,1.9395759766894973e-05,3.764909364018833e-05,3.6280572951758166e-05,3.5085920580531314e-05,3.4043306524808234e-05,3.2878731224010235e-05,3.184068513119136e-05,3.071217569866223e-05,2.949717266899571e-05,2.8090943250743284e-05,2.5660381258026284e-05,2.3314028591120764e-05,2.0710695118541893e-05,1.77513639995539e-05,1.4477196878340173e-05,1.0599818080420705e-05,6.846094963713131e-06,3.110644789383523e-06,-4.6263632149127695e-07,-3.7399060610738243e-06,-6.555498197364108e-06,-8.857533512314757e-06,-1.0802786625812091e-05,-1.2373695791287852e-05,-1.364895637146011e-05,-1.4630960243913749e-05,-1.5364599102246027e-05,-1.5912362419683978e-05,-1.6305397651900002e-05,-1.6586641943170787e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0022657792252502394,0.0024432191443561663,0.002065582331226619,0.0023558265810965148,-4.8323110265428154e-05,-9.290426039337309e-05,9.800292950543077e-06,5.490296252239589e-05,4.778524978545952e-05,4.118942330842701e-05,3.502403270865505e-05,2.850288158234328e-05,2.2346787991791087e-05,1.5917115275423596e-05,9.245826239746499e-06,2.0991342990200196e-06,-7.655134294419844e-06,-1.6821724940474167e-05,-2.6273617927849782e-05,-3.615486790957932e-05,-4.6238339604019046e-05,-5.7121079926064286e-05,-6.679589972649266e-05,-7.554085731693687e-05,-8.303270963063922e-05,-8.908035781641632e-05,-9.348647607607292e-05,-9.635111329837735e-05,-9.824087263582675e-05,-9.91820996456786e-05,-9.941414968378613e-05,-9.897137364942021e-05,-9.798150604432409e-05,-9.660583502944971e-05,-9.492987522057798e-05,-9.306196426834158e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1601257967141317e-06,1.5573878454446148e-06,5.648648883066298e-06,2.8644698005152943e-05,-2.237355767516371e-07,-4.432814220815229e-07,5.5688505795106725e-08,3.240656878928546e-07,3.005703217992005e-07,2.816706332046693e-07,2.6742717601168194e-07,2.5448395038498947e-07,2.469073909591954e-07,2.4186547339545827e-07,2.3964349686941963e-07,2.389800341859796e-07,2.285795135420718e-07,2.2357816664955363e-07,2.1854368832330886e-07,2.114039394198719e-07,2.0180875317632707e-07,1.8504059781293195e-07,1.7019259506030875e-07,1.5458697296840508e-07,1.3894387574356668e-07,1.237967659343972e-07,1.1069608866436082e-07,1.0037987771630832e-07,9.093228233080983e-08,8.32209144675992e-08,7.638064353131328e-08,7.080373031227564e-08,6.633335706114846e-08,6.257169030586069e-08,5.946671481769954e-08,5.6716516538640965e-08
7 CCGT,0.28995592735714887,-0.15549579569279692,0.05558362933027827,0.0,0.015749198240512963,-0.028737228809842252,-0.05172711392216994,-0.036539615827927585,-0.011543894274700262,-0.003026428988940344,-0.005347204123111127,-0.0004920030843230117,-0.003936230613622804,-0.005699399737847832,-0.007612761715275584,-0.009675130577804447,-0.01188749961627178,-0.01414881529827644,-0.01640461802210319,-0.018532983018341775,-0.020399878542455507,-0.021919978628581527,-0.022852708615215295,-0.023168335267856333,-0.02285074712100746,-0.021928817520986327,-0.02049947169580324,-0.01865214726594583,-0.016557722160715813,-0.014377255861489358,-0.012259050121902482,-0.010318549329253371,-0.008625150841080773,-0.007196808746069566,-0.005968849513416509,-0.0049614570187157675,-0.0041532213385882324,-0.0035127681460880023,-0.003000375583809306,-0.0025866599553423728,-0.002248749417979031
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009459757691108866,0.0010818253111678348,0.0008927834570681813,0.0009449139433671421,-6.418842732139503e-06,-3.075179604801904e-05,1.9769148069359067e-05,4.2908470408982956e-05,3.851009957697455e-05,3.4437373448903755e-05,3.065317366827275e-05,2.6771321464892986e-05,2.3192589525088472e-05,1.9580363004549975e-05,1.5943324028565298e-05,1.2152531676583485e-05,7.0918445254511756e-06,2.420341375070946e-06,-2.35924873331992e-06,-7.352552109923284e-06,-1.2473398170701096e-05,-1.80682621944454e-05,-2.310782473146939e-05,-2.779403652951838e-05,-3.199421536771111e-05,-3.561422663226829e-05,-3.8497021384093465e-05,-4.060109933082777e-05,-4.216091600548963e-05,-4.3172012451339614e-05,-4.3783322812776006e-05,-4.4027299201165014e-05,-4.3977898997450866e-05,-4.3719687166844916e-05,-4.3294868660336515e-05,-4.275901704645611e-05
9 Solid Biomass,0.004475542589631888,-0.0018163168239687766,-2.13376904003703e-06,0.0,-0.004306312124390694,0.00024866617413723223,-0.000260651513966907,-0.00026751875949944035,0.0008209443900740205,0.00012721251278174743,9.2622592496352e-05,0.00017239409475038655,0.00021639308323318038,0.00021537209397753942,0.0002139022011406885,0.00021185242976350625,0.0002084030828290468,0.00020405895173986836,0.00019811090492116105,0.00019043293113125102,0.00018071312134002558,0.00016670998937299945,0.00015156318192171767,0.00013454438254918016,0.00011566393786555107,9.5348289969115e-05,7.274796549632673e-05,4.986719486880023e-05,2.6581451437909104e-05,3.7405567525697347e-06,-1.7461653974232272e-05,-3.587907991794981e-05,-5.099422574016653e-05,-6.295804784429114e-05,-7.187002637403482e-05,-7.827169507582457e-05,-8.252258403606931e-05,-8.506572463926054e-05,-8.635532945083964e-05,-8.66809379997547e-05,-8.632300043201827e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.625975285840484e-06,6.646343051303234e-06,5.98217577774045e-06,1.1071410615433002e-05,9.314907921665732e-08,-8.405733738840558e-08,3.1302963343553887e-07,5.46675622416443e-07,5.376639511437645e-07,5.317598830275599e-07,5.290171092136103e-07,5.265105204167614e-07,5.274581877413729e-07,5.294069402451336e-07,5.325489493046337e-07,5.358478830563482e-07,5.29379181693959e-07,5.263745275129472e-07,5.223422812401275e-07,5.155858583680756e-07,5.059170507131885e-07,4.88976642138736e-07,4.7312462698211516e-07,4.5637309928942303e-07,4.399833215735336e-07,4.250168158805533e-07,4.1289966410501636e-07,4.037123974083673e-07,3.951646443347789e-07,3.8793020134431116e-07,3.8155555061488556e-07,3.7665521651064344e-07,3.7318906370583754e-07,3.7072159216554166e-07,3.691695161172037e-07,3.68191772132788e-07
