,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.10624341379256694,0.10510807008160429,0.11229910494671547,0.09577473197939174,0.09428095357255988,0.09508237221975915,0.09984322204958214,0.0967725146767448,0.0941190833288639,0.09445340897084535,0.09589931222603168,0.08783546861590828,0.08777178026090883,0.08708029681635897,0.08573306559829365,0.08372787773555264,0.08111902517275678,0.07800497346360359,0.07452257053748561,0.07082693470532263,0.0670580113662999,0.06332965193776026,0.05972659719541346,0.05630404182488168,0.053089939872592654,0.05009706722080398,0.047323211570306355,0.04476159530474319,0.0424008238034624,0.04022649225996319,0.03822410215143196,0.03637901521385772,0.03467658986697839,0.03310349432157918,0.0316483681459949,0.030300375804740334,0.029049058930617492,0.027885380443177732,0.026801403279097056,0.02579038439841038,0.0248455998472395
2 Oil,0.06649219332019134,0.06267339281501054,0.06556584947145125,0.058891176766344776,0.061087187430944406,0.07233823040668966,0.07086288745645482,0.06770562874781487,0.061305065052949435,0.05986516616212894,0.05914398028187035,0.0529114683200233,0.049158833773901366,0.045703496238726084,0.042533269547267466,0.039636266754617434,0.03700256380916561,0.034722369856130336,0.032979373370800036,0.031620192212046386,0.03052889604080742,0.02962291685684562,0.02884294404574601,0.028153020418985274,0.02752934953987574,0.02695146778306234,0.026410368642462396,0.025900507937533134,0.02541752053808331,0.024957924460896883,0.024517874122868228,0.02409511823750071,0.023689437603696687,0.02330253582852487,0.022933121922314042,0.022578341851603772,0.022237102609674254,0.021909640498586885,0.021596754418508536,0.021297012716205016,0.021008974445342395
3 Coal,0.051810521387700266,0.09437431787250028,0.11747176775667333,0.09524182561424231,0.10122339074916617,0.11613780694969084,0.0865872740652718,0.10263120136314836,0.08763479150334326,0.08717928889770074,0.08621864832939888,0.07956466656887058,0.07482378802051266,0.07003644206052122,0.0653058858692974,0.06094936934891483,0.05735395779022748,0.0544398873977693,0.0520867350790454,0.05015630693480637,0.04854459511654117,0.04717143965282104,0.045965788705996984,0.04488188420182881,0.04389046308447811,0.04296196585374304,0.04208791336296752,0.04125995856126926,0.04047154346327377,0.03971802659901707,0.038993516181566386,0.03829451162811075,0.03762170912063305,0.03697824680424411,0.03636143901416404,0.03576685592697567,0.035193777058901345,0.03464294123526377,0.03411557879433843,0.033608958015508505,0.03312135183869972
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001680501427850867,0.0002429107685172733,0.00043839452007113854,0.0004924896057863598,0.0004932493923478517,0.0004997933630422674,0.00045736039867427314,0.0004623311303090788,0.00046670122399860436,0.000470397503754559,0.00047333400947013556,0.0004755618270533236,0.00047717534280174287,0.0004782908156615345,0.0004790690674058893,0.0004796108229304519,0.0004799725328158957,0.00048021228565441,0.0004803709508577825,0.00048046619157741173,0.00048052510090424344,0.00048053789627364055,0.000480516945123029,0.0004804728032199609,0.00048040787419019356,0.0004803302364444357,0.00048024440871012196,0.0004801441259163096,0.00048002317302904215,0.0004798917614844536,0.00047975422842623175,0.00047960275143444606,0.0004794333886093237,0.00047924558402440533,0.000479048319034875,0.00047883742677329284
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0006251958916831029,0.0009007506609395885,0.001688498063004671,0.0018629596817350074,0.0018556598641439937,0.0018690818225537806,0.001700586042622412,0.0017022028257482637,0.0017023418900241622,0.0017011308704618956,0.001698718129163083,0.0016954382414453714,0.0016914622376582088,0.0016869015019567502,0.001681972188011947,0.0016767753305153032,0.001671341300764725,0.0016657514865764899,0.0016600699347456267,0.001654308869320654,0.0016485205595933522,0.0016426566322773905,0.001636746729406484,0.0016308182805379794,0.001624874219126902,0.0016189357375551595,0.0016130150312368991,0.0016070936776661072,0.0016011565349203442,0.0015952361223897538,0.0015893426266021088,0.0015834504778907566,0.0015775492531047656,0.001571639908389586,0.0015657495702286262,0.0015598636719223085
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.483445969918272e-06,1.0357851559387908e-05,1.6160906646308917e-05,2.1339227393828258e-05,2.1229692691563078e-05,2.1361011562126583e-05,1.9418256738205554e-05,1.9467939925246046e-05,1.9507174653543897e-05,1.9537152195320914e-05,1.9559104962689534e-05,1.9575970980183794e-05,1.958918965710106e-05,1.9599893900981397e-05,1.9609354068077773e-05,1.961786731434406e-05,1.9625140141621258e-05,1.9631666532394825e-05,1.9637899900406483e-05,1.96437716098517e-05,1.964973028445358e-05,1.965508958041541e-05,1.9660109808637485e-05,1.9665041332347703e-05,1.966985362306391e-05,1.9674742951098807e-05,1.9679812296974556e-05,1.968480355628677e-05,1.9689503748700035e-05,1.969427459833506e-05,1.9699205592747707e-05,1.970395324630686e-05,1.9708362895031162e-05,1.9712423831199852e-05,1.971644769104311e-05,1.9720226626942125e-05
7 CCGT,0.21793085732133197,0.20875071395737696,0.17953986145432657,0.1945119704953858,0.16611331472394408,0.17514551496890818,0.1779007377322895,0.21721417883613905,0.19172129536592183,0.19157286683723931,0.19362410743367392,0.1768365661815506,0.1613590742071882,0.14661806137352099,0.1334477839227028,0.12223591583918837,0.11303506427865291,0.10567137227108864,0.09980929450512967,0.09507087762278851,0.09116249266873636,0.08785425186485278,0.08496699845398081,0.08238900660135767,0.08004430198928765,0.07786468439961049,0.07582125131275735,0.07389528541883597,0.07207197397894045,0.0703388684150577,0.06868248157467316,0.06709436970740046,0.06557374314510832,0.06412588816929465,0.06274578055767392,0.06142302443610174,0.06015380769152497,0.05893858793261648,0.05777959828422237,0.056671418185716804,0.0556089976515152
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00030012177711593305,0.0006212185964708586,0.001147295588518174,0.0013867557505335651,0.001390450165568127,0.0014097149885527152,0.0012914358077163331,0.0012990621865974588,0.0013046563187803745,0.001308209490690424,0.0013098409679023239,0.001310036072668929,0.0013091000935383187,0.0013071745158756039,0.001304608146904522,0.0013015968699931855,0.0012982375900821791,0.0012946421498262366,0.0012908920551042281,0.0012870175054953826,0.0012830757668006864,0.0012790352132602044,0.0012749234305798485,0.0012707659681889332,0.0012665686633924363,0.001262352022763366,0.0012581280513811659,0.0012538823012646413,0.0012496006315537841,0.0012453100316712322,0.0012410217672936665,0.0012367167582220569,0.00123238639839016,0.001228030653889785,0.001223672792512187,0.0012193030002686468
9 Solid Biomass,0.007715363801736636,0.009858437427056659,0.010373646920047592,0.013753915529615605,0.012642776505189853,0.013403665302614524,0.013609957676662215,0.01423511976775536,0.014529605508074153,0.014478390616951855,0.014614908122452476,0.013409094955214591,0.0132610029225289,0.013082164943007606,0.01287403992902429,0.012637544944868505,0.012378545837225719,0.012106593596151611,0.011828456217990101,0.011550275857780387,0.011275689950116415,0.011006622617165783,0.010744613530005234,0.010490698494147516,0.010245244387881944,0.010011900381295766,0.009793158222433743,0.009587495974069906,0.009393153227104158,0.009208680368137047,0.00903254974485038,0.008863811779033573,0.00870235966298878,0.008548768434958325,0.00840249700012244,0.00826239125788552,0.008128010208220602,0.007999397692587572,0.007876814799202355,0.007759677250284671,0.007647413520249204
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.793116926475945e-05,3.6390993262847854e-05,5.7050570142085965e-05,7.78638380626496e-05,7.785192897927734e-05,7.875515503467989e-05,7.193929198289067e-05,7.275917668338003e-05,7.351408564509653e-05,7.419503461056496e-05,7.479394871150882e-05,7.531717457825822e-05,7.577073360318158e-05,7.616273506466606e-05,7.650925802003301e-05,7.682055146474679e-05,7.710098983251836e-05,7.73575471047611e-05,7.75967858259864e-05,7.782240986089066e-05,7.803977522313824e-05,7.824863711262768e-05,7.845235378443117e-05,7.865381611277451e-05,7.885443488865711e-05,7.905634087813705e-05,7.926106894256249e-05,7.94684652312681e-05,7.967840822687196e-05,7.989307745588626e-05,8.011352962781185e-05,8.03390517270387e-05,8.056952565370993e-05,8.08055889755221e-05,8.104899270369155e-05,8.129944170174611e-05
